Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Include Category in Type Name,Include Sub-Category in Type Name,Data Point Type Name Overwrite
1,General,General,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation | No Deviation,,Extended,,,,,,
2,General,General,Fiscal Year End,The date the fiscal year ends.,Date, ,,Extended,,,,,,
3,General,General,Referenced Reports,Please upload all relevant reports for this dataset in the PDF format.,Report Preupload, ,,,,,,,,
4,General,General,Are all Group Entities covered?,Are all Group legal entities covered in the reports?,Yes/No, ,,Extended,,,,,,AreAllGroupEntitiesCoveredByEuTaxonomyReports
5,General,General,Number of Employees,Total Number of Employees (including temporary workers with assignment duration longer than 6 months),Number,"Allowed Range: [0, INF]",,Extended,,,,,,
6,General,General,Is NFRD mandatory?,Is the NFRD mandatory for your company?,Yes/No,,,Extended,,,,,,
7,General,General,Assurance,"Level of Assurance of the EU Taxonomy Disclosure (Reasonable Assurance, Limited Assurance, None)",Custom EuTaxonomyAssuranceComponent, ,,,,,,,,
8,Credit Institution,Assets for Calculation of Green Asset Ratio,Total (gross) Carrying Amount,Total overall covered assets which are included in the numerator. Do not include assets which not covered for GAR calculation.,Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
9,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Assets towards Taxonomy-relevant Sectors (Taxonomy-eligible),"Total amount of assets which are Taxonomy-eligible for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
9.1,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Assets which are Environmentally Sustainable (Taxonomy-aligned),"Total amount of assets which are Taxonomy-aligned for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
9.1.1,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Environmentally Sustainable Assets which are Use of Proceeds,"Total amount of Taxonomy-aligned assets which are Use of Proceeds for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
9.1.2,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Environmentally Sustainable Assets which are Transitional,"Total amount of Taxonomy-aligned assets which are Transitional for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
9.1.3,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Environmentally Sustainable Assets which are Enabling,"Total amount of Taxonomy-aligned assets which are Enabling for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
10,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,,Yes,Yes,
