Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
0,General,,Reporting Period,The reporting period the dataset belongs to (e.g. fiscal year).,Date,,,Extended,,,
1,General,,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation | No Deviation,,Extended,,,
2,General,,Fiscal Year End,The date at which the fiscal year ends.,Date, ,,Extended,,,
3,General,,Referenced Reports,Please upload all relevant reports for this dataset in the PDF format.,Report Preupload, ,,,,,
4,General,,Scope of Entities,Are all Group legal entities covered in the reports?,Yes/No, ,,Extended,,,
5,General,,Number of Employees,Total number of employees (including temporary workers with assignment duration >6 months),Number, ,,Extended,,,
6,General,,NFRD Mandatory,Is the NFRD mandatory for your company?,Yes/No,,,Extended,,,
7,General,,Assurance,"Level of assurance of the EU Taxonomy disclosure (Reasonable Assurance, Limited Assurance, None)",Custom EuTaxonomyAssuranceComponent, ,,,,,
11,Credit Institution,General,Trading Portfolio,"For credit institutions, the trading portfolio as a percentage of total assets",Percentage,,,,,,
12,Credit Institution,General,On-demand Interbank Loans,"For credit institutions, the on-demand interbank loans as a percentage of total assets",Percentage,,,,,,
13,Credit Institution,General,Trading Portfolio & On-demand Interbank Loans,"For credit institutions, the trading portfolio and the on-demand interbank loans as a percentage of total assets",Percentage,,,,,,
14,Credit Institution,Turnover-based Green Asset Ratio (stock),Total Revenue-based Green Asset Ratio,Total Revenue-based Green Asset Ratio,Number,,,,,,
15,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
16,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
17,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,,,,
18,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
19,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,Taxonomy-aligned and transitional proportion of Revenue-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
20,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
21,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
22,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,,,,
23,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
24,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Adapting Share,Taxonomy-aligned and adapting proportion of Revenue-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
25,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
