Field Identifier,Category,Sub-Category,Field Name,Alias Export,Tooltip - upload page,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,General,General,Data Date,DATA_DATE,The year for which the data is reported., ,Date, , , ,,,
2,General,General,Fiscal Year Deviation,FISCAL_YEAR_DEVIATION,Does the fiscal year deviate from the calendar year?, ,Single-Select Radio Button,Deviation| No Deviation, , ,,,
3,General,General,Fiscal Year End,FISCAL_YEAR_END,The date the fiscal year ends., ,Date, , , ,,,
4,General,General,Referenced Reports,REFERENCED_REPORTS,Please upload all relevant reports for this dataset in the PDF format.,All relevant reports for this dataset in PDF format.,Report Preupload,, , ,,,
5,Environmental,Greenhouse gas emissions ,Scope 1 GHG emissions,SCOPE_1_GHG_EMISSIONS_IN_T,"Scope 1 greenhouse gas emissions, namely emissions generated from sources that are controlled by the company that issues the underlying assets (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
6,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions,SCOPE_2_GHG_EMISSIONS_IN_T,"Scope 2 greenhouse gas emissions, namely emissions from the consumption of purchased electricity, steam, or other sources of energy generated upstream from the company that issues the underlying assets (preferably using the location-based method and equity share approach).",,Number,,Tonnes,Extended,,,
7,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions (location-based),SCOPE_2_GHG_EMISSIONS_LOCATION_IN_T,Scope 2 greenhouse gas emissions computed using the location-based method (equity share approach preferably used)., ,Number,,Tonnes,Extended,,,
8,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions (market-based),SCOPE_2_GHG_EMISSIONS_MARKET_IN_T,Scope 2 greenhouse gas emissions computed using the market-based method (equity share approach preferably used)., ,Number,,Tonnes,Extended,,,
9,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions,SCOPE_1_2_GHG_EMISSIONS_IN_T,Sum of scope 1 and 2 greenhouse gas emissions (computed preferably using the location-based method and equity share approach)., ,Number,,Tonnes,Extended,,,
10,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions (location-based),SCOPE_1_2_GHG_EMISSIONS_LOCATION_IN_T,"Sum of scope 1 and 2 greenhouse gas emissions, using the location-based method to compute the scope 2 greenhouse gas emissions (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
11,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions (market-based),SCOPE_1_2_GHG_EMISSIONS_MARKET_IN_T,"Sum of scope 1 and 2 greenhouse gas emissions, using the market-based method to compute the scope 2 greenhouse gas emissions (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
12,Environmental,Greenhouse gas emissions ,Scope 3 GHG emissions,SCOPE_3_GHG_EMISSIONS_IN_T,"Scope 3 greenhouse gas emissions in tonnes, i.e. all indirect upstream and downstream emissions that are not included in scope 2 (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
13,Environmental,Greenhouse gas emissions ,Scope 3 upstream GHG emissions,SCOPE_3_UPSTREAM_GHG_EMISSIONS_IN_T,Indirect (gross) scope 3 greenhouse gas emissions from activities related to the production and distribution of goods and services purchased by the reporting company (equity share approach preferably used).,,Number,,Tonnes,Extended,,,
14,Environmental,Greenhouse gas emissions ,Scope 3 downstream GHG emissions ,SCOPE_3_DOWNSTREAM_GHG_EMISSIONS_IN_T,Indirect (gross) scope 3 greenhouse gas emissions that occur as a result of the use or disposal of the reporting company’s sold products and services (equity share approach preferably used).,,Number,,Tonnes,Extended,,,
