"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Achkinadze - Fricke";"Nord Florentinestadt";"communities";6206921;"29.7.2021";"771215,83";"941793,25";"372932,58";"58,62%";"94,95%";"6,93%";"7,34%";"10,25%";"2,48%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"ld9rtiplgjog";"k64u8gbm8pni"
"Ghosh, Schwab and Schellenbeck";"Sabrinascheid";"relationships";7261229;"20.4.2022";"144667,60";"819305,32";"732906,22";"48,49%";"79,61%";"53,14%";"27,90%";"46,13%";"25,78%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"0ip0va9vb5v3"
"Burger, Waschbüsch and Tischler";"Nannenstadt";"applications";8128737;"12.4.2022";"927983,33";"121136,44";"727408,03";"73,39%";"65,46%";"88,72%";"7,78%";"42,82%";"55,84%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"x";"x";"x";"dml9st1zt7ey";"064ifm8eh031";"imahh52ey8ty"
"Kuschmann, Orth and Ochs";"Bad Johannesstadt";"paradigms";9062332;"3.4.2022";"274868,63";"642865,01";"946842,48";"45,23%";"25,55%";"34,24%";"30,37%";"6,84%";"31,61%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"";"x";"x";"izhzyamvm95q";"l0uuj7wsczfj";""
"Böhm, Grotke and Janich";"Süd Magdalenascheid";"communities";8765642;"19.9.2021";"193711,30";"595438,30";"410675,41";"12,31%";"44,65%";"1,50%";"0,85%";"11,55%";"0,32%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"3ndkuzl32epf";"";""
"Lutje, Reichling and Eckhardt";"Sagafescheid";"platforms";4218412;"21.9.2021";"909089,04";"896642,24";"256487,95";"36,60%";"26,61%";"29,13%";"10,31%";"4,21%";"3,54%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"8jdw21ocz2mr";"1t2a8t9z7t3s";""
"Esenwein KG";"Mariellaburg";"infomediaries";2912674;"14.2.2022";"686665,55";"112390,12";"453862,76";"58,41%";"1,81%";"36,46%";"3,29%";"1,66%";"25,40%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"";"x";"owsh54fiwfhv";"jtpzyjvfc9xx";"doveq3lk2z5g"
"Schnelting - Platzer";"Alanadorf";"methodologies";7579338;"15.11.2021";"981000,83";"955901,90";"528261,79";"1,48%";"79,30%";"95,02%";"1,28%";"65,88%";"51,04%";"IS";"Ja";"none";"x";"";"";"x";"";"";"x";"";"x";"x";"7qhvsm15wo8t";"skcdvls72tkk";""
"Beyer - Schnieder";"Nikitaburg";"platforms";3201255;"2.9.2021";"811565,04";"230736,04";"116928,03";"66,95%";"4,38%";"73,56%";"58,86%";"2,92%";"3,00%";"IS";"Ja";"none";"x";"x";"x";"";"";"";"x";"x";"x";"x";"grfr9urxrfaa";"";"ctk7hxvyv31i"
"Kasten - Vokuhl";"Alt Martindorf";"systems";9785197;"9.6.2021";"58101,60";"95280,86";"248854,34";"24,45%";"71,21%";"28,66%";"1,19%";"7,56%";"0,84%";"IS";"";"none";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"crjr1woj6x8p";"s5sm65kzifyb";""
"Thust OHG";"Nord Giuliana";"solutions";5121765;"22.2.2022";"678635,15";"723760,95";"240604,04";"4,55%";"10,04%";"80,03%";"0,70%";"3,85%";"22,70%";"IS";"";"none";"x";"";"x";"";"";"";"";"x";"";"";"";"dawiri9yx968";"ozsn7sl9o9vn"
"Schembera, Büchele and Verniest";"Federal Way";"supply-chains";5664596;"9.5.2022";"185560,05";"567724,25";"911790,26";"55,39%";"97,84%";"62,41%";"12,19%";"30,71%";"12,13%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"qbpjaaou3kft";"2l12cdw28u1c";""
