"Company name","Headquarter","Sektor","Market Capitalization (EURmm)","Market Capitalization Date","Total Revenue in EURmio","Total CapEx EURmio","Total OpEx EURmio","Eligible Revenue","Eligible CapEx","Eligible OpEx","Aligned Revenue","Aligned CapEx","Aligned OpEx","IS/FS","NFRD Pflicht","Assurance","CDAX","DAX","General Standard","GEX","MDAX","Prime Standard","SDAX","TecDAX","ScaleHDAX","DAX 50 ESG","LEI","ISIN","PermID"
"Beggerow, Reimann and Räntsch","St. Cloud","bandwidth",685429,"4.11.2021",9185482,3928074,1960623,6264174,3887351,1699614,3392774,1701712,666367,"IS","No","LimitedAssurance","","","x","x","x","","x","x","","","lktp6vixalsg","2r2wgkjucsoc","wfy2i7lenmtj"
"Zeyen - Gamper","Meloniburg","e-markets",3640190,"24.4.2022",6685502,7497984,6129067,359258,1291977,2644338,253090,1160722,545928,"IS","No","None","x","x","x","x","x","","x","x","x","x","0ng1ex30mp1u","","zwmxod8xynxh"
"Grüner, Kreutz and Blume","Nord Naemi","blockchains",3070277,"16.3.2022",2334548,6879658,781846,899936,2491668,360709,183235,2047170,211296,"IS","Yes","ReasonableAssurance","","x","x","","x","","","","x","x","44e89dml80xd","moi90gkxv4fq","wwbv95nlogkq"
"Scheytt, Kuske and Büker","Bad Emmascheid","platforms",1698080,"8.6.2021",7759647,4494393,6626935,2988750,700740,6301632,124119,55105,732609,"IS","Yes","ReasonableAssurance","","x","","x","x","","","x","","","","hku4oh7fvda5","g3mqwiuhbds6"
"Siemon - Dautzenberg","Antonioscheid","functionalities",9750877,"5.6.2021",3672752,5695808,8953821,610027,3969374,1672555,575221,303118,951260,"IS","Yes","None","x","","","","","","x","","","","p441kjzbi332","",""
"Dressler - Gröss","Nord Niclasscheid","vortals",4860965,"28.12.2021",6329864,3964146,3631878,4892619,1018934,2802508,3727573,896663,1578815,"IS","Yes","ReasonableAssurance","x","x","x","x","x","","","x","x","x","2j0qse4yi767","","e0av1noob2ty"
"Knorr Gruppe","West Kayra","web-readiness",6070329,"31.7.2021",4287039,9160566,4268785,3084300,4411867,808523,400335,1014211,427204,"IS","Yes","ReasonableAssurance","","","","","","","x","x","x","","","","jy2lfy2uwezi"
"Schelk - Brettschneider","Neu Jolina","solutions",3678303,"6.10.2021",4409406,2601576,2849222,3411040,2465879,2391623,3097763,835278,354127,"IS","Yes","LimitedAssurance","x","","","","x","","x","","x","","9b5zlq37y5oy","yzwg9p07oiz5","aotafreiykv2"
"Koster, Volk and Schwarzkopf","Josieburg","infrastructures",4265369,"29.8.2021",948245,1793874,8220134,745711,921726,2137054,395711,336253,337738,"IS","Yes","None","x","x","x","x","x","","x","x","x","x","g4g7mvjirnb8","g3klpe62x41t","8u8nxr5u1yl5"
"Scheurer, Jung and Brömme","Bismarck","functionalities",5410925,"14.2.2022",2440109,2635340,1013947,745272,948370,764121,506067,257792,417636,"IS","Yes","None","","","","","x","","","","","x","xxslkiqoa83h","z24u040hk605","kt1n1lvf7d5j"
"Jasper, Everts and Hort","West Romina","architectures",8978519,"1.7.2021",7296198,9109228,6373922,4031112,7470836,6092823,1496426,3124123,601232,"IS","Yes","ReasonableAssurance","x","x","x","x","x","x","x","x","x","x","1lyvyi6g710j","",""
"Skibicki KG","Süd Tammo","eyeballs",394977,"17.10.2021",8100518,6596039,4333150,2281295,4983970,293508,1409137,1745911,64695,"IS","No","ReasonableAssurance","","x","","","","","","","","","","2vm7o2pm9t7n","3nkbt9rf3hhi"
"Grasse KG","Janaland","relationships",5491726,"12.12.2021",6502777,2047895,6729278,6463422,161449,3767754,1358575,85013,1078807,"IS","No","LimitedAssurance","","","x","x","x","x","x","x","x","x","90b3g15csm4j","",""
"Kleeberg OHG","Nord Ramonstadt","synergies",4636418,"8.9.2021",646070,6227019,8054223,271637,4600599,6967920,161854,1435234,4310638,"IS","No","None","x","x","x","x","x","x","","","x","x","lqez1dwb77eg","i14r3ah4ual2",""
"Göckeritz, Vangermain and Filipowski","Frantzscheid","eyeballs",9117494,"3.6.2021",6312858,2824989,3890423,2635969,2241676,2427069,1105625,845480,700645,"IS","Yes","LimitedAssurance","x","x","x","","","x","","x","","x","0eclhxwebo3o","",""
"Ahrens, Schreiber and Franzmann","Frauenburg","partnerships",1343034,"15.2.2022",5308093,5620537,4467058,2322272,1210549,1569320,2253792,259687,450303,"IS","Yes","ReasonableAssurance","","","","x","x","","x","x","","","","fx9v86s9q2c9",""
"Rautenkranz - Thyssen","Sielemanndorf","partnerships",8156416,"20.8.2021",7845761,1215794,5512683,2568617,1090461,5211341,377154,124668,2120201,"IS","Yes","LimitedAssurance","","x","","x","","","","x","x","","","5qlmzwxsd7ww",""
