"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Urhig GmbH & Co. KG";"Louisescheid";"solutions";2240324;"1.2.2022";711448;2253614;9767092;422065;1186964;9594130;157523;1154409;6461853;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7oe1dwjwz05a";"";"nn1f30nrtff9"
"Höcke KG";"Nord Josephin";"e-business";2628103;"16.1.2022";2557426;6807920;9982213;980680;6114492;7689535;809112;2276972;5184174;"IS";"";"reasonable";"";"x";"";"";"x";"";"x";"";"x";"";"";"zkge482rtagr";"x9nj14lmjxlc";"ahrz0ce5lln6"
"Kovacs, Balzer and Knorr";"Bauerscheid";"technologies";5612959;"21.12.2021";9327159;2100464;9150843;5937902;1638488;102377;1147556;448705;61844;"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"cu99pvmojr5l";"appxwhov48df"
"Lenz, Dobler and Wierig";"Newport News";"solutions";6503857;"7.10.2021";328376;5341841;9693811;188596;4674177;8091305;104119;2389505;1448172;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"p3uivuxo04go";"rk33evisyq54"
"Krüger - Priemer";"Joshuaburg";"experiences";4477937;"25.2.2022";790440;9209572;7799316;183657;2592225;2106780;119026;1686652;2004570;"IS";"";"limited";"";"x";"x";"x";"";"";"x";"";"x";"x";"";"";"";"a831dpsrl2e0"
"Hönig - Nussbeck";"Nord Fritz";"supply-chains";4445155;"1.4.2022";147637;8182278;5392826;63258;3126447;4795874;56147;2437110;2160231;"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"";"t5o83y3xyjxr";"mehy9ylqe6w6";"l1mzqimns4i0"
"Schupp, Gromisch and Goldfuss";"Schondelmaierland";"markets";9573935;"10.2.2022";859125;8434235;8421836;454435;5352040;4780553;277589;5171627;3972726;"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"h6k9zykfh3b1";""
"Bock UG";"Ahmetscheid";"methodologies";9185983;"10.7.2021";8863137;1652044;8383679;2674253;1309521;2292648;379224;1125768;1288397;"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"";"ki67mbu5h3t5";"";""
"Hirt GmbH & Co. KG";"Nord Evelyn";"convergence";2233896;"26.2.2022";8857324;3663624;7763012;4022200;3548419;451999;3322290;1942536;108719;"IS";"";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"tid27i1kaagm";"bqduich64mgl";"44rjk1e5db5n"
"Esenwein, Goy and Moll";"Schwerdtnerburg";"methodologies";8444500;"25.4.2022";261090;660025;8610839;50052;643456;2963758;50020;532371;533644;"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"wwtui5w54oni";"0u41n3n220c7";"svlqv1or7yq1"
