"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standards";"GEX";"MDAX";"Prime Standards";"SDAX";"TecDAX";"Hdax";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Baumeister OHG";"Alt Mio";"web-readiness";2276625;"6.2.2022";9268191;1511016;1711014;2325005;788133;336337;1356379;766936;88839;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"";"x";"x";"";"";"";"ke7msf5b5t0c";"j8rj64vscikp";"cmcgb0pwvfn6"
"Daudrich Gruppe";"Lauréndorf";"partnerships";4028644;"27.5.2021";8480312;1561621;8829934;5387128;1133621;4866177;4458179;577288;4811463;"IS";"No";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"bg4okwcudzhw";"";"dvtpfqb4fc5z"
"Knippel, Busse and Pfersich";"Carolinescheid";"synergies";1841002;"25.10.2021";2030614;2526113;3886831;1961212;1411123;3137686;808738;839278;800399;"IS";"No";"LimitedAssurance";"x";"";"x";"";"";"";"";"x";"";"x";"zodpqr5koe1g";"";""
"Mrugalla, Nabow and Gehre";"Nord Idastadt";"deliverables";8973489;"18.7.2021";8193638;3321931;5073144;4530451;1775735;2187146;3739868;386269;868711;"IS";"Yes";"LimitedAssurance";"x";"x";"";"x";"x";"";"";"";"";"x";"";"mqh1860kkgfl";""
"Motchebon - Kesselschläger";"Mattesburg";"models";6536357;"26.6.2021";4772919;2053186;1074847;392211;1241100;173290;65799;923249;66618;"IS";"No";"ReasonableAssurance";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"a702un80dqpn";"4sluezqq09ko";"8ffi0hh7fitn"
"Hentel - Eisenlauer";"Süd Siennascheid";"web-readiness";7393202;"26.10.2021";5283955;7663476;4844631;4215227;6357613;975574;593566;3690139;233818;"IS";"No";"ReasonableAssurance";"";"";"";"x";"";"x";"";"";"x";"x";"";"5tj00lzjj5cr";""
"Riethmüller - Sehls";"Alicedorf";"applications";1078735;"11.9.2021";130288;3397562;584668;77206;1251561;309972;76648;300849;163242;"IS";"Yes";"None";"";"";"";"x";"";"x";"";"";"";"";"ho0quexewxur";"vucg1toyd2s4";""
"Karrass KG";"Bellevue";"action-items";4267967;"28.8.2021";2682833;122946;4821498;2510966;66878;1734346;1620571;53936;995008;"IS";"Yes";"None";"x";"x";"";"x";"";"";"";"";"x";"x";"d4vfsezzqno5";"9kjzz2nnp64e";"6xfg3u3qminb"
"Briesenick - Kopf";"Bad Tomstadt";"technologies";501532;"1.6.2021";3432821;9729388;3102082;1125871;7642875;401648;314868;1995375;275468;"IS";"Yes";"LimitedAssurance";"";"x";"";"";"";"";"x";"";"x";"x";"der80tc998ch";"qwkv1fr43pq7";""
"Scheer, Kuschmann and Brandt";"Süd Elsa";"solutions";7136770;"14.6.2021";4844771;7659616;3682605;1111878;2193623;875352;110245;1406923;872873;"IS";"Yes";"None";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"nsxao06yulhm"
"Erdmann - Rohrer";"Nord Jarno";"blockchains";4330780;"25.9.2021";9970404;3041705;1342037;104518;1987541;782901;81941;1696455;680598;"IS";"No";"None";"";"";"x";"";"";"";"x";"";"";"";"d47x3e7cdnsq";"uzq6m53eflc7";"20jyq4sax2i7"
"Molzan GmbH & Co. KG";"Yonkers";"schemas";7334173;"10.5.2021";9413595;7782864;4729426;1074807;5085616;2641558;340466;2227687;1534162;"IS";"Yes";"LimitedAssurance";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"tbqxs4imoqdj";"pqw7kn0ayj2m"
"Hügel - Bak";"Alt Anastasia";"bandwidth";5323233;"8.9.2021";7903077;7381788;2983893;3221088;6058403;2086487;657895;5318119;1179800;"IS";"Yes";"ReasonableAssurance";"";"";"";"";"x";"x";"";"x";"";"";"";"";"fwkfz5me0wcn"
"Mai, Schwanbeck and Caspers";"Natalieburg";"communities";345774;"6.9.2021";4998389;4337793;5713052;609464;1623725;256483;195446;1323292;179480;"IS";"No";"LimitedAssurance";"";"";"";"";"x";"";"";"";"";"";"sbhoes3sg1y5";"arejdcq72hso";"la71z1g0stre"
