"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"ScaleHDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Rohländer, Semisch and Sillah";"Reifland";"platforms";2775180;"26.2.2022";5586495;9266285;4611836;303074;4374082;1084796;52871;686689;511006;"IS";"Yes";"None";"";"x";"";"";"x";"x";"x";"";"";"x";"op4btjf381xv";"r2y4jgrgopiu";"r59cuzbjk8to"
"Seibold, Jacob and Jander";"Weymouth Town";"models";2871321;"16.5.2021";1127970;4308691;4187441;1019332;2872746;397644;905152;2047727;353732;"IS";"No";"ReasonableAssurance";"x";"";"";"x";"";"";"";"";"";"";"";"4hibqthepz7i";""
"Beggerow - Sihler";"Alt Allegra";"infrastructures";4111325;"2.8.2021";9962855;2979524;4525665;4503930;1057075;340324;3729618;550704;265857;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uo59i9um1fyq";"gfikxslafltt";"sdivhsq93v7l"
"Stöppler GmbH & Co. KG";"Frantadorf";"deliverables";5927326;"17.10.2021";1028764;3168779;3531084;370343;771214;2437028;229185;367207;1901485;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"14wyp5ovlhrn"
"Tsamonikian - Morgenstern";"Helenescheid";"markets";4431466;"4.3.2022";8332093;6325194;3073294;1419062;3091611;149467;439922;2363974;146415;"IS";"Yes";"ReasonableAssurance";"";"";"";"";"";"x";"";"";"";"";"4ielqrlcb1wq";"vo0kkhkl4yko";""
"Thust UG";"Fayetteville";"e-tailers";2035536;"2.10.2021";4386769;1028995;1051762;1873098;226122;778509;355766;88642;632001;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"";"x";"";"x";"";"x";"";"0x01xhvk8ag3";""
"Greger, Kühn and Ophey";"Bad Luciennescheid";"bandwidth";8416356;"14.6.2021";2104283;4536448;4502344;448733;2486070;3528697;407850;655951;1209391;"IS";"No";"LimitedAssurance";"";"";"";"";"";"";"";"x";"";"";"";"c9l592lg4yap";""
"Caspers Gruppe";"Ost Jay";"technologies";6788702;"27.2.2022";7012521;5294360;1983043;213936;2260769;865593;105440;2198905;306229;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"5oxu9482ywzy";"2fm0w9mkhe1q"
"Schäffel UG";"Nord Lenndorf";"e-business";4952080;"24.11.2021";7649877;9518676;3340312;5856944;7882630;353854;1509981;593905;226139;"IS";"Yes";"None";"";"";"x";"x";"";"";"";"";"";"x";"";"m9y4mq23xyle";"73cdznjpxump"
"Lindenmayer OHG";"Corvinstadt";"experiences";5372432;"30.1.2022";8667388;262025;9178360;6856101;246713;1741834;6171993;215194;841649;"IS";"Yes";"ReasonableAssurance";"";"";"";"";"x";"";"";"";"";"";"";"tynkwim2akqy";""
"Garatva, Nöh and Winkelmann";"Finlayland";"supply-chains";7463869;"31.5.2021";4543850;5423101;6440803;3493895;358853;1966052;2046269;345249;1738324;"IS";"No";"None";"x";"x";"";"";"x";"";"";"x";"";"x";"";"";"691v403234ex"
"Urbaniak, Schwennen and Kette";"Nord Malik";"infrastructures";7567263;"26.8.2021";4742267;9218881;1208751;117604;6850782;58072;60370;3528351;50575;"IS";"No";"ReasonableAssurance";"x";"";"x";"";"";"";"x";"x";"";"";"";"";"98z2g7i40inh"
"Kölotzei, Klose and Kühn";"Towson";"action-items";5881332;"1.3.2022";264101;1372327;6230830;119384;789832;3705121;75705;359971;2257689;"IS";"Yes";"LimitedAssurance";"x";"";"x";"";"";"x";"";"x";"";"";"";"n1e6onusvd7t";""
"Milde, Krebs and Linke";"Teresaburg";"methodologies";8973683;"8.11.2021";9235213;9621019;1364421;7534326;9170550;210873;6591311;8648489;152835;"IS";"No";"LimitedAssurance";"";"";"";"";"x";"";"";"";"";"";"g7zgnssdnb6y";"zyozslx1lswu";""
"Cornelsen GmbH";"Bad Lisannburg";"mindshare";9824019;"6.10.2021";2749304;8589696;6681734;52649;2829895;897537;50938;260141;612807;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"mioqjysuh6cq";"";""
"Kirst GmbH & Co. KG";"Einertscheid";"convergence";5420839;"7.1.2022";1292390;804225;2236580;357513;705660;787213;357160;257094;597875;"IS";"Yes";"LimitedAssurance";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"0no6l0wftcxm";"idnjifvdx61a"
"Loogen GmbH";"Nord Raniaburg";"ROI";3711125;"30.4.2021";5976676;796999;1202582;5659247;486117;637982;3112948;469694;445957;"IS";"No";"LimitedAssurance";"";"";"x";"";"x";"x";"";"";"";"";"w159dt5a95ld";"fqvtca2eme55";"ozqneu2qqpaq"
"Prediger, Bichler and Goldfuss";"Bad Til";"web services";8918139;"9.3.2022";2026834;9228759;3302856;1236513;3191043;1039743;1155404;2672002;824059;"IS";"No";"ReasonableAssurance";"";"";"x";"x";"";"";"";"";"";"";"";"";"x0ca5eeoh2if"
"Neimke, Aigner and Dombrowski";"Cranston";"vortals";1716021;"30.7.2021";9541410;176832;6050489;1880669;140477;2288409;136492;56639;1922814;"IS";"No";"LimitedAssurance";"x";"x";"";"";"";"x";"";"x";"";"x";"tg3rq05mkpta";"";"j47d9vpmrvn6"
"Gunkel UG";"Nathaliedorf";"synergies";4668315;"7.12.2021";8102562;9006079;4046066;2237600;6248186;3846653;1882705;202106;2876037;"IS";"No";"ReasonableAssurance";"x";"x";"";"";"x";"";"x";"";"";"";"9rjvvd14qcua";"";"kko4ogv9s084"
"Mehlorn, Broening and Wilky";"Modesto";"relationships";8450829;"2.9.2021";4102104;5339866;8155709;784388;5045098;7478801;495736;4926512;2814816;"IS";"Yes";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"1fd8cg5ueup7";""
"Kleeberg, Kloss and Renz";"Ludolfscheid";"synergies";9885526;"14.5.2021";4542235;1109931;3975917;2081213;635682;2771931;1685794;361515;2463772;"IS";"Yes";"None";"";"";"";"";"";"";"x";"";"";"";"yn5jgm6ho2h5";"5veq1onle44n";"oqtrafdbskaq"
"Schütze, Kohnle and Kerl";"Olbrichdorf";"systems";5620200;"10.3.2022";3460573;6086248;6360133;3066795;942168;291619;2121829;194596;232948;"IS";"Yes";"None";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"0houmbm1d2t2";"rvp7wmkzatlo";"jq72xp1momfw"
"Zeyen, Tegethof and Biesenbach";"Pflügnerscheid";"e-services";1943354;"19.7.2021";3702538;5403439;2910933;186962;5170188;112675;138165;4979866;108231;"IS";"Yes";"LimitedAssurance";"x";"";"x";"";"x";"";"x";"";"";"";"urfi8mher4st";"";""
"Koob OHG";"Marlstadt";"schemas";9686612;"10.3.2022";8916924;8453240;4963939;8553988;2909127;3330712;2825883;2593181;1184686;"IS";"Yes";"LimitedAssurance";"";"";"x";"x";"";"";"";"";"x";"";"1k01nwkfemzc";"";""
"Walz OHG";"Joshburg";"systems";7395737;"18.8.2021";3568504;5476399;1877938;2878840;3884590;1822558;1684620;138927;364584;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"r5gfcf9ju43n";"qyv6tyjq4dz5";"buu4chsqr66s"
"Mehlhorn - Birkemeyer";"Kralscheid";"web-readiness";8129533;"18.1.2022";3785217;266233;9538998;3667247;244967;6467000;2236290;234708;2402951;"IS";"Yes";"None";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"k65yh5j4z9ze";"";""
"Jaros UG";"Annabellburg";"experiences";9903662;"1.7.2021";6657019;8007294;2383374;2945207;5537391;611901;1745771;768442;328252;"IS";"Yes";"ReasonableAssurance";"";"x";"";"x";"";"";"x";"";"";"";"";"9goithrlkjap";""
"Minah, Waschbüsch and Kahlert";"Ost Yves";"schemas";9687419;"8.12.2021";2005928;3706691;3176237;1640805;2522687;156327;358443;776184;72547;"IS";"No";"LimitedAssurance";"";"";"x";"x";"";"";"";"x";"x";"";"";"h7fh1i1ma4oj";""
"Falter - Kopf";"Esserstadt";"applications";1676139;"5.10.2021";2156297;6763397;9500074;662152;2487610;4887122;391078;414976;4353664;"IS";"Yes";"ReasonableAssurance";"";"";"";"";"";"x";"";"";"";"";"3u8zx8uh1g52";"ft3w1j574kwv";""
"Freigang GmbH & Co. KG";"Alt Mustafa";"blockchains";7206170;"12.4.2022";5904642;3658782;5896302;73504;3033331;3723880;70386;664731;1634973;"IS";"No";"None";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"0y0upi24nlhn";"dmo3od16jrgv"
"Kettenis, Neuschwander and Stöwer";"Alt Richarddorf";"infomediaries";6886611;"15.4.2022";976206;4040928;1926476;768619;2751233;596317;254591;687044;550149;"IS";"No";"ReasonableAssurance";"";"";"x";"x";"";"x";"x";"";"x";"x";"lmawzr747jwi";"o3yjdsl17czy";"qhg1j4q6piz9"
"Bogdashin - Schniedermeier";"Rodehaudorf";"vortals";6698309;"3.7.2021";8650801;7552514;6763131;3220395;1230837;677863;2903639;1220650;165445;"IS";"Yes";"LimitedAssurance";"x";"";"";"x";"x";"x";"x";"";"x";"x";"qwcfic7k103m";"";""
"Mattern Gruppe";"Süd Gretastadt";"e-markets";9603128;"27.2.2022";6290976;5377095;3669443;2379317;4793499;1906621;1020218;3174381;1668087;"IS";"Yes";"None";"x";"";"x";"";"";"";"x";"x";"";"x";"yyw3ay4io7si";"";""
"Keutel - Leitheim";"San Angelo";"platforms";4769094;"27.11.2021";3568743;5474972;555261;1341711;3251395;405265;638255;2959064;380924;"IS";"Yes";"None";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"rq6urge9hell"
"Kleinert - Maczey";"Lischkaburg";"functionalities";4534418;"6.3.2022";9829201;4052348;1316318;2456070;907332;871160;908374;584455;317327;"IS";"Yes";"None";"";"x";"x";"";"x";"";"x";"";"";"x";"rmgvpt6wzcsd";"ppuygd32qnp0";"acqkbqhri6yu"
"Lange - Sinnhuber";"Zapletalstadt";"mindshare";9335655;"21.8.2021";7150676;4662436;9748887;2377464;1980315;7446688;1281349;1157265;4850949;"IS";"No";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"s4wvsx754ut1";""
"Schnürer - Laurén";"Süd Milana";"blockchains";5897020;"23.7.2021";452349;4703701;4178767;133597;3694420;2693707;52562;2045924;527709;"IS";"No";"ReasonableAssurance";"x";"x";"x";"";"";"";"";"x";"";"";"76rqs43thpny";"n2nlbdzyjei3";"63mcmve8n5ro"
"Matschke - Dressler";"Atlanta";"portals";8975034;"27.6.2021";1355411;1631460;5739266;193895;1058508;206924;131759;908710;202519;"IS";"Yes";"LimitedAssurance";"";"x";"";"";"";"";"";"";"";"";"";"feqjvuuqalat";""
"Hermann, Mertens and Berning";"Rohnert Park";"interfaces";204847;"27.11.2021";9663228;5008116;128353;1532711;4922438;88711;269907;4337135;50364;"IS";"Yes";"None";"";"x";"";"";"x";"";"";"x";"";"x";"her62a0ktk3w";"";""
"Linden OHG";"Turlock";"schemas";4105447;"21.5.2021";6541879;2451897;2659993;468658;925181;2333360;328802;760738;1809715;"IS";"Yes";"LimitedAssurance";"";"";"";"";"";"";"";"";"";"x";"giup8zks369s";"ff1basx53p72";"q7ngult637lp"
"Hechler, Beushausen and Fietz";"North Little Rock";"methodologies";8166854;"30.5.2021";2416892;973490;3120197;484664;794727;2834084;459620;608232;1325812;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"f6jv0yydigiy";"pmp173wh2vbj";"g4no16jyjrvs"
"Schnelting, Ullrich and Hache";"Noeldorf";"synergies";7153139;"28.5.2021";7504150;6574231;6523643;5550965;321999;2670371;4908116;311770;529291;"IS";"No";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"u4iexyp5u2af"
"Maak KG";"Süd Korbinian";"niches";6983519;"15.6.2021";7035722;9322386;9109596;4287967;299128;6265772;4058768;293540;5615469;"IS";"Yes";"LimitedAssurance";"";"";"";"";"";"";"";"";"";"x";"3f081djav3kv";"a99a4x62t9tu";"2mwh7v4v5ojk"
"Beck - Blum";"Alt Louisa";"web-readiness";6360912;"22.10.2021";8539763;8819769;905644;4069736;3520624;105726;1689306;3263350;86115;"IS";"No";"ReasonableAssurance";"";"x";"";"x";"";"x";"x";"x";"";"";"";"juto5p262a7h";""
"Becker - Hujo";"Gretascheid";"e-tailers";3322180;"12.10.2021";290560;763729;4551192;243266;386164;1600980;99548;301516;1097291;"IS";"No";"LimitedAssurance";"";"x";"";"";"";"";"";"x";"";"";"v7an36mxhyns";"";""
"Golling - Kwadwo";"Nord Dennyscheid";"e-commerce";1819308;"5.9.2021";9477317;8068356;4002167;3793141;7892054;1676854;1401306;1691711;1183948;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"75c6fq9ykmd5";"";""
"Schönherr Gruppe";"Ost Nicolas";"web services";1986750;"29.7.2021";3152920;2837893;1912034;2721331;1215259;274028;1286533;881897;268220;"IS";"No";"LimitedAssurance";"x";"";"x";"";"";"";"";"";"";"";"";"vi03xckcydhi";"zfsvtsu5pcaa"
"Heinze - Büker";"Gottschalkscheid";"schemas";1913615;"29.4.2021";7085249;2745599;6956971;5601922;1673095;3107965;4512656;106105;1078896;"IS";"No";"None";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"6dzp7qtmy74l";"qgfk8gczjw5b";"lepor42mr4jb"
"Koester GmbH";"Bultmannscheid";"schemas";1556602;"7.9.2021";592036;6155090;2844557;92332;2875832;1825670;54444;2031249;1644293;"IS";"Yes";"None";"";"";"";"";"";"";"x";"";"x";"x";"";"nkrfxqdps18v";""
"Konig, Banse and Rentz";"Ost Ricardo";"channels";4188588;"27.10.2021";3200046;1350382;2595426;3129377;412205;1954611;1870362;90932;1153912;"IS";"No";"LimitedAssurance";"x";"";"x";"";"x";"";"";"";"";"";"j6m4x8whwm8s";"hf5rrvi3f2g4";"ndpsospq5338"
"Rentz - Jonas";"Leoland";"functionalities";7575042;"22.12.2021";1711208;1985409;8242717;669055;347207;4894537;479410;192273;4760691;"IS";"No";"ReasonableAssurance";"x";"";"x";"x";"";"x";"";"x";"x";"x";"";"";"sa2s3fjgume3"
"Rahn - Preuk";"San Tan Valley";"interfaces";6005075;"14.10.2021";4093346;3530081;240988;2542961;1902475;123233;1448306;1546637;68176;"IS";"Yes";"LimitedAssurance";"";"x";"";"";"";"";"x";"";"";"";"4juwl4g0jsjw";"qyepzk5ww3jk";""
"Urhig - Pitschugin";"Jolineburg";"markets";8404734;"3.2.2022";2379834;6491272;715348;2270871;952144;89362;1452983;559323;55574;"IS";"Yes";"LimitedAssurance";"x";"x";"";"x";"x";"";"";"";"x";"x";"2hsir19fjprp";"65wcuudu5oam";"4z7pxwzwl8tt"
"Heist, Margis and Köseoglu";"Avondale";"bandwidth";8858933;"26.6.2021";2167270;8785221;2210339;1097527;8013070;1196423;635768;7280280;144800;"IS";"No";"ReasonableAssurance";"";"";"";"";"x";"";"";"";"";"";"nt02ve347t3t";"kikhpolzyzsi";""
"Schorr KG";"Kovacsscheid";"schemas";7545024;"11.7.2021";1341726;9481256;9378560;1136559;4516198;169363;1043680;2043486;79702;"IS";"No";"LimitedAssurance";"";"x";"x";"";"x";"";"";"x";"x";"x";"g9kqskgqlz6f";"398slkros496";""
"Schellenbeck GmbH";"Arianaburg";"markets";8458741;"28.6.2021";9550217;4554655;4094141;1979154;4235658;2471329;486020;1143522;2376629;"IS";"No";"None";"";"";"";"x";"";"x";"x";"";"x";"x";"p4o82kbnbe0w";"tqu7it6ldfei";"pyfvpir4st3o"
"Reumann, Wolfarth and Schlawitz";"Schreckstadt";"experiences";3561449;"30.10.2021";4133336;2005529;4589998;2345428;257083;1884104;652808;98489;503379;"IS";"No";"None";"x";"x";"";"x";"";"x";"";"";"x";"x";"";"wha0dy00khud";""
"Rabenstein - Schönebeck";"Catharinadorf";"e-markets";1268044;"14.4.2022";3024900;7566736;7293229;1013337;1738781;4093899;90214;187736;3504292;"IS";"Yes";"None";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"u1d010t2qwwn";"";"2xa8j2wjivha"
"Humbert - Tuschmo";"Jonscheid";"mindshare";1434987;"27.11.2021";7822827;3635737;3848788;2307936;1966336;835839;928321;1540735;147676;"IS";"No";"ReasonableAssurance";"";"";"";"";"";"";"x";"";"";"";"akg6s56zhju3";"mc3bykmqfbk4";""
"Höft - Wierig";"Bad Sofie";"deliverables";973442;"9.2.2022";6385012;7010911;1047319;4112263;5300300;302294;1540577;954762;114052;"IS";"No";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"n9z4vwebhtre";"5u3p2shg7bsd"
"Friess, Schellenbeck and Norris";"Erhardtdorf";"metrics";6890558;"25.2.2022";9907781;6039764;5566536;9664613;5771287;143336;7178351;5172111;134530;"IS";"No";"LimitedAssurance";"";"";"x";"";"x";"";"x";"x";"";"x";"bgv8366bpgk0";"eam2sh8urpy5";"mu0ffw4w6ajd"
"Tafelmeier, Grothkopp and Wiegelmann";"Süd Aysestadt";"schemas";4405613;"20.6.2021";9455807;9170936;447081;1705484;7215290;234909;1219857;6541173;138426;"IS";"Yes";"ReasonableAssurance";"";"";"";"x";"x";"";"x";"";"";"";"";"rvrs5xz45oqo";"uqqkw0zzh6g7"
"Kahlmeyer - Hentschke";"Efflerland";"relationships";5884615;"25.9.2021";7202134;8312081;2337438;4697620;2920997;2302459;1539354;223703;583313;"IS";"Yes";"None";"";"";"";"";"";"x";"x";"";"x";"x";"";"24el4ncaty1n";"2rk4u22iqm26"
"Wassilew GmbH & Co. KG";"East Lansing";"e-business";721619;"22.8.2021";2731684;5117095;7848441;381855;626180;145872;156608;553300;125937;"IS";"No";"None";"x";"x";"";"x";"x";"";"";"";"x";"x";"";"";"y50cbe008kd3"
"Travan AG";"West Madlen";"e-commerce";8619945;"1.6.2021";259502;5270804;2760568;170587;2811620;2447491;125254;1009550;639357;"IS";"No";"LimitedAssurance";"";"x";"x";"";"";"x";"x";"";"x";"";"tyfx5vdtyj1u";"tcdcee2pt3sd";"m3vlyohyhkew"
"Giehl - Filipowski";"Henryscheid";"schemas";840881;"25.9.2021";3028518;2360737;3926300;2535905;1169984;3099024;1912862;523828;613904;"IS";"Yes";"ReasonableAssurance";"x";"";"x";"";"x";"x";"";"x";"";"x";"onhjzrk29qkc";"";"hqt0tuoiym48"
"Storl, Walter and Blassneck";"West Johannesburg";"applications";8200531;"8.12.2021";1505554;2286271;914120;975405;1357285;377288;930949;727979;230060;"IS";"No";"None";"";"";"";"";"x";"x";"x";"";"x";"";"z1i70u6qtq4e";"j0flx7jjxfbo";""
