"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Bringmann - Görlich";"West Andredorf";"web-readiness";7808270;"11.4.2022";"504278,89";"918602,53";"955275,57";"26,40%";"40,68%";"75,92%";"16,50%";"2,72%";"39,44%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"pd469mge48m3";""
"Kettenis Gruppe";"Grauscheid";"deliverables";1540026;"17.8.2021";"883754,48";"372325,31";"269535,86";"89,05%";"18,57%";"67,42%";"59,48%";"6,90%";"59,03%";"IS";"";"none";"x";"x";"";"";"x";"";"x";"";"";"";"";"0xf9qvvjz5cb";"ad5qvawwo5wv";"93puc2tpnxqj"
"Hilgendorf AG";"Nord Tessa";"e-tailers";4412868;"25.7.2021";"56407,24";"894448,32";"192316,10";"36,13%";"31,75%";"66,64%";"29,15%";"21,41%";"18,05%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6cra8pd70dw4";"6tvdzgeczgyc";"k5yl5rnveh0h"
"Krug, Hudak and Beggerow";"Neu Kianaland";"architectures";2440968;"9.3.2022";"788870,40";"469401,92";"99633,10";"79,56%";"18,67%";"30,88%";"32,78%";"13,65%";"2,87%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"";"";"";"x";"x";"3pv2xrqw5fay";"";""
"Schumacher, Hingst and Henkel";"Hehlscheid";"models";2200437;"25.2.2022";"875769,22";"597359,98";"225251,69";"56,02%";"74,39%";"6,86%";"40,60%";"66,21%";"3,39%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"";"x";"";"";"x";"pu7ejc0l2l3s";"vr3i6dt5x4k7";"w8qgfkpafl6u"
"Camara OHG";"Neu Marlenaland";"initiatives";2484728;"13.2.2022";"950337,27";"124170,91";"999476,60";"91,85%";"56,27%";"56,57%";"75,60%";"19,53%";"23,69%";"IS";"Ja";"limited";"x";"x";"";"x";"";"";"";"";"";"";"";"732c4bt9ytaa";"h5ubyucjqcbi";"690shvzpz4t1"
"Neimke - Siewert";"Bad Maxi";"web services";9026268;"18.11.2021";"340236,52";"163601,49";"997850,98";"62,86%";"75,51%";"95,89%";"59,94%";"60,15%";"24,37%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"t371bzpwdlep";"";"shaic80yg1gw"
"Konya, Hugo and Menga";"Sacramento";"metrics";3245503;"28.7.2021";"614971,28";"919228,40";"724322,45";"29,06%";"7,97%";"1,38%";"18,55%";"2,97%";"0,93%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"dr97tgb9yuuo";""
"Matschke OHG";"Tiagoburg";"platforms";205002;"26.4.2022";"404423,97";"393223,53";"807977,46";"42,05%";"80,68%";"83,49%";"4,06%";"15,23%";"39,59%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"x";"";"";"spq2e98m9tnk"
"Soller, Brenner and Liebold";"Alt Joeline";"web services";6953756;"24.6.2021";"911640,67";"780953,46";"969128,93";"71,09%";"46,35%";"22,95%";"28,20%";"7,11%";"16,27%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"p8qaw1em54kp";"kk157cxfmn0j"
"Heinze UG";"Arlington";"deliverables";6485739;"10.12.2021";"72627,24";"131245,95";"849331,18";"89,46%";"66,81%";"46,22%";"3,79%";"28,26%";"17,11%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"ef1p4y22z8c7";"s8yzrok7841l"
"Leschnik - Erhardt";"Biesenbachburg";"users";2307216;"23.6.2021";"844095,97";"705048,82";"654970,63";"33,63%";"11,83%";"96,06%";"1,06%";"2,92%";"18,26%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"x";"";"";"";"";"lc2rh6hcw3d8";"ck1hyc0ds6o7";"3u770gxoy9v4"
"Sollner - Steding";"Jenniferburg";"initiatives";8755903;"14.1.2022";"202699,45";"383292,40";"785575,73";"73,96%";"49,38%";"41,27%";"29,89%";"2,28%";"16,67%";"IS";"";"none";"x";"x";"";"";"";"";"x";"x";"x";"x";"x";"";"";"w9n7114yrirh"
"Huckestein, Roth and Grasse";"Alt Levent";"metrics";9098214;"19.6.2021";"970248,66";"805228,88";"757087,53";"18,34%";"24,29%";"24,21%";"7,69%";"12,60%";"19,04%";"IS";"";"limited";"x";"";"x";"";"";"x";"x";"";"x";"";"x";"b1ub0r5jqvwx";"98gueeszz6ax";"wwkyt28t28lp"
"Reiber OHG";"West Jan";"eyeballs";8742086;"28.11.2021";"554243,24";"58387,94";"978041,47";"96,56%";"18,12%";"90,63%";"85,95%";"1,53%";"28,05%";"IS";"";"reasonable";"x";"";"x";"x";"x";"";"";"x";"x";"x";"x";"";"";"4d2qd6n1rpbn"
"Hessler - Dobbrunz";"West Nadine";"niches";8274133;"15.11.2021";"940216,53";"727544,63";"711769,74";"90,76%";"30,69%";"61,49%";"10,56%";"0,73%";"55,37%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"y5oaryatj2jb";"44l3h1hrxh0u";"epphqk5vnnh6"
"Bahl - Nussbeck";"Helenestadt";"niches";9383381;"7.3.2022";"806846,45";"559898,51";"369796,53";"98,64%";"5,00%";"96,20%";"22,95%";"2,97%";"74,34%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"h01okrz3bdce";"dlrfs6c8g5ir";""
"Schelk OHG";"Koleiskischeid";"solutions";2026270;"6.11.2021";"760647,47";"517875,03";"689117,25";"84,86%";"45,12%";"43,04%";"40,03%";"1,01%";"27,75%";"IS";"";"none";"x";"x";"";"";"";"";"";"x";"";"";"";"k5ot293u3wzc";"n2oxuqldgiwi";"jqj35usyc205"
"Bethke, Brehmer and Schmuhl";"Tempe";"niches";3581359;"5.4.2022";"502200,63";"726356,57";"264631,56";"85,99%";"62,96%";"98,46%";"58,86%";"11,38%";"32,79%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"";"b0jwxq4nri5u";"afkm0f58ez79"
"Schonberg, Jerschabek and Kuske";"Claireburg";"blockchains";9932052;"4.2.2022";"246783,83";"922620,64";"535070,47";"56,48%";"29,90%";"63,41%";"2,77%";"8,88%";"34,95%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"sqemb5gpwvbz";"";""
"Kölotzei, Schütze and Lauckner";"Alt Madeleinestadt";"models";3608210;"16.8.2021";"225885,73";"169548,54";"566543,28";"76,12%";"25,69%";"92,02%";"23,64%";"3,42%";"87,56%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"x";"x";"";"";"x";"";"";"px1nvkiyxado"
"Bogenrieder - Hessek";"Valdosta";"metrics";3138365;"21.6.2021";"486782,80";"153028,64";"306733,69";"69,95%";"17,56%";"74,31%";"6,92%";"7,65%";"50,97%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"";"";"";"9j0nqjofeyfn"
"Loska, Grothaus and Krauel";"Hillerburg";"models";8478132;"7.8.2021";"508525,93";"806933,35";"769424,52";"59,61%";"95,85%";"41,12%";"1,48%";"45,93%";"2,58%";"IS";"";"reasonable";"";"";"";"";"x";"";"x";"";"";"x";"x";"lfeq2gc998bv";"";""
"Cornelsen, Streller and Fenner";"Tobiasdorf";"functionalities";3185316;"20.8.2021";"750935,77";"776607,57";"475729,50";"85,44%";"41,72%";"94,90%";"56,51%";"31,01%";"75,22%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bt0pn2w6j7ov";"9oi22o9sxm4g";"6iwy9npslnxq"
"Briesenick UG";"Alt Helene";"partnerships";3791743;"19.3.2022";"631261,16";"306168,97";"133719,50";"76,87%";"64,46%";"18,88%";"66,33%";"23,41%";"12,93%";"IS";"";"limited";"";"";"";"";"";"";"x";"x";"";"x";"x";"";"7dprcv0pzdc7";""
"Feller OHG";"Schlangenscheid";"schemas";4329536;"18.8.2021";"225070,42";"952723,01";"720889,36";"31,10%";"40,10%";"21,29%";"13,96%";"11,89%";"12,65%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"do058wvzpnsd";"";"pxzz3nm1nd1a"
"Hehl, Schonberg and Marquart";"Nellydorf";"technologies";8727445;"26.8.2021";"843754,65";"96268,76";"370935,62";"49,60%";"74,81%";"6,33%";"47,71%";"50,45%";"4,86%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uwxa20a0zgf0";"140pao0xwtve";"1oy89onjgqv1"
"Norris Gruppe";"Wheaton";"niches";8217076;"19.12.2021";"177972,86";"495778,50";"630824,47";"93,92%";"63,72%";"17,67%";"93,20%";"19,63%";"15,97%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"x";"";"";"x";"3nulbolcv75s";"qw3qw0pxoytt";"wvu97rz69sys"
"Strohschank KG";"Janderland";"partnerships";1542000;"16.9.2021";"315872,95";"727410,42";"822543,91";"3,41%";"22,86%";"83,06%";"1,47%";"12,62%";"48,19%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"";"";"";"x";"";"";"";"1r2ug4gxl0ta"
"Hensel - Sarvari";"Zoeburg";"web services";5517194;"30.4.2022";"591772,99";"461106,60";"128818,79";"54,50%";"42,64%";"47,29%";"47,73%";"31,44%";"27,00%";"IS";"";"limited";"";"";"";"x";"x";"";"x";"x";"";"x";"x";"";"";"0bf8eggwd3bb"
"Hirschberg GmbH & Co. KG";"Mintzlaffburg";"markets";6763842;"17.11.2021";"72029,02";"782184,01";"530326,79";"73,11%";"25,93%";"87,92%";"0,74%";"10,99%";"46,26%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"";"";"x";"x";"x";"nlqfep7bue8t";"81nsp6xzs3kb";"6lifahg4w2rl"
"Baganz - Stifel";"Bad Sarah";"channels";9911178;"27.1.2022";"470583,82";"546911,99";"235002,26";"92,37%";"9,70%";"22,70%";"77,20%";"8,35%";"14,92%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"";"";"vki3jycipd41";""
