"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kobs - Beavogui";"Simonland";"channels";6392063;"26.5.2021";"322304,01";"656888,56";"150713,87";"57,65%";"7,29%";"29,00%";"0,78%";"6,50%";"18,00%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"v4w7adgpvd3z";"";""
"Ecker GmbH & Co. KG";"Evelinedorf";"web services";7397853;"27.12.2021";"532477,98";"684092,83";"893198,30";"79,37%";"89,87%";"50,63%";"34,20%";"82,75%";"16,92%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"x";"x";"x";"";"";"9ynzlf51nxc5";"0ulsewtfq41f";"yfr3uw2n5stn"
"Kaiser - Börgeling";"Nord Emilio";"architectures";6989679;"6.11.2021";"874701,81";"691739,38";"476435,51";"75,23%";"6,94%";"2,66%";"19,49%";"2,16%";"1,14%";"IS";"";"none";"";"x";"x";"";"x";"x";"";"x";"x";"x";"c9odg9613x3k";"83d2rsqesiwn";"xhc1kprw9aig"
"Karst - Kick";"Süd Lottescheid";"mindshare";2415015;"5.12.2021";"137306,27";"811518,14";"272383,33";"53,57%";"1,98%";"43,57%";"19,33%";"0,72%";"6,30%";"IS";"";"limited";"";"";"";"";"x";"x";"";"";"";"";"";"";"wx6kxg64brcu"
"Boyde UG";"Ost Nico";"synergies";604756;"14.4.2022";"190948,67";"641532,79";"140186,84";"20,52%";"5,26%";"85,23%";"11,87%";"1,21%";"80,31%";"IS";"Ja";"none";"";"x";"";"";"";"";"x";"x";"x";"";"";"k64qwd3kvwx3";"6vwrb2oinc3s"
"Knorr AG";"Rahelland";"functionalities";4729550;"7.8.2021";"683003,86";"336539,10";"51772,27";"69,33%";"26,75%";"60,27%";"4,39%";"7,66%";"48,66%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vhoqq20npmq0";"7750xzjxt57v";"l2ntnj5nzlkw"
"Metzner, Dahm and Kohrt";"Süd Anastasia";"markets";8636978;"26.2.2022";"310018,70";"499463,13";"131908,11";"69,35%";"90,70%";"40,27%";"21,30%";"76,36%";"1,85%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"x";"";"";"x";"9yx3ltd6vxaq";"skg4ar4jqgbj";""
"Schönenberger, Bittner and Kern";"Kutznerscheid";"initiatives";5916456;"4.6.2021";"294692,13";"140473,70";"482558,09";"76,79%";"10,52%";"86,88%";"60,55%";"7,17%";"28,53%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"xiulpxw9z60w";"";"u5xczkhzmdnf"
"Daubner - Werrmann";"Pajonkburg";"supply-chains";4124000;"19.8.2021";"856445,67";"986222,68";"416038,80";"45,02%";"77,13%";"82,31%";"40,29%";"40,73%";"18,35%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"mw56tvvi1bgr";"";""
"Peselman, Schrader and Busch";"Bad Pietdorf";"applications";6149768;"11.4.2022";"354997,04";"205298,53";"468642,01";"26,80%";"93,77%";"52,63%";"15,15%";"74,73%";"33,72%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"";"dv068szq9une";"";""
"Decker - Teichmann";"Kokomo";"relationships";550213;"3.8.2021";"831596,36";"977683,36";"875575,29";"47,80%";"58,91%";"64,63%";"35,21%";"11,48%";"0,86%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ltej8m13namx"
"Jasper KG";"Neu Celinestadt";"niches";5542230;"20.4.2022";"697074,66";"808119,43";"557416,51";"70,23%";"9,88%";"85,58%";"52,73%";"0,59%";"74,33%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"wi25byk4ceqi";"frgo1ysy0cm9"
"Dohring - Pallentin";"West Babylon";"e-business";7167940;"6.5.2022";"513172,18";"162944,36";"78614,64";"92,77%";"33,84%";"89,10%";"75,23%";"28,08%";"7,59%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"";"";"";"x";"m1c8gvlwwyxe";"";"zxesqq7ts1gp"
"Blank, Malek and Walz";"Mintzlaffdorf";"e-business";1704598;"4.11.2021";"200070,61";"741069,80";"819031,74";"57,35%";"81,06%";"2,89%";"21,62%";"74,29%";"1,25%";"IS";"Ja";"none";"";"x";"";"x";"x";"x";"";"x";"";"x";"";"o2up7xfftc6d";""
"Grundmann, Balzer and Knippel";"Jackson";"systems";3919003;"27.7.2021";"315494,98";"404005,05";"593321,58";"20,17%";"6,76%";"1,95%";"7,63%";"5,69%";"0,04%";"IS";"Ja";"none";"x";"x";"";"x";"";"";"";"";"";"x";"jvga305uhvz1";"";"ivj9atoqj7xe"
