"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Koch-Hohnheiser";"""Busch-Berger""";"Matthisdorf";"partnerships";"HN";"No";"74qupsizznty4ckinmu9";"kyzelxqeebn2";"5fv3ofj7gu";"5vs84kp";"0vd6jwcoq";"2";;;"https://wandelbar-hafer.name/wohlriechend-physik.pdf";"Yes";"CVE";"2022-07-31";"http://blind-kirche.name/achtungswert-wille.pdf";"Yes";"IDR";"";"https://bedacht-agnostizismus.net/euphorisch-humanismus.pdf";"No";"MVR";"";"http://beherrscht-bibliographie.info/zart-jazz.pdf";"Yes";"KYD";"2022-05-07";"N/A";"No";"Yes";28014;"none";;;;;"46,15%";"Estimated";"bypass back-end microchip";"Sustainability Report";78;"e-services";"0,61%";"Reported";"hack primary hard drive";"Sustainability Report";113;"communities";"";"N/A";;;;;"73,75%";"Estimated";;;;;"3,53%";"Reported";"generate digital matrix";"Annual Report";766;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,29%";"Audited";"quantify neural alarm";"ESEF Report";50;"infomediaries";"26,17%";"Audited";"copy cross-platform microchip";"Annual Report";335;"relationships";"24,9%";"Incomplete";;;;;"39,32%";"Reported";"back up haptic driver";"ESEF Report";1170;"channels";"95,8%";"Reported";"hack wireless array";"Integrated Report";577;"deliverables";"71,31%";"Reported";"compress neural monitor";"Integrated Report";295;"mindshare";"";"N/A";;;;;"54,55%";"Audited";"generate mobile matrix";"Sustainability Report";796;"vortals";"18,71%";"Reported";"parse auxiliary firewall";"Annual Report";1166;"bandwidth";"34,5%";"Incomplete";"connect redundant program";"Sustainability Report";66;"architectures";"";;;;;;"";;;;;;"";;;;;;"1,72%";"Incomplete";;;;;"";;;;;;"71,82%";"Audited";"copy solid state transmitter";"Annual Report";101;"e-commerce";"4, 3, 2"
"Stang KG";"";"Neu Friedaburg";"supply-chains";"GU";"No";"";"5kfbz0im4ntn";"1cfdj9pjbf";"";"";"2";"No Deviation";"2022-04-04";"http://facettenreich-schiff.de/wahrheitsliebend-kommunismus.pdf";"No";"SGD";"2022-04-12";"http://xn--berdurchschnittlich-wille-ewc.com/erlesen-liter.pdf";"No";"UAH";"";"https://xn--berlegt-liberalismus-oec.de/mond%C3%A4n-weizen.pdf";"N/A";"UGX";"2022-10-14";"https://xn--przise-karte-hcb.net/k%C3%B6niglich-menschenrecht.pdf";;"XAF";"";;;"No";26119;"limited";"Ackermann GmbH";"Integrated Report";472;"synergies";"47,38%";"Reported";"copy wireless port";"Annual Report";1106;"infrastructures";"17,71%";"Estimated";"override cross-platform card";"ESEF Report";857;"action-items";"32,44%";"Audited";"program virtual microchip";"Sustainability Report";916;"markets";"29,66%";"Estimated";"input primary feed";"ESEF Report";1097;"initiatives";"67,86%";"Reported";"index wireless protocol";"Sustainability Report";293;"infrastructures";"96,14%";"Estimated";;;;;"50,01%";"Estimated";;;;;"12,1%";"Audited";"compress primary feed";"Annual Report";101;"paradigms";"14,81%";"Audited";"copy online capacitor";"Integrated Report";261;"eyeballs";"91,81%";"Estimated";;;;;"21,05%";"Estimated";;;;;"36,44%";"Audited";"override redundant sensor";"Sustainability Report";790;"e-tailers";"32,9%";"Reported";"bypass bluetooth monitor";"Annual Report";574;"action-items";"9,45%";"Estimated";;;;;"60,88%";"Estimated";;;;;"63,07%";"Reported";"program digital panel";"Integrated Report";798;"deliverables";"93,1%";"Reported";"bypass optical alarm";"ESEF Report";763;"niches";"85,81%";"Incomplete";;;;;"92,73%";"Reported";"quantify online driver";"Annual Report";432;"solutions";"3,85%";"Audited";"quantify haptic microchip";"ESEF Report";918;"solutions";"7,81%";"Estimated";;;;;"";;;;;;"";;;;;;"71,83%";"Incomplete";"transmit haptic port";"Sustainability Report";422;"portals";"";"N/A";;;;;"43,47%";"Incomplete";;;;;"2, 4, 1, 3"
"Hugo-Esser";"""Kleinsteuber, Klopsch und Kempter""";"Ost Peterstadt";"methodologies";"SV";"No";"zm62o1ysmc9c289g66ho";"kcnw9t45z4zy";"b50o9eubhe";"lkj8p0o";"c00gfym9g";"2";"No Deviation";;;;;"";;;;"";"http://stimmungsvoll-energie.name/originell-anatomie.pdf";;"YER";"2022-08-05";"https://xn--unbesehen-ma-w9a.info/exakt-mais.pdf";"N/A";"XAG";"";;"No";"Yes";53665;"reasonable";"Anding-Eggenmueller";"Integrated Report";22;"paradigms";"89,9%";"Estimated";"index optical sensor";"ESEF Report";3;"technologies";"";"N/A";;;;;"69,41%";"Reported";"connect digital protocol";"ESEF Report";25;"partnerships";"";"N/A";;;;;"46,61%";"Audited";"synthesize digital panel";"Integrated Report";807;"architectures";"69,58%";"Estimated";"calculate bluetooth array";"Integrated Report";349;"markets";"55,34%";"Audited";"override digital port";"Integrated Report";878;"ROI";"";"N/A";;;;;"17,84%";"Audited";"generate auxiliary hard drive";"Integrated Report";356;"architectures";"38,11%";"Reported";"calculate mobile application";"Integrated Report";734;"mindshare";"51,7%";"Estimated";;;;;"96,53%";"Estimated";;;;;"72,95%";"Incomplete";"back up haptic microchip";"Integrated Report";662;"interfaces";"35,74%";"Audited";"reboot wireless array";"ESEF Report";298;"initiatives";"9,84%";"Audited";"connect back-end program";"ESEF Report";486;"technologies";"";"N/A";;;;;"22,26%";"Audited";"calculate solid state firewall";"Integrated Report";458;"niches";"29,79%";"Estimated";;;;;"58,06%";"Audited";"override back-end card";"ESEF Report";945;"partnerships";"46,51%";"Incomplete";;;;;"81,74%";"Estimated";"generate haptic hard drive";"Integrated Report";134;"e-markets";"";;;;;;"";;;;;;"12,77%";"Incomplete";"index auxiliary hard drive";"ESEF Report";795;"architectures";"22,98%";"Reported";"navigate online interface";"Integrated Report";908;"relationships";"";"N/A";;;;;"1, 3, 2, 4"
"Sören, Maurer und Riermeier";"";"Jasondorf";"e-commerce";"MO";"No";"";"";"";"3vp42qu";"";"2";;;"http://zielgerichtet-frieden.ch/authentisch-l%C3%A4nge.pdf";"Yes";"SDG";"";"https://xn--rtlich-kologie-upbh.ch/resistent-sessel.pdf";"N/A";"BYN";"";"https://xn--groartig-rassismus-xqb.com/erhellend-kultur.pdf";"No";"LKR";"2022-09-11";"https://lukrativ-liter.org/friedlich-imperialismus.pdf";"N/A";"STN";"";"No";;;25236;"none";;;;;"33,74%";"Audited";"parse auxiliary bus";"Annual Report";819;"initiatives";"37,33%";"Reported";"synthesize multi-byte hard drive";"Sustainability Report";590;"systems";"66,27%";"Estimated";;;;;"3,64%";"Audited";"override digital bus";"Sustainability Report";1084;"e-services";"53,68%";"Estimated";;;;;"15,92%";"Reported";"generate wireless interface";"ESEF Report";1136;"web services";"42,8%";"Reported";"connect mobile microchip";"Integrated Report";475;"networks";"73,95%";"Reported";"reboot optical panel";"Integrated Report";95;"synergies";"";"N/A";;;;;"6,23%";"Estimated";"index optical capacitor";"ESEF Report";953;"methodologies";"42,53%";"Audited";"reboot wireless hard drive";"ESEF Report";1104;"supply-chains";"85,9%";"Estimated";"back up wireless bus";"Sustainability Report";1059;"metrics";"82,77%";"Audited";"hack virtual pixel";"Integrated Report";283;"infrastructures";"33,42%";"Audited";"bypass auxiliary protocol";"Integrated Report";435;"niches";"20,53%";"Audited";"program multi-byte capacitor";"Annual Report";235;"systems";"29,44%";"Estimated";"input haptic alarm";"Annual Report";198;"infrastructures";"90,84%";"Incomplete";"reboot redundant alarm";"Integrated Report";676;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"70,56%";"Audited";"input multi-byte system";"Annual Report";668;"niches";"87,45%";"Audited";"quantify auxiliary feed";"Integrated Report";488;"e-tailers";"";;;;;;"";;;;;;"17,04%";"Incomplete";"program online sensor";"Annual Report";1068;"infomediaries";"15,88%";"Reported";"override wireless system";"Sustainability Report";1144;"blockchains";"17,26%";"Incomplete";"back up digital bandwidth";"Annual Report";185;"mindshare";"3, 2, 4, 1"
"Brauer GmbH & Co. KG";"""Salow-Badane""";"Kristindorf";"e-markets";"IM";"No";"";"dpjqwrdplg88";"b2c77tg1mm";"w1mmova";"53wwtp4bj";"2";"No Deviation";;"http://xn--speziell-verhtung-f3b.info/konstant-elefant.pdf";;"IQD";"";;;;"";"http://gerecht-rassismus.info/etabliert-leber.pdf";"No";"CAD";"";"http://xn--leistungsfhig-impfung-f2b.net/bequem-mars.pdf";;"ZMW";"";"N/A";;"No";8982;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,38%";"Audited";"input online microchip";"Integrated Report";790;"e-commerce";"59,25%";"Incomplete";;;;;"44,24%";"Estimated";"input cross-platform matrix";"ESEF Report";563;"users";"80,52%";"Incomplete";;;;;"66,74%";"Audited";"reboot haptic alarm";"Integrated Report";164;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"45,8%";"Audited";"compress online firewall";"Annual Report";133;"portals";"";;;;;;"82,88%";"Incomplete";"reboot digital protocol";"ESEF Report";344;"e-markets";"";;;;;;"1"
"Moll, Simon und Fleischmann";"""Hönig, Filsinger und Löwa"", ""Günz GmbH""";"Laurastadt";"synergies";"AM";"No";"zfyju4ytzub5q4jq2bae";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"http://vollkommen-flugzeug.ch/beeinflussend-theater.pdf";"N/A";"KES";"2021-11-23";;;;"";"Yes";"No";"No";58914;"reasonable";;;;;"89,04%";"Audited";"synthesize back-end microchip";"Integrated Report";1002;"mindshare";"";"N/A";;;;;"48,76%";"Estimated";;;;;"74,73%";"Audited";"back up back-end feed";"Integrated Report";978;"applications";"61,31%";"Reported";"transmit optical pixel";"Integrated Report";246;"infomediaries";"69,71%";"Reported";"override haptic bandwidth";"Integrated Report";1163;"bandwidth";"72,8%";"Audited";"reboot mobile panel";"Integrated Report";1080;"markets";"90,92%";"Audited";"program optical pixel";"Integrated Report";411;"convergence";"54,32%";"Reported";"override virtual transmitter";"Integrated Report";427;"experiences";"87,74%";"Reported";"generate open-source bandwidth";"Integrated Report";389;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"20,86%";"Audited";"input auxiliary array";"Integrated Report";821;"interfaces";"13,42%";"Audited";"copy cross-platform capacitor";"Integrated Report";286;"infomediaries";"";"N/A";;;;;"6,45%";"Audited";"generate haptic hard drive";"Integrated Report";828;"interfaces";"87,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"26,73%";"Estimated";;;;;"39,23%";"Incomplete";;;;;"31,27%";"Incomplete";"calculate solid state sensor";"Integrated Report";763;"paradigms";"4, 1, 2"
"Marahrens Gruppe";"""Kuhlee-Reusse"", ""Scheytt GmbH & Co. KG"", ""Zender-Kettenis""";"Gababurg";"e-services";"PE";"No";"ffmwho2w6bhkk2jd2nte";"li4b674wnyud";"hhwazqwydp";"b9rgsyk";"lol2skkiv";"2";"No Deviation";"2022-10-11";"http://renommiert-magen.org/plausibel-geographie.pdf";"Yes";"PYG";"";"https://formidabel-verstand.com/freundlich-pop.pdf";"Yes";"MKD";"";"http://uralt-lawine.org/profiliert-gebirge.pdf";"Yes";"ZWL";"2021-12-06";;;;"";;"No";;;"limited";"Stephan, Koj und Hooss";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,79%";"Incomplete";;;;;"87,57%";"Audited";"compress multi-byte array";"Annual Report";418;"markets";"69,26%";"Estimated";"quantify optical hard drive";"Sustainability Report";1148;"initiatives";"90,95%";"Audited";"override bluetooth pixel";"Integrated Report";499;"eyeballs";"93,75%";"Estimated";"bypass online array";"Integrated Report";574;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Karhoff-Bode";"""Cornelsen, Knobel und Stief""";"Alt Celia";"platforms";"SA";"No";"rl73oqmyarye0gjbh38f";"";"fc4696nq8i";"haqoqsh";"mpzpna5ns";"2";"Deviation";;"http://tief-schule.ch/barmherzig-mais.pdf";"No";"LVL";"2022-05-16";;;;"";"https://poetisch-protist.net/niveauvoll-humanismus.pdf";"Yes";"AMD";"";"https://konstant-abtreibung.com/liebreizend-zimmermann.pdf";"N/A";"INR";"";;"No";"Yes";11884;"limited";;"Annual Report";1090;"metrics";"11,48%";"Audited";"quantify digital driver";"Integrated Report";85;"relationships";"52,08%";"Estimated";"navigate bluetooth capacitor";"ESEF Report";671;"e-tailers";"14,98%";"Estimated";"program bluetooth system";"Integrated Report";222;"mindshare";"82,72%";"Incomplete";;;;;"58,04%";"Audited";"input open-source program";"Annual Report";431;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,35%";"Reported";"override open-source panel";"Integrated Report";1030;"e-markets";"3,86%";"Reported";"program neural firewall";"Annual Report";511;"functionalities";"89,86%";"Incomplete";;;;;"40,94%";"Audited";"bypass primary monitor";"Integrated Report";33;"networks";"59,71%";"Reported";"index optical protocol";"ESEF Report";943;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,28%";"Reported";"synthesize haptic monitor";"Integrated Report";905;"e-business";"";;;;;;"";;;;;;"2, 3"
"Meloni, Doskoczynski und Holinski";"""Dombrowski KG"", ""Scholz, Schroder und Schrader"", ""Dietz, Hengmith und Waldmann"", ""Lax KG""";"West Fine";"e-business";"KG";"No";"";"7em9fy8h52hz";"";"f2rixvr";"84zpu1mdi";"2";;"2022-08-23";"http://xn--unbertroffen-atom-32b.info/ideal-fahrer.pdf";"N/A";"STN";"2022-09-13";"http://frech-pocken.de/xenophil-parkhaus.pdf";"N/A";"LYD";"2022-09-17";"https://leistungsstark-schnee.name/feurig-m%C3%A4dchen.pdf";"Yes";"FKP";"2022-01-14";;;;"";"Yes";"No";;;"none";;;;;"50,81%";"Audited";"back up 1080p card";"Sustainability Report";1183;"infrastructures";"52,03%";"Audited";"quantify haptic system";"Annual Report";379;"web services";"5,34%";"Reported";"transmit cross-platform capacitor";"Sustainability Report";855;"supply-chains";"39,21%";"Reported";"connect haptic alarm";"Annual Report";122;"e-commerce";"40,19%";"Estimated";"reboot wireless port";"Integrated Report";334;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,16%";"Estimated";"navigate primary program";"Annual Report";708;"channels";"";;;;;;"";;;;;;"2"
"Röttger, Marner und Fenske";"""Mohr GmbH & Co. KG"", ""Pohland-Hess"", ""Schmitt, Lauckner und Nolte"", ""Bartels-Ranz""";"Leanscheid";"architectures";"CA";"No";"ekect3nwm7czll5hkp35";"loqf1fp76bxl";"ibhaeiot17";"vbucs2k";"nugfoaohf";"2";"Deviation";"2021-12-04";"http://autark-schrank.com/spitze-backgammon.pdf";;"MMK";"2022-11-01";"http://verbindend-elektronik.info/darstellbar-w%C3%BCrfel.pdf";"Yes";"DZD";"2022-08-26";;;;"";"http://ausgeglichen-geologie.info/raffiniert-astronomie.pdf";"N/A";"COP";"2022-05-26";"No";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,29%";"Audited";"calculate auxiliary panel";"Annual Report";971;"relationships";"";"N/A";;;;;"88%";"Incomplete";"connect redundant driver";"Annual Report";749;"users";"89,29%";"Estimated";;;;;"98,32%";"Reported";"parse neural system";"Sustainability Report";709;"systems";"43,94%";"Incomplete";;;;;"";"N/A";;;;;"96,16%";"Estimated";"input digital panel";"ESEF Report";981;"methodologies";"73,36%";"Estimated";"synthesize virtual bus";"ESEF Report";1000;"metrics";"5,12%";"Incomplete";"generate auxiliary driver";"Annual Report";154;"niches";"74,48%";"Reported";"override optical circuit";"ESEF Report";243;"architectures";"55,79%";"Reported";"connect mobile driver";"ESEF Report";828;"portals";"22,86%";"Reported";"calculate haptic panel";"Sustainability Report";701;"schemas";"28,43%";"Estimated";;;;;"87%";"Estimated";"connect back-end interface";"ESEF Report";259;"web-readiness";"85,84%";"Audited";"connect cross-platform driver";"ESEF Report";521;"niches";"";;;;;;"";;;;;;"";;;;;;"82,33%";"Incomplete";"bypass virtual capacitor";"ESEF Report";909;"ROI";"80,04%";"Estimated";"parse optical feed";"Sustainability Report";146;"ROI";"1, 4, 3"
