"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivatives";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Komoll, Marx and Lutje";"Wagnerstadt";"users";"UY";5557620;"2.7.2022";"950559,24";"94,41%";"53,10%";"17,11%";"3,05%";"0,00%";"88,03%";"54,79%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"";"";"x";"x";"";"";"";"ias1lkqlgpuf";"6w7ut1gsqkzc";"9s443ws95f4h"
"Goldfuss, Gastel and Riepl";"West Lukasburg";"markets";"BO";3189515;"1.12.2021";"827250,96";"56,03%";"22,96%";"15,92%";"84,43%";"0,00%";"0,00%";"0,00%";"75,40%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"k4azaie365hu";"rct8boy5scu8";"zbdwld6qxnji"
"Sonn GmbH";"Samstadt";"platforms";"SI";1901499;"18.3.2022";"60617,71";"79,60%";"13,59%";"88,39%";"25,57%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"13hpomsd6wtw"
"Höhne - Lausecker";"Woytkowskascheid";"web services";"CK";4902711;"12.11.2021";"845182,20";"60,01%";"69,41%";"61,04%";"11,30%";"0,00%";"0,00%";"0,00%";"41,76%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"x";"x";"";"";"";"";"";"";"";"xi7q8c4du851"
"Van - Förster";"Alexisdorf";"networks";"PW";9824085;"3.11.2021";"558325,24";"34,74%";"27,73%";"27,53%";"27,85%";"26,25%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"";"udgaz100ikie";"";"0ttii6ke58pw"
"Koch - Sihler";"Brunostadt";"applications";"PG";4639194;"14.10.2021";"899613,28";"88,60%";"92,75%";"0,24%";"77,56%";"0,00%";"99,04%";"70,60%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"x";"";"";"";"";"";"9ziah74l7esh";"";"vkkkb856c6iy"
"Neumair OHG";"Alt Lenn";"architectures";"TK";507349;"20.7.2022";"821216,47";"49,02%";"2,03%";"6,35%";"88,15%";"0,00%";"0,00%";"0,00%";"70,92%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"";"";"";"";"x";"paylqz3iaylu";"q4338obtza5j";"6ptmpk91b2au"
"Koch GmbH";"Luciastadt";"eyeballs";"GW";3740143;"11.2.2022";"792441,85";"8,08%";"62,42%";"84,35%";"14,07%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"";"";"x";"";"";"x";"";"";"";"y6vfhfpgi3k9"
"Greb GmbH & Co. KG";"Leahstadt";"e-services";"QA";7212893;"31.1.2022";"423041,11";"11,17%";"63,68%";"19,93%";"48,59%";"0,00%";"0,00%";"0,00%";"57,82%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yvg0pfqtub4i";"2of1rwiriz73";"bpkij04wxwzx"
"Jess, Dächert and Rehwagen";"Nord Finjaland";"applications";"BL";431896;"9.9.2021";"548460,02";"87,09%";"0,50%";"69,91%";"11,07%";"38,03%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"x";"";"";"x";"";"";"";"";"avb4lyfa9gir";"k9u3k0t8sbhm"
"Hoppe, Jagusch and Holdt";"Cotthardtscheid";"bandwidth";"GU";4833144;"8.7.2022";"763110,76";"95,79%";"36,67%";"48,48%";"84,95%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"";"x";"x";"x";"x";"";"";"";"uadyj9n7twt4";""
"Haaf UG";"Alinaland";"initiatives";"PN";3897776;"10.5.2022";"968151,93";"31,08%";"58,01%";"45,08%";"12,17%";"58,35%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"x";"x";"";"";"";"";"x";"";"dat797de2rez";"1da9bg6yzxfx"
"Erwes - Pingpank";"Brehmerdorf";"applications";"ER";4896727;"24.8.2021";"912528,46";"71,49%";"89,65%";"43,16%";"28,32%";"30,27%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"x";"";"";"";"";"x";"";"";"53ow1mmdi52y";"5qt6gliq0j8v"
"Kampf, Wittl and Tiedtke";"Jerschabekscheid";"functionalities";"KH";1219533;"17.2.2022";"798266,18";"59,06%";"76,04%";"80,26%";"84,01%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"x";"";"";"";"x";"x";"";"x";"rojgbvvwdu4n";"";"fdvhncco56d5"
"Schäffer - Kedzierski";"Ellenland";"portals";"FM";3635286;"26.8.2021";"326920,81";"68,38%";"26,90%";"34,89%";"26,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"x";"x";"x";"";"x";"x";"";"x";"8htraj1u7mtv";"3icowcsm8f58";"vq7ew8nlj12h"
"Dienel, Kupfer and Maisch";"Neu Florian";"communities";"AI";9171173;"15.2.2022";"988584,16";"38,13%";"94,88%";"59,42%";"8,12%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"x";"x";"x";"x";"x";"";"x";"hu0k8rhbs6i7";"6amh2s75xk5l";"tpyrhuca232a"
"Riepl GmbH & Co. KG";"Christinadorf";"infrastructures";"TZ";2012145;"1.7.2022";"563796,09";"21,95%";"15,57%";"12,00%";"84,67%";"10,46%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"x";"";"";"x";"x";"x";"x";"lahdbocvmu0o";"";"7xmgel6i73nh"
"Kuhnen, Faller and Kleininger";"Aliascheid";"content";"BM";5813400;"22.11.2021";"657107,54";"95,46%";"10,89%";"14,75%";"53,13%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"x";"";"";"x";"x";"";"";"x";"";"";"x2aw7jub7sfy"
"Gross, Flore and Pohl";"Neu Ameliedorf";"relationships";"PN";8091891;"20.10.2021";"855760,70";"24,40%";"56,69%";"40,21%";"35,59%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"";"";"";"";"x";"";"";"lcwyqu11v9rj";"l4q0gkav2iaw";"2vwcvhh5ao6m"
"Woytkowska, Schwerdtner and Simon";"Nord Anthony";"networks";"MV";588407;"29.7.2022";"665883,45";"40,90%";"94,02%";"50,80%";"82,32%";"0,00%";"0,00%";"0,00%";"82,31%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"";"x";"x";"";"";"";"";"6yz2pwfkhcw8";"";""
"Fleischmann GmbH & Co. KG";"Nord Jasminscheid";"mindshare";"MO";4614114;"2.1.2022";"947244,64";"2,21%";"81,11%";"92,55%";"17,81%";"0,00%";"0,00%";"0,00%";"67,88%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"";"";"x";"x";"x";"x";"";"x";"7wm0o4amw14h";"gikok767m4ha";"85khfimwmn0b"
"Leiteritz Gruppe";"Theadorf";"platforms";"TJ";9440660;"25.5.2022";"938374,40";"0,36%";"52,20%";"27,69%";"72,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"";"";"x";"";"";"x";"";"x";"x";"9f2w4j72vcgy";"";"ufvs8q8qz3vr"
"Griem GmbH";"Kuhnenland";"networks";"AF";5290175;"30.12.2021";"302900,97";"86,56%";"79,14%";"77,37%";"14,25%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"aph9cj9i366d"
"Herms UG";"Jamalland";"channels";"JE";4144422;"29.12.2021";"879189,45";"2,67%";"71,83%";"83,35%";"56,06%";"0,00%";"0,00%";"0,00%";"23,52%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"";"x";"x";"";"x";"x";"";"z48uxcvoidnl";"vt0mnw2gwl0e";"dzqvf7dz5wrl"
"Tiedtke, Hechler and Waibel";"Bad Luke";"e-markets";"PG";2737560;"7.7.2022";"56351,25";"27,08%";"89,42%";"82,45%";"6,76%";"86,64%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"15q281f6nwgg";"5s37vl9nfa7k";"srsalg8uxoiv"
"Piesker - Wessinghage";"Ingastadt";"content";"RU";931557;"14.5.2022";"824466,42";"39,33%";"82,00%";"85,15%";"59,49%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"x";"";"x";"";"x";"x";"x";"x";"qhyxg2001ld6";"0amhet4ac1z9";"vf5xgaw63x49"
"Letzelter, König and Reusse";"Nord Nico";"e-markets";"ML";9619259;"27.3.2022";"839596,66";"8,42%";"31,03%";"19,39%";"49,99%";"0,00%";"0,00%";"0,00%";"33,78%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2489cn04en4x";"";""
"Eifert, Neimke and Daudrich";"Raulstadt";"markets";"MZ";2412911;"29.8.2021";"236069,37";"97,64%";"57,57%";"27,82%";"41,21%";"49,21%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"x";"x";"";"x";"";"x";"";"beyl1e3pkmem";"7p8hnjfur1ah";"qi94m8ouefpl"
"Scheuring, Blochwitz and Komoll";"Lailaburg";"bandwidth";"UZ";6215497;"28.5.2022";"748180,31";"64,92%";"13,86%";"39,36%";"63,82%";"35,95%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"32pobcskbxii";"rb3vp18njoch"
"John - Bönisch";"West Phil";"architectures";"CD";9771557;"3.12.2021";"516376,60";"18,00%";"37,33%";"8,76%";"44,92%";"0,00%";"97,96%";"25,77%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"";"x";"";"";"x";"x";"";"x";"";"7v0tfcs0zzeg";""
"Seigel - Lenk";"West Elifscheid";"metrics";"BL";1088282;"5.7.2022";"684085,76";"41,25%";"67,78%";"71,90%";"69,25%";"0,00%";"0,00%";"0,00%";"43,70%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"j91r02ghbrte";""
"Hillard, Poehn and Gakstädter";"Bad Mirac";"methodologies";"DK";8061428;"12.9.2021";"341654,68";"56,73%";"59,48%";"12,92%";"14,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wnvpqf9qkq85";"2l810uerwomj"
"Plotzitzka, Scherer and Buchrucker";"Laurinstadt";"channels";"MP";5856455;"13.11.2021";"824404,60";"39,82%";"59,64%";"98,22%";"32,55%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"l38ub8qw9r3i";"79upvb9z3mgt";"2sjnmlsvkqa3"
"Schembera, Zuber and Walter";"Saskialand";"e-services";"MM";5990514;"11.11.2021";"455187,95";"58,66%";"72,83%";"2,20%";"1,74%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"8ucm5j6sghbi"
"Kohrt, Schmitz and Grothkopp";"Bad Rasmusburg";"systems";"LT";6859546;"17.9.2021";"61541,84";"91,80%";"54,21%";"94,54%";"91,69%";"0,00%";"22,84%";"69,25%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"x";"";"";"";"";"";"x";"";"";"";"m825im4oose3"
"Dix UG";"Grundmanndorf";"e-services";"CY";7172961;"12.1.2022";"479194,70";"2,04%";"2,84%";"6,41%";"38,13%";"0,00%";"53,38%";"6,25%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"";"";"x";"";"x";"";"x";"x";"j2dx07jaok5n";"";"q3gqs0vl9yd1"
"Poehn, Sprenger and Höcke";"Thiesburg";"ROI";"IE";9302639;"25.1.2022";"894388,03";"0,61%";"60,01%";"10,06%";"27,38%";"0,00%";"0,00%";"0,00%";"42,06%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"4e0aw4y5a7ru";"tf0m6vak61dr";""
