"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Ringel GmbH & Co. KG";"Hessekstadt";"content";"CF";2525575;"3.8.2022";"No";"";"";"x";"";"";"";"x";"x";"";"";"bugmtbrb932y";"";"y051xazsffms";"34,33%";"2,35%";"6,34%";"57,86%";"97,2%";"68,94%";"21,15%";"69,15%";"53,51%";"69,94%";"68,35%";"73,49%";"";"66,14%";"91,32%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Mensing, Klein and Rödiger";"Heidischeid";"ROI";"SZ";4624890;"29.12.2021";"No";"";"x";"x";"x";"";"x";"";"x";"";"";"";"l5ugotnz1m7h";"";"";"";"";"";"79,35%";"32,46%";"74,87%";"12,9%";"80,47%";"26,78%";"79,58%";"78,36%";"";"69,28%";"27,69%";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Günther, Kleinert and Kohle";"Alt Emanuelburg";"portals";"ZW";4660485;"28.3.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"7ktz0njsm1z8";"2zl0x5lgezih";"vj04h6g01sg9";"73,04%";"99,03%";"95,61%";"93,78%";"38,22%";"92,56%";"22,07%";"13,46%";"0,46%";"65,57%";"99,59%";"74,14%";"";"86,12%";"75,2%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Hildenbrand - Münch";"Schieskowdorf";"systems";"SS";5863392;"23.4.2022";"No";"";"x";"";"";"";"";"";"x";"";"";"axcbubvs0wqs";"";"";"";"";"";"";"34,86%";"60,74%";"71,15%";"31,93%";"52,13%";"97,66%";"69,43%";"38,47%";"77,02%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Gehre Gruppe";"Bad Lina";"markets";"NZ";6428496;"7.10.2021";"No";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"lzxiodid2m1q";"ghkpitobvz4t";"fpniqjdw3yh9";"73,87%";"64,99%";"38,74%";"52,53%";"";"";"";"";"";"";"";"";"";"";"";"92,67%";"FS";"No";"Insurance/Reinsurance";"none"
"Goldkamp, Muller and Hildenbrand";"Maischland";"e-business";"EH";9171674;"16.4.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"4m0fyuplbg49";"";"98,56%";"95,7%";"69,72%";"32,58%";"35,61%";"18,85%";"54%";"61,59%";"90,91%";"73,05%";"74,73%";"64,16%";"";"99,8%";"9,21%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Flore, Honz and Schorr";"Ermscheid";"content";"BN";630284;"12.1.2022";"No";"";"";"";"x";"";"";"";"x";"x";"x";"5l63299ss2br";"i4golgoifdsy";"";"86,3%";"85,12%";"60,83%";"90,62%";"";"";"";"";"";"";"";"";"";"";"";"67,21%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Mächtig KG";"West Muhammeddorf";"infrastructures";"UY";7102973;"31.3.2022";"No";"";"";"";"";"";"x";"";"x";"x";"";"314vkhm7d0dx";"";"";"27,33%";"49,4%";"98,14%";"78,25%";"";"";"";"";"87,72%";"16,64%";"19,55%";"14,86%";"";"";"";"62,17%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Streit, Briesenick and Schreiter";"Bad Miracburg";"e-business";"NI";5631667;"12.7.2022";"No";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"99c053cd6uqk";"vq89ivex4gdu";"";"6,7%";"3,35%";"57,07%";"97,38%";"33,83%";"87,59%";"52,29%";"36,92%";"";"";"";"";"56,04%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Mehlorn KG";"Herbrandland";"infomediaries";"AL";8196176;"1.5.2022";"No";"x";"";"x";"x";"";"";"x";"";"";"";"";"5oh80x3wxzhc";"ekt93h9e0l0p";"6,22%";"44,35%";"85,79%";"48,61%";"17,57%";"60,9%";"0,69%";"52,46%";"72,92%";"71,39%";"29,36%";"20,08%";"";"19,85%";"70,04%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
