"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Hackbusch-Teichmann";"Oliverburg";"users";"BN";"No";"";"v3twv9px7du9";"";"6,35%";"41%";"4,21%";"6,01%";"";"";"";"";"";"";"";"";"";"";"";"31,39%";"FS";"No";"Insurance/Reinsurance";"none"
"Wittl Gruppe";"Nikostadt";"convergence";"FJ";"No";"xogulksmwc0s";"a560mez8wdnt";"5n4qre1gawn7";"26,14%";"18,99%";"47,37%";"0,57%";"";"";"";"";"97,99%";"9,21%";"51,54%";"84,97%";"";"";"";"76,42%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Strunz GmbH & Co. KG";"Neu Finia";"channels";"BY";"No";"";"wluhk0fwqmi4";"";"";"";"";"";"12,22%";"79,96%";"34,67%";"86,85%";"11,23%";"88,53%";"98,54%";"35,76%";"";"7,59%";"40,16%";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Beck-Spelmeyer";"Timothyscheid";"platforms";"PK";"No";"izcc1u2i69qo";"mkw7j7n77rig";"v0aw8f3x7r90";"";"";"";"";"52,34%";"58,86%";"46,45%";"24,7%";"29,45%";"82,33%";"48,52%";"89,86%";"";"94,19%";"25,61%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Stube, Heck und Schultz";"Jankeland";"e-commerce";"SB";"No";"yuveq9hj8wr7";"9kgul43j5fx5";"mij0gqt23orw";"42,96%";"12,14%";"12,73%";"65,91%";"";"";"";"";"";"";"";"";"";"";"";"39,59%";"FS";"No";"Insurance/Reinsurance";"none"
"Richter GmbH & Co. KG";"Süd Ricostadt";"systems";"MG";"No";"offqh7uc5f3a";"89qrtp2h9g3p";"0a8jxgnyk48q";"32,07%";"18,03%";"39,41%";"15,59%";"";"";"";"";"42,59%";"14,11%";"29%";"91,14%";"";"";"";"2,2%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Schondelmaier UG";"Süd Xeniascheid";"eyeballs";"FR";"No";"qwoyg7e2v6e8";"brx5zaytur7b";"";"";"";"";"";"63,98%";"46,66%";"5,93%";"76,53%";"66,47%";"98,16%";"38,42%";"27,75%";"";"26,59%";"57,77%";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Jacobs-Nicolay";"Schwanitzdorf";"supply-chains";"GI";"No";"mg3pijtc99c7";"";"tpvuscigotju";"34,08%";"63,21%";"71,18%";"51,48%";"31,96%";"95,8%";"37,87%";"73,12%";"23,33%";"4,83%";"63,66%";"62,61%";"";"57,52%";"33,47%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Cordes GmbH & Co. KG";"Korinnaburg";"interfaces";"FO";"No";"09ym17jq3jey";"";"";"39,64%";"67,9%";"33,38%";"90,57%";"41,96%";"19,22%";"67,39%";"13,53%";"";"";"";"";"89,33%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Travan-Riethmüller";"Ost Elascheid";"functionalities";"TM";"No";"04zwoee6s29u";"ja3yppev78we";"kmzdj7pu8s96";"";"";"";"";"43,27%";"43,57%";"63,32%";"56,49%";"";"";"";"";"";"2,48%";"4,82%";"";"FS";"No";"Credit Institution";"none"
"Jaros, Röttger und Wachenbrunner";"Olbrichstadt";"solutions";"KW";"No";"v5b756sd19fr";"x6ma4s5ss661";"6uo6jln2yaa8";"68,36%";"97,37%";"61,1%";"15,57%";"38,08%";"98,54%";"37,38%";"66,4%";"74,03%";"26,72%";"1,23%";"50%";"12,51%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
