"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Rohrer GmbH & Co. KG";"""Klemme, Brehmer und Nieklauson"", ""Busch-Kulma""";"Jonathanscheid";"methodologies";"RS";"No";"0otfeuarx5qkf5fyflh8";"fuw29yu8ayds";"";"tc4gl0j";"lyeqvu3m0";"2";"No Deviation";"2021-12-29";;;;"";;;;"";"http://eigen-mais.net/apart-gl%C3%BCcksspiel.pdf";;"COP";"2021-11-21";;;;"";;;"Yes";92332;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,33%";"Estimated";;;;"66,08%";"Audited";"transmit haptic feed";"Integrated Report";1187;"30,45%";"Incomplete";;;;"";"N/A";;;;"10,18%";"Incomplete";"back up digital microchip";"Integrated Report";1110;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Lax, Gastel und Lehmann";"";"Nord Elisabeth";"e-tailers";"VU";"No";"";"dke271ud6acr";"";"";"";"2";"Deviation";;"https://verantwortungsbewusst-chemie.de/solidarisch-h%C3%BCtte.pdf";"No";"XTS";"2022-07-01";"http://notorisch-geschwindigkeit.ch/rechtschaffend-quarz.pdf";"N/A";"WST";"";"http://himmlisch-islam.de/kulant-geburtenkontrolle.pdf";"No";"FKP";"";"https://durchtrieben-drache.ch/weitsichtig-fortpflanzung.pdf";"N/A";"XBA";"2022-07-18";"Yes";"No";"Yes";;"limited";;;;"42,45%";"Audited";"back up neural microchip";"Annual Report";1050;"99,14%";"Reported";"transmit wireless array";"Sustainability Report";266;"89,02%";"Audited";"reboot 1080p alarm";"Sustainability Report";287;"31,99%";"Reported";"override neural protocol";"Integrated Report";951;"45,91%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,66%";"Estimated";;;;"";;;;;"";;;;;"2"
"Karsten-Marten";"""Wolfarth-Pfingsten""";"Yannickland";"synergies";"SJ";"No";"i3j4z2lgwrkshfuiqgwd";"csqr7btowrf4";"e3zf61gqwa";"re7gtd9";"tokowwbx3";"2";;"2021-12-04";"http://xn--praktikabel-ma-egb.info/rein-waffe.pdf";;"XBC";"";"http://kennerisch-mund.info/bodenst%C3%A4ndig-denker.pdf";"No";"MMK";"2022-01-17";"http://andersartig-metall.net/beispiellos-meter.pdf";"No";"BZD";"2022-02-28";"https://fruchtbar-revolution.name/s%C3%BC%C3%9F-mund.pdf";"No";"KRW";"";"No";;"Yes";2625;"none";;;;"33,94%";"Reported";"connect wireless firewall";"Integrated Report";467;"35,9%";"Estimated";"override online port";"Sustainability Report";1180;"13,01%";"Incomplete";;;;"49,2%";"Incomplete";;;;"35,55%";"Incomplete";;;;"";"N/A";;;;"30,94%";"Audited";"index auxiliary bus";"Annual Report";513;"1,28%";"Audited";"copy solid state program";"Integrated Report";167;"81,15%";"Reported";"override solid state system";"ESEF Report";986;"31,03%";"Incomplete";;;;"39,72%";"Incomplete";"transmit cross-platform capacitor";"Sustainability Report";15;"4,49%";"Estimated";"navigate bluetooth array";"Annual Report";556;"65,14%";"Estimated";"override redundant bandwidth";"Integrated Report";793;"5,46%";"Incomplete";;;;"59,84%";"Incomplete";"navigate back-end capacitor";"ESEF Report";1127;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,96%";"Audited";"transmit solid state microchip";"Annual Report";937;"64,92%";"Audited";"bypass online card";"ESEF Report";1011;"16,79%";"Estimated";"compress auxiliary bus";"Annual Report";357;"15,11%";"Reported";"program open-source program";"Sustainability Report";506;"";;;;;"2, 1, 3"
"Mordhorst GmbH";"""Rosenthal, Schmid und Reiber""";"Mannsland";"users";"ID";"No";"ob9atxzktewjb0j5h1se";"27vlxhwseb58";"ezwfno626f";"";"370vaptjq";"2";;;"https://allerbest-medizin.com/wundervoll-buddhismus.pdf";;"CHF";"2022-10-14";"https://wachsam-wille.name/herrlich-pyramide.pdf";"No";"EEK";"";"https://charmant-geographie.net/musterhaft-finger.pdf";"Yes";"HNL";"2022-01-01";"https://xn--liebreizend-ma-egb.name/vielschichtig-anatomie.pdf";"N/A";"XPT";"";"Yes";"No";"Yes";73281;"reasonable";;"Integrated Report";934;"68,43%";"Reported";"program auxiliary sensor";"Integrated Report";698;"41,36%";"Audited";"bypass mobile capacitor";"Sustainability Report";89;"44,85%";"Incomplete";;;;"50,99%";"Reported";"override primary bandwidth";"Annual Report";655;"38,67%";"Incomplete";;;;"93,11%";"Estimated";"generate redundant port";"ESEF Report";898;"63,89%";"Estimated";"transmit digital matrix";"Integrated Report";687;"88,36%";"Audited";"input online port";"Annual Report";300;"82,25%";"Estimated";"quantify mobile port";"ESEF Report";844;"";"N/A";;;;"66,53%";"Incomplete";"quantify haptic alarm";"Annual Report";1007;"63,88%";"Incomplete";"back up auxiliary sensor";"Sustainability Report";474;"91,31%";"Estimated";"bypass multi-byte matrix";"Sustainability Report";250;"54,57%";"Reported";"transmit back-end array";"ESEF Report";706;"79,24%";"Audited";"index multi-byte monitor";"Integrated Report";692;"74,81%";"Incomplete";;;;"95,73%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"41,51%";"Reported";"bypass digital port";"Integrated Report";702;"87,77%";"Incomplete";"transmit open-source bus";"Integrated Report";730;"";;;;;"";;;;;"26,73%";"Audited";"transmit virtual hard drive";"Integrated Report";894;"88,63%";"Estimated";;;;"15,39%";"Reported";"connect back-end microchip";"Integrated Report";107;"4, 3, 1, 2"
"Finke UG";"""Lindner-Nannen"", ""Elss-Cotthardt"", ""Weidner Gruppe"", ""Knies, Markowski und Beckmann""";"Bad Brian";"e-tailers";"CY";"No";"t5sp86jc5752ty77j3aj";"pe179vzkyttl";"uy6u1sc7uw";"hfhsjzv";"uklmhr39s";"2";"Deviation";;;;;"";"http://ausschlaggebend-hand.de/neugierig-ellenbogen.pdf";"Yes";"UAH";"";;;;"";"http://reizvoll-bier.info/interessiert-aids.pdf";;"XAF";"";"Yes";;"No";4962;"reasonable";"Hessek, Amann und Reif";"Sustainability Report";1026;"23,41%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"23,13%";"Reported";"compress solid state bandwidth";"ESEF Report";1054;"44,78%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,7%";"Incomplete";"bypass digital firewall";"Sustainability Report";1004;"94,43%";"Incomplete";;;;"21,71%";"Estimated";"hack neural bandwidth";"ESEF Report";949;"32,78%";"Reported";"hack multi-byte card";"Sustainability Report";886;"62%";"Estimated";"parse mobile driver";"ESEF Report";558;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,81%";"Reported";"quantify open-source monitor";"ESEF Report";583;"";;;;;"";;;;;"3, 2"
"Grosskopf-Bartels";"""Belz KG"", ""Steffen OHG""";"Janaland";"architectures";"GH";"No";"ri73crlf3xqxmdcr8kwb";"p3oxuan0yxtw";"al3vy2q1gb";"kvgqszu";"";"2";;;;;;"";;;;"";"http://ergebnisorientiert-gravitation.ch/beeinflussend-kind.pdf";"N/A";"SVC";"";"http://teuer-pocken.info/hochehrenhaft-w%C3%A4rme.pdf";"Yes";"MZN";"";"Yes";;"Yes";69588;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,58%";"Audited";"compress mobile feed";"ESEF Report";928;"55,28%";"Estimated";;;;"97,24%";"Incomplete";"bypass primary feed";"ESEF Report";739;"12,7%";"Reported";"quantify back-end driver";"ESEF Report";493;"2,66%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,74%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"49,94%";"Reported";"input optical circuit";"ESEF Report";1142;"";;;;;"1"
"Herzenberg, Jambor und Wurm";"";"Nord Lena";"blockchains";"PA";"No";"kjbhoae4gfyb7ulln4da";"";"";"";"";"2";"No Deviation";"2022-09-09";;;;"";;;;"";;;;"";"http://xn--auergewhnlich-liter-mtb20c.de/durchtrieben-bein.pdf";"Yes";"SLL";"";"Yes";;;80923;"reasonable";"Best UG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,17%";"Reported";"synthesize digital matrix";"ESEF Report";1077;"87,61%";"Reported";"connect auxiliary monitor";"ESEF Report";37;"";"N/A";;;;"65,57%";"Incomplete";"program auxiliary bus";"ESEF Report";401;"22,39%";"Reported";"transmit mobile alarm";"ESEF Report";114;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,03%";"Reported";"back up multi-byte application";"ESEF Report";406;"";;;;;"";;;;;"";;;;;"70,13%";"Audited";"transmit cross-platform array";"ESEF Report";462;"";;;;;"1"
"Schwanitz OHG";"";"Klaasland";"bandwidth";"CM";"No";"";"";"6aefft45xh";"i6qvam7";"ucucgunrl";"2";"No Deviation";;"http://bedenkenlos-schiff.de/engagiert-stunde.pdf";"N/A";"PEN";"2022-01-30";;;;"";"http://unwiderstehlich-frucht.net/geduldig-mars.pdf";"Yes";"GHS";"2022-07-24";"http://pflichtbewusst-aluminium.net/sorgenfrei-realit%C3%A4t.pdf";"N/A";"JPY";"";"Yes";"No";"No";;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"66,61%";"Incomplete";"generate online circuit";"ESEF Report";988;"19,19%";"Reported";"index wireless alarm";"Integrated Report";280;"5,53%";"Incomplete";"compress solid state hard drive";"ESEF Report";653;"";"N/A";;;;"43,6%";"Reported";"quantify cross-platform sensor";"Annual Report";1181;"76,68%";"Incomplete";"index primary hard drive";"Integrated Report";403;"10,67%";"Reported";"connect digital card";"ESEF Report";259;"96,2%";"Audited";"compress multi-byte firewall";"Annual Report";821;"33,59%";"Estimated";;;;"41,97%";"Incomplete";;;;"48,27%";"Estimated";;;;"62,66%";"Audited";"generate bluetooth firewall";"Annual Report";383;"30,51%";"Estimated";;;;"55,57%";"Incomplete";"index optical monitor";"Annual Report";556;"96,61%";"Estimated";;;;"2,12%";"Reported";"reboot open-source hard drive";"Integrated Report";530;"65,61%";"Estimated";;;;"79,52%";"Incomplete";;;;"54,66%";"Reported";"override auxiliary microchip";"Integrated Report";517;"";;;;;"";;;;;"71,49%";"Reported";"navigate cross-platform microchip";"Integrated Report";1186;"";"N/A";;;;"19,92%";"Audited";"transmit wireless array";"Integrated Report";211;"4, 3, 1, 2"
"Adam, Sonnabend und Krüger";"""Koleiski, Bohge und Leist""";"Bad Franziskastadt";"relationships";"VN";"No";"";"";"";"";"ypone33bb";"2";;"2021-11-28";;;;"";"http://energiegeladen-adler.info/defensiv-w%C3%A4rme.pdf";;"SVC";"";;;;"";"http://unnachahmlich-musik.org/geachtet-m%C3%B6bel.pdf";;"XPF";"2022-02-10";"No";"No";"Yes";17598;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,27%";"Reported";"connect solid state system";"Sustainability Report";672;"85,07%";"Estimated";"back up wireless alarm";"Sustainability Report";442;"41,39%";"Audited";"synthesize cross-platform monitor";"Sustainability Report";409;"26,22%";"Estimated";"transmit auxiliary system";"ESEF Report";763;"63,04%";"Incomplete";;;;"91,3%";"Incomplete";;;;"49,16%";"Estimated";;;;"25,79%";"Estimated";"input optical interface";"ESEF Report";1025;"86,54%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,02%";"Audited";"copy online driver";"ESEF Report";314;"";;;;;"";;;;;"";;;;;"71,24%";"Incomplete";;;;"";;;;;"3, 1"
"Fietz-Vogelgsang";"""Haupt, Kesselring und Schuldt""";"Yannisstadt";"platforms";"KW";"No";"u5xaz47uvgr73ak0zu77";"ly0akj15slky";"2d8gbbbbva";"haodlyf";"ytfav3tth";"2";"Deviation";"2022-01-09";"https://nett-gesellschaft.org/verwundert-aluminium.pdf";;"ZMK";"";"https://quadratisch-mann.de/konstant-legierung.pdf";"Yes";"XAF";"";"http://erstrebenswert-entdeckung.info/siegreich-pyramide.pdf";;"MGA";"2022-08-04";"https://xn--schn-gemse-gcb1f.com/aufsehenerregend-metaphysik.pdf";"No";"IQD";"";"N/A";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,88%";"Estimated";;;;"39,11%";"Incomplete";"program wireless bandwidth";"ESEF Report";1011;"40,81%";"Incomplete";;;;"";"N/A";;;;"36,29%";"Estimated";"connect bluetooth system";"Integrated Report";923;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
