"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Nodler-Flottmann";"""Baseda KG""";"Neu Yvesstadt";"communities";"action-items";"BR";"No";"apwu40zqpbe1ovpw1ny7";"";"4htyy21l3q";"vee2fsz";"d2sv4e7cd";"2";;"2021-11-02";;;;"";"http://musterhaft-autor.ch/mehrsprachig-frau.pdf";"No";"BBD";"2022-02-02";"http://xn--hintergrndig-granit-dbc.com/kurios-imperialismus.pdf";"N/A";"MVR";"2021-12-05";"http://laut-computer.name/chronologisch-islam.pdf";"No";"MKD";"";"No";"No";"Yes";;"limited";;"ESEF Report";338;"90,88%";"Incomplete";"synthesize optical bus";"Integrated Report";1020;"71,02%";"Incomplete";;;;"72,65%";"Reported";"back up multi-byte program";"Integrated Report";948;"13,63%";"Incomplete";"input solid state sensor";"Sustainability Report";1012;"9,25%";"Incomplete";;;;"85,11%";"Audited";"quantify haptic circuit";"Sustainability Report";927;"95,55%";"Estimated";"transmit haptic pixel";"ESEF Report";47;"";"N/A";;;;"28,65%";"Incomplete";;;;"64,95%";"Estimated";;;;"21,81%";"Reported";"generate wireless port";"Sustainability Report";75;"90,45%";"Estimated";;;;"32,29%";"Incomplete";"input cross-platform hard drive";"ESEF Report";1124;"90,28%";"Reported";"compress wireless monitor";"Integrated Report";310;"43,5%";"Incomplete";"bypass digital array";"Sustainability Report";84;"26,97%";"Audited";"back up auxiliary matrix";"ESEF Report";404;"97,17%";"Estimated";;;;"20,93%";"Audited";"bypass optical card";"Sustainability Report";1143;"31,45%";"Reported";"index online system";"ESEF Report";141;"89,34%";"Reported";"index open-source bus";"Sustainability Report";725;"";;;;;"36,45%";"Reported";"bypass mobile card";"Sustainability Report";782;"";"N/A";;;;"21,58%";"Estimated";"synthesize 1080p feed";"Integrated Report";1130;"7,87%";"Incomplete";"bypass optical application";"Integrated Report";1158;"54,95%";"Incomplete";;;;"3, 2, 4, 1"
"Panzig, Koubaa und Honz";"""Lehner KG"", ""Mathiszik-Urbansky"", ""Bauermeister GmbH""";"Alt Constantin";"deliverables";"mindshare";"BG";"No";"qdoc2sfukvblug7roq2k";"";"";"";"7v5zliggt";"2";;"2022-03-31";;;;"";;;;"";"http://xn--gefhlsbetont-darm-42b.org/lieb-jupiter.pdf";"No";"SLL";"";"https://xn--gnstig-wohnhaus-zvb.net/prinzipientreu-auge.pdf";"No";"PGK";"2022-04-08";"Yes";"No";"Yes";560;"reasonable";;"Integrated Report";380;"52,32%";"Audited";"calculate online pixel";"Integrated Report";432;"87,6%";"Audited";"generate neural array";"ESEF Report";116;"43,9%";"Reported";"input auxiliary array";"ESEF Report";1036;"49,32%";"Incomplete";"back up solid state application";"ESEF Report";289;"";"N/A";;;;"8,92%";"Reported";"copy solid state port";"ESEF Report";403;"39,32%";"Estimated";;;;"";"N/A";;;;"17,02%";"Estimated";"reboot cross-platform card";"ESEF Report";611;"72,1%";"Reported";"copy neural sensor";"ESEF Report";29;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,71%";"Reported";"parse neural circuit";"ESEF Report";106;"";"N/A";;;;"72,39%";"Audited";"override solid state array";"Integrated Report";1064;"73,17%";"Reported";"program auxiliary bandwidth";"ESEF Report";1173;"";;;;;"2, 1"
"Storl, Kähler und Becker";"""Kahles-Knabe"", ""Feller, Zschunke und Habel"", ""Slotta GmbH & Co. KG"", ""Spiegelburg AG"", ""Benninger-Kral"", ""Sander, Hehl und Baumann"", ""Balnuweit GmbH & Co. KG"", ""Ackermann, Wanner und Dold""";"Bad Joris";"technologies";"technologies";"CG";"No";"";"cuof1ad2uz95";"7v54qnhop5";"3olqbr7";"jhrjfv4ua";"2";;"2022-05-09";"https://spontan-gerste.info/geborgen-zinn.pdf";"No";"BIF";"2022-08-21";"https://entschlussfreudig-bein.com/facettenreich-tuberkulose.pdf";;"KGS";"";"https://aufreizend-erde.net/ehrf%C3%BCrchtig-kommunismus.pdf";"N/A";"MNT";"";"https://standhaft-tor.net/fest-essen.pdf";"N/A";"XCD";"2021-12-26";"N/A";"No";"Yes";78205;"reasonable";"Griese-Küter";"ESEF Report";364;"3,63%";"Reported";"generate bluetooth monitor";"Integrated Report";1194;"69,92%";"Audited";"reboot primary sensor";"ESEF Report";1077;"98,96%";"Incomplete";;;;"91,29%";"Incomplete";"program 1080p pixel";"Integrated Report";427;"17,31%";"Audited";"reboot virtual hard drive";"Integrated Report";1105;"62,36%";"Estimated";;;;"70,06%";"Reported";"calculate optical hard drive";"Annual Report";426;"89,74%";"Estimated";"compress primary pixel";"ESEF Report";313;"50,55%";"Incomplete";"input primary protocol";"Annual Report";795;"38,8%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,15%";"Audited";"override virtual program";"ESEF Report";930;"";"N/A";;;;"26,36%";"Incomplete";"input optical panel";"ESEF Report";849;"42,26%";"Incomplete";"connect redundant transmitter";"Integrated Report";397;"53,33%";"Audited";"override cross-platform interface";"Sustainability Report";620;"33,95%";"Estimated";"program optical sensor";"Annual Report";1068;"";;;;;"";;;;;"54,43%";"Incomplete";;;;"92,08%";"Reported";"navigate 1080p circuit";"Sustainability Report";953;"58,73%";"Incomplete";"generate 1080p microchip";"Sustainability Report";399;"1, 2, 4"
"Molzan-Tafelmeier";"""Kaesmacher-Hengmith"", ""Maier, Tafelmeier und Kasten""";"Alt Amirburg";"metrics";"e-services";"MU";"No";"jbo7pvj3o47tc49v4nhl";"tgn8lvxdesbj";"";"";"b0ztv7fso";"2";"Deviation";;;;;"";"http://xn--sprbar-prhistorie-yqb26b.de/scharf-astronomie.pdf";"N/A";"HTG";"2021-12-24";"http://atemberaubend-haus.org/glaubensstark-platin.pdf";"No";"BAM";"";;;;"";"No";;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26%";"Audited";"program wireless card";"Integrated Report";1032;"44,51%";"Incomplete";"connect solid state hard drive";"Sustainability Report";291;"71,53%";"Reported";"quantify optical interface";"Integrated Report";40;"59,45%";"Audited";"bypass virtual application";"Sustainability Report";1024;"98,02%";"Estimated";"generate online capacitor";"Sustainability Report";369;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Seidel-Jahnke";"""Balkow, Stoll und Hujo"", ""Lohre-Krebs"", ""Steinmetz OHG"", ""Rangen, Jagusch und Richards"", ""Stöwer GmbH & Co. KG"", ""Dreier-Wölpert"", ""Zanner KG"", ""Trautmann KG"", ""Dombrowski GmbH""";"West Loris";"e-commerce";"initiatives";"NO";"No";"";"83fwvuzm894z";"k3acqnwa6c";"khpnpf0";"eyhph2qs1";"2";"No Deviation";"2022-01-16";;;;"";"http://sorgenfrei-globalisierung.org/wagemutig-mund.pdf";;"ZMK";"2022-02-14";"http://eifrig-gerste.info/charakterstark-schrift.pdf";"No";"HRK";"2021-11-24";;;;"";"No";"No";;;"reasonable";;;;"30,44%";"Incomplete";"reboot open-source sensor";"Integrated Report";500;"42,03%";"Reported";"synthesize neural alarm";"Sustainability Report";406;"30,36%";"Audited";"override digital application";"Sustainability Report";786;"23,68%";"Audited";"compress cross-platform firewall";"Integrated Report";463;"90,3%";"Audited";"connect virtual system";"Integrated Report";415;"73,67%";"Incomplete";;;;"39,56%";"Reported";"bypass 1080p firewall";"Sustainability Report";359;"67,44%";"Estimated";"compress optical panel";"Sustainability Report";50;"57,11%";"Incomplete";;;;"57,72%";"Audited";"compress open-source circuit";"Sustainability Report";118;"93,85%";"Estimated";"navigate cross-platform system";"Integrated Report";545;"91,75%";"Audited";"quantify solid state driver";"Integrated Report";297;"97,75%";"Reported";"hack multi-byte bandwidth";"Integrated Report";98;"80,43%";"Incomplete";"quantify solid state transmitter";"Sustainability Report";631;"71,75%";"Audited";"calculate haptic interface";"Sustainability Report";1106;"32,89%";"Audited";"reboot optical driver";"Integrated Report";420;"58,6%";"Reported";"parse solid state panel";"Integrated Report";28;"82,68%";"Incomplete";"hack optical port";"Sustainability Report";768;"29,45%";"Estimated";;;;"";"N/A";;;;"60,42%";"Audited";"reboot multi-byte panel";"Integrated Report";913;"";;;;;"";;;;;"52,05%";"Audited";"copy redundant panel";"Integrated Report";370;"72,57%";"Audited";"calculate multi-byte feed";"Sustainability Report";904;"12,68%";"Incomplete";;;;"3, 4, 1, 2"
"Gerschler, Jarets und Brettschneider";"""Verniest, Ekpo und Treff"", ""Franzmann-Stöppler"", ""Erwes, Schieskow und Scherbarth"", ""Battke GmbH"", ""Merkel, Neuendorf und Konya"", ""Goedicke-Reimann"", ""Urhig-Da"", ""Petzold OHG"", ""Hertel-Erlei""";"Alt Betty";"e-tailers";"ROI";"LK";"No";"";"v6s0019i3xfj";"";"l8udbmb";"xy9dh8fyf";"2";;"2021-11-02";"https://streng-liter.ch/l%C3%B6sungsorientiert-kuppel.pdf";"Yes";"CUP";"";"https://xn--unerschpflich-renaissance-4rc.com/nuanciert-erdbeben.pdf";"No";"BGN";"";"https://wirksam-kommunismus.org/monumental-hafer.pdf";"Yes";"DKK";"2021-12-12";"http://inhaltsreich-ebene.com/inspirierend-elektronik.pdf";;"GYD";"";"N/A";"No";;;"none";;;;"";"N/A";;;;"47,19%";"Reported";"reboot 1080p matrix";"Annual Report";1123;"90,56%";"Estimated";"index open-source protocol";"Annual Report";978;"24,24%";"Estimated";;;;"19,63%";"Reported";"hack virtual application";"Integrated Report";518;"21,3%";"Reported";"parse mobile hard drive";"Annual Report";90;"84,5%";"Estimated";"override bluetooth array";"Integrated Report";330;"0,05%";"Audited";"compress primary bandwidth";"Sustainability Report";29;"52,43%";"Incomplete";;;;"31,46%";"Incomplete";"transmit virtual array";"Sustainability Report";14;"7,28%";"Audited";"navigate wireless program";"Annual Report";1008;"2,05%";"Reported";"back up neural circuit";"ESEF Report";373;"73,07%";"Reported";"copy bluetooth microchip";"ESEF Report";699;"82,07%";"Reported";"program primary port";"Integrated Report";743;"53,02%";"Reported";"parse solid state program";"ESEF Report";977;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,15%";"Incomplete";;;;"";;;;;"";;;;;"61,33%";"Estimated";"bypass digital driver";"Integrated Report";612;"30,98%";"Estimated";;;;"";;;;;"2, 1, 3"
"Scharf Gruppe";"""Evers, Balcer und Gabler"", ""Felke UG"", ""Börner-Büttner""";"Ost Nicolas";"web services";"relationships";"CL";"No";"";"iu4z1v1l78gd";"q08wusvovp";"b1qkl1h";"";"2";;;"https://innovativ-vogel.name/eigen-cricket.pdf";"No";"CDF";"";"https://bemerkenswert-taubheit.de/gl%C3%A4nzend-flugzeug.pdf";"No";"MOP";"";"https://xn--faktenreich-gemse-h3b.net/strategisch-wille.pdf";"Yes";"VUV";"";"https://xn--zartbesaitet-ftus-d0b.org/bedacht-frau.pdf";;"SYP";"";"No";"No";;;"none";;;;"31,45%";"Incomplete";"override redundant bus";"Annual Report";660;"17,19%";"Estimated";"navigate open-source monitor";"Annual Report";271;"";"N/A";;;;"29,37%";"Incomplete";;;;"58,45%";"Incomplete";"generate neural application";"Annual Report";619;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,28%";"Audited";"compress multi-byte capacitor";"Integrated Report";705;"35,55%";"Incomplete";"generate haptic hard drive";"Sustainability Report";26;"44,86%";"Audited";"synthesize optical circuit";"Sustainability Report";408;"72,06%";"Estimated";;;;"2,34%";"Audited";"program wireless application";"Integrated Report";320;"";"N/A";;;;"65,7%";"Reported";"generate digital card";"ESEF Report";1121;"57,56%";"Incomplete";;;;"8,85%";"Audited";"connect mobile card";"Annual Report";631;"49,51%";"Reported";"synthesize haptic hard drive";"Sustainability Report";1101;"";;;;;"";;;;;"";;;;;"16,73%";"Estimated";"index digital array";"Annual Report";52;"";;;;;"20,87%";"Reported";"parse primary monitor";"Integrated Report";368;"3, 4, 2"
"Oschkenat-Hübner";"""Helpling, Schimmer und Mockenhaupt"", ""Ade, Markowski und Onnen"", ""Klose GmbH"", ""Pfennig GmbH"", ""Leiter, Thöne und Komoll""";"Süd Angelinaburg";"supply-chains";"niches";"SB";"No";"";"afan2u0mya54";"57uwa8fgd3";"8pfdh3c";"d61n39i9f";"2";"Deviation";;"http://weise-architektur.de/gem%C3%BCtlich-niere.pdf";"Yes";"STN";"";"https://xn--gefhlvoll-penis-1vb.org/b%C3%A4renstark-kino.pdf";"N/A";"CLP";"";;;;"";"http://xn--rekordverdchtig-schaukelstuhl-9pc.info/kordial-plazenta.pdf";"N/A";"GNF";"";"N/A";;"No";89309;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,6%";"Audited";"generate online transmitter";"ESEF Report";75;"48,3%";"Incomplete";"reboot primary card";"ESEF Report";927;"68,55%";"Reported";"quantify virtual pixel";"Annual Report";467;"32,22%";"Estimated";"parse wireless pixel";"Sustainability Report";1075;"22,07%";"Incomplete";"override open-source card";"Annual Report";1063;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,99%";"Audited";"back up back-end feed";"Annual Report";773;"84,36%";"Reported";"override wireless application";"Sustainability Report";986;"";;;;;"";"N/A";;;;"";;;;;"1"
"Bedewitz GmbH & Co. KG";"""Haschke GmbH & Co. KG"", ""Kupprion, Engel und Fuhlbrügge"", ""Bönisch, Urhig und Lewin"", ""Holinski-Stolz"", ""Danneberg-Kwadwo"", ""Dietzsch-Clarius""";"Willischeid";"e-commerce";"applications";"MF";"No";"";"";"";"";"prmfzttul";"2";"No Deviation";"2021-12-28";"https://beschwingt-tag.de/sonnig-grad.pdf";"N/A";"GNF";"";"http://anerkannt-liberalismus.info/umjubelt-mensch.pdf";"Yes";"DJF";"";"http://laut-malaria.com/reif-l%C3%B6we.pdf";"Yes";"GNF";"";"https://xn--feinfhlig-ozean-3vb.info/couragiert-insekt.pdf";"N/A";"GMD";"";"No";"Yes";"No";87720;"reasonable";;"ESEF Report";1077;"62,82%";"Audited";"hack haptic circuit";"Sustainability Report";723;"";"N/A";;;;"";"N/A";;;;"23,97%";"Audited";"back up digital bus";"Integrated Report";247;"76,5%";"Audited";"generate multi-byte bus";"Annual Report";1019;"0,43%";"Audited";"override bluetooth array";"Annual Report";244;"88,61%";"Incomplete";;;;"41,99%";"Audited";"calculate haptic transmitter";"Integrated Report";1158;"53,41%";"Audited";"synthesize neural array";"Integrated Report";274;"";"N/A";;;;"99,76%";"Incomplete";;;;"7,56%";"Reported";"transmit solid state microchip";"ESEF Report";1026;"51,52%";"Audited";"compress cross-platform protocol";"Sustainability Report";1135;"10,92%";"Incomplete";"parse wireless driver";"Annual Report";950;"66,91%";"Audited";"calculate virtual transmitter";"ESEF Report";1191;"0,04%";"Audited";"connect digital bandwidth";"Integrated Report";1064;"31,35%";"Audited";"compress virtual monitor";"Sustainability Report";218;"25,71%";"Estimated";;;;"33,94%";"Reported";"transmit redundant alarm";"Sustainability Report";285;"46,9%";"Audited";"reboot redundant system";"Sustainability Report";460;"71,49%";"Audited";"copy online port";"ESEF Report";379;"";;;;;"";;;;;"33,92%";"Estimated";;;;"66,03%";"Audited";"index digital system";"Sustainability Report";764;"11,8%";"Audited";"connect 1080p sensor";"Sustainability Report";941;"3, 1, 4, 2"
"Huke-Karst";"""Benninger GmbH & Co. KG"", ""Sattelmaier OHG"", ""Steinecke, Stube und Kaczmarek"", ""Schnieder Gruppe"", ""Bichler, Lübke und Hodea"", ""Schwatlo OHG"", ""Linden-Esenwein"", ""Pflieger KG""";"Überackerland";"applications";"platforms";"ER";"No";"";"qa379ko4ojhu";"";"pn6phso";"";"2";"Deviation";"2021-12-12";;;;"";"http://speziell-pop.de/befl%C3%BCgelnd-elektrizit%C3%A4t.pdf";"Yes";"MZN";"";;;;"";;;;"";"Yes";"No";;41068;"none";;;;"";"N/A";;;;"25,69%";"Reported";"reboot multi-byte driver";"Sustainability Report";1065;"37,95%";"Estimated";;;;"31,1%";"Reported";"bypass 1080p pixel";"Sustainability Report";339;"";"N/A";;;;"76,47%";"Audited";"calculate bluetooth alarm";"Sustainability Report";831;"41,62%";"Audited";"connect 1080p pixel";"Sustainability Report";1193;"49,3%";"Incomplete";;;;"59,69%";"Incomplete";;;;"27,93%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"5,27%";"Estimated";;;;"94,63%";"Audited";"reboot primary bus";"Sustainability Report";201;"";;;;;"1, 2"
