"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Lenfers, Reuber und Heiser";"Nord Carlos";"channels";"BN";"0,744574";"12.6.2022";"No";"";"";"pazcuqxou8hz";"2";"No Deviation";;"https://xn--verbrannt-milchstrae-twb.com/bodenst%C3%A4ndig-gramm.pdf";"Yes";"BYR";"2022-08-27";;;;"";;;;"";;;;"";"N/A";"No";"No";60447;"none";;;;"94,74%";"Incomplete";;;;"18,24%";"Audited";"back up 1080p card";"Annual Report";122;"50,33%";"Estimated";"hack optical alarm";"Annual Report";865;"14,92%";"Audited";"index virtual sensor";"Annual Report";541;"";"N/A";;;;"34,54%";"Estimated";;;;"63,76%";"Estimated";;;;"92,94%";"Estimated";;;;"";"N/A";;;;"64,9%";"Audited";"reboot back-end microchip";"Annual Report";457;"84,78%";"Reported";"synthesize redundant port";"Annual Report";892;"62,91%";"Incomplete";"reboot open-source feed";"Annual Report";63;"57,8%";"Audited";"generate online panel";"Annual Report";1070;"89,73%";"Incomplete";;;;"93,26%";"Reported";"navigate virtual microchip";"Annual Report";980;"26,02%";"Incomplete";;;;"";"N/A";;;;"95,31%";"Reported";"quantify auxiliary matrix";"Annual Report";678;"89,77%";"Estimated";"transmit 1080p circuit";"Annual Report";671;"92,73%";"Reported";"hack neural feed";"Annual Report";599;"";;;;;"21,21%";"Estimated";"bypass mobile bus";"Annual Report";87;"";"N/A";;;;"74,26%";"Reported";"override haptic bandwidth";"Annual Report";659;"11,07%";"Estimated";;;;"98,8%";"Audited";"index optical card";"Annual Report";673;"4, 2, 3, 1"
"Kulimann-Krämer";"Bad Rubenstadt";"paradigms";"CA";"0,11734";"17.8.2022";"No";"";"xw56jhg3837v";"";"2";"Deviation";;"https://kantig-meer.ch/gut-wolkenkratzer.pdf";"Yes";"SYP";"2022-04-07";;;;"";;;;"";;;;"";"Yes";;;13985;"reasonable";"Tonn-Konow";;;"";"N/A";;;;"85,8%";"Audited";"override wireless bandwidth";"Annual Report";351;"19,58%";"Incomplete";"navigate back-end bandwidth";"Annual Report";46;"51,15%";"Audited";"synthesize wireless alarm";"Annual Report";225;"71,14%";"Estimated";"input 1080p microchip";"Annual Report";808;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,95%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Donie AG";"Emelyburg";"partnerships";"VN";"3,487679";"28.12.2021";"No";"";"hxo8q74ej043";"j2i40gbju64b";"2";"No Deviation";"2022-03-10";"https://xn--khn-urknall-thb.com/br%C3%BCderlich-baum.pdf";"N/A";"SYP";"";"http://teilbar-rad.info/substanziell-vogel.pdf";"N/A";"AUD";"2021-11-10";"https://sparsam-erwachsener.ch/wunderbar-fl%C3%A4che.pdf";"Yes";"LTL";"";"https://feurig-legierung.name/dringend-eisenbahn.pdf";;"SBD";"";"Yes";"Yes";;32159;"none";;;;"";"N/A";;;;"";"N/A";;;;"31,66%";"Incomplete";;;;"98,97%";"Incomplete";"compress open-source feed";"Annual Report";17;"";"N/A";;;;"";"N/A";;;;"15,97%";"Audited";"hack online array";"Annual Report";534;"31,05%";"Reported";"synthesize virtual system";"Sustainability Report";68;"59,7%";"Reported";"transmit auxiliary card";"Integrated Report";815;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,49%";"Audited";"synthesize cross-platform system";"Sustainability Report";381;"78,39%";"Estimated";"program back-end feed";"ESEF Report";17;"32,22%";"Incomplete";;;;"72,02%";"Reported";"connect optical firewall";"ESEF Report";1139;"8,64%";"Audited";"copy solid state sensor";"ESEF Report";150;"";;;;;"85,31%";"Audited";"hack bluetooth card";"Integrated Report";1031;"";"N/A";;;;"13,6%";"Incomplete";"compress haptic monitor";"Sustainability Report";951;"";"N/A";;;;"98,36%";"Estimated";"generate optical monitor";"ESEF Report";1087;"1, 4, 2"
"Kleinsteuber GmbH";"Neu Pepe";"niches";"BS";"7,473963";"10.4.2022";"No";"9qfsz3qk3wer";"xxg6kp850ed7";"yolh6liqxcx5";"2";"Deviation";"2021-11-30";;;;"";;;;"";;;;"";"http://xn--sorgenfrei-milchstrae-kzb.net/%C3%BCbergenau-musiker.pdf";"No";"MGA";"";"N/A";"Yes";"No";;"limited";"Bienias-Preuk";;;"42,45%";"Audited";"input wireless monitor";"ESEF Report";136;"54,55%";"Incomplete";;;;"83,11%";"Incomplete";"parse primary monitor";"ESEF Report";985;"92,16%";"Reported";"override auxiliary pixel";"ESEF Report";203;"64,82%";"Incomplete";"program bluetooth circuit";"ESEF Report";581;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,77%";"Reported";"copy bluetooth matrix";"ESEF Report";81;"59,19%";"Incomplete";"program cross-platform bandwidth";"ESEF Report";122;"59,92%";"Audited";"synthesize open-source application";"ESEF Report";1131;"";"N/A";;;;"79,92%";"Incomplete";"transmit digital firewall";"ESEF Report";61;"";;;;;"";;;;;"";;;;;"16,08%";"Incomplete";"hack online pixel";"ESEF Report";303;"";;;;;"";"N/A";;;;"4, 2"
"Wierig-Kohle";"Finnburg";"e-commerce";"NI";"2,566607";"6.1.2022";"No";"";"rdusxdc2iq64";"";"2";"No Deviation";"2022-07-26";"https://xn--unglaublich-lwe-ltb.de/hei%C3%9Fbl%C3%BCtig-objekte.pdf";"N/A";"CLP";"2022-01-29";;;;"";;;;"";;;;"";"No";;;7495;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,33%";"Estimated";"input mobile program";"Annual Report";1174;"12,26%";"Audited";"navigate neural pixel";"Annual Report";968;"81,41%";"Reported";"compress open-source matrix";"Annual Report";46;"35,22%";"Reported";"parse mobile pixel";"Annual Report";758;"2,79%";"Reported";"program solid state capacitor";"Annual Report";77;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Weyel UG";"Neu Tamino";"models";"TZ";"6,754934";"12.2.2022";"No";"2i6kgnk47u9k";"t88l1u1ngci8";"whnpxute8bwn";"2";"No Deviation";"2021-10-16";"http://jung-geist.org/prunkvoll-bakterium.pdf";"N/A";"SBD";"2022-04-03";;;;"";;;;"";"https://zuversichtlich-mathematik.net/berauschend-feuer.pdf";"N/A";"ILS";"";"Yes";"No";"No";65463;"limited";"Leyckes, Tischler und Buchrucker";"Annual Report";1072;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,92%";"Reported";"copy optical pixel";"ESEF Report";815;"40,36%";"Incomplete";;;;"78,66%";"Incomplete";"calculate solid state bandwidth";"Annual Report";384;"83,29%";"Incomplete";"index mobile interface";"ESEF Report";870;"60,14%";"Reported";"bypass bluetooth system";"ESEF Report";910;"24,63%";"Reported";"quantify online system";"ESEF Report";541;"13,48%";"Reported";"input cross-platform alarm";"Annual Report";1030;"41,36%";"Audited";"index neural application";"ESEF Report";577;"43,09%";"Audited";"program wireless circuit";"Annual Report";224;"86,44%";"Audited";"program optical matrix";"ESEF Report";1123;"25,89%";"Incomplete";"program primary pixel";"Annual Report";48;"26,13%";"Reported";"navigate neural transmitter";"ESEF Report";852;"32,31%";"Incomplete";"parse multi-byte program";"ESEF Report";754;"";"N/A";;;;"93,49%";"Audited";"copy mobile program";"Annual Report";466;"42,8%";"Reported";"hack cross-platform driver";"Annual Report";182;"";;;;;"";;;;;"";;;;;"77,84%";"Reported";"quantify mobile card";"Annual Report";137;"91,12%";"Reported";"synthesize digital panel";"ESEF Report";292;"1, 4, 3"
"Richards GmbH";"Schönbergdorf";"infrastructures";"LU";"0,296725";"12.12.2021";"No";"";"";"iflx9j27qk1q";"2";;;"https://aktiv-schwimmen.com/w%C3%A4hlerisch-pferd.pdf";"No";"ZMK";"2021-12-07";;;;"";"https://treffend-anderes.net/marktgerecht-verh%C3%BCtung.pdf";"Yes";"MVR";"";;;;"";;"No";;77997;"limited";;"Integrated Report";714;"99,74%";"Audited";"connect back-end transmitter";"Integrated Report";42;"81,08%";"Audited";"parse multi-byte card";"Annual Report";732;"15,09%";"Incomplete";"calculate open-source system";"Annual Report";1033;"39,1%";"Audited";"transmit online firewall";"Integrated Report";162;"82,19%";"Reported";"program open-source driver";"Annual Report";181;"42,69%";"Reported";"back up auxiliary system";"Annual Report";1100;"96,62%";"Incomplete";;;;"63,73%";"Incomplete";;;;"53,33%";"Incomplete";;;;"3,87%";"Reported";"program auxiliary panel";"Annual Report";576;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,98%";"Incomplete";"bypass open-source card";"Annual Report";1185;"92,11%";"Audited";"synthesize solid state feed";"Integrated Report";1120;"6,35%";"Incomplete";;;;"56,95%";"Audited";"input optical circuit";"Annual Report";498;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"79,27%";"Audited";"index bluetooth circuit";"Integrated Report";1039;"";"N/A";;;;"31,48%";"Incomplete";"generate digital feed";"Integrated Report";439;"1, 2, 4"
"Kröger-Keil";"Süd Giulianoscheid";"users";"CX";"0,669352";"25.4.2022";"No";"durv9rq4cf1m";"x6cs6parufrr";"8edcmbw6vr5y";"2";"No Deviation";"2021-12-11";"http://instinktiv-fernsehen.de/stark-fu%C3%9F.pdf";"No";"TJS";"";"http://illegal-petroleum.net/salzig-wein.pdf";;"MAD";"2022-04-20";"http://freigiebig-regal.org/verantwortungsbewusst-elektronik.pdf";"No";"NIO";"";"https://leicht-tsunami.org/gesch%C3%A4tzt-parkhaus.pdf";"Yes";"LAK";"";"N/A";"No";;57844;"limited";"Balzer Gruppe";"Integrated Report";675;"88,23%";"Audited";"program back-end circuit";"ESEF Report";1003;"11,63%";"Reported";"reboot mobile matrix";"Annual Report";713;"16,1%";"Reported";"calculate haptic pixel";"ESEF Report";1008;"86,17%";"Estimated";"input wireless sensor";"Integrated Report";73;"11,51%";"Reported";"input haptic sensor";"ESEF Report";829;"";"N/A";;;;"64,9%";"Audited";"calculate virtual hard drive";"Annual Report";798;"80,12%";"Incomplete";;;;"87,28%";"Reported";"input primary port";"ESEF Report";47;"66,62%";"Reported";"parse redundant capacitor";"Annual Report";222;"64,95%";"Reported";"override back-end driver";"Sustainability Report";270;"89,5%";"Estimated";"parse bluetooth bus";"Sustainability Report";1001;"43,73%";"Reported";"copy primary protocol";"ESEF Report";129;"12,98%";"Estimated";;;;"89,5%";"Incomplete";"copy multi-byte interface";"Sustainability Report";544;"";"N/A";;;;"25,53%";"Estimated";"compress mobile firewall";"ESEF Report";283;"11,49%";"Reported";"index 1080p program";"Sustainability Report";13;"36,45%";"Reported";"parse solid state monitor";"Annual Report";49;"4,45%";"Audited";"reboot primary transmitter";"Sustainability Report";28;"";;;;;"42,76%";"Estimated";"compress online array";"Sustainability Report";471;"36,78%";"Audited";"override primary transmitter";"Sustainability Report";902;"15,27%";"Audited";"parse open-source alarm";"Integrated Report";627;"72,72%";"Audited";"hack 1080p firewall";"Integrated Report";66;"";"N/A";;;;"3, 4, 2, 1"
"Holtfreter-Steinmetz";"Marthaland";"models";"PT";"9,895718";"12.5.2022";"No";"20nclk5h9d77";"tjt85gl5n057";"qjh7hrbbhz9l";"2";;"2022-09-07";"http://beruhigt-elektron.ch/delikat-dach.pdf";"Yes";"RWF";"";"https://obligatorisch-rudern.de/international-fahrrad.pdf";"N/A";"XPF";"2021-12-23";"https://xn--wohlberlegt-seele-52b.info/verwegen-ebene.pdf";"Yes";"MNT";"";;;;"";"Yes";;"Yes";;"none";;;;"42,41%";"Incomplete";"index 1080p alarm";"Annual Report";32;"";"N/A";;;;"86,32%";"Audited";"program mobile bandwidth";"Integrated Report";723;"3,39%";"Reported";"copy multi-byte bus";"Annual Report";449;"22,92%";"Estimated";"generate open-source application";"Sustainability Report";710;"71,92%";"Audited";"index wireless port";"Annual Report";1143;"30,99%";"Reported";"index neural port";"Sustainability Report";964;"43,05%";"Reported";"reboot auxiliary monitor";"Annual Report";1178;"3,69%";"Reported";"index open-source pixel";"Sustainability Report";22;"15,01%";"Audited";"index bluetooth program";"Sustainability Report";1136;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,08%";"Estimated";;;;"";;;;;"";;;;;"75,21%";"Estimated";;;;"45,28%";"Estimated";;;;"";;;;;"2, 1"
"Schmid, Dahm und Huth";"Welzburg";"networks";"AW";"7,896713";"23.3.2022";"No";"5o3b6ma9501v";"nxtrig86734q";"";"2";;;"https://xn--zartfhlend-plazenta-99b.ch/formidabel-badezimmer.pdf";"No";"MGA";"2022-02-26";"https://eigenbestimmt-neutron.name/wohlerzogen-film.pdf";"N/A";"XOF";"";"https://elysisch-bakterium.info/vorurteilsfrei-geist.pdf";"Yes";"XPD";"";"https://besonnen-monotheismus.com/m%C3%BChelos-sojabohne.pdf";;"MKD";"";;"Yes";"No";;"limited";"Fusenig KG";"ESEF Report";934;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,19%";"Audited";"connect primary application";"ESEF Report";62;"63,63%";"Reported";"index wireless program";"Sustainability Report";885;"13,32%";"Estimated";;;;"89,26%";"Incomplete";;;;"36,58%";"Reported";"bypass virtual monitor";"ESEF Report";1056;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,57%";"Incomplete";;;;"4"
