"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Harter - Trauth";"West Jonasstadt";"applications";"KY";3319499;"10.7.2022";"x";"";"";"x";"";"";"x";"";"x";"";"418wi67u1lkr";"lwxu8xl9qcii";"ni90wwqjqqrb";"";"";"";"";"43,49%";"34,65%";"2%";"53,68%";"36,85%";"52,39%";"77,41%";"67,4%";"";"81,26%";"56,59%";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Böhm - Kuprion";"Ost Nataliestadt";"e-business";"SY";8772615;"18.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4ytzr309uxoc";"1xc4ktd2lj26";"";"";"";"";"22,57%";"93,98%";"49,48%";"41,09%";"35,47%";"37,24%";"79,83%";"48,41%";"";"66,38%";"76,14%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Crews Gruppe";"Zaraland";"users";"VI";4795081;"3.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"65x54lotjr0l";"";"";"82,44%";"67,33%";"47,24%";"37,36%";"";"";"";"";"";"";"";"";"";"";"";"58,48%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Tang - Leipold";"Nord Ruby";"initiatives";"GB";8905054;"27.10.2021";"";"";"";"x";"x";"";"";"";"";"";"uabvo1t2qqbt";"";"7p5nc0kih4g9";"98,06%";"34,2%";"98,96%";"70,84%";"47,1%";"51,8%";"68,25%";"31,01%";"";"";"";"";"";"90,26%";"20,03%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Mehlorn, Martin and Schouren";"Süd Kai";"communities";"VC";8806437;"7.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tzlskfv1d7ps";"";"";"";"";"";"";"";"";"";"";"37,39%";"15,53%";"7,56%";"80,46%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Bruckmann Gruppe";"Ost Jelladorf";"metrics";"CY";4410775;"2.1.2022";"";"x";"";"";"x";"x";"";"x";"";"";"u6ngv2383ufs";"";"1csauyzn1rng";"45,29%";"40,56%";"99,39%";"29,49%";"90,25%";"45,08%";"79,39%";"29,01%";"76,76%";"25,16%";"90,15%";"81,45%";"";"26,1%";"8,53%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Hessler Gruppe";"Gruberdorf";"infomediaries";"OM";1821900;"23.12.2021";"";"";"";"x";"";"";"";"";"";"x";"";"kkjklnihq1d9";"";"";"";"";"";"55,54%";"26,44%";"0,81%";"85,39%";"";"";"";"";"";"33,4%";"39,54%";"";"FS";"No";"Credit Institution";"limited"
"Finke UG";"West Rafael";"e-commerce";"TL";7640130;"7.11.2021";"x";"";"x";"";"x";"x";"";"x";"";"x";"eon5tgoer3k2";"";"";"25,01%";"10,29%";"18,44%";"66,89%";"0,53%";"84,54%";"50,81%";"66,17%";"89,69%";"93,88%";"23,43%";"6,76%";"84,07%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Mächtig - Buss";"Alt Hugostadt";"technologies";"CM";1358562;"15.6.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"4n6y553o0486";"9l7qhucio22g";"38,55%";"23,22%";"26,01%";"99,64%";"66,02%";"74,34%";"79,47%";"86,86%";"";"";"";"";"";"25,29%";"14,21%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Bloch KG";"Neu Luzie";"infomediaries";"UM";6600646;"6.5.2022";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"2rdq516gosqb";"";"";"";"";"";"64,46%";"17,97%";"3,35%";"35,14%";"80,59%";"36,71%";"6,32%";"67,48%";"61,86%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
