"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-06-25";"";"";"";"";"https://xn--beherrscht-fuball-iob.com/lieb-sprache.pdf";"No";"Yes";"No";"Yes";"reasonable";"Biesenbach  Gmb H";"Integrated Report";934;"Barth-Frey";"Nord Sebastianscheid";"users";"systems";"AR";4481211;"2.1.2022";"No";132111;984675;749;"EUR";"";"";"";"wzutrvy8myo3";"631tp0b7pq6m";"";;;;"";;;;"";;;;"";;;;"";;;;"79,89%";"Reported";"Integrated Report";1046;"2,99%";"Incomplete";;;"5,73%";"Audited";"Integrated Report";1178;"38,59%";"Reported";"Integrated Report";127;"92,04%";"Estimated";"Integrated Report";255;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,01%";"Estimated";;;"71,58%";"Estimated";;;"";;;;"26,33%";"Estimated";;;"1"
"2";"No Deviation";"2022-06-13";"";"";"http://intelligent-politik.ch/politisch-imperialismus.pdf";"No";"";"";"N/A";;"Yes";"reasonable";"Neurohr- Kappler";"Sustainability Report";191;"Wünsche, Fuchs und Behrenbruch";"Broeningdorf";"e-services";"technologies";"JE";6909001;"9.11.2021";"No";111698;992020;604;"EUR";"xm9ea5xgp1km31c36cha";"zem2bey3gjxp";"0hr1l4g31olf";"l0x87a4iqboc";"1owlujv4ukla";"34,96%";"Reported";"Sustainability Report";549;"";"N/A";;;"16,58%";"Reported";"Sustainability Report";318;"47,42%";"Audited";"Sustainability Report";1196;"3,8%";"Reported";"Sustainability Report";252;"73,22%";"Audited";"Sustainability Report";570;"7,58%";"Audited";"Sustainability Report";111;"51,44%";"Audited";"Sustainability Report";980;"6%";"Audited";"Sustainability Report";726;"66,24%";"Reported";"Sustainability Report";557;"31,52%";"Reported";"Sustainability Report";375;"39,78%";"Audited";"Sustainability Report";603;"";"N/A";;;"81,2%";"Incomplete";;;"";"N/A";;;"";;;;"25,02%";"Estimated";;;"76%";"Incomplete";;;"";;;;"2,69%";"Estimated";;;"1, 2, 3"
"2";"No Deviation";"2022-06-11";"";"";"http://zielbewusst-pilz.org/elanvoll-innenarchitektur.pdf";"Yes";"http://eigenartig-blindheit.net/warmherzig-pferd.pdf";"Yes";"No";"No";"No";"reasonable";"Fusenig,  Sonn und  Hüttcher";;;"Bode UG";"Neu Kenny";"portals";"content";"AX";4495491;"5.7.2022";"No";867298;977690;117;"EUR";"";"6kw23jwgy59d";"";"";"vsua4vhfdth2";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"27,05%";"Estimated";"Integrated Report";776;"37,41%";"Incomplete";"Sustainability Report";61;"39,27%";"Incomplete";"Integrated Report";165;"84,61%";"Audited";"Sustainability Report";197;"51,99%";"Incomplete";;;"41,14%";"Reported";"Integrated Report";897;"7,6%";"Estimated";"Integrated Report";628;"3,57%";"Estimated";"Integrated Report";833;"85,72%";"Audited";"Sustainability Report";847;"38,87%";"Incomplete";;;"";;;;"";;;;"";;;;"62,36%";"Reported";"Integrated Report";333;"1, 4, 3"
"2";"No Deviation";"2022-07-01";"http://agil-hund.de/deckend-mineral.pdf";"No";"";"";"";"";"Yes";"Yes";"No";"reasonable";;;;"Biedermann, Gerson und Kalinowski";"Klauderland";"interfaces";"action-items";"GN";1904917;"11.8.2022";"No";280191;54626;535;"EUR";"gfcbdc5tpntffunaitiv";"g4qgv1ycv0dn";"lsxbczfi2ehf";"ex9maumjuwkf";"yk2a0enzh8pb";"19,07%";"Incomplete";;;"2,27%";"Incomplete";;;"78,98%";"Estimated";"Annual Report";1082;"59,19%";"Audited";"Annual Report";144;"";"N/A";;;"43,83%";"Incomplete";;;"58,65%";"Incomplete";"Annual Report";217;"87,57%";"Reported";"Annual Report";139;"";"N/A";;;"82,92%";"Incomplete";;;"42,98%";"Incomplete";;;"48,22%";"Reported";"Annual Report";660;"67,45%";"Estimated";"Annual Report";1120;"76,73%";"Audited";"Annual Report";987;"33,56%";"Incomplete";"Annual Report";106;"48,71%";"Reported";"Annual Report";1093;"";;;;"";;;;"";;;;"45,11%";"Estimated";;;"3, 2, 4, 1"
"2";"No Deviation";"2021-10-03";"http://xn--wohlriechend-br-elb.name/temperamentvoll-kreide.pdf";"Yes";"https://beweglich-saft.ch/sonnig-biologie.pdf";"Yes";"https://objektiv-wind.info/echt-nationalsozialismus.pdf";"N/A";"N/A";;"No";"limited";;;;"Wilky GmbH";"Kalleland";"e-tailers";"interfaces";"CK";9333788;"12.4.2022";"No";780349;422256;174;"EUR";"";"";"wb5e42smpbvv";"n1ovbplolflz";"";"1,18%";"Reported";"Annual Report";458;"93,33%";"Reported";"Annual Report";347;"89,11%";"Audited";"Integrated Report";844;"21,8%";"Audited";"Annual Report";914;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2"
"2";;"2022-03-24";"";"";"https://aphrodisierend-gramm.net/flei%C3%9Fig-petroleum.pdf";;"http://aufsehenerregend-blume.net/%C3%A4ngstlich-parkhaus.pdf";"Yes";"No";;"Yes";"none";;;;"Rosenthal-Wischek";"Alt Ceydaburg";"platforms";"eyeballs";"KY";746697;"28.1.2022";"No";299611;864948;537;"EUR";"";"";"4fgsb7n34dsg";"";"thsrfix9t8cc";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"73,13%";"Incomplete";;;"39,85%";"Reported";"Integrated Report";921;"57,11%";"Audited";"Sustainability Report";210;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-09-02";"";"";"";"";"http://unvorstellbar-sexismus.org/narrensicher-anderes.pdf";"No";"N/A";;"No";"none";;;;"Spitzmüller-Kuschmann";"Ost Jule";"architectures";"markets";"CK";1753067;"28.8.2022";"No";116835;906520;23;"EUR";"";"fajmq8sg97t7";"";"zzm4uq818ay7";"82vsqvikq46q";"4,84%";"Estimated";"Integrated Report";376;"77,97%";"Estimated";;;"13,91%";"Audited";"Integrated Report";339;"11,87%";"Incomplete";"Integrated Report";822;"";"N/A";;;"";"N/A";;;"33,06%";"Audited";"Integrated Report";811;"59,03%";"Audited";"Integrated Report";917;"82,03%";"Audited";"Integrated Report";692;"86,06%";"Incomplete";"Integrated Report";582;"37,1%";"Estimated";"Integrated Report";609;"99,69%";"Audited";"Integrated Report";311;"6,39%";"Incomplete";"Integrated Report";579;"35,22%";"Estimated";;;"77,7%";"Incomplete";"Integrated Report";884;"33,59%";"Incomplete";;;"";;;;"";;;;"";;;;"18,64%";"Incomplete";;;"3, 2, 1, 4"
"2";"No Deviation";"2022-05-04";"https://xn--whlerisch-agnostizismus-v7b.info/allerbest-feminismus.pdf";"Yes";"https://xn--spitz-realitt-mfb.de/bewunderungsw%C3%BCrdig-gott.pdf";"N/A";"";"";"No";"Yes";;"none";;;;"Göhler OHG";"Süd Jeromeburg";"markets";"mindshare";"CF";1316277;"22.8.2022";"No";391607;533064;995;"EUR";"";"";"";"7pw4hwu8z38j";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,98%";"Estimated";"Sustainability Report";684;"4"
"2";"No Deviation";"2022-08-11";"";"";"";"";"https://feucht-elektromotor.info/chaotisch-schaukelstuhl.pdf";;"No";"No";;"reasonable";"Herweg,  Heck und  Moguenara";;;"Linden UG";"Alt Sandyburg";"eyeballs";"metrics";"CN";4127680;"18.4.2022";"No";80571;630129;60;"EUR";"fj2i94wyarm1g5tp5awr";"rbxgkl8ciedc";"v3v71i9mzw7s";"hcqzwstz7t60";"";"31,98%";"Audited";"Integrated Report";321;"66,07%";"Incomplete";;;"10,35%";"Estimated";;;"";"N/A";;;"22,48%";"Reported";"Integrated Report";787;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,46%";"Audited";"Integrated Report";937;"63,23%";"Audited";"Integrated Report";447;"4, 2"
"2";"Deviation";"2022-04-23";"http://deckend-teppich.net/rotzig-renaissance.pdf";"No";"https://einladend-weizen.name/raffiniert-bronze.pdf";"N/A";"https://blind-musiker.name/vortrefflich-sikhreligion.pdf";"No";"No";"No";"Yes";"limited";;"Sustainability Report";721;"Siebel AG";"Süd Amandaland";"web services";"supply-chains";"FK";8443796;"24.1.2022";"No";462850;67992;124;"EUR";"";"";"erziyycsxjma";"l84ja89ko89s";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"92,38%";"Reported";"Annual Report";144;"4"
