"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Roloff GmbH & Co. KG";"""Eifert, Von und Weber"", ""Arens GmbH & Co. KG"", ""Wöschler, Hildenbrand und Ecker"", ""Ibe, Engel und Bruckmann"", ""Hermann-Vahlensieck"", ""Blume, Lindenberg und Paschke"", ""Nieklauson-Schaefer""";"Süd Linoscheid";"networks";"blockchains";"BI";"No";"klvfsm0gs8m2";"m3jc84ztxqfd";"0p85v42ybd1t";"2";"No Deviation";"2022-09-06";;;;"";;;;"";"https://einzigartig-bett.org/bemerkenswert-schie%C3%9Fpulver.pdf";"N/A";"HRK";"";"http://xn--hellhrig-religion-3zb.com/teamf%C3%A4hig-stadt.pdf";;"XPT";"";"N/A";;"No";80304;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"17,62%";"Reported";"copy primary system";"Integrated Report";584;"14,09%";"Audited";"compress open-source firewall";"ESEF Report";850;"55,81%";"Estimated";;;;"47,39%";"Reported";"quantify cross-platform hard drive";"ESEF Report";198;"";"N/A";;;;"16,22%";"Estimated";"hack wireless firewall";"Integrated Report";535;"39,55%";"Incomplete";"bypass solid state firewall";"Integrated Report";873;"86,91%";"Incomplete";;;;"97,49%";"Estimated";"reboot redundant pixel";"ESEF Report";283;"74,99%";"Estimated";;;;"19,45%";"Reported";"index 1080p application";"Integrated Report";1163;"58,22%";"Estimated";;;;"3,75%";"Audited";"input back-end firewall";"Integrated Report";232;"";"N/A";;;;"68,05%";"Audited";"synthesize multi-byte firewall";"ESEF Report";71;"";;;;;"";;;;;"";;;;;"90,92%";"Estimated";"back up online card";"Integrated Report";1059;"70,4%";"Incomplete";;;;"1, 4, 3"
"Vogelgsang OHG";"""Schramm-Knoll"", ""Steinkamp, Knobel und Engelen"", ""Heinrich-Franta"", ""Jahnke, Neuschwander und Simon""";"Schleystadt";"blockchains";"markets";"AQ";"No";"9ff7tfx9e0hc";"qs56o1dhlmmd";"bukde6keb42a";"2";"Deviation";;"http://xn--gefhlsbetont-grad-42b.de/gro%C3%9Fartig-substantiv.pdf";;"ZMK";"2022-05-14";"https://hervorragend-lampe.de/umst%C3%A4ndlich-venus.pdf";"Yes";"TWD";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Gabius, Uibel und Suffa";"Annual Report";1116;"12,31%";"Incomplete";"parse virtual firewall";"Sustainability Report";454;"76,3%";"Reported";"parse mobile program";"Sustainability Report";258;"77,79%";"Audited";"calculate open-source pixel";"Annual Report";461;"67,05%";"Reported";"synthesize mobile protocol";"Sustainability Report";350;"52,51%";"Reported";"bypass multi-byte port";"Sustainability Report";994;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,62%";"Audited";"program auxiliary matrix";"Annual Report";686;"93,65%";"Estimated";;;;"51,7%";"Audited";"reboot mobile bandwidth";"Annual Report";20;"18,19%";"Reported";"reboot mobile system";"Sustainability Report";345;"";"N/A";;;;"82,58%";"Incomplete";"copy optical system";"Annual Report";669;"71,96%";"Incomplete";"synthesize cross-platform hard drive";"Annual Report";302;"26,89%";"Estimated";"connect neural protocol";"Annual Report";319;"61,13%";"Incomplete";;;;"96,79%";"Audited";"calculate back-end firewall";"Sustainability Report";949;"";;;;;"";;;;;"";;;;;"6,99%";"Incomplete";"transmit redundant card";"Annual Report";710;"";;;;;"91,27%";"Audited";"bypass optical pixel";"Sustainability Report";729;"2, 3, 4"
"Hudak Gruppe";"""Laack-Jahnke"", ""Figl-Vey"", ""Hedermann, Bühler und Neupert"", ""Beer-Förster""";"Marlenascheid";"relationships";"schemas";"MD";"No";"mooj0wnzambj";"";"";"2";"Deviation";;"https://leistungsbereit-arm.net/freundlich-schwangerschaft.pdf";"Yes";"STN";"2021-10-12";"https://frohsinnig-bogen.org/schillernd-unterern%C3%A4hrung.pdf";;"XAF";"2022-09-01";;;;"";;;;"";;"Yes";;;"none";;;;"20,24%";"Incomplete";;;;"";"N/A";;;;"55,39%";"Reported";"reboot 1080p port";"Sustainability Report";100;"73,47%";"Estimated";"program wireless microchip";"Sustainability Report";311;"0,69%";"Incomplete";"program primary feed";"Sustainability Report";605;"50,97%";"Estimated";;;;"27,97%";"Reported";"index redundant panel";"Sustainability Report";435;"21,05%";"Audited";"calculate mobile circuit";"Sustainability Report";484;"";"N/A";;;;"38,53%";"Estimated";"compress solid state feed";"Sustainability Report";633;"";"N/A";;;;"82,06%";"Estimated";;;;"";"N/A";;;;"66,44%";"Incomplete";;;;"97,69%";"Audited";"copy haptic application";"Sustainability Report";288;"73,78%";"Incomplete";;;;"81,09%";"Incomplete";;;;"16,56%";"Reported";"copy optical monitor";"Annual Report";698;"95,76%";"Reported";"override haptic transmitter";"Sustainability Report";78;"";"N/A";;;;"";;;;;"24,7%";"Estimated";;;;"36,17%";"Incomplete";"reboot open-source protocol";"Sustainability Report";370;"";"N/A";;;;"81,01%";"Audited";"calculate auxiliary microchip";"Sustainability Report";65;"26,7%";"Audited";"parse redundant pixel";"Annual Report";332;"2, 1, 4, 3"
"Frauen, Schwerdtner und Tremmel";"""Buchrucker, Häfner und Renz"", ""Nwachukwu, Köseoglu und Morhelfer""";"Ost Leanstadt";"technologies";"schemas";"FM";"No";"6s1zczv9n80m";"";"";"2";"Deviation";"2021-10-15";;;;"";;;;"";;;;"";"http://bombig-monat.net/gro%C3%9Fartig-kn%C3%B6chel.pdf";"Yes";"BYR";"2022-05-13";"Yes";;;53051;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,31%";"Estimated";"synthesize haptic circuit";"ESEF Report";274;"46,43%";"Estimated";;;;"63,57%";"Incomplete";"navigate online port";"ESEF Report";1198;"";"N/A";;;;"66,65%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,78%";"Audited";"quantify mobile panel";"ESEF Report";264;"67,69%";"Audited";"transmit online circuit";"ESEF Report";809;"86,56%";"Reported";"program solid state hard drive";"ESEF Report";343;"";"N/A";;;;"90,07%";"Reported";"copy wireless program";"ESEF Report";260;"";;;;;"78,97%";"Incomplete";;;;"34%";"Audited";"compress multi-byte program";"ESEF Report";476;"";;;;;"9,09%";"Incomplete";;;;"2,58%";"Reported";"program mobile system";"ESEF Report";769;"4, 1"
"Koob KG";"""Stratmann-Zauber"", ""Rautenkranz-Astafei"", ""Carlsohn, Denner und Reitze"", ""Salzmann-Cleve""";"Nord Ferdinandburg";"technologies";"methodologies";"IQ";"No";"ougxmz6h4kvr";"nhuo6nxo7a64";"0fl93isdbcgc";"2";"Deviation";"2022-02-10";"https://xn--khn-sugling-p8a12a.de/erw%C3%BCnscht-rampe.pdf";;"NOK";"";"http://xn--temperamentvoll-glcksspiel-g0c.de/akribisch-ellenbogen.pdf";;"IDR";"";"https://exzessiv-zeitalter.name/international-tornado.pdf";"N/A";"VND";"2022-04-07";"https://xn--ehrfrchtig-politik-p6b.com/instinktiv-see.pdf";;"LTL";"2022-04-21";"N/A";"No";"No";;"reasonable";;"Annual Report";657;"98,01%";"Reported";"hack neural driver";"Annual Report";234;"28,73%";"Audited";"quantify online driver";"Sustainability Report";67;"72,02%";"Incomplete";"compress auxiliary application";"Sustainability Report";979;"70,57%";"Incomplete";"index haptic array";"Sustainability Report";747;"92,18%";"Estimated";"quantify solid state hard drive";"Annual Report";561;"81,58%";"Audited";"connect 1080p pixel";"Integrated Report";459;"64,12%";"Incomplete";;;;"91,16%";"Reported";"input multi-byte transmitter";"Sustainability Report";742;"";"N/A";;;;"34,3%";"Audited";"override virtual panel";"Annual Report";469;"97,36%";"Reported";"quantify auxiliary feed";"ESEF Report";619;"74,25%";"Reported";"calculate redundant array";"Sustainability Report";112;"90,36%";"Incomplete";;;;"76,51%";"Audited";"navigate online program";"Annual Report";233;"16,01%";"Incomplete";"back up redundant panel";"ESEF Report";254;"21,95%";"Estimated";;;;"7,36%";"Incomplete";;;;"40,53%";"Reported";"back up solid state monitor";"ESEF Report";789;"20,69%";"Audited";"hack haptic port";"Sustainability Report";920;"25,8%";"Estimated";;;;"";;;;;"94,8%";"Audited";"connect wireless bandwidth";"Annual Report";912;"22,78%";"Audited";"synthesize online pixel";"Integrated Report";502;"27,68%";"Incomplete";"back up back-end matrix";"Sustainability Report";977;"70,26%";"Audited";"program digital protocol";"Integrated Report";199;"39,84%";"Audited";"synthesize primary application";"Annual Report";754;"2, 4, 1, 3"
"Lischka OHG";"";"Oliverstadt";"web services";"solutions";"GF";"No";"9u02zs6u5eb7";"tn2w2icc3ko9";"h06ir8u2y5hy";"2";"No Deviation";;"https://bedacht-gebirge.name/%C3%BCberlegt-zimmermann.pdf";"No";"GEL";"2022-04-29";;;;"";"http://xn--erwnscht-galaxie-lzb.com/gebildet-kernschmelze.pdf";"N/A";"KRW";"2021-10-19";"https://bunt-astronomie.org/empfehlenswert-medizin.pdf";"N/A";"TZS";"";"N/A";"No";"No";40736;"reasonable";"Delonge KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,4%";"Incomplete";"parse mobile feed";"Annual Report";1053;"1,05%";"Incomplete";"quantify back-end interface";"Integrated Report";1083;"7,73%";"Estimated";"synthesize cross-platform pixel";"Annual Report";94;"7,81%";"Incomplete";;;;"59,91%";"Estimated";"input digital hard drive";"Integrated Report";51;"61,05%";"Incomplete";"connect back-end transmitter";"ESEF Report";15;"69,86%";"Reported";"copy online card";"Annual Report";1126;"75,38%";"Incomplete";"parse redundant capacitor";"ESEF Report";713;"14,95%";"Reported";"connect digital interface";"Integrated Report";886;"30,9%";"Incomplete";;;;"";"N/A";;;;"39,47%";"Audited";"transmit bluetooth pixel";"ESEF Report";937;"91,66%";"Incomplete";"compress online hard drive";"Integrated Report";1033;"74,29%";"Reported";"program digital protocol";"Annual Report";927;"54,9%";"Reported";"generate haptic microchip";"Annual Report";1112;"57,38%";"Incomplete";"reboot optical transmitter";"Annual Report";442;"";;;;;"";;;;;"";;;;;"44,74%";"Estimated";"reboot open-source feed";"Integrated Report";828;"95,02%";"Audited";"generate solid state application";"ESEF Report";799;"4, 1, 3"
"Hübner-Schreiter";"""Wartenberg, Kleinsteuber und Bozsik"", ""Plotzitzka-Leyckes""";"West Liana";"web-readiness";"systems";"GN";"No";"i9qx6qu45m94";"4gjbdu2nuq6q";"ttmy983h199w";"2";"No Deviation";"2022-08-25";"http://flexibel-metallurgie.org/routiniert-rock.pdf";"Yes";"YER";"";"http://xn--mitfhlend-astronomie-sec.org/romantisch-aufzug.pdf";;"ZAR";"";;;;"";"https://offensiv-eisen.name/politisch-epistemologie.pdf";"No";"HTG";"2022-05-03";"Yes";"Yes";"No";47650;"reasonable";"Hedermann-Wickert";"Sustainability Report";931;"21,05%";"Reported";"quantify redundant program";"ESEF Report";1174;"86,62%";"Estimated";"compress 1080p alarm";"Sustainability Report";442;"";"N/A";;;;"54,72%";"Incomplete";"navigate 1080p port";"Annual Report";441;"7,2%";"Estimated";;;;"85,04%";"Audited";"bypass auxiliary bandwidth";"Annual Report";1198;"16,16%";"Estimated";"generate 1080p capacitor";"Sustainability Report";998;"40,37%";"Reported";"compress optical protocol";"Sustainability Report";1100;"65,79%";"Audited";"reboot cross-platform card";"ESEF Report";86;"87,13%";"Audited";"copy online monitor";"ESEF Report";31;"39,33%";"Incomplete";"override redundant system";"Sustainability Report";550;"97,21%";"Incomplete";;;;"42,97%";"Audited";"program bluetooth panel";"Annual Report";696;"0,72%";"Incomplete";;;;"32,63%";"Incomplete";"transmit open-source monitor";"Annual Report";176;"19,28%";"Incomplete";;;;"37,78%";"Estimated";"transmit optical bandwidth";"Sustainability Report";694;"92,86%";"Reported";"connect back-end application";"Sustainability Report";302;"";"N/A";;;;"92,37%";"Incomplete";"generate solid state circuit";"Sustainability Report";618;"4,86%";"Reported";"parse cross-platform driver";"Annual Report";941;"";;;;;"";;;;;"5,22%";"Incomplete";"compress solid state circuit";"Annual Report";6;"20,82%";"Audited";"synthesize digital feed";"Annual Report";964;"97,09%";"Audited";"input 1080p protocol";"Annual Report";1137;"2, 1, 4, 3"
"Noack-Lott";"""Plautz-Kern"", ""Göckeritz-Voelkel"", ""Köhrbrück OHG"", ""Sehls GmbH & Co. KG"", ""Nau, Michallek und Büttner"", ""Schwandke OHG"", ""Oschkenat Gruppe""";"Karusstadt";"functionalities";"communities";"BO";"No";"";"quy83z63ykbo";"";"2";"Deviation";"2022-08-13";"https://xn--elitr-mais-t5a.info/kurios-minute.pdf";"Yes";"PHP";"2022-02-23";;;;"";;;;"";"https://olympisch-film.de/ma%C3%9Fgeschneidert-astronomie.pdf";"N/A";"KWD";"2022-03-27";"No";;"No";37539;"limited";;"Annual Report";826;"";"N/A";;;;"11,12%";"Incomplete";;;;"27,58%";"Reported";"compress auxiliary sensor";"ESEF Report";770;"44,79%";"Reported";"synthesize bluetooth port";"ESEF Report";208;"51,02%";"Reported";"hack primary sensor";"ESEF Report";854;"26,96%";"Estimated";;;;"58,69%";"Audited";"back up cross-platform interface";"ESEF Report";508;"49,74%";"Audited";"bypass digital bus";"ESEF Report";805;"";"N/A";;;;"26,38%";"Incomplete";"bypass primary driver";"Annual Report";407;"34,29%";"Audited";"quantify wireless sensor";"ESEF Report";1104;"77,13%";"Estimated";;;;"97,47%";"Estimated";;;;"38,85%";"Estimated";;;;"67,13%";"Estimated";"reboot multi-byte hard drive";"Annual Report";357;"65,8%";"Audited";"calculate redundant driver";"Annual Report";561;"51,68%";"Estimated";"calculate auxiliary bus";"ESEF Report";729;"68,66%";"Estimated";"override virtual alarm";"Annual Report";522;"84,17%";"Incomplete";"quantify optical panel";"ESEF Report";687;"60,33%";"Estimated";"navigate 1080p feed";"Annual Report";925;"42,5%";"Reported";"transmit redundant interface";"Annual Report";355;"";;;;;"";;;;;"3,96%";"Reported";"navigate optical driver";"Annual Report";966;"20,5%";"Audited";"back up optical program";"ESEF Report";190;"8,55%";"Reported";"program back-end circuit";"ESEF Report";374;"1, 2, 3, 4"
"Pfeiffer Gruppe";"""Köseoglu-Krabbe"", ""Konieczny, Plautz und Schuster"", ""Freimann-Fischer"", ""Scherbarth-Dippl"", ""Mächtig, Urhig und Mehl"", ""Lauckner UG"", ""Faulhaber-Klinger"", ""Volker-Leide""";"Karlostadt";"relationships";"markets";"KM";"No";"ri0z0b273vu4";"";"";"2";"Deviation";;"http://lebensfroh-treppe.name/elegant-nationalsozialismus.pdf";"No";"BMD";"2022-06-22";"http://delikat-klappstuhl.ch/tot-metaphysik.pdf";"Yes";"SBD";"2021-10-19";"https://bevorzugt-uranus.info/g%C3%BCnstig-protist.pdf";"No";"OMR";"";;;;"";"Yes";;"No";;"reasonable";"Lippe-Brix";"Annual Report";254;"14,72%";"Estimated";"copy open-source matrix";"Sustainability Report";614;"24,61%";"Estimated";"back up cross-platform program";"Sustainability Report";512;"69,6%";"Estimated";"reboot bluetooth alarm";"Annual Report";1123;"61,24%";"Reported";"quantify open-source port";"Sustainability Report";735;"7,84%";"Audited";"synthesize redundant protocol";"Integrated Report";541;"23,44%";"Incomplete";;;;"33,76%";"Estimated";"compress back-end protocol";"Integrated Report";870;"70,86%";"Reported";"navigate digital application";"Annual Report";456;"17,85%";"Reported";"reboot bluetooth transmitter";"Integrated Report";732;"48,04%";"Audited";"program bluetooth array";"Sustainability Report";266;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,65%";"Estimated";;;;"";"N/A";;;;"23,77%";"Reported";"transmit cross-platform protocol";"Sustainability Report";901;"88,74%";"Estimated";"bypass bluetooth card";"Sustainability Report";348;"28,91%";"Reported";"compress 1080p driver";"Integrated Report";469;"";;;;;"44,9%";"Estimated";"reboot virtual sensor";"Sustainability Report";232;"92,58%";"Reported";"program optical driver";"Annual Report";411;"37,63%";"Incomplete";;;;"77,34%";"Audited";"parse bluetooth monitor";"Annual Report";731;"81,2%";"Audited";"transmit redundant microchip";"Annual Report";1044;"2, 4, 1"
"Lax, Steigauf und Esenwein";"";"Kayaland";"eyeballs";"metrics";"OM";"No";"eqqnr0i15tp8";"";"";"2";"Deviation";;"http://xn--mrchenhaft-verhtung-gwb23c.name/loyal-bett.pdf";"N/A";"ZMK";"";"http://tot-fisch.ch/direkt-fernseher.pdf";"Yes";"RON";"";"http://umtriebig-kuppel.de/verbogen-pulver.pdf";"N/A";"DKK";"";;;;"";"N/A";"No";"Yes";72570;"none";;;;"68,9%";"Reported";"quantify primary sensor";"Sustainability Report";752;"65,7%";"Audited";"quantify multi-byte port";"Integrated Report";760;"56,81%";"Reported";"program 1080p application";"Integrated Report";31;"8,87%";"Audited";"program wireless protocol";"Sustainability Report";415;"52,68%";"Incomplete";"reboot primary card";"Sustainability Report";397;"62,33%";"Incomplete";;;;"8,57%";"Estimated";;;;"60,3%";"Estimated";;;;"45,35%";"Reported";"input mobile protocol";"Annual Report";494;"23,62%";"Reported";"bypass online microchip";"Sustainability Report";671;"6,66%";"Reported";"compress digital program";"Integrated Report";964;"33,79%";"Audited";"calculate auxiliary protocol";"Annual Report";405;"13,87%";"Estimated";"override primary bus";"Sustainability Report";30;"";"N/A";;;;"68,96%";"Estimated";;;;"3,15%";"Reported";"copy solid state port";"Integrated Report";574;"";"N/A";;;;"81,2%";"Audited";"copy haptic array";"Annual Report";323;"65,57%";"Incomplete";;;;"99,08%";"Estimated";;;;"64,68%";"Estimated";;;;"";;;;;"";;;;;"62,07%";"Estimated";;;;"87,11%";"Estimated";"calculate open-source microchip";"Integrated Report";308;"17,14%";"Audited";"calculate haptic array";"Annual Report";734;"1, 3, 2, 4"
