"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-11-28";"";"";"";"";"No";"http://talentiert-jugendliche.info/vorwitzig-sonne.pdf";"N/A";"No";"Yes";"none";"Yes";;;"Agostini KG";"Selimstadt";"e-business";"users";"NP";6447957;"13.2.2022";"No";383564;632889;927;"EUR";"";"qr8zm1bx4t4v";"vloiszr372it";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,59%";"Reported";"IntegratedReport";52;"12,15%";"Reported";"IntegratedReport";230;"37,61%";"Reported";"IntegratedReport";198;"75,7%";"Estimated";"IntegratedReport";1150;"48,94%";"Reported";"IntegratedReport";254;"62,42%";"Estimated";"";"";"95,49%";"Reported";"IntegratedReport";655;"45,18%";"Audited";"IntegratedReport";865;"39,14%";"Estimated";"";"";"43,51%";"Audited";"IntegratedReport";991;"41,34%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"40,54%";"Reported";"IntegratedReport";638;"4, 3, 1"
"2";"No Deviation";"2021-11-05";"";"";"NA";"https://eigenartig-bahnhof.ch/verw%C3%B6hnt-elektrizit%C3%A4t.pdf";"";"";"N/A";"Yes";;"none";;;;"Einert-Reichling";"Nord Annekestadt";"portals";"e-commerce";"GW";8388183;"6.11.2021";"No";252272;400513;176;"EUR";"wsjhsq5ki3brnsmd708h";"120oyxeajofs";"tjdhgzkg1e3z";"nnc6fnc5ef9s";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,92%";"Audited";"SustainabilityReport";294;"3,72%";"Reported";"SustainabilityReport";220;"51,68%";"Reported";"SustainabilityReport";582;"25,79%";"Incomplete";"SustainabilityReport";901;"38,86%";"Estimated";"SustainabilityReport";715;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,35%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"45,73%";"Incomplete";"";"";"1, 4"
"2";;"2021-10-20";"";"";"NA";"https://flexibel-gebirge.de/sorgf%C3%A4ltig-arch%C3%A4ologie.pdf";;"http://erfreulich-finger.name/resistent-alphabet.pdf";"Yes";"No";"No";"limited";"No";"AnnualReport";487;"Herzenberg-Kühnemund";"Süd Kian";"convergence";"portals";"NO";1936442;"24.4.2022";"No";407338;361716;397;"EUR";"";"";"73jdu5oyi8yt";"";"";"23,39%";"Estimated";"SustainabilityReport";998;"78,86%";"Reported";"AnnualReport";331;"83,67%";"Incomplete";"SustainabilityReport";511;"62,9%";"Estimated";"IntegratedReport";872;"18,31%";"Audited";"SustainabilityReport";1100;"";"NA";"";"";"83,07%";"Incomplete";"";"";"80,96%";"Estimated";"AnnualReport";1114;"";"NA";"";"";"49,56%";"Incomplete";"SustainabilityReport";996;"91,65%";"Audited";"AnnualReport";709;"45,56%";"Reported";"SustainabilityReport";78;"79,58%";"Incomplete";"";"";"22,68%";"Audited";"IntegratedReport";1094;"73,63%";"Incomplete";"IntegratedReport";133;"";"";"";"";"65,17%";"Reported";"IntegratedReport";645;"3,66%";"Reported";"IntegratedReport";195;"";"";"";"";"57,71%";"Audited";"IntegratedReport";383;"3, 4, 1, 2"
"2";;"2022-06-27";"";"";"";"";"";"";;;"No";"none";"No";;;"Kreutz GmbH & Co. KG";"Andrewland";"action-items";"networks";"GM";954427;"11.2.2022";"No";619186;362381;406;"EUR";"s6fuug7er25rd3mwz6rm";"";"szgcg1pyrefr";"";"";"49,4%";"Estimated";"AnnualReport";909;"17,61%";"Reported";"AnnualReport";284;"56,86%";"Reported";"AnnualReport";586;"89,39%";"Incomplete";"AnnualReport";1163;"15,46%";"Reported";"AnnualReport";138;"6,63%";"Estimated";"AnnualReport";956;"46,13%";"Reported";"AnnualReport";525;"";"NA";"";"";"18,4%";"Reported";"AnnualReport";1034;"36,63%";"Incomplete";"AnnualReport";680;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,39%";"Reported";"AnnualReport";110;"97,23%";"Audited";"AnnualReport";409;"";"";"";"";"7,98%";"Estimated";"AnnualReport";165;"2, 4, 1"
"2";"No Deviation";"2022-02-21";"";"";;"http://ekstatisch-fisch.ch/robust-parkhaus.pdf";;"https://weltbekannt-erwachsener.name/aufmunternd-darm.pdf";"No";"No";;"none";;;;"Menne GmbH";"Alt Anouk";"portals";"interfaces";"GW";9667923;"25.3.2022";"No";157042;341795;350;"EUR";"era5t1v1gpzi6t9q48si";"zeptgkffy3cv";"";"xiacvgo1c14l";"";"67,58%";"Estimated";"AnnualReport";369;"89,25%";"Incomplete";"SustainabilityReport";459;"";"NA";"";"";"61,42%";"Audited";"SustainabilityReport";1030;"87,16%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"82,92%";"Reported";"SustainabilityReport";414;"";"";"";"";"2"
"2";"Deviation";"2022-03-07";"";"";"NA";"https://extravertiert-schrank.net/temperamentvoll-%C3%B6l.pdf";"";"";;"No";"No";"limited";"No";"SustainabilityReport";532;"Vahlensieck, Konieczny und Astafei";"Kiesslingburg";"convergence";"solutions";"BL";9282156;"28.2.2022";"No";429150;918036;763;"EUR";"";"";"";"j1ersmwo1b5u";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,5%";"Audited";"SustainabilityReport";379;"4"
"2";"No Deviation";"2022-03-30";"";"";"";"";"";"";"N/A";"Yes";"Yes";"limited";"Yes";;;"Gottschalk-Brunner";"Süd Lucienburg";"interfaces";"partnerships";"TV";9776742;"20.8.2022";"No";117508;831451;608;"EUR";"wacndy2k53mg7m957n8m";"rjbukqd4uyht";"";"m60qyibgyvfw";"562iibpq70hb";"";"NA";"";"";"65,05%";"Reported";"AnnualReport";175;"58,13%";"Reported";"AnnualReport";596;"72,9%";"Estimated";"";"";"91,94%";"Incomplete";"AnnualReport";82;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"70,16%";"Audited";"AnnualReport";188;"96,31%";"Reported";"AnnualReport";698;"4, 2"
"2";"Deviation";"2021-11-12";"";"";"NA";"https://smart-meer.ch/l%C3%B6sungsorientiert-pferd.pdf";"Yes";"https://hervorstechend-literatur.net/%C3%B6rtlich-kraft.pdf";;"No";;"reasonable";;;;"Kaiser, Daubner und Jacobs";"Malteland";"bandwidth";"experiences";"BY";4575902;"17.7.2022";"No";95939;718855;457;"EUR";"java625iqkaqulul51rn";"wc7t4xtr3ndl";"xm8bt4btzv4y";"czo2k94s5igt";"dybprx07mj07";"34,93%";"Audited";"IntegratedReport";419;"17,09%";"Incomplete";"IntegratedReport";1090;"28,92%";"Incomplete";"";"";"5,48%";"Audited";"SustainabilityReport";653;"";"NA";"";"";"74,1%";"Audited";"IntegratedReport";729;"63,54%";"Reported";"SustainabilityReport";204;"63,32%";"Incomplete";"SustainabilityReport";576;"95,98%";"Incomplete";"IntegratedReport";1095;"47,13%";"Reported";"IntegratedReport";258;"2,33%";"Estimated";"IntegratedReport";601;"22,24%";"Incomplete";"";"";"73,73%";"Reported";"IntegratedReport";577;"0,98%";"Audited";"IntegratedReport";348;"49,21%";"Reported";"SustainabilityReport";638;"92,02%";"Audited";"IntegratedReport";250;"";"";"";"";"";"";"";"";"";"";"";"";"13,11%";"Audited";"SustainabilityReport";95;"2, 3, 1, 4"
"2";;"2022-01-11";"";"";"";"";"";"";"No";"Yes";"No";"limited";"No";;;"Kluwe-Dohring";"Melikeland";"networks";"communities";"ZA";1368476;"29.7.2022";"No";677449;514038;432;"EUR";"";"32zddfxcigee";"fvh6v76gjft2";"";"";"51,7%";"Audited";"AnnualReport";514;"";"NA";"";"";"41,4%";"Incomplete";"AnnualReport";103;"14,61%";"Incomplete";"";"";"50,97%";"Incomplete";"AnnualReport";692;"49,3%";"Incomplete";"";"";"89,52%";"Estimated";"AnnualReport";64;"";"NA";"";"";"57,11%";"Incomplete";"";"";"";"NA";"";"";"32,21%";"Audited";"AnnualReport";1179;"24,3%";"Incomplete";"AnnualReport";57;"";"NA";"";"";"80,32%";"Audited";"AnnualReport";1084;"87,47%";"Estimated";"";"";"";"";"";"";"70,93%";"Audited";"AnnualReport";1108;"12,2%";"Audited";"AnnualReport";755;"";"";"";"";"85,31%";"Reported";"AnnualReport";126;"3, 4, 1, 2"
"2";"No Deviation";"2022-08-27";"";"";"No";"http://charmant-bibliothek.name/ergiebig-proton.pdf";"No";"https://fehlerfrei-comic.org/talentiert-fortpflanzung.pdf";"N/A";"Yes";;"reasonable";;"SustainabilityReport";246;"Friedmann, Denzinger und Lischka";"Süd Julie";"web-readiness";"communities";"QA";763769;"18.5.2022";"No";643213;708518;166;"EUR";"dqfmyy1fckn2aoll12as";"ntwq1btfxacp";"1xmuxsptzruk";"emfchh6kyvo5";"ft31qeesmcy2";"31,5%";"Reported";"SustainabilityReport";1198;"58,27%";"Reported";"SustainabilityReport";721;"";"NA";"";"";"74,9%";"Audited";"AnnualReport";213;"58,81%";"Incomplete";"SustainabilityReport";95;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"96,24%";"Estimated";"IntegratedReport";789;"46,39%";"Incomplete";"IntegratedReport";622;"2, 4"
