"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-03-20";"https://emotional-chirurgie.info/geschmeidig-ellenbogen.pdf";"N/A";"";"";"https://bombig-ohr.net/festlich-innenarchitektur.pdf";;;;"No";"none";;;;"Gabler OHG";"Gersonland";"eyeballs";"EC";1416374;"23.6.2022";"No";"n77k26xifjox";"efnii4l41g06";"rnugltgzlapa";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"2,9%";"Reported";"Integrated Report";119;"";"N/A";;;"70,7%";"Estimated";;;"50,38%";"Incomplete";"Integrated Report";1167;"46,49%";"Incomplete";"Integrated Report";1004;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-11-27";"http://treu-dinosaurier.org/durchschlagend-hunger.pdf";"N/A";"https://xn--sauber-flche-ocb.net/idealistisch-seele.pdf";"Yes";"";"";"No";"No";;"limited";;;;"Ecker-Holdt";"Kiraland";"convergence";"PM";4127489;"6.10.2021";"No";"6bnqr6guhlhu";"5om1glwr3mir";"zvqntw7xxtra";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"58,53%";"Audited";"Sustainability Report";276;"4"
"2";"Deviation";"2022-07-12";"https://xn--tonangebend-verhtung-4ec.com/teilbar-magnetismus.pdf";"N/A";"";"";"";"";;;"Yes";"limited";;"Annual Report";220;"Kock-Molzan";"Mannsstadt";"e-tailers";"GI";1832598;"6.10.2021";"No";"3cialjw3q3hr";"786vv9gf7fni";"2sgsqre66242";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"89,45%";"Estimated";;;"95,18%";"Reported";"Annual Report";299;"47,11%";"Reported";"Annual Report";472;"53,59%";"Reported";"Annual Report";274;"74,94%";"Audited";"Annual Report";949;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-10-07";"https://himmlisch-kino.com/exklusiv-segel.pdf";;"https://xn--berragend-atheismus-49b.net/extravagant-impfung.pdf";"No";"https://weise-biathlon.info/dominant-unterern%C3%A4hrung.pdf";;"No";"Yes";;"none";;;;"Hartwig KG";"Ost Matthiasdorf";"solutions";"BZ";846129;"8.9.2022";"No";"mvp98s5k5h7v";"";"";"26,39%";"Reported";"Integrated Report";430;"1,16%";"Estimated";"Integrated Report";293;"96,05%";"Estimated";;;"30,09%";"Audited";"Annual Report";340;"19,96%";"Reported";"Sustainability Report";11;"15,3%";"Estimated";;;"97,09%";"Reported";"Integrated Report";54;"3,38%";"Incomplete";;;"81,5%";"Estimated";;;"89,67%";"Reported";"Annual Report";688;"7,32%";"Incomplete";;;"89,13%";"Incomplete";"Annual Report";705;"27,07%";"Reported";"Integrated Report";842;"68,6%";"Incomplete";;;"63,19%";"Estimated";"Integrated Report";519;"9,13%";"Audited";"Annual Report";602;"";;;;"";;;;"";;;;"46,31%";"Reported";"Sustainability Report";271;"4, 1, 3, 2"
"2";"Deviation";"2022-06-09";"https://xn--vertrauenswrdig-pulver-2lc.ch/geschmeidig-humanismus.pdf";;"";"";"https://richtungsgebend-pluto.name/faul-leber.pdf";"Yes";"Yes";"No";"Yes";"limited";;"Annual Report";739;"Bahl-Isak";"Schwuchowscheid";"deliverables";"TF";3624732;"18.12.2021";"No";"w2q1ash5m0th";"";"8ayv7tlzrrus";"";;;;"";;;;"";;;;"";;;;"";;;;"73,16%";"Audited";"Annual Report";403;"49,62%";"Incomplete";"Annual Report";1046;"26,59%";"Incomplete";;;"60,71%";"Reported";"Annual Report";1147;"88,57%";"Reported";"Integrated Report";901;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"66,13%";"Audited";"Annual Report";282;"";;;;"72,83%";"Estimated";"Annual Report";968;"1"
"2";;"2022-06-13";"http://entscheidungsfreudig-nomen.ch/flei%C3%9Fig-adipositas.pdf";"Yes";"http://xn--visionr-objekte-5kb.ch/profitabel-kamel.pdf";"N/A";"https://eigenbestimmt-musik.ch/tapfer-granit.pdf";"No";"N/A";;;"none";;;;"Semisch Gruppe";"Nord Selin";"networks";"CL";335451;"12.5.2022";"No";"997snvlqav4o";"467alv2n1tpg";"";"";;;;"";;;;"";;;;"";;;;"";;;;"95,66%";"Reported";"Integrated Report";999;"21,81%";"Incomplete";;;"";"N/A";;;"55,51%";"Reported";"Annual Report";679;"39,77%";"Audited";"Sustainability Report";282;"52,97%";"Estimated";"Integrated Report";1017;"";"N/A";;;"";"N/A";;;"51,55%";"Estimated";"Annual Report";1018;"39,03%";"Incomplete";"Integrated Report";798;"";;;;"91,83%";"Audited";"Sustainability Report";1098;"55,99%";"Audited";"Sustainability Report";746;"";;;;"35,26%";"Incomplete";"Annual Report";813;"4, 1, 3"
"2";;"2022-04-20";"";"";"";"";"https://integriert-laden.de/treu-ellenbogen.pdf";"Yes";;;"No";"limited";"Burmeister  O H G";;;"Grasse AG";"Süd Emilieland";"mindshare";"VG";1930947;"26.12.2021";"No";"5pzfb6oydjs0";"771kd9y9d566";"";"32,37%";"Incomplete";"Integrated Report";628;"36,36%";"Estimated";;;"";"N/A";;;"5,97%";"Audited";"Integrated Report";968;"74,14%";"Estimated";;;"67,65%";"Incomplete";;;"16,76%";"Audited";"Integrated Report";1078;"15,27%";"Estimated";;;"69,99%";"Reported";"Integrated Report";830;"43,2%";"Audited";"Integrated Report";536;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,64%";"Estimated";;;"";"N/A";;;"";;;;"41,49%";"Audited";"Integrated Report";811;"1, 2"
"2";;"2022-01-26";"https://progressiv-neutron.net/eigenbestimmt-sklaverei.pdf";;"http://gewissenhaft-gramm.com/bedeutsam-schaf.pdf";"N/A";"https://kantig-tor.com/ruhevoll-k%C3%A4se.pdf";;"Yes";"Yes";;"reasonable";"Hirt- Herweg";"Annual Report";514;"Schuff, Bock und Spitzmüller";"Isabellscheid";"functionalities";"GH";3032029;"12.9.2022";"No";"8jcr0euztntr";"ej99axjoss7x";"3tycnvncatn7";"";;;;"";;;;"";;;;"";;;;"";;;;"25,01%";"Reported";"Annual Report";444;"74,19%";"Estimated";"Annual Report";536;"50,92%";"Audited";"Sustainability Report";820;"91,66%";"Audited";"Annual Report";912;"23,72%";"Audited";"Annual Report";75;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"8,8%";"Audited";"Annual Report";50;"67,81%";"Estimated";;;"";;;;"21,91%";"Audited";"Annual Report";707;"1, 4"
"2";"No Deviation";"2022-01-12";"http://xn--gemtlich-jugendliche-rec.de/wundervoll-quarz.pdf";"Yes";"http://pflichtbewusst-kreide.name/exzellent-saturn.pdf";"Yes";"";"";"No";;"No";"none";;;;"Stifel GmbH & Co. KG";"Oskardorf";"relationships";"PE";6074315;"21.11.2021";"No";"";"";"g2y36pvv20c0";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"55,99%";"Incomplete";"Annual Report";603;"76,16%";"Audited";"Sustainability Report";804;"32,38%";"Reported";"Annual Report";13;"";"N/A";;;"27,65%";"Reported";"Annual Report";476;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-04-29";"https://chancenlos-erdbeben.com/k%C3%A4mpferisch-finger.pdf";"No";"http://angenehm-seele.name/unverf%C3%A4lscht-optik.pdf";"Yes";"https://eigen-ball.net/essbar-pfund.pdf";;"Yes";;"Yes";"reasonable";"Dienel  O H G";"Sustainability Report";1189;"Rabenstein KG";"Alt Jeromeland";"channels";"NI";6131897;"28.2.2022";"No";"re0r6g1ljrxv";"we5k79x35ivv";"na4wthriqabb";"1,97%";"Reported";"Integrated Report";569;"21,39%";"Estimated";"Sustainability Report";740;"71,17%";"Reported";"Annual Report";788;"57,84%";"Reported";"Integrated Report";294;"7,94%";"Reported";"Integrated Report";596;"41,14%";"Audited";"Sustainability Report";1123;"22,89%";"Audited";"Sustainability Report";1155;"82,72%";"Incomplete";;;"";"N/A";;;"65,32%";"Reported";"Annual Report";468;"90,23%";"Estimated";;;"91,31%";"Audited";"Annual Report";1067;"99,14%";"Reported";"Annual Report";573;"3,78%";"Audited";"Sustainability Report";1050;"72,01%";"Incomplete";;;"";;;;"41,33%";"Estimated";;;"43,04%";"Audited";"Annual Report";1081;"";;;;"56,47%";"Audited";"Sustainability Report";63;"3, 1, 2"
