"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Rehwagen GmbH & Co. KG";"Rinkburg";"e-tailers";"TZ";3850797;"5.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3pcek3ylh1x5";"7qu1qs84gz7q";"wt9rqrgfmtwl";"20,71%";"40,11%";"47,88%";"69,50%";"";"";"";"99,15%";"FS";"No";"Insurance/Reinsurance";"none"
"Gauder KG";"Abdullahburg";"relationships";"LK";3047056;"1.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"gal9pg4b466d";"";"6,60%";"3,27%";"21,04%";"53,53%";"";"";"";"81,10%";"FS";"No";"Insurance/Reinsurance";"none"
"Schima, Beckmann and Nau";"Mathiesscheid";"applications";"HN";6252030;"23.9.2021";"";"x";"";"x";"";"x";"";"x";"x";"x";"td0kr0hzz0el";"ihkh4kfgnaf7";"";"6,34%";"58,19%";"46,84%";"51,55%";"";"";"";"29,34%";"FS";"No";"Insurance/Reinsurance";"limited"
"Seelig GmbH & Co. KG";"Rentzland";"content";"TO";5951528;"5.5.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"727eeafe3zr1";"lernh640pyy1";"43,21%";"45,30%";"28,10%";"71,68%";"94,48%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Klaus, Meyer and Evers";"Bad Mandy";"relationships";"GI";2111752;"8.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3kzb8pdm3ie3";"wq2sbaxktzhp";"2vsxsy4hjd7g";"11,47%";"36,44%";"32,72%";"55,71%";"";"";"";"4,70%";"FS";"No";"Insurance/Reinsurance";"limited"
"Mues AG";"Süd Jarondorf";"functionalities";"HT";7445421;"8.1.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"24tsi37vkxou";"81,43%";"82,98%";"72,22%";"97,64%";"3,97%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Dück - Karst";"Mettedorf";"models";"GT";3270171;"18.9.2021";"x";"x";"x";"";"";"";"";"";"x";"x";"3s6foqvsfk76";"";"fxc0djlaafdc";"26,50%";"52,91%";"88,51%";"41,25%";"31,14%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Meier GmbH & Co. KG";"Neu Vivienscheid";"content";"CZ";8067734;"3.8.2022";"";"";"";"";"x";"x";"";"";"";"";"";"";"bdwhujszmtm3";"62,94%";"79,98%";"44,55%";"21,68%";"";"";"";"24,66%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Pflügner GmbH";"Ost Domenicscheid";"action-items";"MK";6691342;"30.4.2022";"";"";"";"";"";"x";"x";"";"";"";"dfn7udxnmrh1";"pbxinzjhf56v";"jy70n99dsp1i";"80,47%";"13,58%";"92,51%";"18,04%";"";"";"";"61,41%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Kleininger AG";"Nord Tomdorf";"e-services";"IS";88150;"12.11.2021";"";"";"x";"x";"x";"";"x";"";"x";"";"zqy7lwsisntm";"2silpk6yfaq3";"qth5pavo9364";"48,72%";"64,83%";"29,11%";"33,82%";"";"";"";"32,04%";"FS";"No";"Insurance/Reinsurance";"limited"
"Holinski, Ostendarp and Höft";"Süd Juanland";"users";"GN";191974;"11.4.2022";"";"x";"";"x";"x";"";"";"";"";"";"";"3jsm5qsqmmvp";"";"26,33%";"58,02%";"50,43%";"81,16%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Menga - Tepper";"Bad Chantal";"solutions";"MW";7287852;"16.8.2021";"";"";"";"";"x";"";"";"";"";"";"bz3vr97mw5if";"gn6rzpou000x";"tokvdszwj5p8";"10,07%";"32,16%";"12,08%";"43,86%";"";"93,65%";"34,73%";"";"FS";"No";"Credit Institution";"none"
"Pallentin - Olbrich";"Ost Jamilascheid";"users";"KN";982307;"17.4.2022";"";"";"";"";"x";"";"x";"";"";"x";"";"m9kdjnkwf6q3";"q5yjkjc39nbu";"55,58%";"65,28%";"1,49%";"46,94%";"";"25,63%";"18,70%";"";"FS";"No";"Credit Institution";"none"
"Gross, Senkel and Rapp";"West Lennystadt";"paradigms";"BF";1565839;"24.3.2022";"";"";"";"";"";"";"x";"";"";"";"4l5jnousppzd";"";"h18zp7tw5z0m";"22,11%";"84,89%";"15,35%";"35,76%";"78,89%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Berning - Paukner";"Bühlerdorf";"e-commerce";"LT";4324547;"2.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9joe9h9qspqx";"";"";"65,20%";"91,12%";"49,26%";"26,49%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kleiber AG";"Esenweinland";"partnerships";"UY";5097543;"26.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6gxkvgmruvqt";"yhv6vewkp59y";"391qvkpvao6c";"31,08%";"30,24%";"91,78%";"40,09%";"";"";"";"69,00%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Ochs GmbH & Co. KG";"Celineburg";"mindshare";"WS";8000226;"6.2.2022";"";"";"";"";"";"";"";"x";"";"";"jrql0sdfv8sk";"";"";"84,95%";"22,66%";"58,32%";"39,06%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Gröss UG";"Nord Eniescheid";"applications";"LA";4107557;"27.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mjrpfslqvvq7";"k2iuby5seanv";"";"67,27%";"38,11%";"84,39%";"22,37%";"";"20,88%";"95,60%";"";"FS";"Yes";"Credit Institution";"limited"
"Nowak UG";"Ost Janine";"users";"RS";567583;"21.5.2022";"x";"x";"";"";"x";"";"x";"x";"x";"x";"vell11v0hrbx";"04n5lfydoh1l";"";"51,81%";"40,81%";"47,32%";"22,57%";"0,55%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Wiese, Reumann and Pflügner";"Jasminaburg";"platforms";"SV";688523;"24.12.2021";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"l01gj1yaq6b4";"";"39,11%";"16,24%";"21,54%";"0,72%";"";"";"";"85,70%";"FS";"Yes";"Insurance/Reinsurance";"limited"
