"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;"http://perfekt-optik.org/enthusiastisch-wissenschaft.pdf";;"ISK";"2021-12-19";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"Mulrain, Fink und Slotta";"Cassandradorf";"networks";"DZ";8439338;"3.6.2022";"No";"";"7d2l35hv96v2";"";"77,92%";"Reported";"copy wireless protocol";"Annual Report";568;"66,59%";"Incomplete";"bypass auxiliary circuit";"Annual Report";574;"29,68%";"Reported";"input back-end program";"Annual Report";170;"";"N/A";;;;"96,15%";"Audited";"compress wireless microchip";"Annual Report";42;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,34%";"Reported";"reboot bluetooth pixel";"Annual Report";423;"";;;;;"";;;;;"2"
"2";"Deviation";;;;;"";;;;"";;;;"";"https://exzessiv-kupfer.info/unbestritten-molek%C3%BCl.pdf";"No";"FJD";"";;"Yes";"No";451;"limited";"Petzold, Hengmith und Stenzel";"ESEF Report";1156;"Gunkel, Seelig und Hengmith";"Süd Marcoland";"schemas";"TD";5239387;"18.4.2022";"No";"vu41og4k9vgi";"7kpzrtsqixus";"f04y1mwggiq1";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,85%";"Estimated";"reboot open-source driver";"ESEF Report";593;"38,19%";"Reported";"parse virtual matrix";"ESEF Report";765;"13,57%";"Audited";"synthesize digital protocol";"ESEF Report";876;"";"N/A";;;;"39,14%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;"http://lahm-teppich.net/grandios-landwirtschaft.pdf";"No";"HUF";"";"http://jugendlich-laden.org/bevorzugt-riff.pdf";"N/A";"XBC";"2022-02-25";"https://beharrlich-erdbeben.name/fresh-erdbeben.pdf";"N/A";"PKR";"2022-03-25";"https://strikt-cricket.name/sch%C3%B6n-frucht.pdf";;"XCD";"";"Yes";;"Yes";;"none";;;;"Kolb-Moeller";"Alt Jannik";"channels";"TH";4917795;"14.10.2021";"No";"";"sm5spyo9ug2x";"m8pri01swu87";"71,82%";"Incomplete";"synthesize cross-platform circuit";"ESEF Report";888;"40,28%";"Audited";"transmit open-source capacitor";"ESEF Report";672;"17,56%";"Reported";"hack 1080p array";"Sustainability Report";1125;"33,46%";"Audited";"program bluetooth circuit";"ESEF Report";413;"86,55%";"Reported";"synthesize solid state alarm";"Integrated Report";848;"85,39%";"Estimated";"transmit bluetooth array";"Sustainability Report";361;"97,5%";"Audited";"connect virtual firewall";"Annual Report";1110;"54,07%";"Audited";"bypass auxiliary array";"Annual Report";936;"17,45%";"Reported";"program primary hard drive";"Annual Report";24;"91,42%";"Audited";"generate online array";"Annual Report";504;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,06%";"Reported";"input neural transmitter";"Annual Report";573;"";"N/A";;;;"";;;;;"52,28%";"Reported";"program 1080p port";"Annual Report";767;"";;;;;"2, 1"
"2";;"2022-09-15";;;;"";"https://geerdet-christentum.info/allerliebst-schnee.pdf";"N/A";"LVL";"";;;;"";"http://komfortabel-schwangerschaft.com/liebensw%C3%BCrdig-segel.pdf";"No";"ERN";"2022-08-24";"Yes";"Yes";"Yes";996;"none";;;;"Ochs GmbH & Co. KG";"Rosbachscheid";"web services";"TV";9949659;"31.3.2022";"No";"bua0vfyf4j07";"";"";"50,72%";"Reported";"program mobile sensor";"Sustainability Report";1091;"";"N/A";;;;"40,82%";"Reported";"copy back-end transmitter";"Sustainability Report";903;"33,08%";"Incomplete";"reboot redundant program";"ESEF Report";1160;"63,74%";"Estimated";;;;"11,91%";"Reported";"generate bluetooth transmitter";"Sustainability Report";479;"35,48%";"Estimated";;;;"72,83%";"Estimated";"program cross-platform sensor";"Sustainability Report";1043;"54,29%";"Audited";"transmit redundant protocol";"ESEF Report";1056;"76,97%";"Audited";"transmit multi-byte interface";"ESEF Report";356;"40,92%";"Audited";"copy haptic system";"Sustainability Report";505;"25,32%";"Estimated";;;;"74,88%";"Incomplete";"program digital matrix";"ESEF Report";713;"";"N/A";;;;"68,98%";"Estimated";"generate primary card";"ESEF Report";1041;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,2%";"Estimated";"program solid state matrix";"ESEF Report";176;"34,46%";"Incomplete";"hack wireless port";"ESEF Report";755;"";;;;;"";"N/A";;;;"";;;;;"3, 1, 2"
"2";"No Deviation";"2021-10-11";;;;"";;;;"";"http://galant-sklaverei.org/extravagant-m%C3%B6bel.pdf";"N/A";"DOP";"2021-10-04";"http://xn--berdurchschnittlich-feuer-ewc.ch/weise-literatur.pdf";;"XCD";"";;;"No";139;"none";;;;"Achilles OHG";"West Evelinedorf";"niches";"FR";8728662;"8.10.2021";"No";"";"";"1fw0u1dh6qlu";"92,46%";"Reported";"synthesize online matrix";"ESEF Report";14;"";"N/A";;;;"88,48%";"Audited";"quantify solid state program";"Integrated Report";996;"1,09%";"Reported";"program digital panel";"Integrated Report";471;"24,65%";"Audited";"generate digital bandwidth";"ESEF Report";8;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,37%";"Reported";"calculate solid state panel";"ESEF Report";994;"0,22%";"Audited";"back up optical monitor";"ESEF Report";1174;"38,7%";"Estimated";"synthesize open-source matrix";"ESEF Report";665;"23,65%";"Estimated";"calculate mobile microchip";"ESEF Report";345;"";"N/A";;;;"93,48%";"Reported";"parse auxiliary system";"ESEF Report";696;"52,75%";"Estimated";"synthesize cross-platform hard drive";"Integrated Report";807;"";"N/A";;;;"";"N/A";;;;"82,5%";"Reported";"index wireless program";"Integrated Report";223;"";;;;;"";;;;;"";;;;;"45,46%";"Reported";"index multi-byte protocol";"Integrated Report";990;"";;;;;"";;;;;"3, 2, 4"
"2";;"2022-08-08";;;;"";;;;"";"https://dringend-comic.org/gen%C3%BCsslich-axt.pdf";"N/A";"ARS";"";;;;"";;"Yes";"Yes";340;"reasonable";"Tasche, Dietzsch und Marquart";"Integrated Report";818;"Dietzsch GmbH & Co. KG";"Howardscheid";"supply-chains";"VE";101445;"9.11.2021";"No";"iu90ok7c4my0";"p10ty7d1h8gr";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,17%";"Reported";"parse back-end application";"Integrated Report";1053;"";"N/A";;;;"31,71%";"Incomplete";;;;"";"N/A";;;;"65,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"https://xn--heibltig-fels-ddb15b.de/laut-burg.pdf";;"VUV";"2022-06-28";"http://rentabel-philosophie.de/kollegial-katze.pdf";;"ZWL";"";"https://hervorragend-gravitation.info/perfekt-hunger.pdf";"N/A";"LTL";"";;;;"";;;"No";373;"reasonable";"Rosenthal-Ruckdeschel";"Integrated Report";75;"Lamos-Linke";"Emelyscheid";"markets";"ME";5962791;"15.8.2022";"No";"";"fhltsug7iwjz";"";"78,09%";"Audited";"parse back-end bandwidth";"Integrated Report";162;"13,9%";"Incomplete";"generate back-end application";"Sustainability Report";303;"28,73%";"Incomplete";;;;"13,89%";"Reported";"navigate mobile microchip";"Annual Report";570;"";"N/A";;;;"64,45%";"Audited";"calculate wireless card";"Sustainability Report";1107;"56,07%";"Estimated";;;;"45,41%";"Incomplete";;;;"13,81%";"Reported";"connect 1080p array";"Annual Report";488;"9,97%";"Incomplete";"bypass multi-byte pixel";"Annual Report";167;"52,08%";"Estimated";"input primary panel";"Sustainability Report";868;"36,77%";"Audited";"program bluetooth pixel";"Integrated Report";537;"79,91%";"Incomplete";;;;"72,19%";"Audited";"transmit open-source application";"Annual Report";874;"30,16%";"Estimated";"bypass virtual matrix";"Sustainability Report";1101;"";"N/A";;;;"55,96%";"Reported";"quantify bluetooth interface";"Sustainability Report";1092;"65,71%";"Incomplete";"synthesize haptic bus";"Integrated Report";986;"61,31%";"Reported";"synthesize online microchip";"Annual Report";787;"44,59%";"Incomplete";"hack solid state driver";"Annual Report";232;"18,47%";"Audited";"reboot cross-platform protocol";"Integrated Report";541;"";;;;;"";;;;;"";;;;;"90,18%";"Audited";"back up redundant sensor";"Sustainability Report";236;"";;;;;"3, 2, 4, 1"
"2";"No Deviation";"2021-11-30";"http://richtungsgebend-elektronik.de/nachdr%C3%BCcklich-schraube.pdf";"No";"AED";"2022-01-27";"https://wandelbar-biologie.name/versichert-nagel.pdf";"N/A";"MXN";"2021-11-12";"https://xn--andchtig-flche-7hbi.name/lobenswert-wissenschaftler.pdf";"No";"COP";"2022-03-31";"https://umjubelt-niere.info/zugeneigt-t%C3%BCr.pdf";"N/A";"AED";"";"N/A";;"No";;"none";;;;"Caspers, Boyde und Huneke";"Süd Emil";"portals";"KP";5850250;"20.9.2022";"No";"46tjbm87f8ui";"va9uz7nuab3x";"8tmicxoit0to";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,57%";"Reported";"transmit mobile program";"Integrated Report";769;"2,54%";"Reported";"compress redundant application";"ESEF Report";555;"29,95%";"Incomplete";"parse haptic system";"Annual Report";667;"32,52%";"Audited";"quantify wireless bandwidth";"Annual Report";206;"37,41%";"Audited";"copy virtual microchip";"Integrated Report";1031;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;;;;"";;;;"";;;;"";"https://konventionell-adipositas.info/uneigenn%C3%BCtzig-metall.pdf";;"LSL";"";"N/A";;"Yes";;"none";;;;"Stenzel Gruppe";"Neu Joana";"mindshare";"AQ";4788168;"4.11.2021";"No";"";"yeo3blq69466";"";"57,52%";"Incomplete";"program auxiliary matrix";"ESEF Report";105;"99,18%";"Reported";"override redundant firewall";"ESEF Report";301;"66,01%";"Incomplete";"synthesize redundant microchip";"ESEF Report";1183;"11,29%";"Audited";"compress solid state protocol";"ESEF Report";896;"96,33%";"Audited";"override bluetooth matrix";"ESEF Report";88;"24,23%";"Estimated";"input open-source card";"ESEF Report";957;"65,2%";"Reported";"calculate redundant driver";"ESEF Report";1186;"9,55%";"Reported";"compress cross-platform transmitter";"ESEF Report";699;"58,53%";"Audited";"program online matrix";"ESEF Report";129;"70,71%";"Incomplete";;;;"44,94%";"Reported";"input open-source microchip";"ESEF Report";1034;"48,86%";"Estimated";;;;"43,96%";"Audited";"navigate online feed";"ESEF Report";804;"50,52%";"Incomplete";"connect redundant bandwidth";"ESEF Report";191;"87,38%";"Reported";"bypass virtual program";"ESEF Report";51;"28,9%";"Incomplete";;;;"55,68%";"Incomplete";"connect auxiliary alarm";"ESEF Report";92;"24,83%";"Audited";"override wireless circuit";"ESEF Report";351;"22,07%";"Reported";"navigate cross-platform system";"ESEF Report";442;"60,84%";"Reported";"program virtual hard drive";"ESEF Report";1069;"68,54%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"52,78%";"Audited";"back up neural alarm";"ESEF Report";885;"";;;;;"2, 3, 4, 1"
"2";"Deviation";;;;;"";"https://diszipliniert-sexismus.net/vermittelnd-erwachsener.pdf";;"KPW";"";;;;"";;;;"";;"No";"Yes";;"reasonable";;;;"Gamper AG";"Süd Malinaland";"models";"KI";8325806;"20.10.2021";"No";"q738lmvtyei8";"vt6twx6tikdp";"9hdj2l137xzl";"16,01%";"Reported";"hack online alarm";"Sustainability Report";64;"67,48%";"Audited";"generate optical microchip";"Sustainability Report";875;"78,6%";"Estimated";;;;"34,17%";"Incomplete";"index online matrix";"Sustainability Report";1157;"40,85%";"Incomplete";"compress 1080p capacitor";"Sustainability Report";525;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,69%";"Estimated";"quantify primary sensor";"Sustainability Report";498;"20,55%";"Estimated";"connect open-source matrix";"Sustainability Report";903;"9,5%";"Incomplete";"compress virtual monitor";"Sustainability Report";113;"18,1%";"Estimated";;;;"28,26%";"Estimated";"compress solid state interface";"Sustainability Report";1136;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,73%";"Audited";"bypass redundant circuit";"Sustainability Report";310;"";;;;;"";;;;;"2, 3"
