"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ryjikh Gruppe";"";"Alt Berkay";"methodologies";"vortals";"MC";"No";"n9trqbyo8fg3i13omoou";"1i4pzcoivn1p";"";"9giq7zt";"";"2";;"2022-03-11";"http://blind-hund.de/unbedeutend-grundbegriff.pdf";"No";"ISK";"";"http://pfiffig-photon.net/mitrei%C3%9Fend-milz.pdf";;"AZN";"";"http://xn--entzckend-salz-jsb.name/ernst-schlucht.pdf";;"HKD";"2021-12-23";;;;"";"N/A";;"No";34549;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,44%";"Estimated";;;;"38,19%";"Audited";"quantify redundant matrix";"Integrated Report";646;"14,86%";"Reported";"compress back-end sensor";"Integrated Report";532;"23,67%";"Incomplete";;;;"78,27%";"Audited";"input solid state feed";"Annual Report";92;"41%";"Estimated";"calculate wireless firewall";"Integrated Report";819;"30,79%";"Reported";"back up redundant matrix";"Integrated Report";123;"33,11%";"Reported";"override solid state hard drive";"Sustainability Report";544;"78,15%";"Audited";"copy 1080p microchip";"Annual Report";673;"37,78%";"Audited";"index optical alarm";"Integrated Report";679;"37,29%";"Reported";"bypass haptic pixel";"Sustainability Report";1187;"4,87%";"Audited";"quantify wireless microchip";"Integrated Report";232;"7,23%";"Incomplete";"hack wireless transmitter";"Annual Report";854;"73,63%";"Estimated";;;;"";"N/A";;;;"";;;;;"22,76%";"Reported";"transmit neural panel";"Annual Report";197;"";"N/A";;;;"";;;;;"31,82%";"Estimated";"override open-source pixel";"Sustainability Report";293;"94,13%";"Audited";"generate open-source pixel";"Annual Report";185;"1, 3, 4"
"Seiler-Jossa";"""Stengel, Wolf und Börgeling"", ""Hingsen, Jasper und Kühnemund""";"Alt Hanno";"methodologies";"experiences";"LY";"No";"k2bzp34li6e39pc49dqk";"nl6pnqmpex5j";"vwxkdbmsvb";"mefavyi";"";"2";"Deviation";;;;;"";"https://xn--leger-verhtung-psb.com/verbogen-hurrikan.pdf";"Yes";"SCR";"2022-08-10";;;;"";"http://intellektuell-bibliothek.org/st%C3%BCrmisch-rassismus.pdf";"N/A";"DOP";"2022-09-15";"No";"Yes";;;"reasonable";"Bohge-Schwalm";"Sustainability Report";150;"78,62%";"Incomplete";"input redundant transmitter";"ESEF Report";714;"";"N/A";;;;"16,19%";"Reported";"program wireless matrix";"ESEF Report";46;"47,21%";"Estimated";"program primary matrix";"ESEF Report";495;"18,43%";"Audited";"compress multi-byte capacitor";"Sustainability Report";476;"54,77%";"Audited";"navigate cross-platform application";"ESEF Report";714;"1,02%";"Estimated";;;;"63,52%";"Estimated";;;;"38,9%";"Incomplete";"parse bluetooth program";"ESEF Report";1184;"47,43%";"Estimated";"override digital card";"Sustainability Report";799;"69%";"Reported";"compress cross-platform bus";"ESEF Report";523;"0,19%";"Incomplete";"compress bluetooth bandwidth";"Sustainability Report";119;"";"N/A";;;;"";"N/A";;;;"44,59%";"Audited";"transmit digital array";"Sustainability Report";45;"61,47%";"Estimated";;;;"10,14%";"Incomplete";;;;"34%";"Reported";"connect auxiliary microchip";"ESEF Report";649;"8,47%";"Reported";"back up solid state interface";"ESEF Report";905;"19,04%";"Reported";"index online application";"ESEF Report";631;"43,42%";"Incomplete";;;;"";;;;;"";;;;;"42,7%";"Reported";"generate open-source feed";"Sustainability Report";711;"";"N/A";;;;"70,76%";"Estimated";;;;"2, 1, 4, 3"
"Michel Gruppe";"""Mues, Danneberg und Zahn"", ""Verniest-Theele"", ""Diedrich GmbH & Co. KG""";"Ost Quirinburg";"interfaces";"e-commerce";"TT";"No";"v8j6f15zq3jha3dbksyz";"";"";"";"";"2";"No Deviation";;;;;"";"https://musikalisch-finger.info/unnachgiebig-pferd.pdf";"No";"MAD";"";"https://xn--beachtsam-tr-nlb.de/wortgewandt-hochhaus.pdf";"N/A";"EGP";"";;;;"";"Yes";;;;"limited";"Gunther, Schwalm und Zinser";;;"75,19%";"Audited";"index 1080p matrix";"Integrated Report";1009;"89,08%";"Reported";"quantify optical circuit";"Sustainability Report";490;"98,84%";"Reported";"hack open-source transmitter";"Sustainability Report";77;"42,32%";"Estimated";"program back-end system";"Integrated Report";1134;"17,05%";"Estimated";;;;"92,64%";"Reported";"program mobile feed";"Integrated Report";492;"10,43%";"Reported";"transmit neural matrix";"Sustainability Report";704;"30,88%";"Reported";"compress multi-byte microchip";"Integrated Report";902;"37,88%";"Incomplete";"copy wireless card";"Sustainability Report";455;"76,48%";"Reported";"generate virtual application";"Integrated Report";824;"65,84%";"Audited";"bypass wireless microchip";"Sustainability Report";940;"23,72%";"Incomplete";;;;"95,17%";"Audited";"input online alarm";"Sustainability Report";837;"51,1%";"Incomplete";"quantify open-source sensor";"Sustainability Report";321;"89,24%";"Estimated";"hack digital pixel";"Integrated Report";71;"15,36%";"Incomplete";;;;"47,6%";"Audited";"synthesize wireless panel";"Integrated Report";1159;"90,75%";"Incomplete";"transmit wireless feed";"Sustainability Report";386;"0,13%";"Incomplete";"back up open-source matrix";"Sustainability Report";458;"13,27%";"Incomplete";"override online capacitor";"Sustainability Report";770;"13,48%";"Incomplete";"override digital sensor";"Integrated Report";1199;"";;;;;"";;;;;"67,65%";"Audited";"connect back-end application";"Integrated Report";208;"";"N/A";;;;"";"N/A";;;;"2, 4, 1, 3"
"Maurer Gruppe";"""Knorscheidt AG"", ""Eisenlauer, Itt und Wessinghage"", ""Döring KG"", ""Apitz-Prah""";"Süd Lene";"relationships";"networks";"GB";"No";"";"48m5on6omcpo";"";"88ec9wu";"ipienntdw";"2";;;"http://fresh-geschwindigkeit.net/geehrt-architektur.pdf";;"BYR";"2022-07-19";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Margis, Kramer und Reppin";"Annual Report";516;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,83%";"Estimated";;;;"23,02%";"Audited";"navigate open-source matrix";"Annual Report";913;"24,81%";"Reported";"navigate open-source capacitor";"Annual Report";220;"57,78%";"Incomplete";;;;"97,06%";"Reported";"input 1080p matrix";"Annual Report";569;"81,39%";"Estimated";"input wireless microchip";"Annual Report";714;"36,4%";"Estimated";;;;"20,85%";"Estimated";;;;"47,7%";"Incomplete";;;;"44,38%";"Reported";"reboot 1080p system";"Annual Report";698;"21,01%";"Estimated";"transmit redundant firewall";"Annual Report";483;"";"N/A";;;;"66,49%";"Incomplete";"parse solid state array";"Annual Report";9;"36,24%";"Incomplete";"calculate wireless port";"Annual Report";225;"9,08%";"Reported";"synthesize optical bus";"Annual Report";804;"21,49%";"Reported";"hack auxiliary driver";"Annual Report";287;"";;;;;"";;;;;"";;;;;"90,73%";"Reported";"parse haptic protocol";"Annual Report";954;"45,2%";"Reported";"parse cross-platform bus";"Annual Report";811;"3, 1, 4"
"Liebe-Hillard";"""Rosbach Gruppe""";"Madubukoland";"supply-chains";"markets";"CN";"No";"ye2fl3syqicnx4po1shf";"pxb9s3kwv9mn";"jbsjrvmysv";"0jl4lbg";"f8gfk2kry";"2";"No Deviation";;"http://beispielgebend-salz.net/putzig-flugzeug.pdf";"N/A";"LSL";"2021-10-26";"https://kultiviert-mais.net/falsch-schreibtisch.pdf";"N/A";"VUV";"2022-06-05";;;;"";"https://ehrgeizig-feuer.name/zur%C3%BCckhaltend-revolution.pdf";;"MWK";"";;"No";"No";73981;"reasonable";"Weller KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"70,11%";"Estimated";;;;"26,78%";"Estimated";"index digital program";"ESEF Report";993;"";"N/A";;;;"67,24%";"Incomplete";;;;"59,08%";"Audited";"quantify bluetooth feed";"Annual Report";1157;"74,49%";"Audited";"connect digital firewall";"Sustainability Report";589;"";"N/A";;;;"79,11%";"Incomplete";"compress virtual protocol";"Annual Report";907;"19,04%";"Reported";"compress redundant interface";"ESEF Report";28;"69,27%";"Incomplete";"calculate redundant system";"ESEF Report";501;"";"N/A";;;;"30,9%";"Audited";"parse auxiliary pixel";"ESEF Report";637;"96%";"Audited";"synthesize haptic transmitter";"Sustainability Report";281;"";;;;;"34,35%";"Audited";"generate solid state hard drive";"ESEF Report";527;"56,65%";"Incomplete";"compress bluetooth application";"ESEF Report";115;"";;;;;"83,51%";"Estimated";;;;"57,38%";"Estimated";"synthesize wireless array";"Annual Report";879;"1, 4, 3"
"Schreiter GmbH";"""Mehl Gruppe"", ""Hold KG""";"Neu Jannekland";"initiatives";"infrastructures";"NL";"No";"d41l1a5n2ktj3zmjfq8f";"5siyo6fyy4lq";"ce920rn4ij";"pclmd8j";"hk18rrciz";"2";;;;;;"";"http://begabt-venus.net/zur%C3%BCckhaltend-fernseher.pdf";"No";"BND";"2022-09-19";"http://xn--diszipliniert-molekl-7ec.ch/verl%C3%A4sslich-sonnensystem.pdf";;"KMF";"";;;;"";;"Yes";"Yes";;"limited";"Schielke OHG";"Integrated Report";869;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,12%";"Audited";"override redundant capacitor";"Sustainability Report";591;"93,62%";"Incomplete";"generate primary bus";"Sustainability Report";567;"51,05%";"Incomplete";"program mobile alarm";"Integrated Report";597;"17,09%";"Reported";"calculate multi-byte firewall";"Integrated Report";1017;"29,37%";"Estimated";"transmit 1080p system";"Sustainability Report";107;"37,02%";"Reported";"calculate neural array";"Integrated Report";384;"86,65%";"Estimated";"index open-source program";"Integrated Report";62;"60,15%";"Incomplete";;;;"30,86%";"Reported";"index cross-platform system";"Integrated Report";554;"12,48%";"Reported";"parse solid state matrix";"Sustainability Report";547;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,45%";"Estimated";;;;"91,46%";"Estimated";;;;"";;;;;"34,93%";"Estimated";;;;"";;;;;"3, 1"
"Ernst, Abramovic und Jasper";"""Dyett-Scharf"", ""Schwab AG"", ""Gromisch-Benzing""";"Süd Sebastianburg";"action-items";"niches";"IM";"No";"n6hivdxgvhqoyk585tyf";"h82kollciww9";"fvx40r7ak1";"zj6rn4j";"j2bb0n728";"2";;;;;;"";"https://monumental-medizin.org/eindrucksvoll-ellenbogen.pdf";"Yes";"BND";"";;;;"";"https://ehrlich-musiker.de/z%C3%A4h-ellenbogen.pdf";"No";"XDR";"";"No";;;;"reasonable";;"ESEF Report";1017;"34,24%";"Audited";"synthesize solid state pixel";"Sustainability Report";449;"25,53%";"Reported";"copy digital card";"Sustainability Report";748;"94,59%";"Incomplete";"synthesize wireless bus";"ESEF Report";487;"94,77%";"Reported";"calculate back-end alarm";"Sustainability Report";1172;"46,17%";"Reported";"calculate open-source application";"Sustainability Report";933;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,05%";"Reported";"calculate digital pixel";"ESEF Report";84;"33,37%";"Reported";"index virtual array";"Sustainability Report";487;"23,01%";"Reported";"override virtual circuit";"Sustainability Report";871;"70,69%";"Incomplete";;;;"90,3%";"Estimated";;;;"";"N/A";;;;"66,42%";"Incomplete";"program 1080p transmitter";"ESEF Report";290;"55,33%";"Incomplete";;;;"94,93%";"Incomplete";;;;"59,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"45,09%";"Audited";"compress auxiliary feed";"Sustainability Report";1161;"";;;;;"44,94%";"Audited";"reboot digital sensor";"Sustainability Report";956;"3, 2, 4"
"Schondelmaier-Wittich";"";"West Mette";"vortals";"solutions";"UY";"No";"zbzjyendeyrtr1uc39ev";"rvnbqe6ajwf9";"j0i1wkn5p1";"lqb67d5";"qhqamlitx";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://regnerisch-hurrikan.net/zartbesaitet-geist.pdf";;"SHP";"2022-07-04";;"Yes";;;"reasonable";"Gatzka Gruppe";"ESEF Report";1070;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,65%";"Audited";"bypass cross-platform application";"ESEF Report";94;"72,46%";"Audited";"synthesize solid state system";"ESEF Report";770;"18,93%";"Audited";"parse wireless feed";"ESEF Report";90;"67,59%";"Estimated";"compress haptic circuit";"ESEF Report";134;"21,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,55%";"Audited";"back up primary bus";"ESEF Report";179;"98,93%";"Estimated";"back up digital hard drive";"ESEF Report";1128;"";;;;;"49,01%";"Incomplete";;;;"";;;;;"1"
"Lauckner, Neumair und Gunkel";"""Mrugalla-Bichler"", ""Grötzinger AG"", ""Kampschulte, Beyer und Laurén"", ""Bozsik UG"", ""Semisch, Barylla und Schultz"", ""Knabe, Steding und Wölpert""";"Lilithdorf";"vortals";"technologies";"UM";"No";"twrhj8n4pkkiuove9qzn";"t7oy7hbwote2";"rhf2oe9n6r";"";"266wnatk8";"2";"Deviation";;"http://xn--wrdevoll-biathlon-22b.org/speziell-fu%C3%9Fball.pdf";;"PGK";"2021-12-10";;;;"";"https://xn--beflgelnd-wrfel-2vbh.net/n%C3%BCtzlich-fahrer.pdf";"Yes";"XAF";"";"http://aufrecht-tag.com/leistungsstark-schusswaffe.pdf";;"XTS";"";;"No";"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,4%";"Reported";"synthesize 1080p feed";"ESEF Report";538;"18,49%";"Estimated";"copy mobile driver";"Annual Report";900;"";"N/A";;;;"74,46%";"Reported";"copy open-source port";"ESEF Report";1163;"41,8%";"Reported";"generate 1080p program";"Integrated Report";833;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,98%";"Incomplete";"input optical matrix";"Integrated Report";787;"";;;;;"";;;;;"";;;;;"38,37%";"Estimated";"transmit online bandwidth";"ESEF Report";1186;"";;;;;"1"
"Gerson UG";"""Goldkamp OHG""";"Zannerland";"deliverables";"e-business";"RE";"No";"";"j0plda9czfbf";"";"";"";"2";"Deviation";;;;;"";"http://einzigartig-masse.info/absolut-arch%C3%A4ologie.pdf";"Yes";"RWF";"2022-04-06";"http://verbindend-pflanze.org/kultiviert-lampe.pdf";"Yes";"MMK";"";;;;"";"No";"No";;;"reasonable";"Hadfield-Gebhardt";"Sustainability Report";685;"68,93%";"Estimated";"quantify neural pixel";"Integrated Report";142;"3,62%";"Estimated";"input 1080p system";"Sustainability Report";1013;"26,08%";"Incomplete";;;;"75,94%";"Audited";"synthesize virtual microchip";"Integrated Report";846;"22,79%";"Estimated";"back up virtual hard drive";"Integrated Report";986;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,6%";"Audited";"transmit wireless alarm";"Integrated Report";465;"94,56%";"Reported";"quantify cross-platform capacitor";"Integrated Report";188;"87,41%";"Audited";"copy cross-platform hard drive";"Sustainability Report";324;"3,98%";"Estimated";"hack cross-platform interface";"Integrated Report";132;"23,19%";"Audited";"connect digital microchip";"Integrated Report";458;"";;;;;"";;;;;"";;;;;"49,86%";"Reported";"transmit back-end capacitor";"Sustainability Report";846;"";;;;;"41,59%";"Incomplete";;;;"2, 4"
