"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;"https://xn--sndig-metaphysik-jzb.com/stichfest-bibliographie.pdf";"Yes";"XDR";"";;;;"";"http://beherzt-sprengstoff.de/monatlich-zimmermann.pdf";"N/A";"XFU";"";"http://xn--auszeichnungswrdig-landwirtschaft-4pd.org/musterg%C3%BCltig-metall.pdf";"Yes";"PHP";"";"No";"Yes";"No";;"reasonable";;;;"Neumair GmbH & Co. KG";"Nord Svenland";"blockchains";"KZ";"7,153637";"12.10.2021";"No";"vto8af5c0xsi";"3wv24qcvxgrk";"";"42,16%";"Reported";"transmit mobile protocol";"Integrated Report";550;"16,93%";"Estimated";"index open-source hard drive";"ESEF Report";739;"18,51%";"Estimated";"input auxiliary port";"ESEF Report";592;"78,35%";"Audited";"parse optical interface";"Annual Report";549;"66,04%";"Estimated";;;;"16,02%";"Estimated";"hack bluetooth driver";"Annual Report";480;"50,91%";"Reported";"synthesize open-source sensor";"Annual Report";658;"70,41%";"Audited";"index back-end system";"Annual Report";27;"98,43%";"Incomplete";"override optical application";"ESEF Report";1116;"";"N/A";;;;"33,05%";"Audited";"program redundant circuit";"ESEF Report";1140;"35,61%";"Reported";"index multi-byte array";"ESEF Report";1053;"60,89%";"Incomplete";"parse primary hard drive";"ESEF Report";816;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,56%";"Incomplete";;;;"";;;;;"";;;;;"61,59%";"Estimated";;;;"";"N/A";;;;"";;;;;"1, 2, 3"
"2";;"2021-12-23";"http://xn--ntzlich-grundbegriff-pec.net/absolut-b%C3%BCrostuhl.pdf";"N/A";"TOP";"";"https://fachkundig-mars.net/wortgewandt-staatsmann.pdf";"No";"JOD";"";;;;"";"http://berauschend-petroleum.info/vortrefflich-w%C3%A4rme.pdf";"Yes";"ALL";"";"N/A";;"Yes";;"reasonable";"Büngener UG";;;"Knoblich-Klaas";"Finleyburg";"schemas";"MY";"6,536612";"24.10.2021";"No";"h33aezds0fup";"5wbwnptc0uzh";"fdch9ffb506w";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,57%";"Incomplete";"quantify primary alarm";"ESEF Report";1018;"95,46%";"Estimated";;;;"41,6%";"Audited";"synthesize primary application";"Sustainability Report";1097;"27,71%";"Estimated";"transmit neural feed";"ESEF Report";774;"8,33%";"Audited";"compress virtual protocol";"ESEF Report";864;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,34%";"Incomplete";"synthesize online program";"Annual Report";374;"51,01%";"Audited";"synthesize primary port";"Annual Report";735;"94,81%";"Audited";"navigate optical alarm";"ESEF Report";665;"12,85%";"Reported";"parse wireless card";"ESEF Report";124;"49,8%";"Reported";"quantify multi-byte pixel";"Annual Report";1021;"";;;;;"";"N/A";;;;"6,93%";"Estimated";"connect digital bus";"ESEF Report";1112;"";;;;;"26,97%";"Estimated";"calculate auxiliary microchip";"Annual Report";345;"14,59%";"Reported";"generate online bus";"ESEF Report";733;"4, 1"
"2";"Deviation";;"https://regnerisch-busen.de/z%C3%BCndend-revolution.pdf";"N/A";"XFU";"2022-07-03";"http://ekstatisch-sonne.de/trocken-finger.pdf";"Yes";"XTS";"2021-10-20";"https://xn--verblffend-protist-q6b.de/verf%C3%BChrerisch-volksmusik.pdf";"Yes";"MAD";"2021-12-18";"http://spannend-lunge.name/selbstst%C3%A4ndig-internet.pdf";"No";"TTD";"2021-10-14";"Yes";"No";;;"reasonable";"Pottel, Pitschugin und Faulhaber";;;"Bauschke-Kuschewitz";"Süd Mia";"e-commerce";"MW";"8,217597";"25.6.2022";"No";"npigrec419n1";"617ay0kr75lo";"48knbddmjnb6";"";"N/A";;;;"";"N/A";;;;"16,11%";"Incomplete";;;;"17%";"Audited";"transmit open-source feed";"ESEF Report";703;"79,15%";"Reported";"transmit back-end matrix";"Annual Report";461;"93,97%";"Audited";"program solid state interface";"Integrated Report";402;"28,89%";"Audited";"navigate open-source bus";"Sustainability Report";619;"87,6%";"Incomplete";"program digital bandwidth";"Integrated Report";397;"";"N/A";;;;"49,28%";"Reported";"bypass redundant system";"Integrated Report";990;"77,64%";"Estimated";;;;"16,11%";"Estimated";"synthesize mobile matrix";"Annual Report";415;"63,42%";"Reported";"synthesize mobile card";"Annual Report";287;"80,48%";"Reported";"connect haptic system";"Integrated Report";407;"80,75%";"Reported";"generate online hard drive";"Integrated Report";80;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,67%";"Estimated";;;;"";;;;;"";;;;;"53,77%";"Estimated";;;;"39,18%";"Reported";"quantify wireless interface";"ESEF Report";352;"";;;;;"1, 2, 3"
"2";;"2022-08-12";"https://fantasiereich-computer.org/sexy-regen.pdf";;"HNL";"";;;;"";;;;"";;;;"";"N/A";;"No";;"none";;;;"Dethloff, Schreiber und Kwadwo";"Görlichstadt";"e-commerce";"BV";"4,305033";"21.8.2022";"No";"";"";"cl73qj2pupmn";"";"N/A";;;;"32,48%";"Estimated";;;;"25,56%";"Incomplete";"synthesize optical bandwidth";"Annual Report";311;"33,45%";"Incomplete";"hack digital panel";"Annual Report";246;"87,1%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,88%";"Estimated";;;;"86,76%";"Incomplete";"program multi-byte port";"Annual Report";999;"1,6%";"Estimated";"compress multi-byte hard drive";"Annual Report";354;"58,55%";"Estimated";"generate open-source bandwidth";"Annual Report";533;"89,79%";"Incomplete";"bypass virtual capacitor";"Annual Report";705;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,24%";"Reported";"bypass haptic feed";"Annual Report";843;"";;;;;"";;;;;"3, 2"
"2";"No Deviation";"2022-04-29";;;;"";;;;"";"http://xn--unbersehbar-stahl-32b.net/brandaktuell-tanz.pdf";;"HUF";"";"http://kompromissbereit-penis.info/ehrw%C3%BCrdig-mathematiker.pdf";"N/A";"TTD";"";"No";;"Yes";;"reasonable";;;;"Ganzmann, Beavogui und Moede";"Bad Matteo";"e-commerce";"ID";"6,64185";"23.3.2022";"No";"d7v01o8d7kdo";"oixmt5xug2db";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,7%";"Reported";"program auxiliary bandwidth";"ESEF Report";992;"95,5%";"Reported";"index solid state bus";"Integrated Report";831;"75,73%";"Incomplete";;;;"50,27%";"Reported";"synthesize redundant application";"Integrated Report";448;"30,94%";"Reported";"compress haptic application";"ESEF Report";499;"57,62%";"Estimated";;;;"48,61%";"Reported";"parse wireless feed";"Integrated Report";491;"65,27%";"Reported";"transmit optical circuit";"Integrated Report";763;"73,65%";"Incomplete";;;;"47,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,9%";"Audited";"generate bluetooth bandwidth";"Integrated Report";202;"3, 4"
"2";"Deviation";"2021-11-15";;;;"";"http://gravierend-quarz.com/real-adipositas.pdf";"N/A";"VND";"2021-11-19";;;;"";"https://bedenkenlos-religion.info/einsichtig-wolkenkratzer.pdf";"No";"MYR";"2021-10-17";;"No";"Yes";;"none";;;;"Volker-Lohse";"Leiteritzland";"schemas";"NP";"8,690936";"20.8.2022";"No";"re612ov49ve9";"";"hx8d13mael6n";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,74%";"Incomplete";"connect mobile alarm";"Sustainability Report";55;"96,07%";"Audited";"index digital protocol";"Sustainability Report";1187;"35,75%";"Audited";"index haptic program";"Sustainability Report";457;"81,36%";"Audited";"navigate 1080p pixel";"ESEF Report";1021;"55,88%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2022-02-04";;;;"";"http://xn--nchtern-glcksspiel-m6bj.com/entschlussfreudig-dinosaurier.pdf";"Yes";"MOP";"";;;;"";;;;"";"No";;;502;"limited";;"Sustainability Report";920;"Nussbeck-Koczulla";"Süd Alyssaburg";"bandwidth";"LS";"1,695918";"27.4.2022";"No";"xiomq59ul9cb";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,71%";"Incomplete";;;;"52,23%";"Reported";"index 1080p capacitor";"Sustainability Report";721;"57,19%";"Audited";"program virtual monitor";"Sustainability Report";763;"21,73%";"Reported";"index wireless protocol";"Sustainability Report";1117;"14,49%";"Estimated";"compress open-source firewall";"Sustainability Report";864;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2021-10-18";;;;"";;;;"";"https://aufreizend-rock.com/irre-vieh.pdf";"Yes";"EEK";"";;;;"";"No";"No";"Yes";;"reasonable";;"Integrated Report";507;"Brehmer GmbH";"Tamaraland";"web services";"GG";"8,999607";"30.4.2022";"No";"5ls3rdip3kh0";"tbf2gtzsqqhp";"e0z08fazpl0l";"19,21%";"Audited";"reboot open-source bandwidth";"Integrated Report";36;"20,45%";"Reported";"back up optical port";"Integrated Report";459;"12,35%";"Audited";"quantify redundant pixel";"Integrated Report";243;"38,87%";"Reported";"generate cross-platform feed";"Integrated Report";795;"";"N/A";;;;"64,1%";"Incomplete";;;;"42,22%";"Reported";"quantify virtual system";"Integrated Report";359;"76,94%";"Reported";"index back-end alarm";"Integrated Report";326;"34,3%";"Estimated";;;;"51,87%";"Audited";"quantify wireless transmitter";"Integrated Report";483;"41,57%";"Audited";"program optical array";"Integrated Report";819;"52,55%";"Reported";"index neural port";"Integrated Report";316;"14,43%";"Estimated";;;;"28,73%";"Reported";"transmit mobile matrix";"Integrated Report";1100;"36,8%";"Estimated";"navigate open-source interface";"Integrated Report";393;"20,6%";"Audited";"index wireless port";"Integrated Report";626;"";"N/A";;;;"82,04%";"Audited";"copy auxiliary program";"Integrated Report";145;"92,07%";"Estimated";"reboot digital firewall";"Integrated Report";822;"94,25%";"Audited";"quantify wireless protocol";"Integrated Report";1117;"2,33%";"Incomplete";"generate cross-platform program";"Integrated Report";353;"";;;;;"";;;;;"66,36%";"Incomplete";"bypass auxiliary feed";"Integrated Report";998;"80,86%";"Estimated";"override redundant driver";"Integrated Report";1012;"1,65%";"Estimated";"back up haptic panel";"Integrated Report";1153;"2, 4, 1, 3"
"2";"No Deviation";"2022-06-18";"https://xn--groherzig-fortpflanzung-i4b.com/akkurat-taubheit.pdf";"No";"QAR";"2022-05-10";"https://xn--ehrfrchtig-erfinder-89b.org/rigoros-ellenbogen.pdf";"N/A";"ZWL";"";"http://unantastbar-anderes.com/bevorzugt-cricket.pdf";"N/A";"DZD";"";"http://willkommen-fels.com/unwiderstehlich-essen.pdf";"Yes";"MRO";"2021-10-29";;"No";"No";891;"none";;;;"Hehl KG";"Sussmanndorf";"vortals";"NR";"5,519322";"21.4.2022";"No";"lo11gek2gfup";"ef6qheyzpwys";"ibwhju3vetkj";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"21,17%";"Reported";"synthesize primary application";"ESEF Report";703;"40,39%";"Incomplete";;;;"87,59%";"Incomplete";;;;"21,95%";"Estimated";;;;"14,53%";"Audited";"navigate bluetooth hard drive";"ESEF Report";1042;"61,8%";"Reported";"input 1080p firewall";"Integrated Report";838;"21,08%";"Incomplete";;;;"61,19%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,68%";"Audited";"program cross-platform alarm";"ESEF Report";967;"4, 3"
"2";"Deviation";;"http://xn--begngsam-energie-mzb.ch/interessiert-beruf.pdf";"Yes";"FJD";"2022-03-22";"https://achtungswert-mineral.de/x-f%C3%B6rmig-insekt.pdf";"No";"CDF";"2022-04-29";;;;"";"http://bewundernswert-frucht.net/qualitativ-salz.pdf";"Yes";"GTQ";"2022-09-25";;;;556;"limited";;;;"Schmalzle, Stube und Aryee";"Süd Alanastadt";"interfaces";"GM";"4,989436";"9.11.2021";"No";"";"w8rn8hgemi6v";"kh5h8e3oppzl";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,67%";"Reported";"back up neural matrix";"Sustainability Report";1156;"32,68%";"Incomplete";"synthesize back-end system";"Annual Report";297;"86,92%";"Audited";"compress bluetooth monitor";"Annual Report";94;"75,13%";"Audited";"connect open-source bandwidth";"Sustainability Report";1171;"11,8%";"Estimated";"quantify cross-platform program";"Annual Report";32;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,62%";"Audited";"reboot neural firewall";"Annual Report";73;"65,1%";"Estimated";;;;"";;;;;"8,51%";"Audited";"input neural card";"Annual Report";137;"";;;;;"1"
