"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Mrugalla GmbH";"Neu Pitburg";"metrics";"IO";2782356;"7.12.2021";"No";"bnuaj75hgr52";"ca3tehyfm30j";"";"";"";"";"";"24,17%";"36,97%";"99,12%";"82,98%";"";"";"";"";"9,77%";"";"";"";"FS";"No";"Credit Institution";"none"
"Caspari, Beutelspacher und Wierig";"Alt Murat";"infomediaries";"KY";5678583;"1.11.2021";"No";"";"kp1jij4ff4mn";"";"96,41%";"17,81%";"58,11%";"55,21%";"";"";"";"";"28,16%";"27,45%";"96,51%";"20,72%";"";"";"";"19,47%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Somssich-Rossler";"Reitzestadt";"paradigms";"JP";5152164;"15.9.2022";"No";"8f8jhimuhcro";"";"yvqf0mx0qrh1";"";"";"";"";"";"";"";"";"43,77%";"77,08%";"40,64%";"72,97%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Reif-Nabein";"Miloburg";"convergence";"IS";2785167;"12.2.2022";"No";"uustlqtb9xwq";"wd74kezqyfzw";"f443ft5qb6yk";"31,31%";"76,49%";"12,63%";"95,31%";"";"";"";"";"";"";"";"";"";"";"";"9,98%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Spöttel Gruppe";"Neu Finja";"solutions";"RU";3492247;"27.11.2021";"No";"o3lx851yw9b7";"";"vjzn4v25m9l2";"35,31%";"30,38%";"62,35%";"35,25%";"";"";"";"";"";"";"";"";"";"";"";"29,56%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Gutjahr GmbH & Co. KG";"Alt Rikeland";"experiences";"QA";6203438;"18.8.2022";"No";"";"4st0r25hosvd";"";"66,6%";"59,5%";"84,03%";"62,85%";"84,03%";"62,1%";"88,75%";"75,39%";"54,37%";"60,13%";"43,61%";"6,7%";"73,84%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Uhlemann, Mertens und Kneifel";"Bad Amon";"content";"AZ";5681307;"5.8.2022";"No";"coieqaqm8ixm";"";"epsftyetjjba";"62,9%";"55,54%";"94,86%";"34,13%";"";"";"";"";"";"";"";"";"";"";"";"54,78%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Tress-Vontein";"Sandroburg";"blockchains";"NE";6096530;"26.8.2022";"No";"";"j06sug34xv90";"";"";"";"";"";"83,28%";"69,61%";"87,08%";"49,02%";"66,09%";"94,34%";"82,42%";"88,26%";"95,78%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Liebach-Pinnock";"West Selmastadt";"ROI";"MK";9671594;"21.6.2022";"No";"kwbc1zrnp0df";"";"";"";"";"";"";"87,31%";"12,96%";"56,27%";"65,85%";"";"";"";"";"";"63,7%";"32,98%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Assmus Gruppe";"Neu Alealand";"channels";"SY";8825702;"13.9.2022";"No";"3nwt0yufr1au";"a1g4qjek0ku2";"4eyra09f84mf";"";"";"";"";"68,8%";"39,13%";"30,98%";"98,54%";"";"";"";"";"";"56,98%";"11,47%";"";"FS";"Yes";"Credit Institution";"limited"
