"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kaiser GmbH";"Barrscheid";"paradigms";"MQ";7629597;"17.3.2022";"824021,28";"16,56%";"43,68%";"16,73%";"50,15%";"28,82%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"jma76yc1bgg8"
"Lott, Günther and Kurrat";"Süd Carloburg";"eyeballs";"GU";296922;"8.2.2022";"931456,35";"76,81%";"75,53%";"93,15%";"10,78%";"0,00%";"0,00%";"0,00%";"63,37%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"x";"";"x";"x";"x";"";"8tq9fjpvcc3u";"5zpop0mgiut6";"koqykrto80ph"
"Lesch - Unger";"Mikitenkoland";"interfaces";"RO";8948272;"1.12.2021";"519551,40";"96,32%";"35,99%";"9,40%";"94,59%";"0,00%";"0,00%";"0,00%";"30,66%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"1ito3p7mcsie";"g7nymnrp2jv9";"d25pltwydkq5"
"Kosenkow, Kühnemund and Krueger";"Dylusburg";"convergence";"PN";2688437;"26.7.2022";"109140,19";"88,78%";"86,45%";"48,52%";"21,38%";"94,19%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"";"";"";"";"";"";"924f41f7i0fg"
"Rokossa - Räntsch";"Döringland";"action-items";"GL";2145092;"12.7.2022";"486285,89";"73,51%";"18,86%";"38,92%";"90,15%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"";"";"";"x";"x";"";"";"";"35c3mwnfldw5";"";"h0qwxb9esmor"
"Filipowski, Paukner and Schütz";"Preussdorf";"platforms";"JE";7134411;"9.11.2021";"762918,07";"41,62%";"75,68%";"14,15%";"81,82%";"0,00%";"0,00%";"0,00%";"70,18%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"adp0ibimau48";"91tqo3neukx1";"ti1xty7d1zn5"
"Hensel, Ranz and Schütze";"Greithannerstadt";"methodologies";"TH";3820076;"19.3.2022";"999954,63";"95,24%";"85,36%";"7,57%";"69,53%";"0,00%";"0,00%";"0,00%";"67,43%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"x";"";"";"";"";"";"";"7v4b1xtv76jv";"iuhb4rqxqlf3"
"Grossheim, Bozsik and Sehls";"Alt Janneland";"solutions";"CI";8745738;"3.5.2022";"503137,93";"85,87%";"80,74%";"83,26%";"66,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"esw367t746y9";""
"Molzan, Hartmann and Rosenbauer";"Ost Eileen";"e-services";"JO";2123059;"23.2.2022";"55432,75";"89,58%";"58,99%";"92,05%";"96,83%";"0,00%";"0,00%";"0,00%";"1,74%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"";"";"x";"";"6uh9cs9yqt5t";"hon6hsj39cne";""
"Kinzel, Mrugalla and Peters";"Finndorf";"initiatives";"AS";5498607;"12.11.2021";"636927,94";"57,05%";"84,69%";"80,31%";"57,17%";"0,00%";"12,36%";"59,18%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"";"x";"x";"";"";"x";"";"sx7na5b8mqb1";"";""
"Hoffman - Hartlieb";"Bad Nia";"e-tailers";"ZW";9485954;"5.8.2022";"993502,96";"99,68%";"55,47%";"74,10%";"93,44%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"";"";"x";"";"";"";"";"";"x";"c1i6y9l3oj1j";"rcrjs4tjv1tn";"9c0f62sybu14"
"Berning, Goldfuss and Wiegelmann";"Caraland";"methodologies";"TZ";9321045;"9.2.2022";"713135,16";"25,14%";"87,32%";"82,37%";"5,79%";"0,00%";"0,00%";"0,00%";"15,59%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"";"";"x";"";"";"x";"";"";"x";"";"";"4dhjq0vf5dmt"
"Mathiszik AG";"West Valeriadorf";"methodologies";"RO";904771;"19.1.2022";"353814,16";"13,66%";"12,72%";"50,94%";"76,60%";"0,00%";"0,00%";"0,00%";"35,45%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"";"";"x";"x";"x";"";"";"u0zn6rurtfgb";"af3ne2ym83ci"
