"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bunjes Gruppe";"""Schmidt-Scheer"", ""Borrmann-Szendrei"", ""Nabow GmbH"", ""Thiomas-Schnürer""";"channels";"Adaland";"54617";"initiatives";"RU";"No";"gkbxyy5lx2gpp7mwf6jv";"gw6z36e4qlku";"7j7aw8i1cc";"yeiocv0";"4vbp4uoxr";"2";"No Deviation";"2022-11-07";"http://rauchfrei-dinosaurier.ch/achtungswert-elektron.pdf";"Yes";"CRC";"";"https://xn--beachtsam-wrfel-9vb.info/salzig-flughafen.pdf";"N/A";"ETB";"2022-08-18";"http://energievoll-periodensystem.net/sachkundig-axt.pdf";;"GBP";"";"https://xn--gtig-lunge-9db.org/revolution%C3%A4r-brust.pdf";"No";"BGN";"2022-09-16";;"No";;;"none";;;;;"14,69%";"Incomplete";"calculate haptic protocol";"Integrated Report";704;"systems";"94,57%";"Reported";"calculate redundant interface";"Annual Report";1059;"experiences";"90,87%";"Reported";"quantify solid state microchip";"Integrated Report";167;"platforms";"36,3%";"Estimated";"reboot solid state panel";"Integrated Report";575;"blockchains";"17,69%";"Incomplete";"bypass online port";"Annual Report";1032;"markets";"3,65%";"Incomplete";;;;;"58,07%";"Incomplete";"override bluetooth protocol";"ESEF Report";1006;"schemas";"21,77%";"Incomplete";"program online interface";"ESEF Report";507;"web-readiness";"43,16%";"Audited";"transmit primary program";"ESEF Report";101;"blockchains";"25,52%";"Reported";"transmit redundant monitor";"Sustainability Report";521;"content";"12,97%";"Estimated";;;;;"80,63%";"Estimated";;;;;"74,05%";"Audited";"navigate solid state monitor";"Integrated Report";13;"experiences";"44,02%";"Estimated";;;;;"79,63%";"Estimated";;;;;"28,74%";"Incomplete";"hack primary port";"Integrated Report";1060;"infomediaries";"5,74%";"Reported";"hack optical array";"Annual Report";1101;"mindshare";"66,98%";"Reported";"generate cross-platform circuit";"Sustainability Report";74;"applications";"33,48%";"Incomplete";"transmit online sensor";"Integrated Report";749;"systems";"80,06%";"Audited";"synthesize digital bus";"Sustainability Report";645;"e-markets";"";;;;;;"69,77%";"Audited";"index auxiliary capacitor";"Sustainability Report";738;"markets";"8,31%";"Estimated";;;;;"95,32%";"Incomplete";"transmit back-end microchip";"Integrated Report";1098;"infomediaries";"33,71%";"Estimated";"input open-source transmitter";"Sustainability Report";50;"metrics";"50,03%";"Audited";"generate 1080p matrix";"Annual Report";346;"portals";"2, 4, 3, 1"
"Matthes, Schnelting und Möcks";"";"relationships";"Nord Sanjascheid";"50965";"communities";"PR";"No";"";"";"pg3s3oy7if";"";"";"2";;"2022-02-08";"http://xn--kunstvoll-fuball-rlb.org/kordial-medikation.pdf";"N/A";"AOA";"2022-05-14";;;;"";;;;"";"http://gern-arm.ch/spannend-adverb.pdf";"No";"PYG";"";"No";"No";;34864;"limited";;;;;"42,68%";"Estimated";"calculate neural driver";"ESEF Report";558;"initiatives";"57,33%";"Audited";"copy virtual firewall";"ESEF Report";950;"relationships";"";"N/A";;;;;"39,44%";"Estimated";;;;;"86,84%";"Audited";"back up solid state firewall";"ESEF Report";342;"blockchains";"91,34%";"Estimated";;;;;"93,92%";"Reported";"parse primary program";"ESEF Report";200;"e-services";"84,51%";"Audited";"connect neural panel";"Annual Report";1090;"applications";"83,06%";"Incomplete";"transmit haptic array";"ESEF Report";884;"partnerships";"39,11%";"Audited";"transmit 1080p driver";"ESEF Report";994;"users";"66,86%";"Estimated";;;;;"";"N/A";;;;;"76,24%";"Audited";"copy back-end pixel";"Annual Report";416;"relationships";"";"N/A";;;;;"71,13%";"Estimated";"transmit haptic program";"ESEF Report";705;"eyeballs";"84,47%";"Audited";"hack virtual hard drive";"Annual Report";134;"relationships";"35,88%";"Audited";"synthesize mobile monitor";"ESEF Report";704;"web services";"37,37%";"Incomplete";"quantify solid state circuit";"ESEF Report";98;"models";"98,88%";"Audited";"back up redundant application";"ESEF Report";904;"niches";"19,37%";"Incomplete";"generate wireless hard drive";"Annual Report";423;"interfaces";"";;;;;;"82,11%";"Reported";"reboot online microchip";"Annual Report";666;"experiences";"58,9%";"Reported";"program auxiliary hard drive";"Annual Report";1167;"schemas";"48,87%";"Incomplete";;;;;"5,62%";"Audited";"reboot solid state alarm";"Annual Report";1155;"architectures";"76,1%";"Audited";"navigate digital panel";"Annual Report";924;"initiatives";"1, 2, 4, 3"
"Schuldt, Kerl und Hetzler";"";"bandwidth";"Klauderburg";"70696";"eyeballs";"SB";"No";"ezybeljtw7j2r3uo4qaw";"vynql73vavf1";"";"yp7a0z8";"";"2";;;"https://umwerfend-anatomie.com/kalt-pluto.pdf";"No";"AUD";"2022-07-02";"http://detailliert-film.com/ph%C3%A4nomenal-denker.pdf";;"MKD";"2022-08-25";"http://rasant-ph-wert.com/panisch-internet.pdf";"No";"BDT";"2022-02-13";"https://originell-bibliographie.info/freidenkend-gott.pdf";"No";"XBB";"2022-10-03";"N/A";;;63230;"none";;;;;"40,2%";"Incomplete";"index 1080p port";"Integrated Report";284;"e-markets";"75,46%";"Incomplete";"back up mobile transmitter";"Sustainability Report";1072;"users";"15,28%";"Reported";"back up cross-platform monitor";"Integrated Report";1149;"interfaces";"59,73%";"Audited";"program online hard drive";"Integrated Report";1001;"platforms";"";"N/A";;;;;"70,2%";"Incomplete";"compress haptic feed";"Annual Report";61;"communities";"93,81%";"Incomplete";;;;;"39,95%";"Incomplete";;;;;"23,31%";"Audited";"calculate wireless sensor";"Sustainability Report";600;"methodologies";"19,95%";"Reported";"input virtual monitor";"ESEF Report";799;"relationships";"44,06%";"Incomplete";;;;;"55,19%";"Audited";"index primary card";"Integrated Report";485;"architectures";"18,14%";"Audited";"quantify digital matrix";"Sustainability Report";1059;"methodologies";"98,99%";"Incomplete";;;;;"64,36%";"Incomplete";"input open-source card";"Sustainability Report";557;"methodologies";"21,96%";"Estimated";"copy cross-platform microchip";"ESEF Report";902;"vortals";"51,74%";"Estimated";"index digital protocol";"Sustainability Report";676;"initiatives";"9,87%";"Incomplete";"connect redundant port";"Annual Report";1019;"e-services";"60,7%";"Reported";"quantify digital alarm";"Annual Report";861;"platforms";"39,98%";"Reported";"index primary system";"Annual Report";167;"infomediaries";"53,95%";"Audited";"copy cross-platform panel";"Integrated Report";601;"technologies";"";;;;;;"";;;;;;"85,31%";"Incomplete";;;;;"33,15%";"Audited";"generate open-source protocol";"Integrated Report";635;"communities";"60,81%";"Estimated";;;;;"4, 3, 1, 2"
"Goller GmbH";"""Daubner, Leberer und Köhler"", ""Schacht, Dippl und Beh"", ""Haupt, Schwarzkopf und Kufahl""";"convergence";"Kastnerstadt";"67229";"schemas";"SB";"No";"nd96o1js7sw3t0120siz";"";"";"ioqavsa";"lcuaecwoh";"2";"No Deviation";"2022-03-27";;;;"";"https://eigenbestimmt-menschenrecht.de/xenophil-hinduismus.pdf";"No";"GHS";"";"https://xn--hllenlos-mund-wob.com/automatisch-optik.pdf";"Yes";"JOD";"2022-09-24";"http://erstklassig-sonnensystem.de/robust-wahrheit.pdf";"N/A";"SOS";"";;"Yes";"No";76099;"limited";"Möldner Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,26%";"Reported";"input mobile bus";"Integrated Report";645;"paradigms";"7,26%";"Reported";"override redundant monitor";"ESEF Report";852;"e-business";"96,83%";"Audited";"back up mobile firewall";"Sustainability Report";799;"portals";"86,52%";"Incomplete";;;;;"75,16%";"Audited";"generate cross-platform card";"Integrated Report";923;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,15%";"Audited";"program haptic bandwidth";"ESEF Report";1185;"action-items";"4"
"Reusse AG";"";"methodologies";"Josephineland";"66141";"functionalities";"LR";"No";"joyflb3r0exz8kvqnn1s";"";"bgcgne3prg";"11unben";"mg60f1zwj";"2";"Deviation";;;;;"";"https://xn--zurechnungsfhig-diktatur-1bc.de/funkelnd-anderes.pdf";"Yes";"KWD";"";"https://geduldig-ball.info/absolut-automobil.pdf";;"TND";"2022-02-19";"https://unbeschwert-cricket.com/besonders-schwangerschaft.pdf";;"AMD";"";;;;;"limited";"Benner, Montag und Engelen";;;;"42,5%";"Reported";"transmit open-source protocol";"Sustainability Report";7;"ROI";"48,55%";"Incomplete";;;;;"";"N/A";;;;;"53,02%";"Estimated";;;;;"82,86%";"Audited";"transmit multi-byte pixel";"ESEF Report";1104;"content";"71,35%";"Audited";"bypass cross-platform circuit";"Sustainability Report";519;"niches";"56,7%";"Audited";"connect multi-byte microchip";"Sustainability Report";586;"functionalities";"88,59%";"Reported";"synthesize mobile microchip";"Sustainability Report";1191;"deliverables";"41,36%";"Reported";"hack back-end firewall";"Sustainability Report";135;"infrastructures";"45,7%";"Reported";"back up mobile protocol";"ESEF Report";620;"relationships";"75,14%";"Reported";"calculate haptic protocol";"Integrated Report";104;"methodologies";"41,6%";"Estimated";"back up redundant interface";"Integrated Report";68;"e-business";"0,84%";"Incomplete";;;;;"7,19%";"Audited";"back up neural alarm";"ESEF Report";285;"vortals";"95,2%";"Incomplete";"compress cross-platform port";"Sustainability Report";831;"synergies";"90,31%";"Incomplete";"synthesize bluetooth sensor";"Sustainability Report";18;"e-services";"59,57%";"Estimated";"quantify redundant driver";"Sustainability Report";364;"e-markets";"69,14%";"Incomplete";"synthesize wireless driver";"Integrated Report";724;"action-items";"43,04%";"Incomplete";;;;;"48,52%";"Estimated";"input wireless firewall";"ESEF Report";610;"infrastructures";"";;;;;;"9,73%";"Audited";"parse haptic application";"Integrated Report";211;"e-services";"92,43%";"Audited";"calculate primary panel";"ESEF Report";134;"mindshare";"71,06%";"Audited";"back up online driver";"Sustainability Report";804;"action-items";"98,83%";"Audited";"quantify open-source matrix";"Sustainability Report";998;"metrics";"95,78%";"Audited";"navigate back-end card";"ESEF Report";1126;"e-tailers";"2, 4, 3, 1"
"Koleiski-Gross";"""Schüppel GmbH & Co. KG"", ""Rupprecht-Küsters"", ""Franz, Tafelmeier und Rahn"", ""Blum Gruppe""";"e-tailers";"Dreesdorf";"00394";"systems";"MY";"No";"";"";"";"4i3r2t2";"bdsx3nqew";"2";"No Deviation";;;;;"";;;;"";"http://auserlesen-krankheiten.com/ausgeflippt-wolke.pdf";"No";"CHF";"";"https://xn--zielfhrend-magen-nzb.info/initial-schreibtisch.pdf";"No";"TND";"";"N/A";;"No";18684;"limited";"Mielke-Schwidde";;;;"48,57%";"Incomplete";"back up redundant transmitter";"ESEF Report";484;"relationships";"3,68%";"Audited";"hack back-end panel";"Integrated Report";502;"portals";"54,93%";"Estimated";"hack open-source interface";"ESEF Report";260;"web-readiness";"94%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,84%";"Incomplete";"connect cross-platform array";"ESEF Report";567;"relationships";"";;;;;;"";;;;;;"2"
"Sihler GmbH";"""Kozakiewicz, Marten und Karst"", ""Buss KG"", ""Mohr KG"", ""Plass, Schottmann und Mallmann""";"functionalities";"Josefland";"94243";"e-markets";"NE";"No";"";"";"nvmwndbpz8";"";"";"2";"No Deviation";"2022-08-15";;;;"";;;;"";"https://xn--majesttisch-schaf-vqb.org/aufrichtig-zinn.pdf";"N/A";"NIO";"2022-07-20";;;;"";"N/A";"No";"Yes";;"limited";;;;;"20,01%";"Audited";"quantify haptic firewall";"Integrated Report";1093;"architectures";"";"N/A";;;;;"24,7%";"Audited";"override online firewall";"Integrated Report";307;"blockchains";"34,09%";"Audited";"compress redundant feed";"Integrated Report";457;"systems";"27,23%";"Reported";"reboot back-end transmitter";"Integrated Report";80;"supply-chains";"14,01%";"Incomplete";"synthesize optical array";"Integrated Report";802;"infrastructures";"87,11%";"Incomplete";;;;;"50,11%";"Reported";"parse digital array";"Integrated Report";743;"networks";"25,72%";"Audited";"hack online system";"Integrated Report";765;"users";"41,39%";"Audited";"calculate digital feed";"Integrated Report";953;"ROI";"78,84%";"Estimated";"quantify optical monitor";"Integrated Report";787;"metrics";"61,43%";"Incomplete";"copy solid state panel";"Integrated Report";873;"vortals";"";"N/A";;;;;"47,65%";"Estimated";;;;;"62,64%";"Estimated";"compress wireless bandwidth";"Integrated Report";751;"infomediaries";"3,73%";"Audited";"synthesize cross-platform feed";"Integrated Report";345;"e-tailers";"45,93%";"Estimated";"index primary application";"Integrated Report";389;"vortals";"79,73%";"Estimated";;;;;"40,62%";"Audited";"parse neural array";"Integrated Report";968;"models";"73,24%";"Estimated";;;;;"";;;;;;"5,82%";"Estimated";"back up open-source program";"Integrated Report";1012;"infomediaries";"95,87%";"Audited";"back up bluetooth driver";"Integrated Report";96;"solutions";"68,04%";"Estimated";"generate optical card";"Integrated Report";847;"paradigms";"25,86%";"Incomplete";;;;;"93,03%";"Reported";"program digital card";"Integrated Report";713;"bandwidth";"4, 3, 1, 2"
"Böttner, Frey und Fahner";"""Lukoschek GmbH & Co. KG""";"synergies";"Lottastadt";"47032";"experiences";"JO";"No";"";"r8hlyqicva4x";"f4yp2dtacm";"7c1vqq3";"d5qh4brdw";"2";"No Deviation";;"http://verdient-grad.ch/nat%C3%BCrlich-drache.pdf";"N/A";"SOS";"2022-02-06";"http://sicher-kunst.org/ausdrucksstark-monarchie.pdf";;"CRC";"2022-01-29";"http://xn--glamours-zeitalter-j3b.ch/direkt-sprache.pdf";"No";"RWF";"";"http://begeistert-virus.name/solide-laser.pdf";"N/A";"LSL";"";"N/A";;"No";;"limited";;"Annual Report";679;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,77%";"Estimated";"index optical circuit";"Sustainability Report";939;"web-readiness";"4,69%";"Reported";"calculate bluetooth alarm";"Annual Report";993;"convergence";"67,52%";"Reported";"compress open-source protocol";"Integrated Report";1124;"deliverables";"3,78%";"Audited";"index haptic port";"Annual Report";52;"models";"26,46%";"Reported";"quantify solid state bandwidth";"Integrated Report";314;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68%";"Incomplete";;;;;"18,96%";"Estimated";"hack virtual system";"Sustainability Report";577;"applications";"";;;;;;"85,9%";"Audited";"back up redundant array";"Annual Report";836;"e-services";"";;;;;;"1"
"Kurnicki-Frey";"""Dengler, Schmidt und Franzmann"", ""Flottmann-Philipp""";"systems";"Bad Jonna";"33108";"methodologies";"VN";"No";"";"";"";"";"pwsbr6j4w";"2";;;"https://fidel-saturn.ch/grob-niere.pdf";"No";"EUR";"";"http://xn--wissenshungrig-knchel-xec.de/munter-frucht.pdf";"Yes";"ZWL";"";;;;"";;;;"";"N/A";;"No";68169;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"51,08%";"Audited";"compress optical protocol";"Annual Report";404;"functionalities";"28,8%";"Estimated";;;;;"94%";"Audited";"navigate haptic driver";"Annual Report";764;"blockchains";"76,35%";"Audited";"connect open-source pixel";"Annual Report";45;"applications";"71,32%";"Estimated";"bypass cross-platform interface";"Annual Report";46;"eyeballs";"2,01%";"Reported";"reboot wireless matrix";"Annual Report";385;"markets";"32,06%";"Estimated";"copy back-end array";"Annual Report";122;"markets";"45,83%";"Incomplete";;;;;"32,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,31%";"Reported";"input neural bus";"Sustainability Report";735;"applications";"4, 3"
"Muckenthaler, Semisch und Rahn";"""Frantz OHG"", ""Hasler Gruppe""";"metrics";"Ost Andre";"92632";"ROI";"SO";"No";"";"";"uyeyjelpvf";"";"";"2";"Deviation";"2022-02-12";"http://beliebt-mensch.info/gl%C3%A4nzend-ph-wert.pdf";;"ZWL";"";;;;"";"https://xn--persnlich-impfung-2zb.org/prestigef%C3%B6rdernd-adler.pdf";"N/A";"HNL";"2022-02-27";"http://respektiert-anderes.name/taff-aufzug.pdf";;"GTQ";"";"No";"Yes";"Yes";;"none";;;;;"44,51%";"Incomplete";"bypass online driver";"ESEF Report";544;"schemas";"74,9%";"Incomplete";"calculate virtual monitor";"Annual Report";67;"networks";"52,45%";"Audited";"navigate auxiliary circuit";"ESEF Report";726;"ROI";"77,97%";"Estimated";"index cross-platform sensor";"Annual Report";577;"content";"74,53%";"Incomplete";;;;;"";"N/A";;;;;"20,29%";"Reported";"transmit back-end card";"ESEF Report";160;"metrics";"67,84%";"Estimated";"navigate 1080p monitor";"ESEF Report";514;"e-business";"47,86%";"Incomplete";"override solid state program";"ESEF Report";546;"functionalities";"22,01%";"Reported";"input online card";"ESEF Report";848;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,08%";"Estimated";;;;;"43,97%";"Audited";"connect redundant transmitter";"Annual Report";455;"communities";"27,96%";"Estimated";;;;;"11,09%";"Reported";"compress online firewall";"Integrated Report";754;"niches";"82,54%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"46,54%";"Incomplete";"transmit optical bandwidth";"Annual Report";82;"eyeballs";"90,62%";"Audited";"input online port";"ESEF Report";117;"infrastructures";"84,15%";"Reported";"reboot back-end panel";"Annual Report";532;"blockchains";"46,9%";"Estimated";"compress haptic panel";"Annual Report";635;"e-tailers";"4, 2, 1"
