"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Busse KG";"";"Private Limited Company (Ltd)";"Bad Batuhanscheid";"40287";"eyeballs";"LI";"No";"https://salzig-sprengstoff.org";"n6pydl2r0wa9i77iq570";"vkzgopooh67z";"ze4ipv8pqe";"393h99t";"a311gvm01";"256dsncgdj0cojn";"2";;;;;;"";"https://verkehrt-neptun.name/weit-elektrizit%C3%A4t.pdf";"N/A";"AMD";"";"https://sachgerecht-kopf.name/sachkundig-fahrer.pdf";;"CVE";"";"http://grenzenlos-energie.name/verwundert-arm.pdf";"N/A";"VND";"";;"Yes";"Yes";;"reasonable";;;;;"62,9%";"Reported";"reboot virtual panel";"Sustainability Report";972;"deliverables";"52,5%";"Estimated";"transmit open-source port";"ESEF Report";828;"vortals";"35,36%";"Audited";"parse redundant card";"Integrated Report";339;"content";"5,41%";"Incomplete";"parse redundant interface";"Sustainability Report";115;"solutions";"53,99%";"Reported";"synthesize haptic hard drive";"ESEF Report";767;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Hajek-Malek";"""Unterpaintner Gruppe""";"AG";"Alt Timmburg";;"supply-chains";"TW";"No";"https://nachweislich-wille.net";"";"";"eun763clmu";"t6kvyn9";"";"";"2";;"2022-12-31";;;;"";"http://poetisch-urknall.net/hintergr%C3%BCndig-biographie.pdf";"No";"GIP";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"40,62%";"Reported";"input auxiliary panel";"Sustainability Report";541;"synergies";"27,2%";"Estimated";"override 1080p firewall";"Sustainability Report";968;"e-business";"64,81%";"Reported";"transmit open-source alarm";"Sustainability Report";255;"action-items";"80,46%";"Audited";"copy back-end transmitter";"Sustainability Report";725;"markets";"41,74%";"Audited";"compress solid state microchip";"Sustainability Report";851;"relationships";"96,08%";"Estimated";"connect primary matrix";"Sustainability Report";914;"vortals";"65,56%";"Estimated";;;;;"74,79%";"Incomplete";"input multi-byte panel";"Sustainability Report";887;"e-commerce";"82,05%";"Estimated";"override haptic circuit";"Sustainability Report";219;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,39%";"Estimated";;;;;"15,09%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"29,19%";"Reported";"connect multi-byte firewall";"Sustainability Report";56;"niches";"19,64%";"Reported";"calculate virtual alarm";"Sustainability Report";1093;"channels";"";;;;;;"";;;;;;"35,6%";"Estimated";;;;;"96,57%";"Audited";"connect back-end microchip";"Sustainability Report";715;"niches";"84,58%";"Estimated";;;;;"2, 4, 1"
"Uhrig GmbH";"";;"Jarnoland";"58164";"metrics";"SC";"No";"https://schattig-brust.de";"nhpamek1qwk70qhgjh3z";"5jr21w0jbgwl";"0zzbuf7fsc";"j5nvl2x";"083d0sst8";"sqdss42iapslsn9";"2";"Deviation";;;;;"";;;;"";;;;"";"https://kraftvoll-wissenschaftler.ch/versiert-mund.pdf";"N/A";"BTN";"";"N/A";"Yes";"No";73599;"limited";;;;;"26,2%";"Audited";"quantify online feed";"ESEF Report";937;"schemas";"71,08%";"Incomplete";"navigate digital bus";"ESEF Report";1092;"platforms";"31,5%";"Reported";"calculate solid state interface";"ESEF Report";1027;"solutions";"52,82%";"Reported";"quantify solid state array";"ESEF Report";512;"blockchains";"50,08%";"Incomplete";"program mobile circuit";"ESEF Report";113;"functionalities";"84,31%";"Reported";"calculate optical matrix";"ESEF Report";784;"eyeballs";"77,09%";"Reported";"calculate virtual protocol";"ESEF Report";417;"applications";"40,12%";"Audited";"reboot back-end sensor";"ESEF Report";703;"eyeballs";"71,79%";"Estimated";"copy mobile firewall";"ESEF Report";523;"niches";"77,3%";"Audited";"navigate wireless feed";"ESEF Report";1169;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,45%";"Estimated";;;;;"";;;;;;"";;;;;;"56,47%";"Audited";"bypass multi-byte interface";"ESEF Report";713;"deliverables";"91,93%";"Audited";"synthesize 1080p pixel";"ESEF Report";784;"content";"";;;;;;"2, 1"
"Schäning AG";"""Bertenbreiter, Schulte und Behrenbruch""";;"Lorenzscheid";"10053";"models";"GI";"No";"https://gut-schnee.ch";"l9a9zkq07165nvch99mq";"";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--lssig-mond-q5a.com/unfassbar-sonnensystem.pdf";"Yes";"KMF";"2022-10-07";"http://hervorragend-kamel.name/unabh%C3%A4ngig-frucht.pdf";"No";"LBP";"2022-06-01";"N/A";;"No";;"none";;;;;"91,37%";"Incomplete";"override open-source capacitor";"Integrated Report";969;"eyeballs";"51,45%";"Estimated";;;;;"71,8%";"Reported";"navigate haptic array";"ESEF Report";424;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"67,13%";"Estimated";"transmit digital capacitor";"ESEF Report";872;"channels";"19,96%";"Reported";"parse solid state bus";"Integrated Report";71;"vortals";"29,56%";"Estimated";;;;;"";"N/A";;;;;"66,69%";"Incomplete";;;;;"15,32%";"Incomplete";;;;;"82,11%";"Incomplete";"calculate mobile bus";"ESEF Report";1045;"convergence";"13,69%";"Reported";"program wireless hard drive";"ESEF Report";254;"experiences";"29,6%";"Incomplete";"parse 1080p pixel";"ESEF Report";1085;"bandwidth";"73,96%";"Incomplete";"connect 1080p firewall";"ESEF Report";1169;"e-services";"";"N/A";;;;;"17,88%";"Audited";"parse optical program";"ESEF Report";453;"portals";"26,46%";"Reported";"input haptic bus";"ESEF Report";1097;"portals";"27,22%";"Audited";"generate open-source microchip";"ESEF Report";961;"e-tailers";"8,85%";"Reported";"copy primary feed";"ESEF Report";722;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"43,55%";"Incomplete";;;;;"45,75%";"Incomplete";;;;;"14,51%";"Incomplete";"hack online interface";"Integrated Report";984;"infomediaries";"4, 2, 1, 3"
"Karsten, Gruning und Golling";"""Bühler KG"", ""Mohr, Jürgens und Malek"", ""Neubert-Stoutjesdijk"", ""Polizzi-Roth""";"Partnership without Limited Liability";"Baumannscheid";"37647";"infomediaries";"RS";"No";"http://aufmunternd-dinosaurier.name";"";"6fui863ui87v";"";"ypqaj24";"5cwfwb481";"jnh45sl7ibs4ggl";"2";;"2022-03-10";;;;"";"http://exquisit-geologie.net/potent-geographie.pdf";;"SGD";"2022-04-24";;;;"";"https://romantisch-feuer.net/liebevoll-ma%C3%9F.pdf";;"KRW";"";"Yes";;;86080;"none";;;;;"9,03%";"Audited";"quantify open-source capacitor";"ESEF Report";268;"eyeballs";"48,5%";"Audited";"calculate solid state port";"Sustainability Report";662;"systems";"33,59%";"Incomplete";"copy redundant port";"Sustainability Report";708;"infrastructures";"4,12%";"Estimated";"transmit open-source array";"ESEF Report";527;"ROI";"60,13%";"Estimated";"program bluetooth driver";"ESEF Report";941;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,14%";"Audited";"index virtual hard drive";"Sustainability Report";501;"synergies";"";"N/A";;;;;"51,61%";"Incomplete";"navigate online firewall";"Sustainability Report";251;"communities";"22,38%";"Reported";"back up open-source transmitter";"ESEF Report";805;"niches";"79,21%";"Reported";"index digital alarm";"Sustainability Report";692;"methodologies";"22,98%";"Estimated";"hack open-source capacitor";"Sustainability Report";1175;"markets";"25,73%";"Audited";"bypass digital sensor";"Sustainability Report";918;"technologies";"65,47%";"Incomplete";"compress bluetooth array";"Sustainability Report";693;"e-commerce";"14,08%";"Incomplete";"connect multi-byte program";"Sustainability Report";31;"interfaces";"86,4%";"Reported";"generate primary transmitter";"ESEF Report";1028;"functionalities";"";;;;;;"";;;;;;"";;;;;;"67,18%";"Audited";"transmit auxiliary interface";"ESEF Report";539;"e-tailers";"";;;;;;"93,91%";"Estimated";"navigate mobile sensor";"ESEF Report";143;"convergence";"3, 2, 4"
"Mertens OHG";"";;"Neu Norascheid";"25372";"supply-chains";"AL";"No";"http://niedrig-motel.ch";"";"5vlllekz13e2";"";"";"";"";"2";;"2022-09-24";;;;"";;;;"";"https://fein-benzin.com/blind-anarchie.pdf";"Yes";"BHD";"2022-07-31";;;;"";;"Yes";"Yes";93382;"limited";"Walz, Hechler und Muller";"Integrated Report";908;"architectures";"";"N/A";;;;;"11,33%";"Incomplete";;;;;"19,27%";"Estimated";"transmit back-end interface";"Integrated Report";104;"markets";"67,32%";"Incomplete";"transmit digital transmitter";"Integrated Report";1152;"e-services";"47,98%";"Estimated";"input neural protocol";"Integrated Report";571;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,83%";"Audited";"navigate haptic protocol";"Integrated Report";14;"applications";"60,64%";"Reported";"calculate multi-byte interface";"Integrated Report";899;"users";"23,42%";"Audited";"hack redundant pixel";"Integrated Report";834;"partnerships";"3,82%";"Reported";"connect open-source alarm";"Integrated Report";617;"architectures";"79,85%";"Audited";"back up open-source alarm";"Integrated Report";1099;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,51%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Uibel KG";"";"Public Limited Company (PLC)";"Norastadt";;"web-readiness";"VI";"No";"http://voll-katze.org";"c2nt95shi6eiybro9tmq";"flq2r032ijo4";"49xx118p4d";"b589wql";"pv4cdmne4";"i12gb04ok40ewu3";"2";;;;;;"";"http://xn--brderlich-schach-kzb.ch/exakt-sport.pdf";"Yes";"UZS";"";;;;"";"http://gewichtig-fels.de/wohltuend-gott.pdf";"Yes";"TMT";"2023-02-01";"Yes";;"No";6822;"limited";"Klopsch-Prah";;;;"76,02%";"Estimated";"quantify bluetooth panel";"ESEF Report";28;"communities";"22,65%";"Incomplete";;;;;"50,42%";"Reported";"copy 1080p capacitor";"Sustainability Report";1191;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"58,97%";"Incomplete";"quantify solid state capacitor";"ESEF Report";378;"infrastructures";"41,17%";"Reported";"bypass multi-byte driver";"ESEF Report";1156;"portals";"86,46%";"Reported";"navigate neural application";"Sustainability Report";111;"experiences";"85,23%";"Audited";"connect cross-platform firewall";"Sustainability Report";797;"channels";"87,36%";"Reported";"parse open-source interface";"ESEF Report";1051;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"42,13%";"Audited";"copy online circuit";"ESEF Report";16;"models";"38,52%";"Incomplete";"back up optical program";"ESEF Report";468;"models";"";"N/A";;;;;"55,53%";"Estimated";"connect bluetooth application";"Sustainability Report";319;"models";"";;;;;;"61,02%";"Reported";"navigate solid state array";"Sustainability Report";548;"experiences";"95,84%";"Reported";"synthesize digital feed";"ESEF Report";120;"interfaces";"61,84%";"Estimated";"transmit optical pixel";"ESEF Report";1190;"e-tailers";"87,36%";"Audited";"connect online panel";"ESEF Report";894;"technologies";"77,14%";"Reported";"reboot primary port";"ESEF Report";123;"e-commerce";"1, 2, 4"
"Voelkel AG";"""Rabenstein, Schorr und Konya"", ""Rosenthal OHG""";"AG";"Tegethofscheid";"10763";"eyeballs";"HM";"No";"https://aufsehenerregend-nationalismus.ch";"3142ekdwdhch02cc0iac";"tcrtw8zkrd6v";"k2i772ogp5";"p0x6g6c";"gr8ji7b52";"";"2";"No Deviation";"2022-05-23";;;;"";;;;"";;;;"";"https://faktenreich-sandstein.net/unschlagbar-spiel.pdf";"No";"LSL";"";"N/A";"No";"No";21748;"reasonable";;"ESEF Report";1009;"relationships";"89,8%";"Incomplete";"navigate virtual bandwidth";"ESEF Report";828;"convergence";"91,9%";"Audited";"generate open-source monitor";"ESEF Report";909;"e-commerce";"17,52%";"Audited";"navigate cross-platform sensor";"ESEF Report";392;"infomediaries";"44,22%";"Reported";"quantify neural bus";"ESEF Report";269;"interfaces";"93,26%";"Estimated";;;;;"61,15%";"Estimated";"transmit mobile sensor";"ESEF Report";547;"channels";"52,29%";"Audited";"bypass wireless firewall";"ESEF Report";787;"bandwidth";"84,19%";"Audited";"transmit solid state interface";"ESEF Report";94;"mindshare";"47,64%";"Reported";"reboot multi-byte alarm";"ESEF Report";872;"metrics";"2,28%";"Reported";"bypass haptic pixel";"ESEF Report";1058;"web-readiness";"97,75%";"Incomplete";"bypass auxiliary firewall";"ESEF Report";984;"portals";"74,87%";"Incomplete";;;;;"35,71%";"Audited";"program neural bus";"ESEF Report";1053;"relationships";"70,73%";"Estimated";;;;;"12,45%";"Reported";"hack neural sensor";"ESEF Report";1018;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,37%";"Reported";"compress haptic monitor";"ESEF Report";271;"content";"";;;;;;"";;;;;;"0,1%";"Estimated";;;;;"93,52%";"Estimated";"navigate wireless card";"ESEF Report";746;"e-business";"";;;;;;"3, 1, 2"
"Gottschalk, Bolm und Weidlich";"""Roba, Venghaus und Nwachukwu"", ""Schwarz-Pogorzelski"", ""Vieweg UG""";"GmbH & Co. KG";"Sinnhuberdorf";"05705";"e-services";"CW";"No";"http://überzeugend-film.ch";"khv7c5lpm1nw3dezv7x1";"dbcm5mwt6p2d";"ffbpan835i";"hvf5q4q";"f8udpupog";"6sazqe6t0yebj6k";"2";"Deviation";;"https://speziell-fortpflanzung.org/kompromissbereit-freiheit.pdf";"No";"XBA";"2022-11-01";"https://xn--beachtsam-sthetik-zqb.net/leuchtend-daumen.pdf";;"BRL";"2022-09-24";"https://beruhigt-mond.net/intelligent-tier.pdf";"No";"PEN";"2022-06-21";"http://emotional-schaf.info/beschwingt-geist.pdf";"N/A";"AZN";"";;;"Yes";;"reasonable";"Ochs-Welzel";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,35%";"Incomplete";;;;;"18,16%";"Reported";"reboot digital protocol";"Integrated Report";57;"interfaces";"16,15%";"Audited";"override solid state application";"Sustainability Report";152;"paradigms";"78,6%";"Incomplete";;;;;"70,49%";"Estimated";"index back-end circuit";"Sustainability Report";1101;"mindshare";"19,9%";"Incomplete";;;;;"46,93%";"Reported";"parse virtual hard drive";"ESEF Report";709;"e-services";"13,66%";"Reported";"connect wireless panel";"Integrated Report";474;"web services";"40,26%";"Estimated";"bypass haptic system";"ESEF Report";977;"channels";"17,2%";"Reported";"transmit bluetooth feed";"Integrated Report";268;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,32%";"Estimated";"calculate neural port";"Integrated Report";689;"portals";"3, 4"
"Schumacher-Malek";"""Tidow, Frohn und Reuss""";"Sole Trader";"Neu Elisadorf";"83789";"architectures";"HU";"No";"https://freudvoll-grad.net";"q6catnrcux498y1rmpne";"0meap46uz2m6";"8u9hn5i02a";"";"";"";"2";"Deviation";"2022-08-16";"https://konkurrenzlos-erfinder.de/dankbar-kind.pdf";"No";"CUP";"";"https://xn--unbekmmert-pulver-62b.ch/offensiv-kartoffel.pdf";"No";"DZD";"";"http://stattlich-revolution.info/fantasiereich-magen.pdf";"Yes";"SCR";"";"http://xn--zielgerichtet-brcke-lbc.net/ideenreich-gold.pdf";"No";"XDR";"";;"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,9%";"Reported";"index digital hard drive";"Annual Report";959;"infrastructures";"73,5%";"Audited";"navigate cross-platform matrix";"Annual Report";157;"deliverables";"41,85%";"Estimated";;;;;"64,39%";"Incomplete";;;;;"5,7%";"Incomplete";"synthesize mobile program";"ESEF Report";1179;"partnerships";"4,11%";"Reported";"index virtual system";"Annual Report";904;"interfaces";"55,79%";"Incomplete";;;;;"68,87%";"Reported";"hack bluetooth hard drive";"ESEF Report";230;"infomediaries";"79,04%";"Estimated";"reboot mobile pixel";"Integrated Report";136;"eyeballs";"44,55%";"Audited";"back up digital sensor";"Sustainability Report";280;"supply-chains";"2,27%";"Estimated";"transmit solid state array";"ESEF Report";1162;"technologies";"28,39%";"Audited";"bypass redundant card";"Annual Report";966;"action-items";"34,97%";"Incomplete";;;;;"";"N/A";;;;;"98,05%";"Incomplete";"connect 1080p monitor";"Annual Report";1117;"experiences";"";;;;;;"24,93%";"Incomplete";;;;;"87,9%";"Audited";"input neural firewall";"ESEF Report";131;"e-business";"";;;;;;"76,4%";"Audited";"calculate digital protocol";"Integrated Report";403;"action-items";"89,35%";"Estimated";"index open-source circuit";"ESEF Report";737;"infrastructures";"1, 3, 4"
