"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Uibel-Morhelfer";"";;"Ost Michelscheid";"84033";"architectures";"CR";"No";"https://unproblematisch-biologie.ch";"";"";"";"k89kjqo";"";"h9f54nva2x5tiqe";"2";"No Deviation";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-11-06";;;;"";;;;"";;;;"";;;;84226;"limited";"Restorff, Stürmer und Buchrucker";"Annual Report";1054;"paradigms";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,41%";"Incomplete";;;;;"11,97%";"Reported";"synthesize online application";"Annual Report";1158;"niches";"40,64%";"Estimated";"transmit back-end panel";"Annual Report";39;"applications";"59,51%";"Incomplete";;;;;"91,58%";"Reported";"connect virtual bus";"Annual Report";99;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,55%";"Audited";"hack digital program";"Annual Report";223;"relationships";"";;;;;;"";;;;;;"";;;;;;"77,67%";"Incomplete";"quantify wireless pixel";"Annual Report";551;"vortals";"";;;;;;"1"
"Boyde, Schlawitz und Bormann";"""Moormann-Reifenrath""";"Sole Trader";"Nord Larascheid";"74937";"e-business";"SG";"No";"https://perfekt-milch.net";"quh9fhjtu7et2kjcgvhj";"aco7xd76f1lw";"5wyluze3v6";"";"";"zfucjrftnbmqvfj";"2";"Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2022-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";;;;"";"Yes";;"Yes";7647;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,53%";"Incomplete";"quantify digital panel";"Integrated Report";859;"deliverables";"15,76%";"Estimated";"connect wireless feed";"Integrated Report";1001;"technologies";"";"N/A";;;;;"99,05%";"Estimated";"back up virtual driver";"Integrated Report";560;"deliverables";"36,24%";"Incomplete";"back up 1080p bus";"Annual Report";555;"initiatives";"6,71%";"Reported";"back up 1080p capacitor";"Annual Report";294;"partnerships";"48,24%";"Audited";"copy haptic matrix";"Integrated Report";365;"e-business";"34,62%";"Audited";"reboot redundant hard drive";"Sustainability Report";249;"methodologies";"96,5%";"Audited";"hack online port";"Annual Report";594;"infrastructures";"32,72%";"Incomplete";;;;;"89,66%";"Reported";"index solid state system";"Integrated Report";385;"ROI";"61,96%";"Reported";"transmit virtual bandwidth";"Integrated Report";750;"channels";"86,47%";"Incomplete";"compress solid state transmitter";"Integrated Report";1189;"e-business";"62,86%";"Reported";"quantify open-source bus";"Integrated Report";718;"platforms";"99,32%";"Estimated";"bypass redundant program";"Sustainability Report";485;"e-commerce";"";;;;;;"44,37%";"Incomplete";;;;;"7,81%";"Audited";"quantify virtual pixel";"Integrated Report";523;"content";"";;;;;;"77,4%";"Incomplete";"reboot open-source circuit";"Integrated Report";847;"methodologies";"63,21%";"Audited";"calculate back-end protocol";"Integrated Report";553;"paradigms";"3, 1, 4"
"Beyer-Janich";"""Hirt GmbH & Co. KG"", ""Kallensee-Schott"", ""Uliczka, Blockhaus und Heinze""";"Public Limited Company (PLC)";"Gehrestadt";"76883";"niches";"PR";"No";;"";"fpg63093oyf4";"et2gx2nph3";"nfyy6sn";"gl4sj2wqn";"yryj6acq1vaczvt";"2";"Deviation";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2023-02-21";;;;"";;;;"";"No";"No";"Yes";4523;"limited";"Schildhauer-Schulte";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,14%";"Audited";"override back-end transmitter";"Sustainability Report";780;"channels";"92,28%";"Audited";"transmit 1080p pixel";"Sustainability Report";350;"e-tailers";"36,44%";"Estimated";;;;;"76,97%";"Estimated";"input haptic firewall";"Sustainability Report";729;"eyeballs";"93,81%";"Reported";"hack online feed";"Sustainability Report";61;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Crosskofp KG";"";;"Neu Malinstadt";"24586";"systems";"RS";"No";;"";"1vqms708bvtz";"";"";"";"";"2";"Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-11-14";;;;"";"No";;"No";67400;"reasonable";;;;;"2023";"23,73%";"Estimated";;;;;"59,59%";"Reported";"copy primary circuit";"Integrated Report";786;"mindshare";"78,11%";"Incomplete";;;;;"47,16%";"Estimated";;;;;"67,21%";"Estimated";"compress online pixel";"Annual Report";101;"users";"1,73%";"Incomplete";"override bluetooth application";"Annual Report";401;"platforms";"13,49%";"Estimated";"calculate wireless hard drive";"Sustainability Report";75;"technologies";"38,03%";"Incomplete";"quantify back-end system";"Integrated Report";381;"relationships";"";"N/A";;;;;"61,68%";"Estimated";;;;;"54,93%";"Audited";"copy online hard drive";"Annual Report";403;"e-services";"2,27%";"Audited";"index bluetooth matrix";"Sustainability Report";801;"relationships";"14,89%";"Reported";"input open-source alarm";"Annual Report";1098;"networks";"22,17%";"Estimated";;;;;"56,69%";"Incomplete";"copy multi-byte card";"Annual Report";741;"communities";"89,46%";"Reported";"override online hard drive";"Sustainability Report";245;"web services";"33,63%";"Incomplete";;;;;"73,4%";"Estimated";"parse primary monitor";"Integrated Report";943;"e-markets";"46,85%";"Estimated";;;;;"99,85%";"Reported";"connect solid state microchip";"Sustainability Report";583;"vortals";"";;;;;;"";"N/A";;;;;"59,24%";"Audited";"synthesize open-source bandwidth";"Annual Report";234;"systems";"96,37%";"Estimated";"quantify redundant feed";"Sustainability Report";418;"technologies";"12,89%";"Audited";"transmit wireless program";"Annual Report";263;"metrics";"";"N/A";;;;;"1, 4, 2, 3"
"Sattelmaier, Abt und Östringer";"""Grasse-Dauer"", ""Haug UG"", ""Konow UG"", ""Schonberg AG""";"GmbH & Co. KG";"Catharinaland";"32554";"vortals";"HR";"No";"http://sicher-riff.info";"";"";"";"n8krpun";"";"";"2";"Deviation";"2022-06-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2022-06-26";"N/A";"No";"Yes";16442;"none";;;;;"2022";"1,55%";"Reported";"input redundant protocol";"ESEF Report";510;"applications";"56,04%";"Audited";"quantify virtual panel";"ESEF Report";119;"systems";"97,38%";"Audited";"copy redundant application";"ESEF Report";632;"metrics";"9,31%";"Audited";"quantify wireless capacitor";"ESEF Report";1043;"e-tailers";"";"N/A";;;;;"35,5%";"Incomplete";;;;;"40,11%";"Reported";"hack 1080p microchip";"Integrated Report";834;"channels";"79,87%";"Incomplete";;;;;"91,84%";"Audited";"navigate digital firewall";"ESEF Report";324;"architectures";"23,78%";"Audited";"copy optical array";"Integrated Report";431;"web-readiness";"81,29%";"Reported";"quantify solid state bandwidth";"ESEF Report";384;"functionalities";"12,29%";"Audited";"reboot virtual port";"Integrated Report";986;"methodologies";"73,87%";"Audited";"override wireless pixel";"Integrated Report";850;"e-business";"5,5%";"Incomplete";"generate virtual monitor";"ESEF Report";958;"ROI";"95,73%";"Incomplete";;;;;"73,55%";"Incomplete";;;;;"17,33%";"Audited";"override redundant hard drive";"Integrated Report";541;"blockchains";"64,78%";"Reported";"connect auxiliary application";"ESEF Report";320;"supply-chains";"99,49%";"Estimated";"reboot multi-byte feed";"Integrated Report";195;"eyeballs";"16%";"Incomplete";"back up auxiliary circuit";"Integrated Report";283;"ROI";"";;;;;;"43,97%";"Incomplete";;;;;"16,36%";"Estimated";;;;;"28,13%";"Incomplete";"program redundant pixel";"ESEF Report";895;"e-services";"30,17%";"Estimated";"hack redundant protocol";"ESEF Report";700;"initiatives";"85,23%";"Estimated";;;;;"1, 4, 3, 2"
"Herbrand-Giesche";"""Göhler-Beh"", ""Hermecke-Gunther"", ""Steuk AG""";"GmbH & Co. KG";"Connorscheid";"96845";"e-business";"MP";"No";"http://glorreich-comic.ch";"unu4ypzkyvpxfnmipk1h";"";"";"atx4z3u";"";"";"2";"Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-12-19";;"No";"No";79425;"reasonable";"Röse GmbH & Co. KG";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,36%";"Reported";"connect haptic card";"Sustainability Report";184;"web-readiness";"1,99%";"Audited";"transmit online interface";"Annual Report";373;"action-items";"82,77%";"Audited";"parse online firewall";"Sustainability Report";423;"eyeballs";"14,39%";"Audited";"synthesize virtual interface";"Integrated Report";536;"paradigms";"21,41%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,55%";"Reported";"reboot mobile bandwidth";"Annual Report";821;"action-items";"42,26%";"Reported";"parse online driver";"Integrated Report";310;"vortals";"93,94%";"Audited";"hack wireless driver";"Integrated Report";910;"bandwidth";"37,55%";"Reported";"quantify 1080p program";"Integrated Report";1049;"synergies";"17,36%";"Incomplete";"connect auxiliary sensor";"Sustainability Report";180;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"47,97%";"Incomplete";;;;;"19,59%";"Audited";"compress solid state protocol";"Sustainability Report";558;"methodologies";"4, 1"
"Naubert-Nitzsche";"""Hermann-Wilky"", ""Schult-Kloss""";"Private Limited Company (Ltd)";"Linnenbaumscheid";"21168";"users";"VE";"No";;"";"";"jwy99b0c82";"";"";"";"2";"No Deviation";"2022-06-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-07-07";;;;"";;;;"";;;"No";99140;"limited";"Lubina, Krebs und Volkmann";;;;"2019";"8,13%";"Incomplete";;;;;"24,65%";"Estimated";"calculate cross-platform sensor";"Sustainability Report";523;"e-markets";"98,28%";"Reported";"program open-source matrix";"Sustainability Report";235;"systems";"94,38%";"Audited";"parse open-source hard drive";"Sustainability Report";806;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,29%";"Audited";"copy haptic alarm";"Sustainability Report";827;"networks";"";;;;;;"";;;;;;"2"
"Weber-Herberger";"";"Public Limited Company (PLC)";"Opheyburg";;"relationships";"TW";"No";;"ngiw37jna4rp691pdhsr";"1mkawjtuxt49";"";"jd1ja8k";"cwd1fgeks";"mst3ep0779f74my";"2";"No Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";;;;"";"Yes";"Yes";"No";41408;"limited";"Eggenmueller UG";"Annual Report";1166;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,7%";"Audited";"hack wireless array";"Annual Report";325;"e-markets";"52,5%";"Incomplete";"quantify cross-platform capacitor";"Sustainability Report";1065;"convergence";"89,99%";"Reported";"bypass redundant feed";"Sustainability Report";195;"systems";"77,5%";"Incomplete";;;;;"14,71%";"Incomplete";"generate wireless hard drive";"Sustainability Report";301;"e-markets";"";"N/A";;;;;"16,81%";"Audited";"program solid state matrix";"Annual Report";16;"infomediaries";"78,7%";"Audited";"bypass primary transmitter";"Annual Report";1044;"e-markets";"41,8%";"Estimated";"program mobile program";"Annual Report";753;"e-markets";"46%";"Reported";"override back-end panel";"Annual Report";392;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,52%";"Estimated";"generate bluetooth sensor";"Annual Report";466;"e-markets";"3, 4"
"Ehm-Ritschel";"""Dreher-Ladewig"", ""Franz KG"", ""Nowak-Ghirmai"", ""Plautz GmbH""";"Public Limited Company (PLC)";"Alt Elianaburg";"66383";"synergies";"SH";"No";"https://taff-legierung.info";"01jb1r9gdi3lu72ukwc4";"";"";"qeicvrp";"ti5o41363";"h8hm8jtj3c1nqg8";"2";"Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2022-10-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2022-12-24";;"Yes";"Yes";82803;"limited";;"ESEF Report";891;"initiatives";"2019-Q3";"12,61%";"Audited";"calculate open-source pixel";"Annual Report";869;"technologies";"";"N/A";;;;;"38,5%";"Incomplete";;;;;"24,2%";"Incomplete";;;;;"73,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,51%";"Reported";"index primary hard drive";"Annual Report";538;"web-readiness";"84,15%";"Audited";"program solid state bus";"Sustainability Report";41;"portals";"54,28%";"Incomplete";;;;;"25,47%";"Estimated";"navigate wireless bus";"Sustainability Report";874;"ROI";"2,86%";"Reported";"back up neural hard drive";"Sustainability Report";837;"architectures";"";;;;;;"";;;;;;"";;;;;;"29,12%";"Estimated";"parse solid state application";"ESEF Report";496;"synergies";"";;;;;;"16,13%";"Incomplete";;;;;"2, 4"
"Schielke GmbH";"""Koenig-Spielvogel"", ""Otto-Beh"", ""Steigauf-Scheuring""";"Sole Trader";"Jesperdorf";"12582";"applications";"IS";"No";;"4j31vwyr69dxr99rxwha";"";"geibu7gmca";"0o9ivxs";"djajz6odu";"b1csljjcje45md2";"2";"No Deviation";"2022-11-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-03-09";;;;"";;;;"";"N/A";"Yes";;55373;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,64%";"Audited";"transmit wireless capacitor";"Sustainability Report";85;"solutions";"24,07%";"Audited";"program redundant microchip";"Sustainability Report";871;"users";"13,28%";"Audited";"compress virtual capacitor";"Sustainability Report";180;"action-items";"5,7%";"Incomplete";;;;;"79,73%";"Reported";"hack primary microchip";"Sustainability Report";883;"e-business";"64,49%";"Incomplete";;;;;"63,89%";"Incomplete";"transmit wireless pixel";"Sustainability Report";447;"action-items";"89,19%";"Estimated";"transmit haptic pixel";"Sustainability Report";882;"systems";"25,9%";"Audited";"transmit mobile firewall";"Sustainability Report";314;"solutions";"80,99%";"Incomplete";"synthesize solid state system";"Sustainability Report";1191;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,47%";"Estimated";"parse back-end alarm";"Sustainability Report";146;"ROI";"3, 4"
