"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sahner-Knoblich";"""Kupfer-Steffen""";"Sole Trader";"Bad Jasmine";;"functionalities";"TJ";"Yes";;"eNEzAIPpH5jyZIJHLT0B";"qyPh1KBpzALQ";"";"";"";"";"RcFASzTGj";"1";;"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;"Yes";17430;"none";;;;;"2019";"0,21090169046074152";"Reported";"reboot 1080p system";"Annual Report";723;"ROI";"0,2907897629076615";"Audited";"copy open-source feed";"ESEF Report";147;"e-business";"0,3584073021542281";"Estimated";;;;;"67,98%";"Reported";"navigate cross-platform pixel";"Annual Report";26;"mindshare";"7,77%";"Audited";"input solid state monitor";"Annual Report";274;"initiatives";"15,47%";"Estimated";;;;;"65%";"Estimated";;;;;"94%";"Audited";"copy primary array";"ESEF Report";885;"blockchains";"86,07%";"Estimated";;;;
"Evers GmbH & Co. KG";"""Hermecke, Demut und Onnen""";;"Ost Lyadorf";"43553";"content";"QA";"No";"https://rein-erde.ch";"";"";"";"JSLzf0a";"";"P20WL9RaERPGkVC";"";"1";;"2022-06-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"Yes";;"No";;"limited";"Bachmann, Swillims und Kempter";;;;"2023";"0,46379601267399266";"Reported";"transmit auxiliary interface";"Integrated Report";308;"solutions";"0,27896992574678734";"Audited";"copy bluetooth capacitor";"ESEF Report";926;"technologies";"0,056375887617468834";"Incomplete";"override bluetooth system";"ESEF Report";665;"schemas";"38,16%";"Reported";"reboot bluetooth card";"ESEF Report";824;"deliverables";"21,33%";"Audited";"back up virtual bandwidth";"ESEF Report";741;"initiatives";"46,63%";"Incomplete";;;;;"";"N/A";;;;;"60,42%";"Incomplete";;;;;"10,72%";"Reported";"input haptic matrix";"Integrated Report";31;"bandwidth"
"Weller-Helm";"""Caspari-Dahmen"", ""Finke-Schmid"", ""Stoutjesdijk GmbH""";"Private Limited Company (Ltd)";"Ost Leopold";;"methodologies";"LA";"No";"https://fesselnd-busen.info";"9rkO9xVSJGeBDDRh9vcC";"RkaWVzz7e1JY";"aQXN213Kja";"TOBCuuy";"zaoLLz36J";"0ndHTpDJAtX9rNq";"Iktc4Lw0X";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";;;;"";;"No";;;"reasonable";"Harms, Löwa und Olbrich";"Integrated Report";113;"channels";"2023";"";"N/A";;;;;"0,5262565196026117";"Reported";"parse cross-platform feed";"Integrated Report";812;"schemas";"0,7900111840572208";"Estimated";;;;;"79,43%";"Estimated";;;;;"49,89%";"Audited";"reboot cross-platform hard drive";"Integrated Report";986;"functionalities";"98,7%";"Estimated";;;;;"94,53%";"Estimated";;;;;"90,01%";"Incomplete";"override solid state microchip";"Integrated Report";530;"initiatives";"60,25%";"Reported";"copy optical array";"Integrated Report";934;"niches"
"Bak, Henry und Walton";"""Bosler-Hensel"", ""Fink-Pichlmaier"", ""Sillah, Reus und Schlachter""";"GmbH & Co. KG";"Alt Maxineburg";"05847";"e-markets";"MY";"No";"https://unverkennbar-spiel.info";"";"DDKnFkoaCA12";"KBZ34lhdro";"3cJqoYf";"HPQIbwoFe";"";"cTO4wpvTV";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-11-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"No";"Yes";;;"limited";"Meier OHG";"ESEF Report";638;"e-commerce";"2022";"0,7261804638896137";"Incomplete";;;;;"0,7783002966898493";"Incomplete";;;;;"0,5597369136405177";"Audited";"quantify optical array";"ESEF Report";832;"e-business";"";"N/A";;;;;"24,79%";"Incomplete";;;;;"68,21%";"Audited";"quantify multi-byte monitor";"ESEF Report";565;"applications";"10,98%";"Reported";"transmit mobile application";"Sustainability Report";879;"interfaces";"";"N/A";;;;;"93,13%";"Audited";"back up mobile hard drive";"ESEF Report";943;"ROI"
"Tittman-Banse";"""Doskoczynski AG"", ""Dressler GmbH & Co. KG"", ""Koob-Krull"", ""Lanig, Zipp und Schwarz""";"AG";"Mikailland";;"communities";"DE";"No";;"rxk1tEW6AHBDKrOM8JtL";"";"cyEAQyTSHV";"caEgZ6W";"nAvnaES4o";"645GlhGLc9DUWoL";"Jb5OjIJmf";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-08-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-10-18";;"Yes";;28169;"limited";;"ESEF Report";992;"synergies";"2023";"0,36183308243053034";"Reported";"synthesize bluetooth driver";"Annual Report";302;"lifetime value";"0,7603725737077184";"Audited";"compress optical bus";"ESEF Report";1098;"bandwidth";"0,5106619190541096";"Estimated";;;;;"19,53%";"Audited";"override multi-byte monitor";"ESEF Report";1188;"portals";"35,32%";"Audited";"input neural bus";"ESEF Report";103;"supply-chains";"36,68%";"Incomplete";"quantify solid state protocol";"Annual Report";345;"initiatives";"20,14%";"Incomplete";"input multi-byte array";"Annual Report";104;"supply-chains";"54,84%";"Estimated";;;;;"48%";"Incomplete";;;;
"Franta, Osenberg und Von";"""Börgeling-Rietscher"", ""Fusenig GmbH & Co. KG"", ""Götzelmann, Pollmächer und Menne""";"Limited Liability Partnership (LLP)";"Nord Ismael";"62079";"mindshare";"CO";"No";"https://arbeitsam-unterernahrung.info";"e6Rdz8a7j9A0tUzD7yX9";"1VFX3CmAfUNo";"SIH2YCrkZY";"";"wSHZQ1JLP";"";"wqGLYvwU5";"1";;"2022-08-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"N/A";"No";;16253;"none";;;;;"2019";"0,753719353210181";"Audited";"parse digital matrix";"ESEF Report";913;"communities";"0,24675788979511708";"Reported";"parse online transmitter";"ESEF Report";870;"web services";"0,14366819987772033";"Reported";"override wireless transmitter";"ESEF Report";319;"paradigms";"29,33%";"Reported";"quantify online port";"ESEF Report";108;"platforms";"71,66%";"Estimated";;;;;"46,56%";"Incomplete";"bypass open-source system";"ESEF Report";551;"functionalities";"36,78%";"Reported";"index mobile sensor";"ESEF Report";5;"ROI";"";"N/A";;;;;"9,55%";"Incomplete";"hack cross-platform capacitor";"ESEF Report";374;"synergies"
"Fust-Osei";"""Porth-Roecker""";"Partnership without Limited Liability";"Neu Amalialand";;"models";"MR";"No";;"";"DGLdCY86B8vT";"s0riaUsoNj";"";"";"aU3zGgiPUmKqdTa";"";"1";;"2023-05-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-04-23";;;;89044;"limited";;;;;"2023";"";"N/A";;;;;"0,08500199529808015";"Reported";"bypass bluetooth application";"Integrated Report";474;"synergies";"0,7242466541589238";"Reported";"calculate primary transmitter";"ESEF Report";943;"convergence";"70,27%";"Estimated";;;;;"10,48%";"Incomplete";;;;;"";"N/A";;;;;"5,08%";"Estimated";"connect redundant circuit";"Integrated Report";978;"solutions";"";"N/A";;;;;"9,07%";"Audited";"hack digital program";"ESEF Report";303;"applications"
"Szendrei, Faulhaber und Holtfreter";"";"Private Limited Company (Ltd)";"Zuberburg";;"ROI";"AG";"No";;"";"n2V2RHGQMvMN";"uhG5rhlvG6";"";"tDRqFxdSZ";"Zmu6Zp5UUxvDQjz";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;;;64927;"none";;;;;"2023";"0,5805362563347444";"Estimated";"calculate wireless protocol";"Integrated Report";173;"supply-chains";"0,6290388407069258";"Incomplete";"copy haptic sensor";"Integrated Report";577;"initiatives";"0,8454824130050838";"Estimated";"calculate optical alarm";"ESEF Report";312;"deliverables";"94,92%";"Reported";"bypass primary program";"Sustainability Report";996;"solutions";"39,98%";"Reported";"generate neural card";"Sustainability Report";46;"applications";"98,2%";"Reported";"copy digital transmitter";"Annual Report";1005;"solutions";"14,48%";"Audited";"copy optical bandwidth";"Sustainability Report";519;"eyeballs";"";"N/A";;;;;"97,34%";"Reported";"input mobile matrix";"Sustainability Report";756;"schemas"
"Derr, Leberer und Wakan";"";"Limited Liability Partnership (LLP)";"West Johann";;"schemas";"BV";"No";;"XnhsFhMWhELAU7815kIg";"";"";"PO7pmbA";"";"XwHgiUKl9S43vNi";"WY5g6Lgd5";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";;;;"";;;;"";"N/A";;"No";1521;"reasonable";;"Sustainability Report";141;"deliverables";"2020";"0,5783833360066637";"Incomplete";;;;;"0,6204174255253747";"Estimated";;;;;"0,33164849838940427";"Incomplete";"navigate cross-platform program";"Sustainability Report";679;"blockchains";"57,79%";"Reported";"synthesize redundant panel";"Sustainability Report";548;"e-commerce";"96,44%";"Audited";"synthesize back-end driver";"Sustainability Report";389;"portals";"57,7%";"Estimated";"calculate 1080p firewall";"Sustainability Report";881;"applications";"50,27%";"Incomplete";"generate optical sensor";"Sustainability Report";699;"relationships";"27,51%";"Estimated";"parse online feed";"Sustainability Report";973;"interfaces";"81,38%";"Estimated";;;;
"Weiss, Wierig und Mintzlaff";"""Burger, Theele und Goebel"", ""Lutje KG""";"GmbH";"Nord Sarascheid";;"interfaces";"CK";"No";;"";"";"dIH9L979Cs";"";"kPKS2GvIV";"";"";"1";;"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2022-06-05";"N/A";"Yes";"Yes";;"none";;;;;"2021";"0,3346621122211218";"Estimated";"hack open-source protocol";"ESEF Report";848;"e-business";"0,09221929823979735";"Audited";"override auxiliary interface";"Sustainability Report";896;"mindshare";"0,9260441297199577";"Reported";"quantify multi-byte circuit";"Sustainability Report";809;"functionalities";"30,49%";"Audited";"reboot redundant program";"Integrated Report";946;"action-items";"88,39%";"Audited";"generate 1080p system";"ESEF Report";1034;"interfaces";"70,5%";"Incomplete";"back up back-end card";"Sustainability Report";145;"solutions";"96,84%";"Reported";"hack auxiliary pixel";"Annual Report";1173;"e-commerce";"61,02%";"Incomplete";"compress primary bandwidth";"Integrated Report";871;"partnerships";"21,09%";"Incomplete";;;;
