"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Harter AG";"""Best, Kulimann und Wessinghage"", ""Gastel KG"", ""Knoblich-Bock"", ""Rockmeier, Zschunke und Riedel""";"Private Limited Company (Ltd)";"Neu Gerritscheid";;"niches";"OM";"Yes";"https://aufreizend-milch.de/";"VJYmOHzjGFJp6GTIKS7V";"whRdkVifpJLh";"uUi3TP8Jqp";"";"yUzURCoZw";"";"mAObIrlWq";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;;"none";;;;;"2022";"0,5559456099523231";"Estimated";"connect cross-platform protocol";"Sustainability Report";334;"technologies";"";;;;;;"0,84583662369987";"Estimated";"compress back-end card";"Integrated Report";1077;"portals";"";;;;;;"";;;;;;"10,13%";"Incomplete";;;;;"14,87%";"Incomplete";;;;;"";;;;;;"18,69%";"Audited";"input bluetooth circuit";"Integrated Report";1152;"e-commerce";"";"Reported";"index neural sensor";"Sustainability Report";63;"interfaces";"";"Audited";"generate mobile capacitor";"ESEF Report";543;"bandwidth";"";;;;;;"";"Audited";"transmit 1080p microchip";"Integrated Report";1198;"architectures";"";;;;;;"";;;;;
"Bartels-Gruszecki";"";"GmbH";"Bad Yves";"11284";"infrastructures";"JP";"No";"https://ausgeglichen-antike.org";"w3DrbeMbjkvGjowOjyTE";"";"ucQhnLU4ki";"";"zyNiuzXnw";"AJVifZjG4NVEeW6";"";"1";;"2023-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;;"";;;;"";"Yes";;"No";;"reasonable";"Fleischer KG";"Annual Report";108;"relationships";"2022";"";;;;;;"";;;;;;"";"Incomplete";"quantify 1080p microchip";"Annual Report";513;"web services";"";;;;;;"";"Audited";"program redundant array";"Annual Report";610;"architectures";"";;;;;;"";"Reported";"index redundant bus";"Annual Report";231;"methodologies";"";;;;;;"";;;;;;"";"Reported";"generate solid state sensor";"Annual Report";729;"functionalities";"";"Estimated";;;;;"0,13420611787587404";"Estimated";"connect neural card";"Annual Report";1055;"schemas";"";;;;;;"";;;;;;"";"Audited";"index solid state driver";"Annual Report";985;"web services"
"Naumann UG";"";;"Baryllaburg";;"communities";"BA";"No";;"Jvian7VJXDYhfqMBM6zp";"w646ul63ka3C";"Wklzyj57xe";"xyElV7g";"QMsRphJ1Z";"IGKzxyCheI5F3zC";"4MHJhwWIQ";"1";"No Deviation";"2023-05-03";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"";;"No";;99664;"reasonable";;"ESEF Report";259;"platforms";"2021";"";"Reported";"copy 1080p bus";"ESEF Report";563;"ROI";"";"Incomplete";"program back-end system";"ESEF Report";1144;"partnerships";"";;;;;;"66,95%";"Audited";"quantify multi-byte application";"ESEF Report";55;"web services";"6,21%";"Estimated";;;;;"19,78%";"Audited";"index wireless pixel";"ESEF Report";1087;"infrastructures";"";;;;;;"";"Reported";"input redundant transmitter";"ESEF Report";808;"applications";"";;;;;;"";;;;;;"0,37054804069921374";"Reported";"index optical array";"ESEF Report";813;"markets";"";;;;;;"";"Audited";"input neural application";"ESEF Report";944;"deliverables";"0,15959809281630442";"Audited";"parse virtual system";"ESEF Report";7;"niches";"";;;;;
"Kron AG";"";;"Bad Patrick";;"infrastructures";"EH";"No";"https://extravertiert-alphabet.net/";"hX3XtFNvfa9qV73FxXlm";"";"";"";"pMlYbAz19";"";"";"1";"Deviation";"2023-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2022-08-05";;;;"";"No";;"No";48390;"none";;;;;"2023";"0,21055550118908286";"Audited";"input auxiliary program";"Annual Report";939;"action-items";"";;;;;;"0,8930508078192361";"Incomplete";"back up digital bus";"Sustainability Report";343;"models";"";;;;;;"";"Reported";"override digital capacitor";"Annual Report";1116;"networks";"";"Estimated";"calculate redundant protocol";"Annual Report";174;"interfaces";"";;;;;;"";"Reported";"synthesize virtual application";"Integrated Report";260;"solutions";"";;;;;;"";;;;;;"";"Reported";"transmit haptic bus";"Sustainability Report";961;"convergence";"";"Audited";"transmit back-end circuit";"Sustainability Report";226;"models";"";;;;;;"0,6655957518843934";"Incomplete";"compress 1080p panel";"Integrated Report";819;"relationships";"0,7607626570737921";"Incomplete";"copy virtual protocol";"Sustainability Report";591;"blockchains"
"Bogenrieder-Steigauf";"""Kappler GmbH & Co. KG""";;"Maischburg";;"relationships";"MR";"No";;"";"";"";"sbM5Idh";"";"wSZB2pBr1IplWrC";"";"1";;"2023-03-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";;;;"";"No";;;24671;"none";;;;;"2019";"0,21807643484789878";"Audited";"program digital alarm";"Integrated Report";930;"communities";"";"Audited";"navigate primary protocol";"Integrated Report";954;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"85,09%";"Audited";"copy redundant interface";"Integrated Report";135;"e-markets";"";;;;;;"";;;;;;"0,3126023151911795";"Incomplete";;;;;"0,15869296153541654";"Estimated";"input open-source sensor";"Integrated Report";135;"networks";"0,8270199180115014";"Incomplete";;;;;"";"Reported";"quantify optical bandwidth";"Integrated Report";1026;"metrics";"";"Reported";"generate 1080p microchip";"Integrated Report";528;"schemas"
"Hartlieb-Hense";"""Schuff-Hugo""";"GmbH";"Aaliyahland";"64828";"action-items";"SN";"No";;"doEUZWAqUF9DoJ9WfvF5";"tSKjjAUbLkDS";"B0wZciNk2f";"dkM5UJy";"ujN2S76bY";"";"kGznu6H1p";"1";;"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-04-03";;"No";"Yes";;"limited";;"ESEF Report";51;"portals";"2019";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"transmit mobile application";"ESEF Report";40;"architectures";"";;;;;;"16,58%";"Reported";"transmit back-end microchip";"Annual Report";164;"paradigms";"";;;;;;"";"Incomplete";;;;;"";"Audited";"parse solid state capacitor";"Annual Report";455;"web services";"";;;;;;"";;;;;;"";"Reported";"index open-source bus";"Annual Report";514;"networks";"";;;;;;"";"Estimated";"input virtual hard drive";"Sustainability Report";532;"experiences";"";"Audited";"synthesize cross-platform transmitter";"Sustainability Report";356;"metrics"
"Mühleis-Preuss";"""Olbrich-Kühnemund""";"GmbH & Co. KG";"Bad Nisadorf";"30357";"communities";"IN";"No";"https://profitabel-jazz.de/";"";"";"";"";"nZghnAqxQ";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";;"No";;;"none";;;;;"2019";"";"Reported";"connect digital sensor";"Sustainability Report";594;"portals";"";"Reported";"hack optical panel";"Annual Report";1122;"e-markets";"";;;;;;"";"Incomplete";"program solid state feed";"Annual Report";580;"mindshare";"";"Audited";"override redundant bandwidth";"Annual Report";1188;"bandwidth";"88,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"0,5432828113553114";"Audited";"transmit haptic program";"Integrated Report";1010;"systems";"";;;;;;"0,13338599377311766";"Reported";"quantify multi-byte program";"Sustainability Report";795;"interfaces";"";;;;;;"";"Audited";"back up mobile transmitter";"Annual Report";147;"methodologies"
"Beckmann-Braun";"""Tidow, Bayer und Breuer""";;"Bad Lennard";;"systems";"TG";"No";"https://raumfullend-gott.com";"";"";"";"OTqs3uH";"";"Ve3zjGb8f3WlOeb";"aZRJd9G4Z";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2023-03-25";;;;"";"No";;;50167;"none";;;;;"2023";"0,40570513313869014";"Incomplete";"hack optical port";"Integrated Report";58;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9123737990157679";"Audited";"quantify solid state microchip";"Integrated Report";1013;"technologies";"";;;;;;"0,5997286358033307";"Audited";"parse virtual protocol";"Integrated Report";1024;"synergies";"";;;;;;"0,8953408642904833";"Reported";"copy mobile matrix";"Integrated Report";488;"niches";"";;;;;
"Neuschwander, Rath und Ruch";"";;"West Nils";;"convergence";"KW";"No";"https://individuell-blindheit.org";"";"";"";"DvyuJKZ";"";"VyXmu3Y1oDeuIde";"";"1";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-08-28";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Erm-Best";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"override multi-byte bus";"Annual Report";762;"communities";"";"Incomplete";;;;;"25,71%";"Reported";"back up redundant hard drive";"Annual Report";1158;"eyeballs";"";"Incomplete";;;;;"";"Estimated";"program bluetooth array";"Annual Report";313;"e-commerce";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Audited";"back up virtual program";"Annual Report";1018;"interfaces";"";;;;;;"0,7677793540991843";"Reported";"input virtual microchip";"Annual Report";1099;"applications";"";;;;;
"Rosenthal-Langfeld";"""Fahner, Hessek und Ertl"", ""Hönig OHG"", ""Lauckner, Lubina und De"", ""Thust-Zimmer""";;"Richardland";"79055";"systems";"LC";"No";;"LPhCHCecE0102tyNnEsI";"AMxCSH82P3B0";"VQMCIPk5al";"ImvVX96";"Y6eWRq6Ge";"xdYlJGJABSQC3uU";"C09ijmHHi";"1";;"2023-03-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-07-04";"No";;"No";10222;"limited";"Schwidde, Just und Dylus";;;;"2021";"0,743332053523045";"Incomplete";"calculate haptic alarm";"ESEF Report";627;"e-markets";"";;;;;;"";;;;;;"";;;;;;"85,04%";"Audited";"navigate neural protocol";"ESEF Report";257;"deliverables";"";"Reported";"back up virtual alarm";"ESEF Report";972;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"connect haptic bandwidth";"ESEF Report";772;"metrics"
"Rink, Pietsch und Osei";"""Fahner, Tsamonikian und Paschke"", ""Kallabis, Sischka und Kuschewitz""";"Private Limited Company (Ltd)";"Denzingerdorf";"46176";"bandwidth";"NR";"No";"https://sachgerecht-eisenbahn.name";"";"4XqgxjCjyU8m";"";"";"";"";"";"1";"Deviation";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2022-07-05";"Yes";"Yes";;16279;"none";;;;;"2021";"";;;;;;"";;;;;;"";"Audited";"reboot open-source interface";"Sustainability Report";414;"markets";"";"Audited";"hack cross-platform pixel";"Integrated Report";1199;"niches";"";;;;;;"97,56%";"Audited";"back up optical hard drive";"Annual Report";376;"blockchains";"";;;;;;"";;;;;;"41,67%";"Reported";"connect open-source feed";"Integrated Report";504;"markets";"";"Audited";"generate auxiliary pixel";"Sustainability Report";887;"applications";"";;;;;;"0,37103839572519064";"Audited";"program optical card";"ESEF Report";739;"partnerships";"";;;;;;"0,6709169921232387";"Incomplete";"override virtual capacitor";"Sustainability Report";948;"supply-chains";"";;;;;
"Münch, Brauer und Hartmann";"""Pohle, Zahn und Lenk"", ""Schmidt AG""";;"Neu Martinburg";"23236";"initiatives";"GI";"No";;"";"";"";"Ui6CnrP";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"2023-01-10";"Yes";;;;"limited";"Von GmbH";;;;"2020";"";;;;;;"";"Reported";"compress 1080p program";"ESEF Report";226;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,26%";"Reported";"compress virtual driver";"Integrated Report";636;"markets";"";;;;;;"";"Estimated";"parse digital sensor";"Integrated Report";658;"users";"";;;;;;"0,44412794766249135";"Audited";"parse haptic matrix";"Integrated Report";611;"systems";"";;;;;;"";;;;;;"";"Reported";"calculate haptic matrix";"Integrated Report";871;"supply-chains"
"Küsters Gruppe";"""Pohland, Jacob und Griem""";;"Süd Lenia";"37289";"e-business";"AX";"No";"https://clever-anatomie.org";"uQfWZoqZme2ZJrq4Dnzy";"xs3ExZEA2jJ8";"kZumJIT7hz";"m30P8qU";"5RKfkLAqH";"V2PeHvc9vnFiJhL";"9TjhFx7BS";"1";;"2022-10-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2023-03-30";"No";;"No";23317;"none";;;;;"2021";"0,9370924397953786";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"35,48%";"Reported";"transmit virtual panel";"ESEF Report";109;"technologies";"";"Incomplete";"quantify optical firewall";"ESEF Report";440;"technologies";"";;;;;;"40,54%";"Audited";"index virtual bandwidth";"ESEF Report";1103;"schemas";"";"Estimated";;;;;"";"Reported";"navigate open-source interface";"ESEF Report";699;"niches";"0,8708858139114454";"Incomplete";;;;;"0,2861750736832619";"Estimated";"reboot bluetooth alarm";"ESEF Report";131;"e-commerce";"0,362179083249066";"Audited";"reboot primary capacitor";"ESEF Report";690;"architectures";"0,6776976777124219";"Estimated";;;;;"";;;;;
"Köseoglu AG";"""Clarius-Danner"", ""Nieklauson, Goebel und Többen"", ""Tudow UG"", ""Weimer AG""";;"Klaasdorf";;"networks";"MG";"No";"https://athletisch-bewusstsein.de";"927G2fklUCJTYHnLFbkS";"";"XIOaxxY7bD";"";"";"ojEamupq3bCvXzy";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2023-03-23";"No";"Yes";;46241;"reasonable";;;;;"2020";"0,8505050924024545";"Incomplete";"calculate digital hard drive";"Annual Report";1015;"methodologies";"";;;;;;"";;;;;;"54,78%";"Estimated";"hack auxiliary card";"Annual Report";53;"niches";"";"Audited";"transmit bluetooth interface";"Annual Report";327;"interfaces";"";;;;;;"";;;;;;"65,53%";"Incomplete";;;;;"61,94%";"Audited";"input cross-platform feed";"Sustainability Report";1179;"bandwidth";"0,5113013942493126";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;
"Bogdashin-Hiebl";"""Gehre-Deckert"", ""Hargasser-Häfner"", ""Pusch UG"", ""Reichel OHG""";"Partnership without Limited Liability";"Dessau-Roßlau";;"channels";"HT";"No";;"HoSJQbuyWJzbsivtDEhn";"FPy9LTka6fC2";"dRFTQz4C2O";"usxCcNu";"K6hLkyeTP";"w7UXXo3d36oG2Cz";"";"1";"Deviation";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-01-04";;;;"";"Yes";"Yes";"No";;"limited";"Hommel-Bickel";;;;"2022";"";"Estimated";"override solid state panel";"Integrated Report";529;"eyeballs";"";"Estimated";;;;;"";"Audited";"transmit neural monitor";"Annual Report";577;"platforms";"23,34%";"Estimated";;;;;"";;;;;;"96,22%";"Reported";"program online protocol";"Annual Report";285;"markets";"78,5%";"Audited";"hack neural panel";"Annual Report";682;"schemas";"";"Reported";"copy mobile alarm";"Sustainability Report";351;"communities";"94,63%";"Incomplete";;;;;"0,7550836642389186";"Audited";"calculate haptic transmitter";"Sustainability Report";952;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9792165570426732";"Audited";"generate mobile capacitor";"Integrated Report";759;"technologies"
"Gadschiew, Leibold und Frenzel";"""Steuk GmbH""";"Limited Liability Partnership (LLP)";"Alyssascheid";"60299";"deliverables";"NL";"No";;"73Og9xykUtKxtjPumYNG";"Z4pDUMcRyRZg";"";"CVJh64P";"setXPFQsG";"wUx6sAyBwdBHdt8";"WxldfGwCe";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;;;"";;"No";"No";;"reasonable";"Kinzel, Saile und Beh";"Integrated Report";413;"partnerships";"2022";"0,41837034557247534";"Reported";"back up online matrix";"Integrated Report";198;"markets";"";;;;;;"0,6532213097903877";"Audited";"bypass cross-platform circuit";"Integrated Report";1070;"users";"";;;;;;"";;;;;;"";;;;;;"81,44%";"Incomplete";;;;;"";"Incomplete";"bypass solid state bus";"Integrated Report";581;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,27403639684198424";"Estimated";"bypass primary application";"Integrated Report";735;"content";"";"Incomplete";;;;
