"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Willwacher - Hamann";"Ost Linastadt";"action-items";"CR";980318;"30.5.2022";"Yes";"";"";"x";"x";"x";"";"x";"";"x";"x";"0pt3xwo1pivz";"vlf6qh7lbdpj";"cmg8utjh58jn";"430739,48";"691877,05";"575115,74";"66,33%";"75,64%";"44,63%";"1,2%";"10,08%";"41,04%";"IS";"No";"none"
"Trautmann GmbH & Co. KG";"Neu Jaron";"interfaces";"SG";9928238;"9.8.2022";"No";"";"";"x";"";"x";"";"";"";"x";"x";"i4dka58dmjq1";"wml3l730wrik";"fhkan9y9ek4m";"145530,11";"439615,31";"59918,42";"11,24%";"4,83%";"61,98%";"3,33%";"0,91%";"60,58%";"IS";"No";"limited"
"Klinger AG";"Sallyland";"web-readiness";"MD";8843436;"4.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"lsk3o3tqjw35";"1ay7rk77juv6";"";"770834,5";"182067,78";"732792,8";"87,22%";"75,11%";"71,43%";"53,92%";"41,58%";"21,67%";"IS";"No";"none"
"Wessinghage - Diedrich";"Scheyttscheid";"paradigms";"CD";3663025;"23.5.2022";"No";"x";"";"x";"";"";"";"";"";"";"";"";"mr8x1dembasx";"";"925097,79";"589027,52";"329983,89";"91,87%";"37,87%";"57,23%";"67,91%";"10,61%";"4,77%";"IS";"Yes";"reasonable"
"Motchebon, Leitheim and Benzing";"Ost Ashley";"functionalities";"PL";6350100;"5.12.2021";"No";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"gri8xuqm98bb";"6xreb2w341tu";"iz62b0mkxtx9";"238998,85";"693029,54";"405003,91";"80,62%";"81,54%";"3,53%";"52,44%";"50,15%";"2,35%";"IS";"No";"none"
"Meier OHG";"West Lennarddorf";"e-markets";"KY";1884619;"13.11.2021";"No";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"ui3qzh9dzml4";"m7cnuodiz02z";"";"222265,32";"851054,9";"96403,38";"30,23%";"57,56%";"68,1%";"2,86%";"46,29%";"45,59%";"IS";"No";"reasonable"
"Floder AG";"Jonahdorf";"channels";"SJ";1923966;"7.3.2022";"No";"x";"";"";"";"";"";"";"";"";"";"t6y1wre0491e";"3zqzdiic4t2g";"76ztzmt4srwa";"632860,4";"311454,47";"793135,44";"9,14%";"86,98%";"12,13%";"3,06%";"76,24%";"10,49%";"IS";"Yes";"reasonable"
"Kowalick, Krauspe and Reinelt";"Süd Maurice";"niches";"SK";3626274;"29.1.2022";"No";"";"";"";"x";"";"";"";"";"x";"x";"";"cnhsaibjyc4b";"hk8o3mjmawry";"268145,26";"664400,87";"405524,58";"37,28%";"55,85%";"98,74%";"7,76%";"10,23%";"54,91%";"IS";"No";"none"
"Berger, Bouschen and Poschmann";"Iliasland";"schemas";"SD";4882733;"16.7.2022";"No";"";"";"";"x";"x";"";"";"";"";"x";"zs3wo5itjlus";"rdrincfno0rf";"";"858647,46";"524001,75";"858342,49";"45,13%";"73,09%";"17,41%";"28,23%";"60,85%";"9,65%";"IS";"Yes";"reasonable"
"Esser, Schottmann and Semisch";"Alt Levkeburg";"solutions";"AZ";3091523;"24.11.2021";"No";"";"";"x";"";"x";"x";"x";"x";"";"x";"3s6tya0uu8qi";"vj7jpexe88er";"be4wb3ujvz8b";"663082,57";"90872,83";"144854,75";"7,89%";"72,51%";"68%";"6,4%";"22,92%";"8,33%";"IS";"Yes";"reasonable"
"Dobler - Dingelstedt";"Neuschwanderland";"architectures";"GM";2645243;"22.1.2022";"No";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"u6msp2uks4yx";"";"w6oznk1vkf53";"102759,85";"554953,67";"865149,84";"5,76%";"3,31%";"27,99%";"0,15%";"2,14%";"24,13%";"IS";"Yes";"limited"
"Tsamonikian, Elss and Seiler";"Helindorf";"architectures";"KG";9435865;"22.9.2021";"No";"";"x";"x";"";"x";"x";"";"x";"";"";"";"bhzhiduqytot";"";"258225,68";"327499,52";"218149,68";"52,93%";"89,2%";"44,73%";"38,71%";"68,05%";"37,66%";"IS";"No";"reasonable"
"Bönisch, Cordes and Danner";"Fridadorf";"web services";"SO";1870679;"14.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mz5s7z3d2jwr";"7wr5grpybthy";"wmgxnh6e7j84";"901950,98";"730438,9";"101443,07";"74,28%";"56,75%";"88,71%";"29,48%";"34,82%";"44,15%";"IS";"Yes";"reasonable"
"Neimke, Tafelmeier and Rücker";"Ost Delialand";"action-items";"CG";8475380;"24.11.2021";"No";"";"";"x";"";"";"";"";"";"";"";"";"u0kr9t0pe1pa";"dpb20appayh1";"338249,4";"841104,51";"885348";"33,83%";"80,59%";"6,03%";"31,38%";"68,05%";"5,33%";"IS";"Yes";"reasonable"
