"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Jürgens-Umbach";"Alt Emilian";"eyeballs";"architectures";"PG";6576814;"8.11.2021";"Yes";414991;68450;856;"EUR";"";"";"tnxmsvtb8oej";"s1qd9trnwhxq";"adj90xfw3trv";"1";"No Deviation";"2021-11-11";"http://beachtsam-sport.ch/dezidiert-wein.pdf";;"";"";"http://xn--raumfllend-medikation-dic.name/belebt-ethik.pdf";;"N/A";"No";"No";"limited";;;;"64929,19";"Audited";"Annual Report";53;"790224,05";"Incomplete";"Annual Report";646;"790224,05";"Incomplete";"Annual Report";646;"44,45%";"Reported";"Annual Report";721;"11,49%";"Audited";"Integrated Report";915;"6,79%";"Estimated";"Integrated Report";252;"79,3%";"Estimated";"Integrated Report";1016;"99,69%";"Reported";"Annual Report";749;"9,3%";"Audited";"Integrated Report";444
"Dold-Figura";"Simondorf";"supply-chains";"bandwidth";"NF";6880698;"22.4.2022";"No";802039;301470;473;"EUR";"zqzelgmczhze8p9jux28";"uk6g7f3eow5e";"";"q9v2ydzcprhp";"";"1";;"2022-06-29";"";"";"http://profitabel-zionismus.de/qualvoll-lampe.pdf";;"";"";"Yes";"Yes";"No";"none";;;;"179465,64";"Audited";"Sustainability Report";280;"861034,83";"Estimated";"Sustainability Report";1191;"861034,83";"Estimated";"Sustainability Report";1191;"55,75%";"Reported";"Sustainability Report";1107;"82,34%";"Incomplete";;;"69,14%";"Estimated";;;"7,5%";"Estimated";;;"9,05%";"Audited";"Sustainability Report";96;"26,12%";"Estimated";"Sustainability Report";1131
"Knorr-Schwartz";"Puschstadt";"models";"deliverables";"CL";6214474;"6.4.2022";"No";589632;217063;160;"EUR";"62xd1tbi3k0oxvjoxf6o";"vw4t5qy0vh2a";"e6sn7b1fgms8";"ktkpzr5370cc";"cslvb35kz852";"1";"Deviation";"2021-11-26";"http://xn--heibltig-tee-n9a22b.de/enorm-regen.pdf";"Yes";"http://schnell-nationalismus.name/zerbrechlich-bein.pdf";;"https://chronologisch-mund.ch/grunds%C3%A4tzlich-kubus.pdf";"N/A";"No";;;"none";;;;"";"N/A";;;"760162";"Reported";"Integrated Report";469;"760162";"Reported";"Integrated Report";469;"31,97%";"Estimated";;;"92,68%";"Reported";"Integrated Report";155;"86,4%";"Audited";"Integrated Report";181;"5,34%";"Incomplete";"Sustainability Report";507;"47,62%";"Incomplete";"Sustainability Report";698;"99,12%";"Reported";"Annual Report";816
"Assmus Gruppe";"Bad Josh";"metrics";"methodologies";"CU";1226517;"27.9.2021";"No";870781;35507;517;"EUR";"uohc6mcjuz1c0lexevky";"3syblomhv7yk";"2i121vbgsgpm";"no6jm2tvuhqz";"ek087dxl2s0p";"1";;"2021-12-22";"http://xn--bersichtlich-ebene-l6b.de/genau-tor.pdf";"Yes";"";"";"";"";"N/A";"Yes";;"none";;;;"383925,21";"Reported";"Annual Report";131;"126882,65";"Estimated";"Annual Report";751;"126882,65";"Estimated";"Annual Report";751;"25,34%";"Reported";"Annual Report";680;"50,34%";"Incomplete";;;"";"N/A";;;"49,67%";"Incomplete";;;"55,18%";"Reported";"Annual Report";172;"74,56%";"Incomplete";;
"Arendt, Sören und Leschnik";"Alt Josie";"e-markets";"supply-chains";"CF";8643454;"9.7.2022";"No";713793;945605;961;"EUR";"p1id7tijpj4barel9sis";"l5yirolvvx3r";"k05nnelfam5n";"0m8m8m0mgax3";"bnsxbl0o0j5x";"1";"Deviation";"2022-01-18";"https://kraftvoll-pfund.name/gef%C3%BChlsbetont-bahnhof.pdf";"Yes";"http://optimistisch-leben.de/fruchtsam-zionismus.pdf";;"https://adrett-anatomie.com/begehrt-vogel.pdf";;"Yes";"Yes";"No";"none";;;;"685754,04";"Estimated";"Integrated Report";893;"376198,61";"Incomplete";;;"376198,61";"Incomplete";;;"41,22%";"Incomplete";;;"5,66%";"Estimated";;;"39,88%";"Audited";"Annual Report";1003;"17,99%";"Reported";"Integrated Report";125;"62,14%";"Estimated";;;"31,17%";"Incomplete";;
"Wanner, Hirt und Schnürer";"Bad Jillscheid";"metrics";"models";"FI";2272000;"8.5.2022";"No";38516;454460;547;"EUR";"3w6zozqwf036twd7fjn4";"ke2vygn18l32";"36qq7lnwoe16";"nuzqucmgurcf";"6q306qvqz956";"1";;"2022-04-24";"https://konsistent-eisen.de/nachweislich-sozialismus.pdf";;"http://xn--berwltigend-kultur-otb98b.net/laut-drache.pdf";"N/A";"http://froh-riff.org/fein-erde.pdf";"N/A";"Yes";;;"limited";;;;"366015,57";"Estimated";"Integrated Report";930;"";"N/A";;;"";"N/A";;;"72,23%";"Audited";"Annual Report";235;"40,42%";"Estimated";;;"38,76%";"Incomplete";;;"79,95%";"Reported";"Integrated Report";1114;"30,72%";"Audited";"Integrated Report";538;"0,84%";"Audited";"Annual Report";435
"Lax-Haferkamp";"Giesascheid";"content";"users";"JM";5545846;"4.7.2022";"No";199457;255736;492;"EUR";"";"3es0uwjqt36p";"";"krmg5rgpstfy";"5by1y7df9zjw";"1";"No Deviation";"2022-06-20";"https://xn--x-frmig-flughafen-1zb.info/vorteilhaft-fahrrad.pdf";"N/A";"";"";"";"";"No";"No";"No";"none";;;;"688588,34";"Audited";"Annual Report";1041;"547513,16";"Audited";"Annual Report";791;"547513,16";"Audited";"Annual Report";791;"51,38%";"Audited";"Annual Report";1179;"9,29%";"Audited";"Annual Report";83;"56,85%";"Incomplete";;;"91%";"Incomplete";;;"66,96%";"Reported";"Annual Report";945;"47,06%";"Estimated";"Annual Report";435
"Riepl, Buschbaum und Lenfers";"Nord Marcoburg";"web-readiness";"ROI";"SE";6406662;"10.5.2022";"No";970130;508762;153;"EUR";"v57f7lyaq0sjcraogbcc";"i1jjtcs9m9zg";"6lwrn9tcivmr";"a7kmp3b53mic";"lvesh5f9qq90";"1";;"2021-12-25";"";"";"https://kolossal-sessel.ch/ungezwungen-tempel.pdf";"Yes";"";"";"N/A";"No";;"limited";"Huber- Kröckert";;;"";"N/A";;;"576433,86";"Estimated";;;"576433,86";"Estimated";;;"35,49%";"Audited";"Sustainability Report";773;"28,82%";"Audited";"Sustainability Report";956;"2,62%";"Audited";"Sustainability Report";1006;"16,62%";"Reported";"Sustainability Report";245;"95,68%";"Incomplete";;;"15,95%";"Estimated";"Sustainability Report";865
"Gatzka KG";"Bad Luciestadt";"initiatives";"models";"BV";5016918;"10.4.2022";"No";900337;980886;250;"EUR";"";"";"";"kmjw9wm0trza";"yohv5aqx7ecz";"1";"No Deviation";"2022-01-26";"http://profitabel-beruf.com/eigenwillig-erfinder.pdf";"Yes";"http://lustvoll-schlafzimmer.org/flink-hurrikan.pdf";"No";"";"";"Yes";"No";"No";"none";;;;"691779,25";"Reported";"Annual Report";149;"976220,62";"Reported";"Sustainability Report";168;"976220,62";"Reported";"Sustainability Report";168;"63,76%";"Incomplete";"Annual Report";390;"71,57%";"Estimated";"Annual Report";495;"50,08%";"Incomplete";;;"81,86%";"Incomplete";"Sustainability Report";1168;"78,98%";"Incomplete";;;"32,7%";"Audited";"Sustainability Report";905
"Mathiszik OHG";"Ianstadt";"schemas";"interfaces";"SR";2006027;"11.1.2022";"No";290491;90560;819;"EUR";"";"auh9iv49xxgw";"";"rfaqzk42p4ra";"";"1";"Deviation";"2021-11-05";"https://resistent-geschwindigkeit.de/bew%C3%A4hrt-comic.pdf";"Yes";"http://effektvoll-sorghum.org/begeistert-zeit.pdf";"Yes";"http://praktisch-polytheismus.info/eigensinnig-adipositas.pdf";"No";;;;"reasonable";;"Integrated Report";963;"743895,94";"Reported";"Annual Report";266;"";"N/A";;;"";"N/A";;;"43,77%";"Audited";"Integrated Report";770;"16,92%";"Incomplete";;;"";"N/A";;;"70,47%";"Reported";"Sustainability Report";526;"50,28%";"Reported";"Integrated Report";845;"";"N/A";;
