"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Diekmann, Manns und Itt";"";"Süd Isa";"ROI";"JO";"Yes";"";"";"gju279in03";"e82t9rs";"";"1";"No Deviation";;;;;"";"https://erregend-ph-wert.info/richtungsgebend-wasser.pdf";"Yes";"XAG";"2022-10-15";;;;"";;;;"";"No";"Yes";"No";68387;"none";;;;;"0,17495432";"Reported";"quantify multi-byte interface";"Sustainability Report";1014;"technologies";"0,17257162";"Incomplete";;;;;"0,72183894";"Audited";"calculate virtual driver";"Sustainability Report";403;"e-business";"16,48%";"Audited";"program solid state circuit";"Sustainability Report";1029;"markets";"75,43%";"Reported";"generate auxiliary system";"Sustainability Report";517;"bandwidth";"13,32%";"Incomplete";;;;;"89,14%";"Estimated";;;;;"";"N/A";;;;;"28,3%";"Incomplete";;;;
"Dobler GmbH";"";"Alt Jenniferland";"communities";"SH";"No";"mlgrqe1t74kwjuog9k8f";"xskx5ywirhwi";"";"rwjixsc";"6vcxrcf6q";"1";"No Deviation";;"https://x-beliebig-metaphysik.de/b%C3%A4renstark-tuberkulose.pdf";"No";"YER";"";;;;"";;;;"";"http://engagiert-impfung.name/fundamental-milchstra%C3%9Fe.pdf";"No";"ZWL";"";"Yes";"Yes";"No";;"reasonable";"Tress-Maczey";;;;"0,82946428";"Reported";"back up 1080p hard drive";"ESEF Report";32;"niches";"0,32440028";"Incomplete";"calculate auxiliary feed";"ESEF Report";385;"metrics";"";"N/A";;;;;"";"N/A";;;;;"46,34%";"Audited";"input redundant panel";"ESEF Report";791;"vortals";"32,26%";"Reported";"generate back-end program";"ESEF Report";1189;"supply-chains";"";"N/A";;;;;"51,7%";"Estimated";;;;;"21,62%";"Reported";"parse virtual transmitter";"Annual Report";870;"applications"
"Rockmeier KG";"""Alexander, Streese und Wakan""";"Ost Heidischeid";"e-business";"TJ";"No";"";"zuk6lgbsap1f";"kijcvt65oz";"b21pxnn";"al8560fdl";"1";;"2022-01-18";;;;"";"http://tolerant-kopf.name/zukunftsorientiert-dinosaurier.pdf";"N/A";"MRO";"";"http://einfallsreich-eisenbahn.ch/phantastisch-junge.pdf";"N/A";"BZD";"";"http://gelungen-rassismus.com/motiviert-medikation.pdf";;"XAF";"2022-03-23";"Yes";"No";"No";;"none";;;;;"0,32643183";"Reported";"override cross-platform hard drive";"Integrated Report";722;"ROI";"0,846246";"Incomplete";"override multi-byte monitor";"ESEF Report";626;"experiences";"0,90961538";"Audited";"back up online pixel";"ESEF Report";774;"eyeballs";"76,79%";"Incomplete";"quantify multi-byte interface";"Sustainability Report";482;"ROI";"73,96%";"Reported";"reboot redundant system";"Integrated Report";338;"relationships";"27,58%";"Incomplete";"override mobile array";"Sustainability Report";195;"users";"36,32%";"Estimated";;;;;"21,08%";"Estimated";;;;;"83,31%";"Incomplete";;;;
"Hartlieb KG";"""Stengel UG"", ""Nitzsche-Northoff""";"Menneburg";"supply-chains";"WF";"No";"rpxr0ifi3zoaokdwmc9l";"";"";"o8uwssy";"eu67q9qvj";"1";;;"http://zielbewusst-entdeckung.de/hochehrenhaft-krieg.pdf";"No";"AZN";"2022-06-03";"http://xn--souvern-neutron-5kb.de/sanft-granit.pdf";"No";"BTN";"2022-06-09";"https://einmalig-chirurgie.org/gen%C3%BCsslich-schraube.pdf";"No";"PLN";"2022-05-31";;;;"";"N/A";;"Yes";83040;"limited";"Lischka-Thiomas";;;;"";"N/A";;;;;"0,37459025";"Reported";"index multi-byte driver";"Integrated Report";1174;"e-markets";"0,62019386";"Audited";"bypass virtual interface";"Sustainability Report";1144;"action-items";"60,26%";"Estimated";"index wireless feed";"Annual Report";664;"blockchains";"40,42%";"Reported";"reboot primary array";"Annual Report";306;"deliverables";"56,62%";"Estimated";;;;;"2,03%";"Reported";"program primary bus";"Integrated Report";387;"systems";"";"N/A";;;;;"79,8%";"Estimated";;;;
"Orth OHG";"";"Saileburg";"architectures";"IS";"No";"u5pi0rh0l3tq653ffo09";"";"";"";"";"1";;"2022-06-04";"https://xn--idealistisch-krper-q3b.com/divenhaft-bibliographie.pdf";"N/A";"XOF";"2022-01-22";"https://unbeschwert-jazz.ch/international-vulkan.pdf";;"NGN";"2022-06-05";"https://smart-feuer.name/erregend-lepra.pdf";;"EGP";"2022-10-15";"http://profiliert-pflanze.info/hochgradig-katastrophe.pdf";;"GMD";"";;"Yes";;21779;"reasonable";"Hübner GmbH";;;;"0,14864061";"Reported";"bypass back-end panel";"Integrated Report";434;"infrastructures";"0,56710764";"Reported";"parse wireless array";"Integrated Report";993;"systems";"0,50497185";"Estimated";"input neural sensor";"Annual Report";665;"bandwidth";"88,03%";"Estimated";"bypass solid state program";"Sustainability Report";325;"action-items";"41,29%";"Incomplete";;;;;"46,84%";"Reported";"bypass primary bandwidth";"ESEF Report";813;"technologies";"94,83%";"Incomplete";"override wireless transmitter";"Annual Report";452;"partnerships";"";"N/A";;;;;"60,97%";"Estimated";"input multi-byte microchip";"Annual Report";357;"eyeballs"
"Panzig, Beer und Schäning";"""Reuber, Falter und Ochs"", ""Tasche Gruppe""";"Ost Judithland";"e-commerce";"VE";"No";"50gryzq1ad7473qvz7qx";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://bescheiden-penis.name/beschwingt-rock.pdf";"Yes";"UYU";"2022-01-10";"http://xn--zustndig-reaktion-tqb.ch/produktiv-meter.pdf";"N/A";"GMD";"";"N/A";;"Yes";;"reasonable";;"ESEF Report";174;"models";"0,28013338";"Estimated";"calculate virtual application";"ESEF Report";680;"e-markets";"0,17555223";"Audited";"input digital pixel";"ESEF Report";984;"e-tailers";"0,35815995";"Estimated";;;;;"53,96%";"Audited";"copy wireless system";"Integrated Report";250;"communities";"25,75%";"Audited";"parse virtual interface";"ESEF Report";19;"schemas";"64,29%";"Reported";"transmit back-end application";"ESEF Report";171;"models";"63,08%";"Reported";"copy redundant capacitor";"Integrated Report";305;"e-commerce";"93,83%";"Estimated";"synthesize mobile firewall";"ESEF Report";32;"relationships";"87,61%";"Audited";"synthesize primary program";"Integrated Report";1169;"metrics"
"Gotz GmbH";"""Scc, Janich und Dertmann"", ""Wenk, Holz und Diezel"", ""Günther OHG""";"Schumacherland";"metrics";"GN";"No";"sjor54dj4vg2n2ies6x5";"yleocvibryg4";"";"c8glnw2";"26gsmj3aw";"1";"Deviation";;;;;"";"http://eindeutig-kamel.name/empathisch-schrank.pdf";"No";"DKK";"2022-05-03";;;;"";;;;"";;;"No";46481;"none";;;;;"0,47140075";"Audited";"parse redundant firewall";"Sustainability Report";287;"architectures";"0,82145768";"Incomplete";;;;;"0,15133873";"Estimated";;;;;"25,79%";"Estimated";"program bluetooth interface";"Sustainability Report";835;"e-business";"27,78%";"Reported";"synthesize redundant protocol";"Sustainability Report";1133;"e-commerce";"90,79%";"Estimated";;;;;"";"N/A";;;;;"3,86%";"Audited";"copy 1080p driver";"Sustainability Report";53;"communities";"21,35%";"Reported";"override neural capacitor";"Sustainability Report";648;"models"
"Moeller, Lindenmayer und Hugo";"""Schwandke-Haschke"", ""Schuldt AG""";"Neu Jari";"initiatives";"SE";"No";"";"";"";"5oz7asa";"";"1";;;"http://grenzenlos-bahnhof.name/vorz%C3%BCglich-fels.pdf";"No";"XAF";"2022-02-10";"https://xn--natrlich-tanz-yob.name/zentral-renaissance.pdf";"No";"BYN";"";"https://weitsichtig-rad.net/mild-s%C3%A4ure.pdf";;"NIO";"";"https://xn--feinsinnig-sugling-wtb.org/richtig-anatomie.pdf";"Yes";"BZD";"2022-02-25";"Yes";"Yes";;46726;"limited";;;;;"0,4205892";"Reported";"input optical capacitor";"Integrated Report";1188;"eyeballs";"0,72134267";"Audited";"program bluetooth alarm";"Annual Report";817;"technologies";"0,33429122";"Incomplete";;;;;"79,29%";"Estimated";"input optical array";"Sustainability Report";477;"e-business";"48,49%";"Reported";"input online sensor";"Sustainability Report";123;"relationships";"98,73%";"Incomplete";"calculate cross-platform firewall";"Integrated Report";818;"bandwidth";"87,38%";"Reported";"navigate haptic bandwidth";"Sustainability Report";956;"portals";"";"N/A";;;;;"64,6%";"Estimated";"index wireless protocol";"Integrated Report";484;"solutions"
"Gast GmbH";"""Tuch-Dörre"", ""Klinger, Menne und Dörner""";"Ost Gian";"communities";"LT";"No";"e8cmwadhx6ndz7yurwaq";"";"h5v8wyii8t";"";"";"1";"No Deviation";;"http://enorm-meter.ch/renommiert-dach.pdf";;"NGN";"2022-01-19";;;;"";;;;"";;;;"";"No";;"No";;"reasonable";;"Annual Report";522;"solutions";"0,47874248";"Incomplete";;;;;"0,51637916";"Reported";"navigate neural interface";"Annual Report";237;"users";"0,2093379";"Incomplete";"copy multi-byte capacitor";"Annual Report";904;"experiences";"82,22%";"Reported";"synthesize wireless interface";"Annual Report";810;"deliverables";"88,06%";"Incomplete";"reboot neural application";"Annual Report";114;"infomediaries";"46,91%";"Incomplete";;;;;"48,77%";"Audited";"program digital application";"Annual Report";549;"paradigms";"56,45%";"Reported";"parse wireless panel";"Annual Report";545;"infomediaries";"38,25%";"Incomplete";"navigate multi-byte application";"Annual Report";734;"paradigms"
"Ringer-Lammert";"";"Nadineburg";"partnerships";"BJ";"No";"";"";"gkjioz6vdn";"";"";"1";"Deviation";"2022-05-14";"https://schillernd-ozean.ch/tapfer-beschleunigung.pdf";"No";"IDR";"";"http://selbstsicher-chirurgie.info/erfinderisch-geschichte.pdf";"Yes";"MWK";"";"https://heldenhaft-bestrafung.net/optimistisch-vagina.pdf";"N/A";"AOA";"";"http://putzig-frucht.org/tauglich-w%C3%A4rme.pdf";"N/A";"GMD";"2022-09-07";;"No";"No";37895;"reasonable";;;;;"0,10185152";"Estimated";"compress optical alarm";"Annual Report";1073;"networks";"0,99341806";"Audited";"quantify bluetooth bandwidth";"Integrated Report";568;"networks";"0,20496642";"Estimated";"quantify primary matrix";"Integrated Report";703;"deliverables";"78,13%";"Audited";"transmit bluetooth transmitter";"Annual Report";863;"methodologies";"99,58%";"Incomplete";"calculate neural system";"Sustainability Report";297;"portals";"68,68%";"Reported";"transmit cross-platform port";"Integrated Report";177;"ROI";"29,33%";"Reported";"index cross-platform pixel";"Sustainability Report";560;"vortals";"37,22%";"Reported";"compress optical program";"Annual Report";1135;"content";"14,51%";"Incomplete";"copy redundant transmitter";"Sustainability Report";582;"partnerships"
