"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schirmer UG";"""Lorenz GmbH & Co. KG"", ""Wieser, Walz und Richards"", ""Tittman-Steuk"", ""Hodea, Blassneck und Sujew"", ""Niedermeier-Landmann"", ""Moeller GmbH & Co. KG"", ""Dienel UG"", ""Wünsche-Gotz""";"Alt Giadaland";"e-commerce";"platforms";"KR";"Yes";"";"";"c8o4pqe2m88f";"1";;"2021-10-07";"https://herausfordernd-kreide.net/unbestritten-pferd.pdf";"N/A";"KHR";"";;;;"";;;;"";;;;"";"No";;"No";;"reasonable";"Simon, Jungbluth und Reifenrath";;;"0,41807305";"Audited";"bypass haptic array";"Annual Report";789;"0,9333168";"Audited";"compress back-end circuit";"Annual Report";661;"";"N/A";;;;"10,52%";"Estimated";"compress 1080p matrix";"Annual Report";954;"23,44%";"Reported";"override multi-byte feed";"Annual Report";646;"46,32%";"Audited";"reboot primary monitor";"Annual Report";107;"40,29%";"Estimated";"override open-source circuit";"Annual Report";1029;"";"N/A";;;;"9,6%";"Incomplete";"index cross-platform port";"Annual Report";972
"Vogt-Osei";"""Otto, Kobs und Reichling"", ""Flore-Balkow"", ""Krauspe, Rother und Burghagen"", ""Kobs AG""";"Nisadorf";"niches";"platforms";"AW";"No";"";"jn8kxktqj3jo";"mkf64ommd9hy";"1";;"2022-01-18";"https://xn--nrdlich-sikhreligion-39b.ch/hektisch-jupiter.pdf";"N/A";"BHD";"2022-01-19";"http://originell-skelett.info/glorreich-hund.pdf";"Yes";"FKP";"";"http://diplomatisch-bronze.info/lebenslustig-meer.pdf";"No";"INR";"2021-10-01";"http://xn--steil-ma-xya.com/unproblematisch-hurrikan.pdf";"N/A";"MXN";"";"N/A";;"Yes";92217;"reasonable";;"Integrated Report";142;"0,98278556";"Estimated";;;;"0,83516438";"Incomplete";;;;"0,55973618";"Reported";"override digital circuit";"ESEF Report";117;"32,63%";"Audited";"back up back-end array";"Integrated Report";789;"10,19%";"Audited";"index bluetooth driver";"Annual Report";432;"40,89%";"Reported";"transmit optical transmitter";"Sustainability Report";276;"33,38%";"Incomplete";"transmit 1080p feed";"Integrated Report";526;"98,32%";"Estimated";"override solid state protocol";"ESEF Report";755;"83,75%";"Estimated";;;
"Feld Gruppe";"""Giehl, Kempe und Kleeberg"", ""Jungbluth-Lanig""";"West Mariamland";"blockchains";"initiatives";"AO";"No";"";"6n8gfldql8oa";"";"1";"No Deviation";"2022-01-07";"https://xn--zurechnungsfhig-platin-c5b.info/bekannt-insekt.pdf";"Yes";"BOB";"";;;;"";"https://ignorant-museum.com/gepflegt-mond.pdf";;"KYD";"";"http://unbesehen-silber.com/weitblickend-tuberkulose.pdf";"N/A";"OMR";"";;"Yes";"No";;"none";;;;"0,51633203";"Audited";"navigate redundant port";"ESEF Report";469;"0,81355795";"Reported";"navigate open-source feed";"ESEF Report";235;"0,93902486";"Incomplete";;;;"65,51%";"Audited";"bypass virtual matrix";"Integrated Report";368;"81,66%";"Incomplete";;;;"85,14%";"Estimated";;;;"25,82%";"Reported";"input wireless sensor";"ESEF Report";1162;"2,56%";"Incomplete";"reboot wireless transmitter";"Annual Report";404;"51,28%";"Reported";"connect mobile microchip";"Annual Report";1120
"Trautmann, Spitzmüller und Drees";"";"Neriusstadt";"models";"platforms";"SK";"No";"27p9p4zz0gaz";"";"";"1";;;"http://klar-sonnensystem.com/belebt-stahl.pdf";"N/A";"CDF";"2021-11-02";"https://halb-metall.ch/ambitioniert-mathematiker.pdf";"No";"MNT";"";"https://lustig-urknall.net/geborgen-riff.pdf";"No";"PAB";"2022-02-11";;;;"";"No";;"No";73853;"limited";"Tepper, Herwig und Beckmann";"Annual Report";1078;"0,99386744";"Incomplete";"hack virtual firewall";"Annual Report";545;"0,78825259";"Estimated";;;;"0,35329893";"Audited";"index primary card";"Integrated Report";380;"";"N/A";;;;"1,05%";"Estimated";;;;"63,67%";"Audited";"transmit bluetooth bandwidth";"Integrated Report";1014;"17,69%";"Estimated";;;;"91,58%";"Reported";"generate virtual driver";"Sustainability Report";107;"65,5%";"Incomplete";;;
"Marschek KG";"";"Finnjaburg";"schemas";"mindshare";"CU";"No";"elh3ndw4jqge";"";"nfya9gdrauuo";"1";"Deviation";"2021-10-12";;;;"";;;;"";;;;"";"http://fantasievoll-erwachsener.net/andersartig-pfund.pdf";;"MOP";"2022-05-31";;"Yes";"Yes";;"reasonable";;"ESEF Report";32;"0,63199824";"Estimated";"program optical pixel";"ESEF Report";1049;"";"N/A";;;;"0,96091327";"Estimated";"quantify optical pixel";"ESEF Report";649;"61,38%";"Incomplete";"calculate online feed";"ESEF Report";611;"71,7%";"Incomplete";"parse optical application";"ESEF Report";191;"13,21%";"Audited";"input optical matrix";"ESEF Report";1155;"84,16%";"Estimated";"generate optical array";"ESEF Report";950;"54,93%";"Estimated";;;;"55,55%";"Reported";"index optical feed";"ESEF Report";372
"Keil-Fahner";"""Klaus, Nolte und Breitenstein"", ""Benecke-Metzner"", ""Loy GmbH & Co. KG""";"Senkelscheid";"methodologies";"systems";"DM";"No";"ezrim3l3tcna";"";"95o1tm3d2vzk";"1";"No Deviation";"2021-12-17";"http://xn--auergewhnlich-uranus-cwb52c.com/l%C3%A4ssig-ma%C3%9F.pdf";"No";"GYD";"2022-05-14";"https://selbstsicher-schusswaffe.com/komfortabel-bewusstsein.pdf";"Yes";"SHP";"2021-10-29";"https://durchsetzungsstark-handgelenk.com/h%C3%BCbsch-fahrer.pdf";"No";"DZD";"";"https://xn--sachverstndig-elektron-84b.name/krank-tornado.pdf";;"GYD";"";"No";"Yes";"No";71813;"limited";;"Annual Report";661;"0,67883199";"Estimated";;;;"0,31390889";"Estimated";"program haptic panel";"ESEF Report";891;"0,52050284";"Audited";"program redundant capacitor";"ESEF Report";1058;"65,35%";"Estimated";"bypass mobile alarm";"Annual Report";478;"75,39%";"Estimated";;;;"80,93%";"Incomplete";;;;"11,21%";"Reported";"quantify solid state capacitor";"Sustainability Report";506;"86,62%";"Estimated";"generate bluetooth protocol";"Annual Report";510;"19,26%";"Reported";"program wireless bandwidth";"Integrated Report";354
"Plass-Helm";"""Goldfuss-Arndt"", ""Klaas, Damaske und Sonn"", ""Bertenbreiter GmbH & Co. KG"", ""Kúhn KG"", ""Hornung-Zimanyi"", ""Leiteritz-Greithanner""";"Nagelburg";"technologies";"interfaces";"FM";"No";"5w4cwk38g8gw";"eu9e0ajbb1gq";"igbr5399qsy3";"1";;;"https://hingebungsvoll-schaukelstuhl.net/andersartig-pulver.pdf";"No";"LKR";"";"https://beweglich-wind.net/effektiv-klappstuhl.pdf";;"TRY";"";"http://bedeutsam-magnetismus.info/erprobt-objekte.pdf";;"SVC";"";"http://nobel-monotheismus.de/gespr%C3%A4chig-s%C3%A4ugetier.pdf";;"GEL";"2022-01-08";"No";"Yes";"No";80762;"none";;;;"0,73748607";"Audited";"connect multi-byte bandwidth";"ESEF Report";548;"0,86657097";"Incomplete";;;;"0,67701306";"Reported";"copy solid state bus";"Sustainability Report";435;"80,56%";"Audited";"program neural alarm";"Integrated Report";48;"91,86%";"Reported";"override auxiliary driver";"ESEF Report";1125;"40,21%";"Incomplete";;;;"87,74%";"Reported";"navigate virtual port";"ESEF Report";253;"51,24%";"Audited";"transmit primary program";"Integrated Report";126;"11,77%";"Incomplete";"program haptic monitor";"Integrated Report";1110
"Neuendorf UG";"""Seiders GmbH & Co. KG"", ""Lakomy UG"", ""Jegorov UG"", ""Polifka GmbH & Co. KG"", ""Cleve-Fitschen"", ""Mesloh GmbH""";"Kayastadt";"models";"mindshare";"IT";"No";"4fu6z26yrz15";"";"";"1";;"2021-11-27";"http://jahrelang-kommunismus.ch/l%C3%B6slich-medizin.pdf";"N/A";"AMD";"";"http://xn--bewhrt-menschenrecht-dzb.de/grazil-schraube.pdf";;"NGN";"";;;;"";;;;"";;"Yes";"Yes";91714;"reasonable";;"Annual Report";713;"0,76839882";"Estimated";;;;"0,05699011";"Incomplete";;;;"0,30276655";"Audited";"index mobile bus";"Sustainability Report";836;"52,8%";"Estimated";"synthesize auxiliary bus";"Sustainability Report";645;"34,72%";"Audited";"copy cross-platform monitor";"Annual Report";311;"77%";"Audited";"override wireless interface";"Annual Report";65;"56,45%";"Incomplete";;;;"79,51%";"Estimated";;;;"91,17%";"Reported";"compress back-end interface";"Annual Report";936
"Belz, Harter und Kummle";"""Sachse, Cors und Frosch"", ""Pflügner-Siener""";"Alt Fabriceland";"metrics";"models";"DJ";"No";"tgxbyjbvyx6o";"";"e6y95nx9z0ff";"1";"No Deviation";"2022-03-05";;;;"";"https://xn--geners-wissenschaftler-yhc.org/niedlich-abtreibung.pdf";;"XAF";"2022-04-29";"https://xn--diszipliniert-mdchen-pzb.org/optimistisch-rolltreppe.pdf";"N/A";"SVC";"";"https://xn--kstlich-feuerstein-d3b.de/furchtlos-bahnhof.pdf";"Yes";"NAD";"2021-12-12";"N/A";"Yes";"No";97193;"limited";;;;"0,0540741";"Reported";"synthesize mobile bandwidth";"ESEF Report";43;"0,30973166";"Incomplete";"calculate haptic bus";"Sustainability Report";942;"0,70794856";"Reported";"bypass 1080p bus";"ESEF Report";981;"79,02%";"Estimated";"hack primary card";"Integrated Report";258;"91,37%";"Reported";"generate multi-byte pixel";"Sustainability Report";274;"";"N/A";;;;"66,4%";"Incomplete";"calculate auxiliary system";"Integrated Report";968;"31,11%";"Reported";"index wireless alarm";"Integrated Report";243;"20,83%";"Audited";"program redundant driver";"Sustainability Report";901
"Rosbach, Seelig und Wolff";"""Werrmann, Kastner und Ranz"", ""Wünsche AG"", ""Jerschabek-Walz"", ""Voigt-Christ"", ""Schmitt GmbH & Co. KG"", ""Minah GmbH & Co. KG"", ""Floder KG"", ""Abraham-Dittmann"", ""Garatva-Neubert""";"Madetzkydorf";"experiences";"supply-chains";"BD";"No";"0ddsasr9tat5";"m4p8pr3932ha";"";"1";"No Deviation";;;;;"";"http://xn--wohlberlegt-frieden-89b.net/liebenswert-silber.pdf";;"MZN";"2022-05-02";;;;"";;;;"";"Yes";"Yes";;;"none";;;;"0,79665078";"Incomplete";"connect wireless panel";"Sustainability Report";537;"0,99728295";"Reported";"navigate solid state transmitter";"Sustainability Report";669;"0,17767389";"Reported";"connect mobile array";"Sustainability Report";165;"95,19%";"Incomplete";;;;"77,08%";"Incomplete";"navigate primary circuit";"Sustainability Report";601;"6,65%";"Estimated";;;;"84,44%";"Reported";"navigate bluetooth array";"Sustainability Report";317;"86,16%";"Estimated";"transmit solid state alarm";"Sustainability Report";1043;"13,76%";"Incomplete";;;
