"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bogenrieder-Zender";"""Dutkiewicz AG"", ""Jansen-Trautmann"", ""Axmann-Sack"", ""Brinkmann-Thieke"", ""Mauroff UG"", ""Schulze, Gürbig und Spahn""";"Svenstadt";"blockchains";"ROI";"MY";"Yes";"";"7b5hvmxk0xz0";"nnuiderwq9";"";"";"1";"Deviation";"2022-05-25";;;;"";"https://xn--einzig-tr-x9a.info/allerliebst-kubus.pdf";"No";"XFU";"";;;;"";;;;"";"No";"No";;;"none";;;;"0,87563651";"Reported";"compress redundant port";"Sustainability Report";940;"0,63988408";"Estimated";;;;"0,18558769";"Reported";"reboot primary card";"Sustainability Report";842;"58,46%";"Audited";"transmit solid state panel";"Sustainability Report";82;"78,9%";"Reported";"parse cross-platform microchip";"Sustainability Report";702;"64,22%";"Audited";"hack redundant card";"Sustainability Report";390;"20,52%";"Audited";"transmit wireless matrix";"Sustainability Report";1191;"33,25%";"Estimated";;;;"93,01%";"Estimated";;;
"Grötzinger-Ranz";"""Byrd, Griem und Göbel"", ""Wickert, Mauroff und Achkinadze"", ""Schnieder-Mau"", ""Jahnke-Schramm"", ""Hering-Freimuth"", ""Kozakiewicz, Mehl und Bahl"", ""Gierisch-Buder""";"Marioland";"systems";"functionalities";"KE";"No";"i6m3s2epopcbqgwxcjho";"";"";"";"hm1o5mxq8";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--monstrs-liberalismus-89b.info/belebend-schwert.pdf";"No";"CVE";"";"No";"No";"Yes";42256;"reasonable";;;;"0,12332206";"Incomplete";"override bluetooth feed";"ESEF Report";1059;"0,92669431";"Estimated";;;;"0,91271486";"Estimated";;;;"26,69%";"Audited";"bypass multi-byte bus";"ESEF Report";719;"60,29%";"Incomplete";"transmit haptic driver";"ESEF Report";477;"63,22%";"Estimated";;;;"46,63%";"Estimated";;;;"";"N/A";;;;"33,65%";"Audited";"transmit cross-platform capacitor";"ESEF Report";785
"Döring, Bussmann und Kelm";"""Raabe, Ranz und Welsch"", ""Kleeberg-Filipowski"", ""Kallensee-Töpfer""";"Joschuadorf";"initiatives";"users";"LK";"No";"ojc4h5hhshi2txbnl771";"";"170e04uk50";"";"";"1";"Deviation";"2021-10-15";"http://xn--verblffend-dame-3vb.net/intelligent-fahrer.pdf";"N/A";"PKR";"";"http://bedacht-humanismus.name/genie%C3%9Ferisch-erfahrung.pdf";"Yes";"HKD";"2021-12-04";"https://nett-diktatur.info/risikobereit-bogen.pdf";"No";"COP";"2022-09-12";;;;"";"No";"No";"Yes";93159;"none";;;;"0,40282907";"Incomplete";"navigate 1080p matrix";"Integrated Report";982;"0,44515253";"Incomplete";"connect back-end pixel";"Annual Report";878;"0,39393576";"Audited";"quantify bluetooth application";"Sustainability Report";1132;"27,92%";"Audited";"input virtual firewall";"Sustainability Report";1093;"95,05%";"Reported";"reboot cross-platform driver";"Sustainability Report";720;"";"N/A";;;;"41,93%";"Estimated";;;;"27,65%";"Audited";"parse virtual card";"Sustainability Report";334;"64,34%";"Reported";"index wireless firewall";"Integrated Report";948
"Malkus-Seiders";"""Gesell, Schultze und Verniest"", ""Schellenbeck UG"", ""Hahn KG"", ""Dohring, Stolz und Wollenberg"", ""Sander, Liebich und Konig"", ""Alexa Gruppe""";"Saphiraburg";"action-items";"web services";"ES";"No";"ln5v5ggem7m3wlxrqw26";"";"q8qjd9i6y2";"a697lqj";"";"1";"No Deviation";;"http://xn--wnschenswert-cholera-pec.de/sachgerecht-stuhl.pdf";;"EUR";"";"http://fabelhaft-gravitation.de/pr%C3%A4zise-zeh.pdf";"N/A";"HRK";"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;"0,7385484";"Estimated";;;;"0,07977198";"Estimated";;;;"0,75892529";"Estimated";;;;"45,15%";"Audited";"transmit cross-platform bandwidth";"Annual Report";1187;"68,27%";"Incomplete";"hack open-source feed";"Annual Report";992;"0,86%";"Estimated";;;;"64,25%";"Estimated";"compress back-end transmitter";"Sustainability Report";406;"54,27%";"Incomplete";"navigate optical port";"Sustainability Report";551;"";"N/A";;;
"Bunjes-Zinser";"""Schwartz, Kampf und Heinze"", ""Lang GmbH"", ""Kobs, Haaf und Pajonk"", ""Schwartz KG"", ""Meissner UG"", ""Wichmann, Sauerland und Barr""";"West Kian";"initiatives";"bandwidth";"UZ";"No";"";"";"nc2dcehh68";"";"j6l5nsnly";"1";"No Deviation";"2022-05-19";"http://optimistisch-adverb.de/besonnen-br%C3%BCcke.pdf";"Yes";"MKD";"2022-01-01";"https://negativ-hitze.com/souver%C3%A4n-zeh.pdf";"No";"VEF";"2022-08-25";"http://xn--hochanstndig-gebude-nwbi.ch/herzerfrischend-cholera.pdf";"No";"PAB";"";"https://xn--monstrs-geschichte-i3b.ch/konsequent-pluto.pdf";"No";"BGN";"";"No";;"Yes";77882;"limited";"Krauel-Bloch";"ESEF Report";942;"0,53455034";"Incomplete";;;;"0,92383961";"Estimated";"back up optical pixel";"Sustainability Report";310;"0,35040422";"Incomplete";;;;"69,74%";"Audited";"override bluetooth system";"Integrated Report";1023;"77%";"Reported";"bypass online interface";"Sustainability Report";983;"37,67%";"Reported";"parse optical panel";"ESEF Report";1085;"52,58%";"Audited";"transmit optical microchip";"ESEF Report";816;"44,71%";"Estimated";;;;"3,74%";"Reported";"quantify back-end driver";"Annual Report";678
"Keil GmbH";"""Bock OHG"", ""Möllenbeck UG""";"Keilland";"models";"mindshare";"CZ";"No";"ficuig67tx2q0gmf3y2a";"";"bokc0ouet4";"f96j9hh";"tyd5h4hwv";"1";"No Deviation";"2022-09-05";"https://unersetzlich-musik.net/jugendlich-palast.pdf";"Yes";"NIO";"";"https://produktiv-mond.info/gefeiert-telefon.pdf";;"KGS";"2022-02-20";"http://xn--imponierend-sugetier-nzb.de/lobenswert-fisch.pdf";"No";"JMD";"";"http://nett-schrift.de/harmonisch-zimmermann.pdf";;"ISK";"";"No";"Yes";"No";;"reasonable";"Lauinger-Hache";"Integrated Report";1083;"";"N/A";;;;"0,51160416";"Reported";"program auxiliary card";"Integrated Report";188;"0,82916957";"Estimated";"reboot wireless driver";"Sustainability Report";934;"91,99%";"Reported";"quantify virtual hard drive";"Sustainability Report";536;"48,76%";"Audited";"transmit auxiliary program";"Integrated Report";1033;"80,83%";"Reported";"quantify mobile application";"Sustainability Report";1121;"57,71%";"Estimated";;;;"45,88%";"Reported";"calculate open-source card";"ESEF Report";61;"3,35%";"Incomplete";"copy 1080p panel";"Annual Report";85
"Haug, Schuri und Hermann";"""Werrmann, Schwab und Hahn"", ""Gottschalk-Prediger"", ""Rosenthal-Mühleis"", ""Lipske-Wujak"", ""Obergföll, Koderisch und Dold"", ""Lobinger-Kass"", ""Kúhn-Loy""";"Tomkeland";"methodologies";"architectures";"KM";"No";"";"";"guhww0ifne";"";"0yreub8i3";"1";"Deviation";;;;;"";"http://begierig-schusswaffe.org/weit-l%C3%A4nge.pdf";"Yes";"PAB";"2022-01-03";;;;"";;;;"";"N/A";;;72789;"none";;;;"0,42354955";"Incomplete";"transmit redundant circuit";"Sustainability Report";111;"0,6665709";"Reported";"index auxiliary feed";"Sustainability Report";349;"0,1689718";"Audited";"transmit bluetooth bandwidth";"Sustainability Report";108;"2,99%";"Incomplete";;;;"49,31%";"Reported";"program virtual panel";"Sustainability Report";1067;"";"N/A";;;;"58,81%";"Incomplete";"navigate back-end alarm";"Sustainability Report";302;"74,26%";"Estimated";"synthesize digital protocol";"Sustainability Report";813;"";"N/A";;;
"Meloni OHG";"""Nowak OHG"", ""Plass, Muller und Trauth""";"Jamborland";"schemas";"e-business";"GM";"No";"ob1bkoznoraorifu6e4j";"lv36snkd7l0t";"xojli20mk2";"h871orq";"6456jwkqo";"1";;;"https://xn--rcksichtsvoll-lwe-e0b3h.de/gewichtig-erfahrung.pdf";"N/A";"XAU";"";"http://individuell-dinosaurier.info/couragiert-autor.pdf";"No";"GEL";"";"http://xn--freizgig-zeh-hlb.org/rein-fernsehen.pdf";"Yes";"CRC";"2022-08-03";"http://xn--hellhrig-schrank-qwb.info/erfrischend-theater.pdf";"No";"NZD";"2022-03-04";"Yes";;;;"reasonable";"Franzmann KG";"Sustainability Report";5;"0,99262798";"Audited";"override solid state alarm";"Annual Report";578;"0,26269639";"Reported";"transmit multi-byte application";"ESEF Report";1188;"0,93488465";"Reported";"copy 1080p card";"Integrated Report";174;"9,3%";"Incomplete";;;;"23,63%";"Reported";"bypass wireless alarm";"Integrated Report";57;"29,2%";"Audited";"input back-end protocol";"Sustainability Report";395;"26,02%";"Incomplete";;;;"85,84%";"Incomplete";;;;"46,21%";"Reported";"navigate online feed";"Sustainability Report";1099
"Otte, Marx und Ostendarp";"""Losch Gruppe"", ""Brandis, Ranz und Motzenbbäcker"", ""Mattern, Donie und Madubuko"", ""Dohring, Schönbeck und Grundmann"", ""Streck-Emert""";"Leistburg";"initiatives";"vortals";"ZA";"No";"m36d527npa0fy97q490b";"oqa9hbbxyvj5";"j53392zclk";"";"";"1";"No Deviation";;;;;"";"https://xn--heibltig-schiff-sib90c.ch/kenntnisreich-pr%C3%A4historie.pdf";;"XOF";"2021-11-23";;;;"";;;;"";"Yes";"No";;59354;"none";;;;"";"N/A";;;;"0,99645517";"Audited";"index auxiliary sensor";"Sustainability Report";1078;"";"N/A";;;;"92,67%";"Audited";"copy bluetooth transmitter";"Sustainability Report";757;"65,92%";"Estimated";;;;"36,83%";"Reported";"index solid state microchip";"Sustainability Report";765;"46,75%";"Audited";"transmit bluetooth alarm";"Sustainability Report";312;"65,49%";"Incomplete";;;;"39,36%";"Reported";"back up back-end hard drive";"Sustainability Report";1096
"De, Pippig und Amberg";"""Wallner GmbH & Co. KG"", ""Schwarthoff, Walter und Demut""";"Hilgendorfdorf";"content";"networks";"WS";"No";"36qqjjtj1ucsohv1saaf";"am0vtlk2xmfp";"x66tl8t3uf";"";"nr1h8qvm7";"1";;;;;;"";;;;"";;;;"";"https://xn--krftig-musik-hcb.org/unproblematisch-physik.pdf";;"BHD";"2021-10-22";;"Yes";;;"none";;;;"0,07540843";"Reported";"quantify multi-byte bandwidth";"ESEF Report";937;"0,45415221";"Estimated";;;;"0,44368956";"Estimated";;;;"94,45%";"Incomplete";;;;"46,76%";"Estimated";;;;"62,22%";"Estimated";"reboot mobile port";"ESEF Report";303;"64,87%";"Reported";"generate virtual bus";"ESEF Report";976;"";"N/A";;;;"57,78%";"Reported";"reboot solid state system";"ESEF Report";389
