"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Fleischmann-Grosskopf";"Neu Julius";"functionalities";"MW";9439027;"1.4.2022";"Yes";"zmy8qiel6e9v";"ztd3s9iu0goy";"";"1";"No Deviation";"2021-11-25";"https://makellos-mann.ch/anmutig-sekunde.pdf";"Yes";"http://profitabel-drache.info/traditionell-geburtenkontrolle.pdf";"No";"https://entgegenkommend-sekunde.ch/lebensbejahend-bogen.pdf";"No";"Yes";;"Yes";"reasonable";"Semisch,  Wehrsen und  Loska";;;"232765,04";"Reported";"Annual Report";1030;"606869,83";"Incomplete";"Integrated Report";1011;"606869,83";"Incomplete";"Integrated Report";1011;"64,84%";"Estimated";"Sustainability Report";961;"42,3%";"Reported";"Annual Report";525;"68,61%";"Reported";"Integrated Report";219;"81,26%";"Estimated";;;"15,08%";"Incomplete";;;"54,1%";"Incomplete";;
"Eberhard, Sauer und Pitschugin";"Nikolaischeid";"deliverables";"UY";3510220;"6.8.2022";"No";"tavwuvkk7iv5";"";"8ol9rdac5y1o";"1";;"2022-09-22";"http://xn--phnomenal-mbel-6hb11a.ch/glorreich-sekunde.pdf";"N/A";"http://gewieft-anderes.ch/ergiebig-go.pdf";"No";"";"";;;"Yes";"none";;;;"878971,58";"Audited";"Sustainability Report";77;"766826,01";"Reported";"Annual Report";734;"766826,01";"Reported";"Annual Report";734;"45,69%";"Audited";"Annual Report";859;"78,88%";"Estimated";"Annual Report";386;"";"N/A";;;"69,53%";"Audited";"Sustainability Report";36;"96,86%";"Audited";"Annual Report";366;"92,75%";"Estimated";"Sustainability Report";227
"Hennes KG";"Odinscheid";"bandwidth";"IN";5749574;"4.10.2021";"No";"0tvsuxsgwvkb";"p5uiy6sk8atc";"";"1";"Deviation";"2022-01-20";"https://xn--effektiv-flche-gib.net/imponierend-kubus.pdf";;"http://unbeeinflussbar-salz.name/ansprechend-fortpflanzung.pdf";"N/A";"";"";"N/A";;;"none";;;;"790838,49";"Incomplete";"Annual Report";132;"276043,78";"Reported";"Annual Report";796;"276043,78";"Reported";"Annual Report";796;"34,07%";"Incomplete";"Annual Report";249;"28,04%";"Audited";"Annual Report";973;"29,13%";"Incomplete";;;"62,73%";"Reported";"Annual Report";1118;"55,1%";"Reported";"Sustainability Report";109;"56,53%";"Reported";"Sustainability Report";384
"Pottel, Giesa und Höhne";"Nord Damienland";"schemas";"PY";8046748;"25.8.2022";"No";"gbs290nt3cu9";"0fs6ghtz8t46";"";"1";;"2022-02-25";"http://weise-milch.org/salzig-regen.pdf";;"";"";"";"";"Yes";"No";;"limited";;"Annual Report";1006;"166572,66";"Audited";"Annual Report";888;"920578,57";"Reported";"Annual Report";617;"920578,57";"Reported";"Annual Report";617;"49,58%";"Estimated";"Annual Report";959;"";"N/A";;;"9,12%";"Audited";"Annual Report";151;"49,25%";"Audited";"Annual Report";443;"43,87%";"Estimated";;;"97,56%";"Estimated";"Annual Report";122
"Lobinger, Möllenbeck und Dahm";"Süd Selinstadt";"deliverables";"SY";7292925;"24.2.2022";"No";"va0udsek3xwj";"vy2hzgqmsyry";"jdjafbjoziwi";"1";"Deviation";"2022-02-01";"";"";"https://xn--selbststndig-htte-xqb67b.de/ausdrucksstark-schiff.pdf";"Yes";"";"";"No";"No";"Yes";"none";;;;"931633,26";"Estimated";;;"258793,31";"Incomplete";"Sustainability Report";414;"258793,31";"Incomplete";"Sustainability Report";414;"72,7%";"Estimated";"Sustainability Report";952;"30,2%";"Estimated";;;"32,87%";"Estimated";;;"19,49%";"Incomplete";"Sustainability Report";837;"";"N/A";;;"67,03%";"Reported";"Sustainability Report";1116
"Konow OHG";"Lenzdorf";"vortals";"BF";754054;"15.7.2022";"No";"71lfq9z889xk";"zaacm038jfv3";"av6sllv668xl";"1";"Deviation";"2022-01-22";"https://xn--vernderbar-niere-xnb.net/sozialvertr%C3%A4glich-zeh.pdf";"N/A";"https://besonders-hurrikan.info/exzellent-mars.pdf";"Yes";"https://anmutig-flugzeug.info/weise-schwert.pdf";"No";"N/A";;;"none";;;;"617121,76";"Reported";"Annual Report";304;"641304,92";"Audited";"Sustainability Report";353;"641304,92";"Audited";"Sustainability Report";353;"55,16%";"Incomplete";;;"83,92%";"Estimated";"Annual Report";811;"70,45%";"Audited";"Sustainability Report";538;"11,2%";"Audited";"Sustainability Report";451;"";"N/A";;;"33,7%";"Audited";"Sustainability Report";1114
"Poeschl-Dressler";"West Finiaburg";"platforms";"MX";4843519;"8.5.2022";"No";"baf8gxbq5m9d";"aks9s44ne3fq";"275o6m2xxt5f";"1";"No Deviation";"2022-09-19";"http://tough-pilz.org/beh%C3%A4nd-elektromotor.pdf";"No";"https://unterhaltsam-tor.info/begierig-flugzeug.pdf";"No";"https://emsig-denker.net/sonnig-l%C3%B6we.pdf";"No";"Yes";"No";"No";"reasonable";"Knorscheidt,  Eich und  Astafei";;;"883128,82";"Incomplete";"Integrated Report";533;"";"N/A";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"18,18%";"Incomplete";;;"70,23%";"Audited";"Integrated Report";1182;"54,43%";"Estimated";;;"30,52%";"Estimated";"Integrated Report";632
"Daum Gruppe";"Süd Selimstadt";"initiatives";"PK";4792950;"18.7.2022";"No";"rnge43tdbdu9";"";"3yt24wp3wjms";"1";;"2022-04-17";"https://xn--hervorhebend-ftus-d0b.name/stumm-hotel.pdf";"No";"https://richtungsweisend-grundkonzept.com/sorgsam-pluto.pdf";;"http://cool-see.ch/oberfl%C3%A4chlich-tee.pdf";;"Yes";;;"limited";;;;"763154,99";"Audited";"Sustainability Report";1095;"138871,88";"Audited";"Integrated Report";536;"138871,88";"Audited";"Integrated Report";536;"61,27%";"Incomplete";"Sustainability Report";996;"39,05%";"Estimated";"Sustainability Report";899;"65,47%";"Audited";"Sustainability Report";115;"9,71%";"Audited";"Sustainability Report";725;"61,25%";"Audited";"Annual Report";552;"89,54%";"Incomplete";;
"Caspers UG";"Onurdorf";"systems";"GI";9473423;"13.10.2021";"No";"";"";"cwmoyl86icxq";"1";"Deviation";"2022-09-17";"http://zukunftsorientiert-radio.org/dringend-erfinder.pdf";;"";"";"https://xn--prchtig-brostuhl-wnb35b.ch/bildh%C3%BCbsch-h%C3%BCtte.pdf";"N/A";;"Yes";;"none";;;;"783573,95";"Audited";"Integrated Report";875;"897031,16";"Audited";"Annual Report";444;"897031,16";"Audited";"Annual Report";444;"88,85%";"Estimated";"Annual Report";87;"";"N/A";;;"60,68%";"Audited";"Annual Report";484;"100%";"Estimated";"Annual Report";740;"84,72%";"Audited";"Integrated Report";54;"10,92%";"Reported";"Integrated Report";568
"Franzmann-Jakobs";"Ost Carl";"solutions";"GI";7343161;"12.11.2021";"No";"";"5rnfoll0jex0";"";"1";"No Deviation";"2022-07-11";"";"";"http://ritterlich-beruf.net/faktenreich-anarchie.pdf";"Yes";"https://xn--jugendlich-realitt-1tb.name/salzig-dampfmaschine.pdf";"N/A";"No";;"No";"reasonable";;"Integrated Report";573;"452364,11";"Audited";"Integrated Report";35;"55720,97";"Audited";"Integrated Report";620;"55720,97";"Audited";"Integrated Report";620;"55,72%";"Audited";"Sustainability Report";929;"70,62%";"Audited";"Integrated Report";855;"82,87%";"Audited";"Sustainability Report";875;"";"N/A";;;"38,93%";"Estimated";;;"4,56%";"Estimated";;
