"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Goldfuss, Behrenbruch and Schlicht";"Bad Cassandra";"markets";"GS";5747055;"7.9.2021";"x";"x";"";"";"x";"x";"x";"x";"x";"";"931vux1oli8z";"";"";"227296,17";"648981,11";"478068,81";"1,19%";"11,42%";"6,38%";"0,01%";"1%";"2,77%";"IS";"No";"reasonable"
"Matschke - Deerberg";"Neu Til";"convergence";"SH";695691;"5.1.2022";"x";"x";"x";"";"x";"x";"";"";"x";"x";"vk44jazqx1eq";"lj8owxr4y9cl";"kxu8qpe17wjz";"241807,37";"863987,27";"311971,41";"48,08%";"19,81%";"4,08%";"41,84%";"15,16%";"2,95%";"IS";"Yes";"reasonable"
"Stoll, Weis and Lammert";"Wieseburg";"vortals";"BV";5660605;"18.5.2022";"x";"x";"x";"";"";"";"x";"x";"x";"";"";"jqctzkjl7m6c";"7oispjoesqq7";"284944,83";"147385,27";"225993,57";"53,71%";"57,73%";"77,71%";"41,35%";"53,07%";"64,7%";"IS";"No";"reasonable"
"Ranftl, Dingelstedt and Reppin";"Striederstadt";"infrastructures";"MA";9409498;"14.2.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"32nwlkta9y7l";"hgv7p5wjs7o3";"";"978890,2";"427657,03";"966306,37";"40,87%";"5,09%";"43,29%";"33,2%";"3,03%";"5,43%";"IS";"Yes";"limited"
"Überacker, Höft and Lutje";"Alt Eleonorastadt";"niches";"PY";1631981;"4.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tdseqajvt9rd";"jl0jhhddrda7";"hp6dsz3tglge";"993313,07";"865508,42";"508148,54";"39,24%";"95,26%";"41,39%";"15,67%";"31,51%";"23,23%";"IS";"No";"none"
"Küsters UG";"Huberburg";"portals";"KG";9986808;"8.6.2022";"";"x";"";"";"";"";"x";"";"";"x";"u57lm0wcg7vu";"abcgz9urf2ll";"";"614473,48";"743791,91";"250917,29";"25,69%";"18,69%";"46,56%";"19,09%";"2,49%";"42,99%";"IS";"No";"none"
"Horn - Schlangen";"West Kimidorf";"deliverables";"MT";2872814;"26.9.2021";"x";"";"";"";"";"x";"x";"";"";"x";"5t7z8luxq26w";"";"u8s35l10a9vy";"354709,48";"246069,34";"496866,39";"65,72%";"4,92%";"45,77%";"49,11%";"1,45%";"33,15%";"IS";"Yes";"reasonable"
"Fink, Malkus and Madubuko";"Henningland";"mindshare";"CF";6131706;"22.11.2021";"x";"";"";"";"";"x";"x";"";"";"";"";"";"0vk902b949d1";"357160,86";"941355,04";"993813,49";"10,83%";"92,66%";"75,98%";"6,04%";"20,94%";"72,46%";"IS";"No";"none"
"Tietze AG";"Quentindorf";"models";"UM";8462512;"10.5.2022";"";"x";"";"";"";"";"";"";"";"";"29q098xcxvhd";"6ed2xxkeo03k";"";"559973,35";"855447,07";"337196,52";"33,75%";"46,22%";"98,91%";"27,9%";"10,34%";"8,04%";"IS";"No";"limited"
"Deerberg - Montag";"Schwandkeland";"relationships";"CW";6057130;"20.8.2021";"";"";"x";"x";"x";"x";"";"x";"";"x";"mabclqgp0ycx";"";"jyikhq64d886";"314128,98";"176600,4";"830688,02";"39,71%";"37,38%";"54,11%";"29,99%";"16,69%";"44,02%";"IS";"No";"none"
