"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Kahlert-Linnenbaum";"West Livia";"mindshare";"ZW";"Yes";"2papqvpmtjea";"q8pocu3e2ax8";"a25oii6z6541";"772434,67";"320890,33";"391318,99";"7,89%";"51,32%";"69%";"1,14%";"20,31%";"57,12%";"IS";"No";"none"
"Schötz, Ludolf und Priemer";"West Maksimburg";"ROI";"FO";"No";"cpjxrhgtci5v";"qb9sq3poc9gr";"15p71bbiwo6l";"84570,12";"202343,78";"220092,15";"20%";"38,56%";"30,68%";"6,64%";"7,45%";"1,58%";"IS";"No";"limited"
"Beckel AG";"Griemscheid";"users";"KM";"No";"xtdncvafcnde";"whwuuqgw3z5r";"";"176595,8";"555169,88";"210562,03";"87,8%";"97,51%";"20,81%";"86,29%";"92,76%";"15,14%";"IS";"No";"reasonable"
"Kron-Mebold";"Kailand";"users";"ER";"No";"";"y5aulou7lshg";"";"453929,94";"125062,82";"653915,12";"94,57%";"0,31%";"35,94%";"38,31%";"0,26%";"4,5%";"IS";"No";"limited"
"Moller-Greb";"Neu Nathalieburg";"vortals";"AW";"No";"";"";"plmwqf037n5o";"883830,44";"489603,78";"234680,2";"85,93%";"80,83%";"59,66%";"48,85%";"7,78%";"26,15%";"IS";"Yes";"none"
"Paukner, Osei und Neuendorf";"Hirschbergdorf";"action-items";"DE";"No";"5cep76wu708r";"s3vzzwns3ssu";"";"583530,37";"748303,38";"408281,99";"80,39%";"90,74%";"96,36%";"33,5%";"2,6%";"76,42%";"IS";"No";"reasonable"
"Kette-Steinmetz";"Bad Giada";"channels";"MU";"No";"";"bpbcgsyt63ch";"";"379281,23";"745850,13";"211121,66";"67,01%";"2,8%";"42,53%";"59,01%";"2,21%";"18,94%";"IS";"Yes";"none"
"Assmus-Bürklein";"Lukasburg";"models";"GE";"No";"pj2xniwdacs1";"2a2ulzhoza8h";"";"558570,98";"582837,04";"915047,09";"8,86%";"23,64%";"41,63%";"5,77%";"16,99%";"13%";"IS";"Yes";"none"
"Mehlorn-Lax";"Hohlscheid";"architectures";"GY";"No";"";"dllk2df9omxw";"pdq98kbwr4nf";"935672,1";"234701,05";"806475,72";"82,41%";"54,92%";"99,41%";"26,37%";"17,79%";"77,72%";"IS";"Yes";"none"
"Schmitt-Bourrouag";"Rayanburg";"ROI";"PW";"No";"csaogms4pdcj";"g3bx1xfbawcl";"";"977535,03";"87776,38";"863099,38";"65,5%";"69,68%";"88,78%";"18,31%";"27,06%";"68,37%";"IS";"Yes";"reasonable"
