"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Cronjäger - Thriene";"Böttnerstadt";"platforms";"HN";9692667;"3.10.2021";"342700,06";"679886,81";"132275,49";"27,78%";"64,90%";"11,34%";"6,49%";"16,64%";"4,81%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"ysosdu1pirsu";"egy0phi69pmj"
"Florczak, Köhrbrück and Brosch";"Lucienstadt";"schemas";"JO";9737108;"20.2.2022";"985022,86";"280553,92";"169295,21";"98,45%";"20,18%";"5,93%";"48,98%";"14,26%";"1,96%";"IS";"No";"none";"x";"";"x";"x";"x";"";"";"";"x";"x";"";"8qcvdqzl56nk";"zcc5navak15r"
"Stern KG";"Caitlinland";"content";"SD";7930420;"21.1.2022";"169895,85";"390104,07";"973698,53";"48,33%";"52,17%";"73,83%";"23,89%";"3,56%";"42,57%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"rqzyhbbbiia3"
"Kopf GmbH";"Schulzburg";"blockchains";"GY";6188327;"13.3.2022";"804481,32";"602162,71";"928999,11";"80,28%";"71,37%";"10,78%";"54,77%";"55,48%";"8,03%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"x";"";"";"";"u1ta8znfa9qo"
"Krodinger, Preuk and Wehrsen";"Nord Amar";"convergence";"CK";1798949;"1.4.2022";"448021,82";"389564,56";"283355,49";"38,79%";"47,71%";"26,93%";"26,86%";"28,39%";"6,88%";"IS";"Yes";"none";"";"x";"";"";"";"";"";"x";"";"";"";"gsld860th0bq";""
"Beh GmbH";"Nord Ida";"relationships";"MS";6186553;"1.10.2021";"78596,24";"99401,98";"830394,15";"87,36%";"41,54%";"9,74%";"15,80%";"9,51%";"1,18%";"IS";"Yes";"limited";"x";"x";"x";"";"";"";"";"";"x";"";"tqyqqaefv8gd";"";""
"Schenk Gruppe";"Olbrichscheid";"users";"PM";6846480;"18.5.2022";"361625,60";"348019,72";"801645,55";"71,27%";"82,11%";"16,88%";"69,86%";"37,81%";"2,16%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"r8i4ppvumbcj";"9bo5r7psi24c";"et524dyvbadv"
"Gotz, Herms and Mehl";"Ost Ariana";"deliverables";"CI";2598428;"18.4.2022";"698724,32";"325658,47";"449147,31";"15,84%";"1,28%";"81,71%";"6,63%";"0,67%";"81,22%";"IS";"Yes";"reasonable";"x";"";"";"";"x";"";"x";"";"";"x";"uojj4riy4jbj";"wzf4pfac6pq3";"ckfpp8nhvwiz"
"Vokuhl, Rumpf and Lichtl";"Martaburg";"networks";"AX";2349210;"28.6.2022";"132251,01";"851448,35";"875539,08";"1,13%";"25,22%";"6,41%";"0,20%";"2,39%";"3,47%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"agy8v2pegwhf";"evu2uofk6xqx";""
"Krippner, Bouschen and Skibicki";"Häfnerscheid";"paradigms";"LV";4396401;"16.6.2022";"975313,13";"600994,10";"733589,26";"67,76%";"25,39%";"29,44%";"4,12%";"22,79%";"12,12%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"t6m5a5c7jn7c";"vagnl8hmrcki"
"Muller, Kleinmann and Loogen";"Julienscheid";"partnerships";"HR";9814771;"3.11.2021";"464741,73";"517033,02";"394614,80";"50,54%";"24,87%";"19,62%";"41,19%";"5,54%";"16,54%";"IS";"Yes";"none";"";"";"";"";"x";"x";"";"";"x";"";"";"zezzkzc0ywuh";"u44u38jdjqpk"
"Brehmer, Northoff and Neumann";"Bad Heidiland";"e-services";"MQ";8155640;"22.6.2022";"421926,62";"145184,54";"132307,19";"75,33%";"2,07%";"9,58%";"28,23%";"1,62%";"6,64%";"IS";"No";"none";"";"";"x";"x";"x";"";"";"x";"";"x";"97e0pr66r4f9";"8eanlavg1rhe";"pmfcqdvl07et"
"Metzner Gruppe";"Nord Hanna";"metrics";"MH";9165719;"30.7.2022";"732887,52";"450680,47";"82540,25";"88,32%";"65,36%";"81,60%";"85,26%";"54,07%";"74,08%";"IS";"Yes";"limited";"x";"";"";"";"";"";"";"";"";"";"qcqz4tuxhgbi";"ddmc7wex6jru";""
"Hohn AG";"Danadorf";"niches";"BL";1044968;"28.10.2021";"219469,16";"976089,62";"467914,25";"31,22%";"9,52%";"62,35%";"5,65%";"1,97%";"44,90%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"viqywgspuoo9";"gjo71lq35l44"
