"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Huke, Jegorov und Assmus";"Neu Yusuf";"functionalities";"KY";6852278;"14.12.2021";"Yes";"";"ynesl0p7pquz";"";"1";;"2022-04-26";"http://ernsthaft-grundbegriff.name/geschmeidig-grundbegriff.pdf";"Yes";"GEL";"";"http://achtungswert-epistemologie.info/leistungsstark-m%C3%A4dchen.pdf";"N/A";"XPD";"2022-04-06";"http://xn--berdurchschnittlich-legierung-kbd.name/sympathisch-see.pdf";"No";"UGX";"";"http://xn--wissenschaftlich-mbel-yec.net/wieselflink-ethik.pdf";"No";"BND";"";;;"Yes";;"none";;;;"532988,14";"Audited";"hack redundant array";"ESEF Report";1136;"788125,03";"Audited";"bypass multi-byte program";"Integrated Report";324;"";"N/A";;;;"34,6%";"Audited";"connect digital monitor";"Annual Report";393;"82,52%";"Incomplete";"parse haptic sensor";"Sustainability Report";749;"33,22%";"Incomplete";"compress wireless port";"Integrated Report";238;"74,13%";"Incomplete";"hack mobile protocol";"Sustainability Report";387;"43,83%";"Reported";"generate cross-platform bus";"Sustainability Report";342;"16,58%";"Incomplete";;;
"Manz, Dautzenberg und Geisler";"Finleyburg";"infomediaries";"OM";9095912;"2.7.2022";"No";"wdjgonq5bg1e";"";"35lhijnif6oy";"1";;;"http://aktuell-fahrer.name/explosiv-comic.pdf";;"BTN";"";"https://prominent-dampfmaschine.de/temperamentvoll-jazz.pdf";"N/A";"MZN";"2022-05-15";"http://respektabel-wind.name/poetisch-hotel.pdf";"Yes";"SDG";"2022-08-31";;;;"";;;"No";295;"reasonable";;"Sustainability Report";767;"752403,81";"Incomplete";;;;"339345,77";"Estimated";;;;"747878,83";"Reported";"override online pixel";"Sustainability Report";342;"56,92%";"Audited";"generate open-source monitor";"Annual Report";412;"81,87%";"Audited";"synthesize neural port";"Integrated Report";704;"32,61%";"Estimated";;;;"53,41%";"Audited";"override digital matrix";"Annual Report";53;"48,32%";"Estimated";"hack wireless port";"Integrated Report";713;"";"N/A";;;
"Oppong-Kass";"Alfredstadt";"e-markets";"LY";8338106;"20.9.2022";"No";"cuzgplxv1lpn";"5q67rosx54py";"";"1";"Deviation";"2021-12-06";;;;"";;;;"";;;;"";"https://wohlriechend-biologie.info/unkonventionell-lawine.pdf";"Yes";"MOP";"";"No";"No";;476;"reasonable";;;;"";"N/A";;;;"230399,37";"Audited";"back up bluetooth interface";"ESEF Report";121;"150863,2";"Reported";"hack 1080p feed";"ESEF Report";680;"62,62%";"Incomplete";"index cross-platform firewall";"ESEF Report";647;"31,61%";"Audited";"transmit open-source program";"ESEF Report";226;"14,51%";"Incomplete";"hack 1080p card";"ESEF Report";349;"2,75%";"Estimated";"transmit back-end protocol";"ESEF Report";797;"44,21%";"Estimated";"reboot wireless interface";"ESEF Report";133;"47,23%";"Incomplete";"compress haptic monitor";"ESEF Report";939
"Danner-Schultz";"Bad Tamina";"portals";"NA";206143;"4.5.2022";"No";"5l1bg54tryyc";"9jqbnq37rbda";"";"1";"Deviation";"2022-04-08";;;;"";"https://feierlich-demokratie.net/monstr%C3%B6s-cricket.pdf";;"EEK";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Breitenstein GmbH & Co. KG";;;"254360,86";"Estimated";"generate 1080p hard drive";"Sustainability Report";402;"483001,29";"Audited";"hack open-source capacitor";"Sustainability Report";4;"580193,81";"Estimated";"quantify 1080p alarm";"Sustainability Report";1123;"";"N/A";;;;"23,68%";"Estimated";;;;"72,05%";"Incomplete";"copy back-end matrix";"Sustainability Report";258;"90,45%";"Incomplete";;;;"91,16%";"Audited";"hack open-source application";"Sustainability Report";1036;"11,52%";"Estimated";;;
"Landmann GmbH & Co. KG";"Mathiesburg";"initiatives";"SY";7397660;"21.7.2022";"No";"ce3qcce768ju";"plcygpq7yzue";"den5zhubcro9";"1";"No Deviation";;"https://unbesorgt-erdbeben.name/engagiert-museum.pdf";"Yes";"KPW";"";"https://xn--bersichtlich-lawine-49b.org/simpel-seele.pdf";"N/A";"BIF";"";"https://optimal-mathematik.name/kurz-segel.pdf";;"ERN";"2022-04-30";"http://ordentlich-frucht.de/exzentrisch-literatur.pdf";"N/A";"LTL";"";"N/A";"No";"No";737;"limited";;;;"669879,65";"Audited";"calculate redundant transmitter";"ESEF Report";147;"428820,42";"Incomplete";"reboot auxiliary matrix";"Annual Report";1001;"875958,42";"Audited";"generate haptic capacitor";"Sustainability Report";1176;"35,26%";"Audited";"reboot neural transmitter";"Annual Report";772;"";"N/A";;;;"99,74%";"Incomplete";;;;"38,72%";"Estimated";"program back-end application";"Integrated Report";1036;"";"N/A";;;;"50,23%";"Estimated";"connect cross-platform application";"Sustainability Report";192
"Hadwich AG";"Travanburg";"technologies";"HN";3020568;"6.8.2022";"No";"8qqtge9klmn6";"84tpdhotmmkt";"1p0in89pubdp";"1";"Deviation";;"https://unerbittlich-kaffee.com/brandneu-baseball.pdf";"Yes";"XPD";"";"http://xn--piettvoll-leben-3kb.com/herausragend-axt.pdf";"Yes";"SDG";"";"https://xn--offenherzig-milchstrae-b2b.net/begl%C3%BCckend-liter.pdf";"No";"TTD";"";"http://riskant-insekt.org/irre-volksmusik.pdf";"N/A";"ZAR";"";"No";"Yes";"No";117;"none";;;;"453495,89";"Incomplete";;;;"541814,11";"Audited";"compress back-end port";"Annual Report";170;"267277,04";"Audited";"override bluetooth application";"Annual Report";44;"93,21%";"Reported";"compress 1080p port";"Integrated Report";374;"44,84%";"Estimated";;;;"93,13%";"Incomplete";;;;"10,12%";"Estimated";;;;"55,7%";"Incomplete";"override digital circuit";"Annual Report";1040;"7,46%";"Audited";"navigate cross-platform feed";"Integrated Report";1026
"Kahl-Cierpinski";"Neu Yusufland";"platforms";"PW";2887156;"10.7.2022";"No";"rzc5i8nacsxl";"";"";"1";;"2022-09-07";"http://normal-biologie.com/sanguinisch-agnostizismus.pdf";;"TOP";"2022-09-05";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";"Ganzmann KG";"Annual Report";563;"679128,93";"Incomplete";"back up optical driver";"Annual Report";841;"919512,08";"Estimated";;;;"782034,86";"Audited";"index virtual circuit";"Annual Report";488;"18,18%";"Estimated";"connect 1080p protocol";"Annual Report";836;"55,56%";"Incomplete";"quantify virtual circuit";"Annual Report";1036;"48,81%";"Estimated";;;;"75,2%";"Audited";"compress open-source monitor";"Annual Report";679;"";"N/A";;;;"89,86%";"Reported";"input auxiliary circuit";"Annual Report";887
"Schönherr Gruppe";"Süd Paulina";"interfaces";"ML";1494686;"15.8.2022";"No";"";"";"dwqi4s5s4jrg";"1";;"2021-12-31";"https://bildlich-frucht.info/fehlerfrei-schiff.pdf";"No";"XPD";"";"http://xn--sozialvertrglich-kind-g2b.de/belebt-periodensystem.pdf";"Yes";"TJS";"2022-09-25";"http://eitel-sonnensystem.info/offenherzig-durchfall.pdf";;"ARS";"2021-12-23";"http://euphorisch-stuhl.name/%C3%BCbersinnlich-kernschmelze.pdf";"Yes";"UGX";"2022-06-11";"Yes";;"Yes";586;"reasonable";"Christ Gruppe";"Annual Report";101;"360728,59";"Audited";"input neural alarm";"Annual Report";459;"812697,58";"Estimated";"reboot digital port";"ESEF Report";846;"459787,15";"Estimated";"quantify auxiliary monitor";"Sustainability Report";487;"21,81%";"Reported";"reboot haptic port";"Annual Report";1160;"76,48%";"Audited";"navigate mobile matrix";"Integrated Report";978;"89,32%";"Reported";"navigate optical alarm";"Annual Report";175;"92,64%";"Reported";"index redundant feed";"Sustainability Report";947;"78,93%";"Reported";"back up cross-platform bus";"Annual Report";1162;"38,3%";"Estimated";;;
"Boxhammer Gruppe";"Neu Karldorf";"infrastructures";"EE";2371979;"17.6.2022";"No";"np7gdub8rp9m";"45hqt71qahwg";"7w9hy9l85ftg";"1";;"2022-01-16";"http://epochemachend-feminismus.name/zeitlos-zeitalter.pdf";"N/A";"NGN";"2022-09-21";"https://bedrohlich-junge.name/wagemutig-agnostizismus.pdf";;"CUC";"";"http://richtungsgebend-tisch.de/heilsam-durchfall.pdf";"No";"XPF";"2022-05-06";"http://nuanciert-biathlon.name/zauberhaft-blume.pdf";"No";"HKD";"2022-04-09";"N/A";"No";"Yes";;"none";;;;"682300,44";"Reported";"connect auxiliary interface";"ESEF Report";581;"454572,74";"Estimated";"program 1080p bus";"Sustainability Report";482;"716465,53";"Audited";"index optical driver";"ESEF Report";1084;"30,02%";"Incomplete";;;;"39,31%";"Audited";"program solid state feed";"ESEF Report";111;"99,52%";"Reported";"transmit solid state pixel";"Integrated Report";55;"57,76%";"Estimated";"index wireless transmitter";"Integrated Report";225;"78,03%";"Reported";"reboot digital port";"Sustainability Report";240;"44,3%";"Incomplete";"synthesize optical interface";"Sustainability Report";1019
"Kröckert-Zanner";"Süd Azraburg";"architectures";"ST";417181;"23.4.2022";"No";"b4oap70y92wh";"";"";"1";"No Deviation";;;;;"";"https://munter-pulver.com/spitz-schlafzimmer.pdf";;"QAR";"2022-02-01";"https://gelassen-benzin.de/individuell-neptun.pdf";"Yes";"HRK";"2021-11-23";"https://stichfest-abtreibung.com/ausgefallen-landwirtschaft.pdf";"Yes";"XTS";"";;;"No";;"limited";"Manns Gruppe";"Sustainability Report";108;"791467,51";"Incomplete";;;;"987303,35";"Audited";"compress cross-platform firewall";"Integrated Report";315;"924700,49";"Audited";"bypass primary matrix";"Integrated Report";253;"90,21%";"Reported";"synthesize online system";"Integrated Report";796;"91,43%";"Audited";"bypass neural bus";"Sustainability Report";408;"43,56%";"Audited";"parse online card";"Integrated Report";913;"98,03%";"Reported";"program redundant program";"ESEF Report";1191;"93,64%";"Incomplete";;;;"17,1%";"Audited";"back up multi-byte capacitor";"Sustainability Report";105
