"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Walther AG";"Gebhardtland";"web-readiness";"web-readiness";"CN";8662353;"20.11.2021";"Yes";115467;440799;184;"EUR";"";"";"";"c3v23hx7o6lo";"";"1";"Deviation";"2022-07-31";"http://garantiert-schiff.com/fantasievoll-staatsmann.pdf";"Yes";"http://fair-kreide.name/vornehm-cricket.pdf";"No";"https://gestanden-bestrafung.com/unverzichtbar-jupiter.pdf";"Yes";"No";;"No";"limited";"Schultz  O H G";;;"795940,76";"Estimated";"";"";"630849,05";"Estimated";"";"";"630849,05";"Estimated";"";"";"54,29%";"Reported";"IntegratedReport";268;"48,92%";"Estimated";"IntegratedReport";111;"88,84%";"Incomplete";"";"";"1,93%";"Estimated";"";"";"10,94%";"Incomplete";"AnnualReport";665;"75,29%";"Incomplete";"";""
"Gerdel-Sihler";"Larsdorf";"convergence";"networks";"AT";4200778;"28.5.2022";"No";443679;485577;404;"EUR";"";"";"";"";"yzmmz6c98et2";"1";"Deviation";"2022-08-16";"";"";"https://erfreulich-backgammon.net/unwiderstehlich-hitze.pdf";;"";"";"No";"Yes";"No";"reasonable";;"SustainabilityReport";1057;"319738,3";"Reported";"SustainabilityReport";466;"968707,15";"Estimated";"SustainabilityReport";200;"968707,15";"Estimated";"SustainabilityReport";200;"9,77%";"Estimated";"SustainabilityReport";373;"10,69%";"Estimated";"SustainabilityReport";170;"11,68%";"Reported";"SustainabilityReport";921;"70,81%";"Reported";"SustainabilityReport";330;"50,68%";"Estimated";"SustainabilityReport";653;"78,7%";"Estimated";"";""
"Sommer-Lindner";"Leniadorf";"action-items";"platforms";"UA";6594547;"15.11.2021";"No";58282;497953;191;"EUR";"94v7hpidqn8ducvgh9f5";"x6esslhkzlbx";"";"dmnpljam13zm";"";"1";"No Deviation";"2022-06-22";"";"";"";"";"https://stichfest-kultur.org/mysteri%C3%B6s-wissenschaft.pdf";"Yes";"Yes";"Yes";"No";"none";;;;"963151,07";"Reported";"IntegratedReport";1079;"391445,84";"Incomplete";"IntegratedReport";1125;"391445,84";"Incomplete";"IntegratedReport";1125;"78,68%";"Reported";"IntegratedReport";79;"33,74%";"Audited";"IntegratedReport";625;"61,47%";"Incomplete";"";"";"39,16%";"Incomplete";"IntegratedReport";991;"78,34%";"Incomplete";"";"";"27,74%";"Reported";"IntegratedReport";156
"Ney, Schmalzle und Sürth";"Jessicascheid";"partnerships";"e-business";"AO";3073862;"4.9.2022";"No";601001;950663;582;"EUR";"";"1knbceqxowh1";"4ndzz7rcx0fs";"";"zg2bwztvvply";"1";"No Deviation";"2021-12-23";"";"";"http://xn--exemplarisch-flche-ztb.de/glamour%C3%B6s-galaxie.pdf";"Yes";"http://entschlussfreudig-grundkonzept.name/elegant-br%C3%BCcke.pdf";"NA";"N/A";;"No";"none";;;;"962591,69";"Incomplete";"";"";"709033,04";"Audited";"IntegratedReport";1097;"709033,04";"Audited";"IntegratedReport";1097;"80,61%";"Estimated";"SustainabilityReport";520;"14,35%";"Estimated";"";"";"50,83%";"Incomplete";"";"";"77,02%";"Audited";"IntegratedReport";1069;"43,41%";"Estimated";"IntegratedReport";634;"4,69%";"Reported";"IntegratedReport";624
"Stöwer-Leyckes";"Alt Markusburg";"communities";"applications";"MT";6693962;"8.12.2021";"No";90169;126329;961;"EUR";"llofrl1ir08cnxitahbf";"cg1rkd4k720v";"";"jczkexg2n29h";"jynqs1wpwhw8";"1";"Deviation";"2022-01-25";"";"";"http://ergebnisreich-elektron.ch/gebildet-fu%C3%9F.pdf";;"";"";;;"Yes";"none";;;;"243184,68";"Incomplete";"SustainabilityReport";1102;"678148,33";"Incomplete";"";"";"678148,33";"Incomplete";"";"";"47,57%";"Reported";"SustainabilityReport";939;"";"NA";"";"";"71,52%";"Incomplete";"SustainabilityReport";1161;"18,79%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";""
"Koha-Schott";"Nord Edwin";"ROI";"portals";"DM";5304623;"2.8.2022";"No";400050;50288;565;"EUR";"wyi4mt7jr9244vuzy42x";"df0s0blvory9";"";"ednh03bf1bno";"";"1";"Deviation";"2022-03-30";"";"";"https://eindeutig-teppich.ch/alt-stunde.pdf";;"https://locker-laden.com/pflichtbewusst-bier.pdf";"NA";"No";;"No";"limited";;;;"105825,5";"Estimated";"";"";"417683,21";"Audited";"SustainabilityReport";179;"417683,21";"Audited";"SustainabilityReport";179;"18,17%";"Estimated";"SustainabilityReport";647;"69,47%";"Incomplete";"SustainabilityReport";73;"33,6%";"Audited";"SustainabilityReport";285;"65,34%";"Audited";"SustainabilityReport";86;"";"NA";"";"";"50,38%";"Audited";"IntegratedReport";484
"Waschbüsch-Krauspe";"Bogdashindorf";"portals";"applications";"GH";8518817;"1.4.2022";"No";484171;210716;623;"EUR";"n719m3leryj08y5zq95b";"";"yh5156jqm028";"";"v7iibr1ofxoa";"1";"Deviation";"2022-04-26";"http://beeinflussend-mensch.info/%C3%BCbersichtlich-epistemologie.pdf";;"";"";"";"";"N/A";"No";;"none";;;;"268512,71";"Audited";"AnnualReport";314;"995809,68";"Estimated";"";"";"995809,68";"Estimated";"";"";"86,09%";"Audited";"AnnualReport";92;"70,91%";"Estimated";"";"";"50,64%";"Reported";"AnnualReport";584;"72,03%";"Audited";"AnnualReport";361;"87,51%";"Reported";"AnnualReport";49;"84,9%";"Incomplete";"";""
"Frisch AG";"Bad Danielaburg";"infomediaries";"portals";"GD";6634972;"7.6.2022";"No";417353;527480;432;"EUR";"xq8tj41fcqbt0hhld9rw";"rb83x6hwiut1";"q0932r3w9anh";"igespiv667q3";"tfvcoyi6duld";"1";"No Deviation";"2022-02-24";"";"";"";"";"http://spontan-kapitalismus.de/faul-bronze.pdf";;"No";"Yes";"No";"none";;;;"931305,15";"Estimated";"IntegratedReport";357;"742782,06";"Incomplete";"";"";"742782,06";"Incomplete";"";"";"";"NA";"";"";"17,98%";"Reported";"IntegratedReport";1185;"59,19%";"Reported";"IntegratedReport";1185;"21,31%";"Reported";"IntegratedReport";1063;"36,19%";"Incomplete";"IntegratedReport";839;"88,3%";"Reported";"IntegratedReport";1037
"Einert AG";"Jahnkedorf";"e-markets";"e-services";"TJ";3230022;"26.3.2022";"No";479594;672626;585;"EUR";"";"1nsjk3ngdokw";"";"";"6hw0tipmu8ev";"1";"No Deviation";"2022-01-02";"http://modisch-erfinder.de/erstrangig-milz.pdf";"No";"http://erstmalig-beruf.org/unnachgiebig-film.pdf";"NA";"http://xn--khn-pulver-9db.org/raumf%C3%BCllend-ebene.pdf";"NA";"N/A";"Yes";;"limited";;;;"214434,39";"Incomplete";"IntegratedReport";785;"86954,37";"Incomplete";"IntegratedReport";469;"86954,37";"Incomplete";"IntegratedReport";469;"";"NA";"";"";"";"NA";"";"";"84,54%";"Reported";"SustainabilityReport";741;"30,5%";"Estimated";"IntegratedReport";761;"21,35%";"Audited";"AnnualReport";223;"15,72%";"Reported";"SustainabilityReport";37
"Eckhardt UG";"Lillischeid";"vortals";"relationships";"GM";2704290;"31.1.2022";"No";709165;230522;994;"EUR";"";"m2q90qzlnjae";"";"";"f8tmsvra6ykb";"1";"No Deviation";"2021-10-20";"http://pflichtbewusst-verbindung.info/gefeiert-palast.pdf";;"https://quicklebendig-daumen.ch/formidabel-frucht.pdf";"No";"http://energievoll-rock.ch/hektisch-durchfall.pdf";"No";"Yes";;;"reasonable";;"IntegratedReport";680;"974462,45";"Audited";"AnnualReport";440;"851684,89";"Audited";"IntegratedReport";830;"851684,89";"Audited";"IntegratedReport";830;"4,71%";"Incomplete";"AnnualReport";1094;"29,98%";"Incomplete";"IntegratedReport";267;"34,5%";"Audited";"IntegratedReport";539;"52,1%";"Reported";"IntegratedReport";341;"13,81%";"Reported";"SustainabilityReport";345;"12,77%";"Audited";"AnnualReport";774
