"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Schröder KG";"Jannesstadt";"e-commerce";"synergies";"HM";4508989;"4.6.2022";"Yes";906051;102566;44;"EUR";"gfriq4drsahqxy4g0sa2";"yoyb8e92ek7d";"1rq6o6hqxu71";"vv80g8rmqap0";"";"1";;"2022-07-25";"";"";;"http://xn--feinfhlig-merkur-nzb.net/formidabel-monat.pdf";"No";"http://gediegen-auge.org/vital-%C3%B6kologie.pdf";"No";"No";"Yes";"reasonable";"Yes";;;"817898,97";"Reported";"IntegratedReport";865;"975425,59";"Reported";"SustainabilityReport";1003;"975425,59";"Reported";"SustainabilityReport";1003;"92,09%";"Incomplete";"";"";"58,67%";"Estimated";"";"";"68,18%";"Incomplete";"IntegratedReport";217;"84,98%";"Estimated";"IntegratedReport";12;"29,02%";"Reported";"IntegratedReport";204;"36,82%";"Estimated";"SustainabilityReport";631
"Schaffarzik OHG";"Skyscheid";"content";"partnerships";"TW";8483380;"31.5.2022";"No";303970;907601;45;"EUR";"02rgoqlyhux2ubbi3wi8";"gurnuzm2tdg3";"ldvfcnbehx5q";"";"wfb87apdb6m2";"1";"No Deviation";"2021-10-14";"";"";"NA";"https://gefeiert-geburtenkontrolle.info/unb%C3%A4ndig-monotheismus.pdf";"NA";"http://malerisch-fenster.net/umsichtig-see.pdf";"No";"No";;"reasonable";;"SustainabilityReport";924;"691211,62";"Audited";"SustainabilityReport";27;"68950,64";"Estimated";"";"";"68950,64";"Estimated";"";"";"37,75%";"Reported";"IntegratedReport";1148;"9,93%";"Reported";"SustainabilityReport";114;"73,6%";"Reported";"AnnualReport";614;"78,98%";"Audited";"AnnualReport";615;"63,35%";"Reported";"IntegratedReport";326;"88,06%";"Audited";"IntegratedReport";965
"Zapletal, Karus und Tress";"Viktoriadorf";"networks";"web services";"BE";537265;"31.12.2021";"No";403546;96003;373;"EUR";"4pg79hlac7iuz1oc49pa";"";"";"6lkv11llcwbm";"sjulz5wbappi";"1";;"2022-05-09";"";"";"";"";"";"";;"Yes";;"limited";;"AnnualReport";887;"162099,26";"Incomplete";"";"";"133088,99";"Estimated";"";"";"133088,99";"Estimated";"";"";"47,7%";"Audited";"AnnualReport";989;"1,08%";"Incomplete";"";"";"39,48%";"Incomplete";"AnnualReport";1112;"51,13%";"Reported";"AnnualReport";40;"80,22%";"Audited";"AnnualReport";1172;"7,03%";"Reported";"AnnualReport";608
"Hense, Hirschberg und Zender";"Süd Taliaburg";"systems";"relationships";"CN";2470426;"1.8.2022";"No";593456;70551;982;"EUR";"mpcwby89ghunf0i6ny99";"wwidgk9iohcv";"nxukcygs70cv";"zcezrx95r7dy";"we3d9sg8ksyz";"1";"Deviation";"2021-09-24";"";"";"";"";"Yes";"http://authentisch-farbe.ch/athletisch-bahnhof.pdf";"No";;"Yes";"limited";"Yes";"IntegratedReport";1160;"327354,86";"Incomplete";"";"";"415797,45";"Estimated";"";"";"415797,45";"Estimated";"";"";"99,64%";"Estimated";"IntegratedReport";46;"82,4%";"Audited";"IntegratedReport";96;"57,51%";"Estimated";"IntegratedReport";762;"32,52%";"Incomplete";"IntegratedReport";597;"";"NA";"";"";"37,8%";"Incomplete";"";""
"Siebert-Zimmermann";"Finnscheid";"applications";"e-services";"SY";5984611;"2.3.2022";"No";181561;142162;879;"EUR";"j1fivhye6te9bn5a70sh";"dtp5dr0e04l7";"ejusctnt1xfq";"503mkmi39qrm";"4os7x4dzb2x0";"1";"Deviation";"2022-05-02";"";"";"No";"https://kreativ-tisch.ch/hoffnungsvoll-hochhaus.pdf";;"http://xn--kmpferisch-l-gcb6x.net/mystisch-meteorologie.pdf";;;;"none";;;;"";"NA";"";"";"883903,43";"Incomplete";"SustainabilityReport";177;"883903,43";"Incomplete";"SustainabilityReport";177;"13,88%";"Estimated";"";"";"83,11%";"Incomplete";"";"";"93,15%";"Audited";"SustainabilityReport";644;"";"NA";"";"";"46,93%";"Incomplete";"SustainabilityReport";1065;"82,21%";"Audited";"AnnualReport";1033
"Nöh, Moritz und Mewes";"Alexanderland";"relationships";"niches";"SG";740164;"3.10.2021";"No";761715;926385;169;"EUR";"";"bk81gp24q0eu";"";"e35cl4ya0dzh";"1wjy09yfmp5a";"1";"No Deviation";"2021-11-10";"";"";"No";"https://respektabel-galaxie.org/plausibel-mensch.pdf";"No";"https://ideenreich-faschismus.ch/wendig-lepra.pdf";"No";"No";"No";"limited";"No";;;"761473,05";"Audited";"IntegratedReport";863;"378970,07";"Audited";"SustainabilityReport";254;"378970,07";"Audited";"SustainabilityReport";254;"90,99%";"Estimated";"";"";"32,24%";"Incomplete";"";"";"65,28%";"Estimated";"";"";"96,94%";"Estimated";"IntegratedReport";523;"";"NA";"";"";"21,81%";"Incomplete";"IntegratedReport";178
"Mäder GmbH";"Ismaelscheid";"action-items";"vortals";"LS";559913;"29.7.2022";"No";113566;75596;342;"EUR";"";"hrv7q30nwync";"6htdtppkhjw3";"mwbv619l9p3p";"3ngbfx3ohbzq";"1";"No Deviation";"2022-08-20";"";"";"";"";;"http://bedenkenlos-virus.de/aufmunternd-kuppel.pdf";"N/A";"Yes";;"none";;;;"448271,65";"Estimated";"IntegratedReport";804;"";"NA";"";"";"";"NA";"";"";"84,45%";"Audited";"IntegratedReport";476;"";"NA";"";"";"0,97%";"Reported";"IntegratedReport";188;"80,32%";"Estimated";"";"";"93,3%";"Estimated";"";"";"81,11%";"Estimated";"";""
"Helpling UG";"Strogiesscheid";"web services";"e-services";"KN";2643486;"6.9.2022";"No";154179;619330;493;"EUR";"";"";"1foz2pc1hicc";"oin7s14125ta";"zl1kg61ma3ip";"1";;"2022-04-24";"";"";;"https://wohlklingend-cholera.com/begeisterungsf%C3%A4hig-milchstra%C3%9Fe.pdf";"NA";"https://xn--gromtig-klinge-2fb97b.name/lebendig-waffe.pdf";"Yes";;;"none";;;;"517437,54";"Incomplete";"IntegratedReport";1176;"619406,71";"Estimated";"IntegratedReport";144;"619406,71";"Estimated";"IntegratedReport";144;"";"NA";"";"";"71,58%";"Reported";"IntegratedReport";650;"5,26%";"Reported";"AnnualReport";97;"11,21%";"Audited";"SustainabilityReport";859;"34,55%";"Incomplete";"AnnualReport";449;"3,32%";"Incomplete";"";""
"Fleischer-Kreissig";"Danielaland";"networks";"interfaces";"AX";7228903;"22.10.2021";"No";353173;612769;100;"EUR";"wdq90t4l46fju2qdpda9";"9koh2ntn80za";"";"a88e4ow3o716";"uj9nkjmjcptf";"1";"Deviation";"2022-04-07";"";"";"Yes";"http://xn--hellhrig-lepra-zpb.info/%C3%BCberlegt-elektromotor.pdf";"";"";"Yes";"Yes";"Yes";"limited";"Yes";"AnnualReport";537;"615466,59";"Incomplete";"";"";"913664,69";"Reported";"SustainabilityReport";1104;"913664,69";"Reported";"SustainabilityReport";1104;"78,12%";"Estimated";"AnnualReport";1193;"16,83%";"Estimated";"";"";"57,7%";"Estimated";"AnnualReport";868;"95,92%";"Estimated";"SustainabilityReport";1062;"68,48%";"Reported";"AnnualReport";683;"66,86%";"Reported";"AnnualReport";413
"Dold GmbH & Co. KG";"Alt Arviddorf";"supply-chains";"web-readiness";"MD";6461345;"28.11.2021";"No";404254;883589;299;"EUR";"";"";"";"atxv90dx5gsv";"lsaezstaz59s";"1";"No Deviation";"2022-02-22";"";"";;"http://xn--vernnftig-astronomie-sec.ch/grazil-kubus.pdf";"Yes";"http://xn--ratlos-fu-o1a.org/%C3%B6rtlich-grundbegriff.pdf";"No";"Yes";"No";"none";"No";;;"623696,47";"Audited";"IntegratedReport";253;"";"NA";"";"";"";"NA";"";"";"40,54%";"Reported";"AnnualReport";439;"98,72%";"Estimated";"";"";"4,58%";"Estimated";"";"";"46,86%";"Incomplete";"AnnualReport";1149;"";"NA";"";"";"98,97%";"Audited";"SustainabilityReport";219
