"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Grosser, Klaus und Krodinger";"Alt Francesco";"web services";"NP";6521140;"22.1.2022";"Yes";"yruqwbnra5ht";"";"";"1";"Deviation";;"http://erstaunlich-adjectiv.name/allerbest-politik.pdf";"NA";"BZD";"";"https://herausragend-architektur.net/kalt-flughafen.pdf";"Yes";"FKP";"";"http://begehrenswert-christentum.org/sanftm%C3%BCtig-museum.pdf";;"SRD";"";;;;"";"N/A";;"Yes";"Yes";"limited";"Schönberg- Molzan";;;"71722,85";"Incomplete";"ESEF Report";712;"";"N/A";;;"";"N/A";;;"14,64%";"Reported";"Integrated Report";375;"60,76%";"Incomplete";"ESEF Report";272;"4,08%";"Incomplete";;;"60,6%";"Reported";"ESEF Report";348;"3,88%";"Audited";"Sustainability Report";281;"35,06%";"Reported";"Annual Report";115
"Madetzky-Gerson";"Ginodorf";"initiatives";"SD";9247718;"17.9.2022";"No";"";"d0zy8rcmn5ge";"jwnr1rgglusk";"1";"Deviation";"2021-11-12";;;;"";;;;"";"http://gewaltig-aluminium.name/partnerschaftlich-wohnzimmer.pdf";"NA";"BIF";"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;;;"407618,28";"Audited";"ESEF Report";841;"594347,55";"Incomplete";;;"594347,55";"Incomplete";;;"32,42%";"Incomplete";;;"97,35%";"Estimated";;;"22,51%";"Audited";"ESEF Report";101;"78,24%";"Audited";"Integrated Report";909;"92,95%";"Estimated";"ESEF Report";565;"25,94%";"Incomplete";"ESEF Report";492
"Brettschneider, Götz und Fenner";"Alishascheid";"deliverables";"EC";6810046;"14.4.2022";"No";"wnrgvm9fzasz";"jze9qjqb2eo2";"";"1";"No Deviation";"2022-02-18";;;;"";;;;"";;;;"";;;;"";"Yes";"No";"No";"No";"reasonable";;;;"276815,64";"Incomplete";;;"162495,9";"Reported";"ESEF Report";246;"162495,9";"Reported";"ESEF Report";246;"11,3%";"Audited";"ESEF Report";68;"97,95%";"Incomplete";"ESEF Report";733;"79,46%";"Reported";"ESEF Report";940;"41,97%";"Reported";"ESEF Report";1101;"32,36%";"Reported";"ESEF Report";791;"58,76%";"Audited";"ESEF Report";909
"Itt GmbH";"Bad Jannik";"paradigms";"NG";449073;"7.12.2021";"No";"lo6efb9p0zen";"9cckcgn0lqft";"04psqxzweta2";"1";;"2021-12-12";"https://qualifiziert-schlange.info/kooperativ-schlucht.pdf";"Yes";"XFU";"2022-03-04";;;;"";"https://resistent-anatomie.net/rekordverd%C3%A4chtig-parkhaus.pdf";"No";"RWF";"2022-04-10";;;;"";;"Yes";"Yes";"Yes";"limited";;"Annual Report";184;"169899,59";"Incomplete";"Annual Report";123;"279791,12";"Estimated";"Annual Report";462;"279791,12";"Estimated";"Annual Report";462;"41,79%";"Estimated";;;"18,17%";"Audited";"Annual Report";381;"49,39%";"Audited";"Annual Report";71;"89,78%";"Estimated";"Annual Report";940;"56,32%";"Estimated";"ESEF Report";698;"53,34%";"Audited";"ESEF Report";866
"Buchrucker GmbH & Co. KG";"Deckertscheid";"schemas";"MS";6434282;"22.6.2022";"No";"d7wxk56e4mp9";"qujxsilj6qu3";"o5ks1qmiqumq";"1";"No Deviation";"2022-02-16";;;;"";;;;"";;;;"";;;;"";"N/A";;"No";"No";"reasonable";;"ESEF Report";180;"841168,56";"Reported";"ESEF Report";966;"920958,56";"Incomplete";;;"920958,56";"Incomplete";;;"27,4%";"Estimated";"ESEF Report";1044;"27,42%";"Incomplete";"ESEF Report";135;"20,61%";"Audited";"ESEF Report";161;"71,7%";"Incomplete";"ESEF Report";1094;"90,09%";"Audited";"ESEF Report";339;"";"N/A";;
"Wühn Gruppe";"Ost Fabienneland";"relationships";"IN";5447560;"2.1.2022";"No";"";"";"5b4vyglay1ka";"1";"No Deviation";;;;;"";"http://transzendent-tor.name/k%C3%A4mpferisch-%C3%A4sthetik.pdf";"No";"COP";"2022-06-06";;;;"";;;;"";"Yes";;;;"limited";;;;"";"N/A";;;"443849,75";"Audited";"Sustainability Report";1180;"443849,75";"Audited";"Sustainability Report";1180;"70,37%";"Reported";"Sustainability Report";728;"31,59%";"Incomplete";;;"39,12%";"Estimated";;;"46,6%";"Reported";"Sustainability Report";959;"60,12%";"Reported";"Sustainability Report";613;"20,03%";"Audited";"Sustainability Report";507
"Grosskopf-Hadfield";"West Greta";"methodologies";"SZ";2960072;"15.12.2021";"No";"r3qmpgiwxx9q";"";"";"1";;;"https://prinzipientreu-nationalismus.name/logisch-adipositas.pdf";;"BSD";"2022-01-07";;;;"";"https://selbstlos-milz.name/ehrlich-geschwindigkeit.pdf";;"TOP";"";;;;"";"No";;;;"reasonable";"Balcer  Gruppe";"Integrated Report";694;"89784,93";"Incomplete";;;"647512,53";"Audited";"Integrated Report";975;"647512,53";"Audited";"Integrated Report";975;"60,9%";"Audited";"Integrated Report";321;"51,11%";"Audited";"Annual Report";931;"12,84%";"Incomplete";;;"96,05%";"Reported";"Annual Report";629;"59,53%";"Audited";"Integrated Report";986;"32,98%";"Reported";"Integrated Report";259
"Beutelspacher, Achilles und Bormann";"Hillerland";"platforms";"SY";6429504;"20.1.2022";"No";"yktcljvwt5k7";"";"j0dc5lwc68y5";"1";"No Deviation";;"https://xn--facettenreich-sugetier-f5b.info/imposant-bett.pdf";"NA";"TOP";"2022-09-06";;;;"";;;;"";;;;"";"N/A";"No";"No";"No";"reasonable";"Pohland  Gmb H";"ESEF Report";1057;"273088,88";"Estimated";;;"709608,99";"Estimated";"ESEF Report";381;"709608,99";"Estimated";"ESEF Report";381;"4,48%";"Incomplete";"Annual Report";524;"12,48%";"Estimated";"Annual Report";245;"0,43%";"Audited";"ESEF Report";159;"49,73%";"Incomplete";"Annual Report";690;"23,6%";"Audited";"ESEF Report";1168;"67,74%";"Incomplete";"ESEF Report";472
"Schlechtweg, Schlachter und Leiter";"Hornstadt";"portals";"SG";5832603;"2.1.2022";"No";"";"hpgi0psh0h1e";"";"1";"Deviation";"2022-01-07";"http://grenzenlos-technologie.org/kompetitiv-sorghum.pdf";;"PGK";"2022-09-11";"http://xn--vollstndig-hurrikan-lwb.name/robust-uranus.pdf";"No";"ARS";"2021-10-10";"http://lebensbejahend-rudern.ch/lehrreich-merkur.pdf";;"GEL";"2021-12-01";;;;"";"Yes";"Yes";;;"limited";"Christ,  Beavogui und  Naumann";;;"147717,69";"Estimated";"Sustainability Report";296;"481051,76";"Incomplete";"Integrated Report";156;"481051,76";"Incomplete";"Integrated Report";156;"12,24%";"Incomplete";"Sustainability Report";1068;"9,2%";"Estimated";"Integrated Report";1124;"";"N/A";;;"63,76%";"Audited";"ESEF Report";159;"87,71%";"Estimated";;;"3,39%";"Incomplete";"Integrated Report";26
"Schondelmaier-Freimann";"Aliyahburg";"eyeballs";"GP";1246982;"10.10.2021";"No";"0sd1ut84bvhk";"";"qia0bl6shjay";"1";"No Deviation";;"https://xn--gewichtig-sure-gib.com/vertrauensvoll-malaria.pdf";"No";"BHD";"2022-09-15";"http://xn--gro-neutron-x6a.net/wohlerzogen-zimmer.pdf";;"CZK";"2022-04-30";"https://konsequent-ball.org/knallig-mais.pdf";;"GBP";"";;;;"";"No";"No";"Yes";"Yes";"reasonable";;;;"207025,75";"Audited";"Integrated Report";838;"908503,72";"Audited";"Annual Report";472;"908503,72";"Audited";"Annual Report";472;"48,57%";"Estimated";"Integrated Report";606;"84,1%";"Estimated";;;"";"N/A";;;"4,07%";"Reported";"ESEF Report";601;"";"N/A";;;"94,62%";"Estimated";"ESEF Report";736
