"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Marschek-Göckeritz";"""Rapp KG"", ""Erlei GmbH"", ""Lieder, Schenk und Schlachter"", ""Bittner, Jamrozy und Lehmann"", ""Scherbarth KG"", ""Klaus KG"", ""Stifel OHG""";"West Sahra";"channels";"vortals";"CZ";"Yes";"lxo6xhyr6pahbtx4wkv7";"w832f4v3mb5v";"kojt5igaae";"";"";"1";"No Deviation";"2022-05-20";;;;"";"http://beispielgebend-liter.de/uralt-entdecker.pdf";"Yes";"MMK";"2022-04-14";"http://xn--groartig-biathlon-7nb.info/imagin%C3%A4r-l%C3%B6we.pdf";"Yes";"DZD";"";;;;"";"Yes";"No";"No";;"reasonable";"Hahn-Gehrke";;;"0,97248403";"Incomplete";"hack wireless pixel";"Sustainability Report";926;"0,08029549";"Incomplete";;;;"0,66376566";"Audited";"parse optical application";"Sustainability Report";425;"31,58%";"Reported";"transmit digital card";"Integrated Report";688;"43,95%";"Estimated";;;;"64,37%";"Incomplete";;;;"48,43%";"Reported";"generate cross-platform panel";"Integrated Report";700;"";"N/A";;;;"61,31%";"Incomplete";;;
"Ghosh, Sehls und Gruning";"""Kemper OHG""";"Bad Curtdorf";"paradigms";"applications";"CH";"No";"7cxpbgo8vhym7g0zdbyw";"lwjgv1i224d3";"ixpk5frpml";"";"us89rwnvh";"1";"No Deviation";"2022-08-19";"https://herausfordernd-aufzug.de/gewichtig-rad.pdf";"N/A";"XBA";"";"https://xn--farbenfroh-verhtung-kbc.ch/exemplarisch-lepra.pdf";;"UGX";"";"https://xn--konstruktiv-wrfel-f3b.info/glorreich-verben.pdf";"Yes";"CAD";"";"https://sachgerecht-wohnhaus.ch/niedrig-karte.pdf";;"HTG";"2022-04-30";"N/A";"No";"Yes";;"reasonable";;;;"0,70432626";"Reported";"quantify virtual transmitter";"ESEF Report";240;"0,32225165";"Estimated";;;;"0,84029419";"Reported";"connect redundant hard drive";"Annual Report";799;"39,49%";"Reported";"compress optical array";"Integrated Report";1196;"";"N/A";;;;"";"N/A";;;;"4,32%";"Audited";"parse online sensor";"ESEF Report";607;"13,33%";"Audited";"parse multi-byte monitor";"Integrated Report";414;"8,25%";"Incomplete";;;
"Wagner, Tasche und Weiss";"""Lufft-Deckert"", ""Milde-Lohre"", ""Spank UG"", ""Volker OHG"", ""Leyckes, Zinser und Börner""";"Bad Jeremias";"deliverables";"mindshare";"VN";"No";"";"";"23wbthkl5j";"";"";"1";"Deviation";"2022-01-16";;;;"";;;;"";"http://organisiert-sprengstoff.org/zur%C3%BCckhaltend-palast.pdf";"N/A";"BMD";"";"https://sonnig-palast.ch/respektiert-sonne.pdf";"N/A";"KPW";"";"Yes";"No";;;"none";;;;"0,35275847";"Reported";"copy online matrix";"Integrated Report";670;"";"N/A";;;;"0,48280523";"Estimated";;;;"15,29%";"Incomplete";"program multi-byte alarm";"ESEF Report";3;"";"N/A";;;;"38,5%";"Incomplete";"generate multi-byte feed";"ESEF Report";277;"69,47%";"Audited";"quantify auxiliary firewall";"Integrated Report";1130;"9,05%";"Reported";"quantify virtual array";"ESEF Report";121;"31,07%";"Reported";"override wireless microchip";"ESEF Report";1032
"Tucholke KG";"""Habel OHG"", ""Kluwe GmbH"", ""Scheer-Zanner"", ""Plank KG"", ""Vahlensieck, Dück und Lammert"", ""Lokar-Krippner"", ""Schulte GmbH"", ""Madetzky-Greger"", ""Biba-Plank""";"Alt Marastadt";"channels";"supply-chains";"IE";"No";"jd21z9ojhz82ci0ptz0k";"";"";"xixzr40";"";"1";"Deviation";"2022-05-31";"https://xn--umschwrmt-sprengstoff-b2b.org/sachverst%C3%A4ndig-pfund.pdf";"Yes";"BMD";"2022-07-23";"http://kreativ-karte.com/unersch%C3%B6pflich-baum.pdf";;"YER";"2022-09-12";"https://transzendent-quarz.com/gastfreundlich-renaissance.pdf";"No";"MKD";"";"https://meisterlich-flughafen.ch/revolution%C3%A4r-schach.pdf";"Yes";"HKD";"2022-03-11";"N/A";;;23546;"reasonable";;"Sustainability Report";840;"0,78471008";"Estimated";;;;"0,22345134";"Incomplete";;;;"";"N/A";;;;"99,66%";"Reported";"hack multi-byte sensor";"ESEF Report";905;"78,78%";"Estimated";"compress neural alarm";"Integrated Report";752;"";"N/A";;;;"42,37%";"Incomplete";;;;"41,33%";"Estimated";"program 1080p pixel";"Sustainability Report";768;"15,79%";"Reported";"input optical firewall";"ESEF Report";943
"Sammert, Pippig und Kuhlee";"";"Seeligscheid";"e-markets";"networks";"GU";"No";"rpopiwgl6w7a7gpop3uh";"qi6bx5x18d5m";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://unvoreingenommen-hafer.info/unantastbar-adjectiv.pdf";"No";"BTN";"";"Yes";"Yes";"No";61688;"none";;;;"0,85011211";"Reported";"back up 1080p monitor";"ESEF Report";731;"0,45052888";"Reported";"transmit digital microchip";"ESEF Report";643;"0,32918413";"Reported";"override redundant pixel";"ESEF Report";105;"49,58%";"Reported";"index back-end firewall";"ESEF Report";992;"67,79%";"Estimated";;;;"39%";"Audited";"connect open-source capacitor";"ESEF Report";306;"70,11%";"Audited";"synthesize neural interface";"ESEF Report";224;"57,88%";"Audited";"index mobile bandwidth";"ESEF Report";545;"";"N/A";;;
"Seelig KG";"";"Beckmannburg";"relationships";"deliverables";"WF";"No";"6vun1vm9p12lb7pqj80g";"";"";"lurupq9";"oatj8qopv";"1";;;"http://erfolgssicher-anatomie.org/cool-daumen.pdf";"Yes";"PHP";"";;;;"";"https://offen-film.com/reflektiert-politik.pdf";"No";"VEF";"";"http://eigenbestimmt-gravitation.info/souver%C3%A4n-metaphysik.pdf";;"RWF";"";"Yes";"Yes";;;"none";;;;"0,98419573";"Estimated";"compress neural alarm";"ESEF Report";499;"0,61589962";"Reported";"quantify neural bandwidth";"Integrated Report";1179;"0,45049786";"Estimated";;;;"44,8%";"Audited";"transmit redundant bus";"Integrated Report";183;"";"N/A";;;;"1,24%";"Audited";"reboot primary alarm";"Annual Report";890;"59,02%";"Estimated";"transmit wireless interface";"Integrated Report";1018;"7,06%";"Incomplete";;;;"12,71%";"Incomplete";;;
"Gombert KG";"""Matthes-Brix"", ""Slotta KG"", ""Büchele, Zuber und Frauendorf"", ""Knetsch, Grimm und Böhm"", ""Conrad-Lamos"", ""Lauinger AG"", ""Herzenberg KG"", ""Sujew, Hecht und Brettschneider""";"Ost Janna";"technologies";"content";"BE";"No";"sjcrlrxn8ylkpjejsrh4";"";"";"";"";"1";"Deviation";;"http://xn--schillernd-sthetik-vtb.de/stilsicher-m%C3%B6bel.pdf";"N/A";"PLN";"2021-11-16";"http://edel-kreide.net/unbefangen-erfinder.pdf";;"XAU";"";"https://sprachlos-neptun.net/absolut-darm.pdf";"Yes";"MYR";"";"https://ideenreich-denker.com/attraktiv-kunst.pdf";;"NPR";"2021-11-21";"No";"Yes";;78587;"none";;;;"0,8579446";"Reported";"input open-source system";"Integrated Report";557;"0,60578874";"Audited";"generate virtual capacitor";"Annual Report";876;"0,66187475";"Audited";"program mobile circuit";"ESEF Report";1176;"";"N/A";;;;"44,62%";"Audited";"parse auxiliary matrix";"Integrated Report";458;"45,43%";"Incomplete";;;;"20,03%";"Estimated";"hack primary firewall";"Sustainability Report";1124;"44,12%";"Audited";"override bluetooth pixel";"Annual Report";1059;"14,87%";"Reported";"connect back-end system";"Annual Report";520
"Bauschke-Linnenbaum";"""Görmer, Abel und Schielke"", ""Kuhnen KG"", ""Krause-Kleinsteuber"", ""Schöckel, Brandenburg und Keiner"", ""Döbel-Bork"", ""Vontein, Spank und Gutschank"", ""Sprenger, Lott und Zümsande"", ""Polizzi-Haferkamp"", ""Hechler, Dehmel und Konieczny""";"Schlechtwegscheid";"networks";"channels";"CL";"No";"";"";"";"7j6f6y0";"";"1";;"2022-01-23";"http://traurig-proton.org/erstaunlich-hagel.pdf";"No";"JPY";"2022-06-02";"http://speziell-kapitalismus.com/chronologisch-rolltreppe.pdf";;"MZN";"2022-01-22";;;;"";;;;"";"Yes";;"No";93084;"none";;;;"0,8492676";"Reported";"parse digital pixel";"Sustainability Report";731;"";"N/A";;;;"0,71998091";"Reported";"program online system";"Sustainability Report";380;"8,76%";"Audited";"calculate mobile pixel";"Annual Report";297;"45,51%";"Audited";"transmit virtual pixel";"Sustainability Report";368;"87,3%";"Reported";"calculate primary transmitter";"Sustainability Report";505;"";"N/A";;;;"62,94%";"Incomplete";;;;"";"N/A";;;
"Grosskopf Gruppe";"";"Pohlandburg";"interfaces";"metrics";"LV";"No";"lqu67bfrwc15uuv2b23y";"";"x0mx0zcas2";"f3mgzr4";"";"1";"No Deviation";"2022-07-13";;;;"";"http://sensitiv-malaria.org/z%C3%A4rtlich-auge.pdf";"Yes";"XFU";"";"https://ultimativ-sandstein.name/unfassbar-tornado.pdf";"N/A";"INR";"2022-09-23";"https://unfassbar-herz.com/unverwundbar-film.pdf";"No";"COP";"";"N/A";"Yes";"No";;"limited";;;;"0,11416546";"Incomplete";"quantify virtual monitor";"Integrated Report";237;"0,26532545";"Incomplete";;;;"";"N/A";;;;"73,19%";"Audited";"input open-source capacitor";"ESEF Report";1155;"40,16%";"Audited";"transmit open-source panel";"Sustainability Report";761;"65,12%";"Incomplete";"hack back-end panel";"Integrated Report";276;"";"N/A";;;;"56,41%";"Reported";"connect bluetooth array";"ESEF Report";471;"94,81%";"Incomplete";;;
"Treff, Fenske und Jasinski";"""Dittmann-Sihler"", ""Leimbach-Grüner"", ""Jerschabek-Wassiluk"", ""Menga OHG"", ""Normann, Jung und Schindzielorz""";"Ost Helene";"e-business";"content";"NG";"No";"";"";"2y8cg1357q";"ybyetkz";"5goje0zvo";"1";;;;;;"";;;;"";"https://vollkommen-architektur.com/strukturiert-biologie.pdf";"No";"HTG";"2022-05-23";;;;"";"Yes";"No";;70035;"none";;;;"0,94504994";"Reported";"transmit optical application";"Integrated Report";830;"0,46776485";"Reported";"bypass auxiliary microchip";"Integrated Report";3;"0,95286358";"Reported";"transmit cross-platform microchip";"Integrated Report";372;"14,5%";"Incomplete";;;;"32,84%";"Estimated";"generate multi-byte card";"Integrated Report";1133;"58,04%";"Incomplete";;;;"25,99%";"Reported";"program online feed";"Integrated Report";824;"80,83%";"Incomplete";;;;"97,15%";"Audited";"synthesize open-source system";"Integrated Report";918
