"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Lamos GmbH & Co. KG";"West Mike";"e-commerce";"BS";2234558;"7.2.2022";"Yes";"3qlpavna3r0l";"wahini3rnhvk";"0hrh2t9ncqy6";"727495,38";"189146,45";"962954,71";"16,69%";"43,59%";"70,14%";"10,27%";"36,74%";"64,54%";"IS";"Yes";"none"
"Voelkel AG";"Enyastadt";"vortals";"TN";6058287;"24.11.2021";"No";"";"lithbj3f2z8c";"";"701124,08";"409024,64";"771643,03";"93,26%";"87,54%";"64,6%";"27,4%";"13,05%";"3,7%";"IS";"Yes";"none"
"Cleem-Madetzky";"Süd Dannyburg";"architectures";"SL";7837344;"6.3.2022";"No";"";"";"fdtzv3oil8sp";"753932,51";"586564,78";"530380,56";"1,2%";"92,28%";"91,59%";"0,74%";"44,96%";"53,59%";"IS";"No";"none"
"König KG";"Daubburg";"partnerships";"SA";4817755;"22.4.2022";"No";"p3ywaw1kcm6w";"2ca2n584pucu";"u3sgmrtzie9y";"787185,35";"999121,49";"261127,83";"21,57%";"99,29%";"64,24%";"12,01%";"61,35%";"22,27%";"IS";"No";"none"
"Ranftl, Schmitz und Güldemeister";"Fatmascheid";"platforms";"MZ";2219663;"27.5.2022";"No";"kcup0rl8rbjg";"lkwi8bujzdo2";"vf2p8li14h6v";"902964,54";"241653,3";"86127,27";"3,15%";"82,56%";"41,49%";"2,45%";"70,7%";"15,79%";"IS";"Yes";"limited"
"Schneider, Hohn und Krieger";"Neu Michelle";"functionalities";"LK";9790217;"13.5.2022";"No";"fr3ryhyk5r2f";"";"";"383918,57";"741898,98";"567201,38";"87,29%";"76,13%";"0,57%";"15,67%";"27,21%";"0,34%";"IS";"No";"none"
"Seibold-Heidler";"Ost Natalialand";"paradigms";"ZA";9591112;"18.5.2022";"No";"";"oh3by6pb91j7";"";"382815,53";"559207,73";"872963,85";"51,78%";"93,21%";"63,03%";"12,51%";"42,5%";"62,06%";"IS";"Yes";"reasonable"
"Behrenbruch, Buss und Metzger";"Alt Jonas";"vortals";"AU";364964;"1.6.2022";"No";"zf8dshqj68fi";"";"";"90052,13";"458743,66";"240439,35";"13,74%";"21,04%";"58,59%";"2,61%";"10,72%";"50,2%";"IS";"No";"limited"
"Hütter AG";"Ost Karla";"web services";"GW";9914287;"20.11.2021";"No";"1zy82qa3b4a5";"1lkrslc1i6ey";"zfsqvrg1dlwk";"60221,5";"875569,9";"278349,91";"93,47%";"12,53%";"75,17%";"58,37%";"3,17%";"70,29%";"IS";"Yes";"reasonable"
"Fietz, Hartlieb und Paukner";"Jonasscheid";"architectures";"CG";6832551;"12.12.2021";"No";"eryurn4kprbi";"qz2kdla4gbg1";"dujsmd20e7an";"197798,78";"316513,49";"224397,35";"7,02%";"83,13%";"60,19%";"2,97%";"36,47%";"58,88%";"IS";"No";"none"
"Gradzki-Schnieder";"West Ivonnescheid";"networks";"AD";5431965;"10.2.2022";"No";"";"ngnx6549mihd";"yrn7lh1kyloc";"464686,34";"76210,15";"504544,1";"98,13%";"49,19%";"56,37%";"33,47%";"23,52%";"43,6%";"IS";"No";"none"
"Schreiber, Krüger und Pallentin";"Süd Aileenland";"paradigms";"VI";1540110;"17.10.2021";"No";"";"";"w9yypefosuxo";"683612,53";"818543,16";"338966,18";"47,01%";"39,19%";"82,58%";"11,38%";"30,98%";"52,98%";"IS";"No";"reasonable"
"Scheer OHG";"Romeostadt";"web services";"JM";349278;"5.5.2022";"No";"";"qo7tdwy8420e";"";"899162,46";"129976,73";"765587,66";"10,62%";"56,57%";"39,79%";"0,47%";"27,98%";"27,55%";"IS";"Yes";"limited"
"Schniedermeier, Schmidtchen und Wurm";"Alt Marwindorf";"web-readiness";"WF";9836405;"27.3.2022";"No";"ncidbm7y1ybt";"";"xgyqowuw4ogo";"789785,46";"603018,8";"474133,15";"77,29%";"48,03%";"18,02%";"49,54%";"28,98%";"11,44%";"IS";"No";"reasonable"
"Vokuhl-Kiessling";"Süd Mila";"web-readiness";"BQ";3998246;"24.12.2021";"No";"lpt8xsvwkrys";"";"tyshn84dk5w2";"895448,59";"742838,88";"190595,03";"14,14%";"76,22%";"94,4%";"4,81%";"27,06%";"42,69%";"IS";"No";"limited"
