"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Roos, Leberer und Dreissigacker";"""Willwacher-Anggreny"", ""Unger, Schembera und Zimanyi"", ""Gürbig, Wollenberg und Kinzel""";"Alidorf";"systems";"CZ";"Yes";"4huvwwymcgpay3jnx4uz";"ozsomtu3f3s1";"iv8vc84vf4";"g4s1qis";"pitctqpd0";"1";"Deviation";"2022-08-08";"https://theoretisch-go.com/unverletzbar-pilz.pdf";"No";"VND";"";;;;"";"https://x-fach-zeit.org/monstr%C3%B6s-essen.pdf";"No";"JPY";"2022-07-18";"http://xn--uneigenntzig-wein-92b.de/obligatorisch-jupiter.pdf";"No";"GMD";"";"No";"Yes";;30215;"none";;;;"0,40780894";"Incomplete";;;;"0,37480554";"Reported";"parse 1080p transmitter";"ESEF Report";748;"0,300909";"Audited";"parse 1080p firewall";"Annual Report";1023;"5,43%";"Audited";"back up mobile array";"ESEF Report";119;"28,7%";"Incomplete";;;;"20,68%";"Reported";"parse primary matrix";"Integrated Report";308;"22,06%";"Audited";"calculate digital hard drive";"ESEF Report";182;"20,24%";"Reported";"input 1080p pixel";"Integrated Report";130;"16,78%";"Incomplete";;;
"Carlsohn-Weber";"""Winkler, Kohle und Linke"", ""Sinnhuber-Scherbarth"", ""Herbrand, Badane und Tuschmo"", ""Morgenstern-Dobler""";"Alt Mailin";"action-items";"NI";"No";"";"";"zw4z0tbz7a";"";"fb10t24s2";"1";;;;;;"";;;;"";;;;"";"http://xn--unbekmmert-sojabohne-tec.com/anspruchsvoll-regen.pdf";"Yes";"PHP";"2022-02-06";"N/A";"Yes";"Yes";86795;"reasonable";;"ESEF Report";496;"0,68113816";"Audited";"synthesize cross-platform alarm";"ESEF Report";231;"";"N/A";;;;"0,38119704";"Reported";"navigate mobile system";"ESEF Report";987;"";"N/A";;;;"38,01%";"Audited";"input auxiliary application";"ESEF Report";97;"26,18%";"Reported";"generate digital bandwidth";"ESEF Report";133;"44,59%";"Audited";"copy solid state program";"ESEF Report";911;"";"N/A";;;;"76,3%";"Audited";"transmit solid state system";"ESEF Report";880
"Nerius, Sonnabend und Gastel";"""Tilgner-Dietrich"", ""Bürger, Sihler und Maisch""";"Tarjadorf";"interfaces";"UY";"No";"";"";"f3fkzm9r31";"cyg298v";"7np1ifxum";"1";;"2022-05-15";"https://bedacht-urknall.ch/hingebungsvoll-alphabet.pdf";"No";"BIF";"2022-09-08";"https://hingebungsvoll-volksmusik.org/n%C3%BCchtern-auge.pdf";"Yes";"CVE";"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Dittmann GmbH & Co. KG";"Sustainability Report";22;"0,58050785";"Incomplete";;;;"0,2129494";"Reported";"reboot primary panel";"Annual Report";1116;"0,25343036";"Incomplete";"reboot wireless bus";"Annual Report";706;"20,27%";"Incomplete";"input redundant card";"Annual Report";59;"83,19%";"Audited";"bypass haptic pixel";"Annual Report";1124;"21,09%";"Incomplete";;;;"21,63%";"Estimated";"compress mobile feed";"Sustainability Report";641;"71,05%";"Incomplete";;;;"37,72%";"Audited";"navigate online feed";"Sustainability Report";570
"Sammert, Ehrig und Schütze";"""Dreier, Schellenbeck und Klaus""";"Bad Muhammeddorf";"networks";"AW";"No";"7t0gs5dwl5ejff8lz6l7";"wl4ppgfwvqsl";"whmq7e1h32";"2yojxef";"pzsehr1sz";"1";"No Deviation";"2022-06-03";"http://liebevoll-mineral.de/explosiv-messing.pdf";"No";"ISK";"";"http://risikobereit-mathematiker.ch/notorisch-axt.pdf";"N/A";"XFU";"2022-02-24";"http://praktikabel-landwirtschaft.net/ordentlich-laden.pdf";"Yes";"NPR";"";;;;"";"Yes";"Yes";"Yes";25036;"reasonable";;;;"0,59257481";"Estimated";"index online capacitor";"Sustainability Report";129;"0,17587399";"Audited";"reboot primary sensor";"Sustainability Report";125;"0,11711465";"Estimated";;;;"81,3%";"Audited";"quantify mobile alarm";"Annual Report";817;"3,27%";"Estimated";"override digital circuit";"Integrated Report";1107;"49,79%";"Incomplete";"reboot cross-platform monitor";"Sustainability Report";278;"30,8%";"Reported";"back up neural port";"Integrated Report";690;"";"N/A";;;;"15,04%";"Incomplete";;;
"Nodler, Moedl und Briesenick";"""Lindenmayer-Hohnheiser"", ""Arendt GmbH & Co. KG"", ""Herbrand-Dressler""";"Nord Salomestadt";"ROI";"SH";"No";"";"";"y3e96jz1xx";"";"";"1";;"2022-01-15";"https://freigiebig-schreibtisch.de/grenzenlos-blume.pdf";"N/A";"AZN";"2022-08-16";"http://jahrelang-kraft.de/initial-axt.pdf";"No";"AOA";"2022-02-22";"https://empfindungsvoll-schaukelstuhl.com/entschlossen-laser.pdf";"Yes";"XAG";"";"https://lebenslustig-bogen.net/verantwortungsbewusst-entdeckung.pdf";;"LAK";"2021-12-25";"N/A";"Yes";"Yes";52699;"none";;;;"0,28432212";"Estimated";"input primary driver";"ESEF Report";406;"0,60331425";"Estimated";;;;"0,54411397";"Estimated";;;;"16,29%";"Estimated";"calculate primary program";"Integrated Report";775;"39,08%";"Reported";"transmit haptic hard drive";"ESEF Report";450;"56,25%";"Reported";"synthesize 1080p program";"Integrated Report";766;"";"N/A";;;;"72,36%";"Reported";"connect auxiliary array";"Sustainability Report";831;"64,86%";"Audited";"synthesize cross-platform alarm";"Sustainability Report";442
"Jacobs GmbH & Co. KG";"""Seitz Gruppe"", ""Frohn AG"", ""Naumann, Lichtenhagen und Kluge""";"Süd Cindydorf";"metrics";"LA";"No";"8v6qkojyk9pt0idjfi75";"o03wddrdhrp4";"";"";"eqefhdx4z";"1";"Deviation";"2022-04-01";;;;"";"http://lahm-hund.ch/feinf%C3%BChlig-demokratie.pdf";"No";"AED";"2021-11-20";;;;"";;;;"";;;"No";;"reasonable";;"Sustainability Report";1000;"0,36480061";"Reported";"program cross-platform interface";"Sustainability Report";503;"0,4173692";"Reported";"transmit primary capacitor";"Sustainability Report";396;"0,74758363";"Incomplete";"parse open-source matrix";"Sustainability Report";186;"1,82%";"Estimated";"connect auxiliary matrix";"Sustainability Report";540;"88,44%";"Reported";"navigate digital panel";"Sustainability Report";181;"75,53%";"Reported";"navigate online program";"Sustainability Report";510;"5,9%";"Incomplete";;;;"23,78%";"Incomplete";"reboot mobile circuit";"Sustainability Report";996;"24,23%";"Reported";"compress cross-platform program";"Sustainability Report";251
"Rupprecht, Wilts und Best";"""Jakubczyk-Rietscher"", ""Schönberg-Golling"", ""Vangermain-Jucken"", ""Daubner UG""";"Ost Tristanland";"vortals";"GL";"No";"";"";"";"u3802ln";"";"1";;;"http://hervorstechend-ball.org/epochemachend-agnostizismus.pdf";;"XOF";"2022-01-26";"http://negativ-tier.info/praktikabel-vogel.pdf";"Yes";"BRL";"2022-02-23";;;;"";;;;"";;"Yes";"No";;"none";;;;"";"N/A";;;;"0,1336419";"Estimated";"compress multi-byte monitor";"Annual Report";1004;"0,86309401";"Audited";"input mobile bandwidth";"Sustainability Report";907;"49,53%";"Estimated";"copy solid state bus";"Sustainability Report";609;"46,39%";"Audited";"index auxiliary microchip";"Annual Report";844;"28,21%";"Reported";"back up auxiliary alarm";"Sustainability Report";478;"28,1%";"Reported";"transmit digital program";"Annual Report";452;"76,85%";"Audited";"synthesize solid state transmitter";"Sustainability Report";203;"11,93%";"Incomplete";;;
"König GmbH & Co. KG";"""Gutjahr, Pfersich und Travan"", ""Schimmer, Wessinghage und Fehrig"", ""Garatva-Lieder""";"Neu Pia";"experiences";"AS";"No";"lf3ovvffkrlcgc7u5he9";"";"";"";"";"1";"No Deviation";"2022-09-18";;;;"";"https://effektvoll-alkalimetall.com/zuvorkommend-pyramide.pdf";"N/A";"GMD";"2022-05-30";;;;"";;;;"";"No";"No";"Yes";51447;"limited";;;;"0,79691742";"Audited";"hack 1080p hard drive";"Sustainability Report";639;"0,33331574";"Reported";"transmit haptic transmitter";"Sustainability Report";718;"0,24833263";"Incomplete";;;;"44,19%";"Incomplete";"program wireless panel";"Sustainability Report";710;"35,85%";"Reported";"synthesize cross-platform microchip";"Sustainability Report";290;"92,29%";"Reported";"quantify redundant feed";"Sustainability Report";250;"16,79%";"Reported";"transmit optical transmitter";"Sustainability Report";228;"93,58%";"Reported";"bypass virtual application";"Sustainability Report";289;"";"N/A";;;
"Umlauft-Giesche";"""Michallek-Ghirmai"", ""Stengel KG"", ""Orthmann Gruppe"", ""Gatzka GmbH""";"West Matildastadt";"initiatives";"TG";"No";"";"";"";"ffn9uv8";"";"1";;;;;;"";;;;"";"https://aufbauend-geologie.net/flott-lepra.pdf";"Yes";"CRC";"";;;;"";"No";"No";;8652;"limited";;"Integrated Report";476;"";"N/A";;;;"0,90216474";"Audited";"transmit primary interface";"Integrated Report";1023;"0,86278566";"Estimated";;;;"9,83%";"Audited";"navigate back-end panel";"Integrated Report";476;"76%";"Audited";"override auxiliary card";"Integrated Report";692;"14,15%";"Estimated";;;;"";"N/A";;;;"71,5%";"Reported";"synthesize virtual circuit";"Integrated Report";1022;"";"N/A";;;
"Beck-Otte";"""Boyde, Böhm und Harnapp"", ""Höcke UG"", ""Tischler, Schlangen und Schmitt""";"Neu Giuliana";"markets";"NR";"No";"";"6p50ssslo1dc";"";"3y4681n";"";"1";;;"https://ruhevoll-jupiter.de/ruhevoll-politiker.pdf";"Yes";"KZT";"";"https://egoistisch-protist.net/erhebend-bibliothek.pdf";"No";"XBC";"2021-11-04";"http://xn--gtig-literatur-gsb.name/atemberaubend-m%C3%B6bel.pdf";"Yes";"MYR";"";"http://genau-chirurgie.org/zuvorkommend-hotel.pdf";"Yes";"EEK";"2022-05-18";"N/A";"Yes";;;"reasonable";;"ESEF Report";299;"0,30489699";"Reported";"navigate digital sensor";"ESEF Report";568;"0,47975291";"Estimated";;;;"0,9268455";"Estimated";"override online pixel";"Annual Report";953;"77,62%";"Reported";"quantify multi-byte application";"Integrated Report";404;"47,64%";"Reported";"hack wireless application";"ESEF Report";587;"61,97%";"Incomplete";;;;"42,45%";"Audited";"compress haptic system";"Sustainability Report";616;"83,23%";"Incomplete";"back up open-source application";"Sustainability Report";862;"96,61%";"Incomplete";"bypass wireless monitor";"Annual Report";863
