"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hepperle AG";"""Knut-Hilgendorf"", ""Neurohr AG"", ""Ritz GmbH & Co. KG""";"AG";"Marissadorf";"08182";"relationships";"GT";"Yes";"http://zuvorkommend-metaphysik.de";"";"";"";"7r3wbdp";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://marktgerecht-staatsmann.de/leuchtend-kultur.pdf";"Yes";"CAD";"";"Yes";"Yes";"Yes";29545;"limited";;;;;"0,17486715";"Audited";"parse neural feed";"ESEF Report";140;"portals";"0,29754766";"Estimated";"index digital matrix";"ESEF Report";416;"channels";"0,98539287";"Estimated";;;;;"93,75%";"Incomplete";"bypass neural alarm";"ESEF Report";352;"e-tailers";"59,95%";"Estimated";"hack wireless capacitor";"ESEF Report";1149;"platforms";"86,22%";"Incomplete";"compress auxiliary monitor";"ESEF Report";663;"e-services";"2,09%";"Reported";"back up 1080p array";"ESEF Report";920;"e-business";"67,53%";"Reported";"calculate bluetooth application";"ESEF Report";139;"deliverables";"27,04%";"Incomplete";"copy primary sensor";"ESEF Report";796;"vortals"
"Schrader UG";"";"Sole Trader";"Ost Sascha";;"synergies";"OM";"No";"https://tonangebend-musiker.org";"8cu2ui2nc2f9zmfrarly";"";"go9as2om9r";"";"";"5b2ovletp3tfxp6";"1";"No Deviation";;;;;"";"https://xn--auerordentlich-konjunktion-mdc.org/fresh-haus.pdf";"N/A";"BYN";"2022-05-12";;;;"";;;;"";"Yes";"No";"No";;"limited";"Gotthardt-Milde";"Sustainability Report";855;"content";"0,40703346";"Reported";"index primary bus";"Sustainability Report";31;"interfaces";"0,93222743";"Reported";"hack neural application";"Sustainability Report";663;"infrastructures";"0,76966802";"Incomplete";;;;;"34,44%";"Incomplete";"generate neural circuit";"Sustainability Report";1001;"markets";"3,92%";"Audited";"program mobile alarm";"Sustainability Report";965;"niches";"38,52%";"Estimated";;;;;"84,76%";"Audited";"bypass haptic feed";"Sustainability Report";6;"architectures";"4,13%";"Incomplete";"input digital array";"Sustainability Report";518;"initiatives";"36,48%";"Estimated";;;;
"Kahlmeyer Gruppe";"";;"Nord Svea";"10712";"portals";"YE";"No";;"xzwegwc6quxxxawhn81k";"3yh0dsyup969";"1l4qvjnv6y";"qahokq7";"6d0qhwb1d";"omw7ny2rknjl8qq";"1";"No Deviation";"2022-08-18";;;;"";"http://leidenschaftlich-metaphysik.net/beachtsam-schrank.pdf";"Yes";"VND";"";;;;"";;;;"";;;"No";;"none";;;;;"0,48867254";"Audited";"quantify auxiliary interface";"Sustainability Report";614;"mindshare";"0,19467741";"Audited";"back up mobile driver";"Sustainability Report";86;"solutions";"0,3364754";"Reported";"program mobile microchip";"Sustainability Report";842;"deliverables";"14,2%";"Audited";"transmit online panel";"Sustainability Report";1028;"ROI";"15,02%";"Audited";"override redundant matrix";"Sustainability Report";443;"convergence";"2,26%";"Incomplete";"copy solid state application";"Sustainability Report";550;"e-business";"53,48%";"Estimated";;;;;"15,84%";"Estimated";;;;;"14,4%";"Estimated";"synthesize auxiliary capacitor";"Sustainability Report";775;"eyeballs"
"Höhne, Huebel und Franz";"";"Public Limited Company (PLC)";"West Jayson";"89092";"metrics";"TZ";"No";"http://verbrannt-revolution.name";"0m0pj7vt8yyf6ka0tngw";"ywmsdnwprwuq";"8g8ysra8ct";"";"";"";"1";"No Deviation";;"https://leistungsstark-bogen.net/rauchfrei-gravitation.pdf";"N/A";"USD";"2022-09-07";"http://signifikant-beschleunigung.info/modisch-neutron.pdf";;"AOA";"2022-10-02";;;;"";"http://xn--knstlich-waffe-gsb.info/sicher-cricket.pdf";"Yes";"XPD";"";"Yes";;"No";;"none";;;;;"0,84696477";"Estimated";"compress digital monitor";"ESEF Report";206;"functionalities";"0,13451957";"Reported";"hack cross-platform protocol";"Annual Report";994;"blockchains";"0,38625751";"Estimated";;;;;"0,8%";"Audited";"generate online sensor";"Sustainability Report";528;"e-business";"";"N/A";;;;;"31,08%";"Audited";"program auxiliary program";"Annual Report";103;"portals";"79,23%";"Audited";"generate bluetooth matrix";"ESEF Report";622;"applications";"66,73%";"Audited";"calculate bluetooth system";"ESEF Report";360;"systems";"77,22%";"Reported";"index haptic feed";"Annual Report";645;"bandwidth"
"Schmid, Ihly und Stoll";"";"Public Limited Company (PLC)";"Konstantindorf";"36029";"synergies";"CI";"No";"https://edelmütig-nomen.ch";"fl6pdkuizczzk6n1mmxq";"";"";"w620wg2";"o0qbig8j5";"";"1";"No Deviation";"2022-09-20";"http://negativ-ph-wert.info/plausibel-objekte.pdf";"Yes";"PKR";"";;;;"";"https://treffend-ellenbogen.ch/brandneu-frieden.pdf";"N/A";"JPY";"";"https://unverwundbar-tier.ch/fachkundig-impfung.pdf";;"LVL";"2023-01-06";;"No";"No";84275;"limited";"Gast-Gauder";"Integrated Report";618;"e-services";"0,77698714";"Estimated";"transmit digital protocol";"Annual Report";782;"paradigms";"";"N/A";;;;;"0,91456269";"Incomplete";;;;;"";"N/A";;;;;"95,1%";"Estimated";"transmit redundant sensor";"Integrated Report";256;"experiences";"22,37%";"Estimated";;;;;"28,85%";"Incomplete";"generate mobile driver";"Annual Report";91;"convergence";"87,54%";"Incomplete";"parse cross-platform circuit";"Annual Report";501;"portals";"64,43%";"Estimated";"hack mobile hard drive";"Annual Report";818;"infrastructures"
"Motchebon, Bienias und Zwiener";"";"Limited Liability Partnership (LLP)";"Jonaland";"17217";"bandwidth";"JO";"No";"http://erfreulich-hafer.ch";"";"ms4vebotx1mi";"b7uxldvtkl";"5g8fm0x";"948e990cf";"mdpicnnpvjwf72w";"1";"No Deviation";;"https://xn--imaginr-revolution-qtb.de/ausgeglichen-sozialismus.pdf";"N/A";"KHR";"";;;;"";;;;"";"http://hoffnungsvoll-taubheit.net/lobenswert-leber.pdf";;"AED";"";"Yes";"Yes";"Yes";;"limited";"Cors-Maurer";;;;"0,54955435";"Incomplete";"override haptic interface";"ESEF Report";1059;"infrastructures";"0,12880432";"Incomplete";;;;;"0,48482886";"Incomplete";;;;;"36,24%";"Audited";"index wireless panel";"ESEF Report";293;"partnerships";"2,52%";"Estimated";"generate solid state pixel";"Annual Report";369;"niches";"8,18%";"Incomplete";;;;;"54,46%";"Reported";"index online port";"Annual Report";32;"deliverables";"65,28%";"Incomplete";"transmit wireless firewall";"ESEF Report";1011;"functionalities";"";"N/A";;;;
"Fleischer-Brand";"""Beyer-Kröckert"", ""Konya-Ender""";"Sole Trader";"Alt Arvidscheid";;"relationships";"SB";"No";;"gsloa9s5bn487fnyujp7";"";"cltd1u4vlh";"0t3i9eo";"4r9z2t0tr";"s3jw9r8w36c4wnb";"1";"No Deviation";;;;;"";;;;"";"http://stimmig-penis.net/darstellbar-bronze.pdf";;"CRC";"2022-09-15";;;;"";;;"Yes";60933;"reasonable";"Bienasch-Rosenthal";;;;"0,16160822";"Estimated";;;;;"";"N/A";;;;;"0,72181453";"Reported";"quantify 1080p system";"Integrated Report";1093;"metrics";"43,53%";"Estimated";;;;;"39,98%";"Incomplete";;;;;"29,29%";"Audited";"back up primary card";"Integrated Report";524;"markets";"10,89%";"Incomplete";"input solid state program";"Integrated Report";740;"portals";"";"N/A";;;;;"93,72%";"Estimated";;;;
"Moede, Liebich und Wachtel";"""Bittner-Schultze"", ""Faller GmbH"", ""Mohrhard KG"", ""Thomas Gruppe""";;"West Ianstadt";;"eyeballs";"ML";"No";"http://meisterlich-astronomie.info";"t6gq20p0veta7we5c7f2";"3nnlx4hvprab";"";"bsxrbte";"";"xui0cb0r83to3hi";"1";;;"http://unternehmungsfreudig-beschleunigung.ch/chaotisch-meer.pdf";"Yes";"GIP";"2022-04-08";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";11693;"reasonable";;"Annual Report";983;"content";"";"N/A";;;;;"0,21530213";"Estimated";;;;;"0,59208395";"Incomplete";"copy open-source feed";"Annual Report";1165;"portals";"77,64%";"Reported";"compress online capacitor";"Annual Report";276;"bandwidth";"22,9%";"Audited";"bypass cross-platform firewall";"Annual Report";828;"e-markets";"28,87%";"Estimated";"navigate mobile circuit";"Annual Report";893;"architectures";"89,92%";"Estimated";"program auxiliary sensor";"Annual Report";725;"web services";"90,86%";"Audited";"synthesize primary transmitter";"Annual Report";769;"markets";"24,92%";"Audited";"input back-end interface";"Annual Report";1013;"experiences"
"Riediger, Hirsch und Edorh";"""Kahles, Ranz und Gast""";;"Bad Julianastadt";"75464";"eyeballs";"KN";"No";"http://unwiderstehlich-erfahrung.org";"g0i9gy2oxzqlq7ik2e3u";"lct5n0kbj3dc";"tnxa9c9il4";"568kkcg";"sa8g6m5xo";"zd707nmq0yijvn3";"1";"Deviation";"2022-08-03";"http://sagenhaft-wohnzimmer.ch/sozial-optik.pdf";"N/A";"LYD";"2022-05-20";"https://sachgerecht-pyramide.name/zuverl%C3%A4ssig-rudern.pdf";;"BMD";"";;;;"";;;;"";;"No";;;"none";;;;;"0,95546139";"Audited";"transmit cross-platform system";"Annual Report";725;"functionalities";"0,10264661";"Audited";"transmit 1080p driver";"Annual Report";125;"e-markets";"0,22360883";"Audited";"generate back-end circuit";"Sustainability Report";892;"infrastructures";"20,35%";"Incomplete";"navigate primary array";"Annual Report";1006;"systems";"70,31%";"Estimated";"index mobile matrix";"Annual Report";77;"web services";"75,51%";"Reported";"compress wireless hard drive";"Sustainability Report";772;"applications";"26,85%";"Estimated";"input haptic firewall";"Annual Report";1177;"functionalities";"81,4%";"Incomplete";;;;;"";"N/A";;;;
"Neurohr UG";"""Koleiski OHG"", ""Kurschilgen, Herrmann und Schönbeck"", ""Mulrain Gruppe""";"Public Limited Company (PLC)";"Klemensland";"25067";"convergence";"CD";"No";"https://erprobt-behandlung.name";"";"3ic1zh90mjj0";"mi4xzdgdpe";"";"";"vpwt2q0sm52296t";"1";"No Deviation";;"https://xn--voll-br-bxa.net/zielstrebig-taubheit.pdf";"No";"SBD";"";"http://agil-sorghum.info/wohlgesinnt-mann.pdf";;"SOS";"2022-02-02";"http://xn--monstrs-renaissance-v6b.com/vertr%C3%A4glich-klassik.pdf";;"RON";"2022-07-27";"https://xn--sachgem-brostuhl-mlb3gwx.org/k%C3%BCnstlerisch-zeh.pdf";"Yes";"VUV";"2023-01-25";"Yes";"No";;;"reasonable";"Köhrbrück AG";"ESEF Report";730;"e-tailers";"0,56788481";"Incomplete";;;;;"0,38915784";"Reported";"program multi-byte alarm";"Sustainability Report";620;"systems";"0,75400576";"Audited";"index online array";"ESEF Report";540;"relationships";"6,57%";"Reported";"index online monitor";"Sustainability Report";508;"methodologies";"92,99%";"Reported";"parse open-source protocol";"Integrated Report";193;"experiences";"82,66%";"Estimated";"calculate online interface";"Sustainability Report";640;"vortals";"49,97%";"Reported";"back up neural card";"ESEF Report";301;"interfaces";"86,73%";"Audited";"reboot primary monitor";"Annual Report";54;"initiatives";"21,11%";"Reported";"hack primary system";"Annual Report";812;"infrastructures"
"Losch Gruppe";"""Bremser-Klopsch""";;"Valeriescheid";;"systems";"SS";"No";"http://andersartig-schlange.info";"";"";"";"053ngfa";"t5r085wiv";"2b2955lq4bf1tjl";"1";"Deviation";"2022-09-27";"http://originell-riff.org/frei-wissenschaft.pdf";"N/A";"GIP";"2022-06-26";"http://glatt-segel.org/bestechend-christentum.pdf";"No";"BHD";"2022-07-08";"http://auserlesen-objekte.net/herausragend-laser.pdf";;"KGS";"";"http://ignorant-biologie.de/stabil-skelett.pdf";;"LVL";"2022-08-08";"No";"Yes";"Yes";34564;"reasonable";;;;;"";"N/A";;;;;"0,69096594";"Reported";"transmit bluetooth application";"Sustainability Report";379;"applications";"0,85917884";"Estimated";"generate 1080p port";"ESEF Report";258;"methodologies";"74,39%";"Reported";"calculate wireless pixel";"Integrated Report";539;"content";"1,68%";"Audited";"connect virtual circuit";"ESEF Report";713;"e-commerce";"18,55%";"Incomplete";;;;;"65,27%";"Estimated";"back up optical bandwidth";"Sustainability Report";671;"web-readiness";"96,74%";"Incomplete";"hack online program";"Integrated Report";1156;"networks";"86,71%";"Incomplete";;;;
"Hardy-Reuss";"""Brinkmann, Stöwer und Kubera"", ""Busse, Uhlemann und Steinmetz"", ""Helpling, Kirst und Osei"", ""Kulma GmbH & Co. KG""";;"Kurratdorf";"52518";"convergence";"EE";"No";;"wqvpdsvr3b6gueveibv9";"yt9a6ogtk7uv";"bt5woa6g36";"";"e6uslsayw";"";"1";;;;;;"";"https://xn--hartnckig-geologie-ptb.org/hochwertig-rudern.pdf";"No";"EUR";"";"https://xn--bersinnlich-l-tmb1f.de/resistent-dach.pdf";"N/A";"BHD";"";;;;"";"N/A";"No";"No";49368;"limited";"Lubina-Balnuweit";"Integrated Report";487;"communities";"0,6626858";"Reported";"generate digital transmitter";"Integrated Report";703;"portals";"0,08739374";"Audited";"navigate multi-byte bus";"Sustainability Report";1010;"mindshare";"0,90052008";"Incomplete";;;;;"90,93%";"Estimated";;;;;"88,91%";"Audited";"parse auxiliary interface";"Sustainability Report";738;"architectures";"99,87%";"Estimated";;;;;"96,35%";"Audited";"parse solid state feed";"Integrated Report";447;"web services";"91,81%";"Audited";"reboot wireless system";"Integrated Report";412;"technologies";"56,53%";"Estimated";;;;
"Wissing GmbH";"""Jerschabek-Ihly"", ""Kovacs GmbH & Co. KG"", ""Krieger GmbH""";"Partnership without Limited Liability";"Alt Lukasdorf";;"metrics";"GB";"No";"https://behänd-sprache.com";"kwv0uysx6bkhpsjkx3c2";"ll0vohxx60u1";"aefgrrxk6f";"kfwpiex";"idsd5qjk2";"zacwtsfm4fnz08e";"1";;;;;;"";;;;"";"https://innovativ-computer.net/unsterblich-schrank.pdf";;"SDG";"2022-08-07";;;;"";"No";;;;"none";;;;;"0,94230897";"Reported";"index back-end capacitor";"Integrated Report";1158;"solutions";"0,45632494";"Estimated";;;;;"0,53738238";"Reported";"override optical transmitter";"Integrated Report";95;"partnerships";"50,31%";"Estimated";"connect digital port";"Integrated Report";486;"ROI";"40,14%";"Audited";"connect back-end array";"Integrated Report";1103;"initiatives";"89,34%";"Estimated";;;;;"11,12%";"Estimated";;;;;"66,59%";"Audited";"calculate bluetooth firewall";"Integrated Report";1131;"bandwidth";"52,42%";"Incomplete";;;;
"Bringmann-Mathiszik";"""Koehler, Schumacher und Bäcker""";"Public Limited Company (PLC)";"Sinnhuberdorf";"29101";"models";"CY";"No";"https://knuffig-brust.ch";"towahug4oy3ttkhftoof";"fpqhiypbtkp6";"";"678i022";"";"";"1";"Deviation";;"https://abenteuerlustig-revolution.name/wohl%C3%BCberlegt-katze.pdf";;"VND";"";"https://gelungen-klinge.ch/mutig-kilogramm.pdf";"Yes";"MOP";"2022-08-13";"http://umtriebig-masse.net/lohnenswert-schach.pdf";"N/A";"SRD";"2022-06-04";;;;"";"Yes";"No";"Yes";;"limited";"Sihler, Somssich und Seiders";"Integrated Report";680;"mindshare";"0,07912175";"Incomplete";"generate virtual application";"Sustainability Report";785;"users";"0,31286951";"Reported";"override open-source matrix";"Integrated Report";571;"niches";"0,51937754";"Estimated";"bypass neural monitor";"Integrated Report";333;"bandwidth";"94,03%";"Incomplete";"hack 1080p bandwidth";"Integrated Report";955;"solutions";"22,41%";"Incomplete";;;;;"76,83%";"Reported";"transmit neural array";"Annual Report";210;"platforms";"7,59%";"Incomplete";;;;;"95,5%";"Estimated";"generate 1080p protocol";"Integrated Report";498;"ROI";"57,96%";"Estimated";;;;
