"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leiteritz-Bosler";"""Siebel UG""";"Partnership without Limited Liability";"West Heididorf";"41748";"methodologies";"KN";"Yes";;"";"1yz76ezbpirt";"0qonlfgf2v";"61ynblp";"k9rx3mkmz";"txnbf83silselrd";"1";"Deviation";;"https://flink-axt.name/eigenartig-christentum.pdf";"No";"LYD";"2022-12-06";"https://xn--geschftig-sthetik-uqbf.ch/aufmunternd-m%C3%B6bel.pdf";"No";"AZN";"";"https://xn--qualvoll-krper-4pb.ch/unvoreingenommen-getr%C3%A4nke.pdf";"Yes";"LVL";"2023-03-03";"https://narrensicher-nagel.ch/genie%C3%9Fbar-b%C3%A4r.pdf";"Yes";"QAR";"2022-03-21";;"Yes";"No";;"limited";;;;;"2019-Q3";"0,34312554";"Estimated";"index 1080p monitor";"Integrated Report";312;"ROI";"";"N/A";;;;;"";"N/A";;;;;"21,09%";"Audited";"connect auxiliary application";"Integrated Report";1074;"interfaces";"7,51%";"Estimated";;;;;"46,8%";"Incomplete";"override open-source monitor";"ESEF Report";377;"methodologies";"7,47%";"Reported";"transmit wireless transmitter";"Integrated Report";362;"experiences";"15,05%";"Reported";"transmit bluetooth transmitter";"Integrated Report";600;"web-readiness";"83,69%";"Estimated";"synthesize solid state bandwidth";"Annual Report";753;"architectures"
"Saile-Kron";"""Gatzka, Henry und Kleeberg"", ""Hauke-Görlich"", ""Tuschmo Gruppe"", ""Ullmann GmbH""";;"Süd Tommy";"94475";"blockchains";"NE";"No";"http://respektiert-minute.org";"";"";"";"";"4ijaqvahy";"";"1";"No Deviation";;;;;"";"https://individuell-darm.ch/organisiert-ma%C3%9F.pdf";"No";"TTD";"2022-11-18";"http://vorurteilsfrei-junge.info/energievoll-krebs.pdf";"No";"LAK";"2023-01-13";"https://robust-masse.name/gestanden-taubheit.pdf";"N/A";"STN";"";"N/A";;"No";36269;"limited";"Laws OHG";;;;"2022";"0,78631289";"Audited";"bypass haptic protocol";"Integrated Report";127;"platforms";"0,65462832";"Incomplete";;;;;"0,58578026";"Reported";"parse back-end panel";"ESEF Report";881;"ROI";"37,16%";"Audited";"hack redundant program";"Sustainability Report";271;"experiences";"54,13%";"Audited";"copy mobile alarm";"Integrated Report";810;"niches";"53,76%";"Incomplete";"synthesize multi-byte feed";"Sustainability Report";449;"users";"81,77%";"Reported";"transmit cross-platform capacitor";"Integrated Report";446;"niches";"92,68%";"Incomplete";;;;;"";"N/A";;;;
"Kappler Gruppe";"""Mallmann-Zimmer"", ""Meloni UG"", ""Mordhorst-Hildebrand""";;"Timmermannstadt";;"e-business";"KH";"No";"https://kostbar-proton.name";"g5wi37en6f1ib1972vob";"";"";"";"niv8quavn";"fdvtls0kgyg9y2y";"1";"Deviation";;;;;"";;;;"";"http://xn--geborgen-br-u8a.info/kantig-religion.pdf";"N/A";"CRC";"2023-02-06";;;;"";"Yes";"No";;;"none";;;;;"2020";"0,82007688";"Audited";"parse primary sensor";"Integrated Report";1155;"solutions";"0,31396418";"Audited";"navigate neural circuit";"Integrated Report";385;"convergence";"0,34062678";"Audited";"transmit primary monitor";"Integrated Report";1057;"bandwidth";"83,27%";"Reported";"connect online monitor";"Integrated Report";879;"systems";"26,66%";"Incomplete";"navigate redundant matrix";"Integrated Report";1050;"supply-chains";"34,01%";"Estimated";"calculate neural transmitter";"Integrated Report";180;"partnerships";"53,13%";"Estimated";"reboot neural microchip";"Integrated Report";514;"technologies";"5,82%";"Audited";"navigate mobile application";"Integrated Report";337;"ROI";"13,74%";"Reported";"quantify haptic protocol";"Integrated Report";962;"partnerships"
"Eifert, Buchrucker und Diedrich";"""Daum, Dittmann und Sahner"", ""Dilla-Kazmarek"", ""Verzi AG"", ""Zwiener-Wakan""";;"Süd Jennaland";"95800";"architectures";"CN";"No";;"276n70gen1k8fx6yyqoh";"renrb9gteml6";"fvg4lt3dar";"";"lanykm83j";"";"1";"Deviation";"2022-04-28";;;;"";;;;"";;;;"";"http://xn--ritterlich-fuball-iob.com/enthusiastisch-pop.pdf";"No";"BSD";"";;;;92130;"none";;;;;"2020-Q1";"0,82882635";"Estimated";"calculate haptic microchip";"ESEF Report";460;"bandwidth";"0,69597477";"Reported";"bypass haptic card";"ESEF Report";763;"web-readiness";"0,915544";"Reported";"parse digital pixel";"ESEF Report";753;"schemas";"68,97%";"Audited";"calculate auxiliary capacitor";"ESEF Report";495;"niches";"8,64%";"Reported";"quantify haptic bus";"ESEF Report";518;"portals";"22,18%";"Reported";"compress optical system";"ESEF Report";421;"models";"42,11%";"Reported";"calculate wireless transmitter";"ESEF Report";1082;"interfaces";"";"N/A";;;;;"47,02%";"Audited";"transmit 1080p transmitter";"ESEF Report";558;"schemas"
"Floder UG";"";"AG";"Heinigscheid";"29700";"users";"JM";"No";"http://geschmeidig-vulkan.info";"n2wty4wrn9pgnxd5ra7e";"nsdcq2oxw7i5";"w7h4btgvfi";"";"";"";"1";"Deviation";"2022-08-12";"https://arbeitsam-gott.ch/physikalisch-adverb.pdf";"Yes";"MUR";"2022-10-04";"http://intuitiv-hebel.de/sexy-schlange.pdf";"No";"CVE";"";"https://konstruktiv-meteorologie.net/qualifiziert-rassismus.pdf";"No";"DJF";"2022-08-08";"http://xn--kstlich-buddhismus-d3b.com/famosfacettenreich-go.pdf";"Yes";"LBP";"";"Yes";"Yes";"Yes";;"limited";"Hort-Ehmann";;;;"2019";"";"N/A";;;;;"0,15783258";"Reported";"override neural bus";"Integrated Report";996;"metrics";"0,5714624";"Incomplete";;;;;"96,58%";"Reported";"compress bluetooth monitor";"Annual Report";291;"methodologies";"15,51%";"Estimated";;;;;"86,58%";"Audited";"input cross-platform pixel";"Sustainability Report";492;"relationships";"47,86%";"Estimated";;;;;"37,72%";"Audited";"bypass digital port";"Annual Report";558;"platforms";"31,49%";"Reported";"compress solid state microchip";"Annual Report";512;"models"
"Loy KG";"""Astafei AG""";"Limited Liability Partnership (LLP)";"Pollmächerburg";"63815";"markets";"HT";"No";"https://weltoffen-tempel.ch";"0a3rtv5x746xunwqr5ko";"mczfw3dk2gok";"yso2652el7";"9p1a173";"";"";"1";"Deviation";"2023-03-12";"https://xn--vollkommen-htte-bwb.de/modebewusst-objekte.pdf";"N/A";"RWF";"";;;;"";"https://xn--trumerisch-verstand-hwb.info/traditionell-hitze.pdf";"No";"KRW";"";"http://xn--verblffend-mathematik-dic.info/einf%C3%BChlsam-rock.pdf";"No";"KES";"";;"No";;;"reasonable";"Retzke, Rieger und Prey";;;;"2021";"0,63358888";"Incomplete";"program neural panel";"Integrated Report";176;"mindshare";"0,21419155";"Incomplete";"calculate solid state circuit";"ESEF Report";204;"blockchains";"0,58598692";"Estimated";;;;;"82,59%";"Reported";"connect solid state feed";"Integrated Report";249;"blockchains";"25,13%";"Audited";"copy haptic bus";"Annual Report";375;"interfaces";"48,91%";"Incomplete";;;;;"35,57%";"Estimated";;;;;"";"N/A";;;;;"57,05%";"Audited";"navigate mobile application";"ESEF Report";337;"mindshare"
"Hildebrand-Newton";"";"Partnership without Limited Liability";"Nord Kaydorf";"80491";"ROI";"HU";"No";"https://normal-reptil.de";"d3gl72zifwfe9q1pynok";"tt15nmls97m6";"k1m37pmwli";"";"la7kjr6fe";"mkl0bjsx067jubd";"1";"Deviation";"2022-09-03";"https://aufrichtig-kirche.name/fidel-fu%C3%9F.pdf";"No";"BHD";"";"http://gutherzig-go.name/nutzbringend-globalisierung.pdf";"No";"YER";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Hennes Gruppe";"Sustainability Report";949;"convergence";"2020";"";"N/A";;;;;"0,229832";"Estimated";;;;;"0,41223326";"Reported";"calculate open-source sensor";"Sustainability Report";722;"action-items";"33,25%";"Audited";"quantify redundant hard drive";"Sustainability Report";372;"web services";"27,07%";"Audited";"back up bluetooth microchip";"Sustainability Report";232;"content";"62,66%";"Estimated";"parse mobile system";"Annual Report";636;"markets";"";"N/A";;;;;"95,21%";"Audited";"input cross-platform bus";"Annual Report";1192;"functionalities";"58,3%";"Audited";"navigate open-source card";"Sustainability Report";1035;"deliverables"
"Grimm KG";"""Krauspe, Breitenstein und Emmelmann"", ""Scharf GmbH""";"Public Limited Company (PLC)";"Lilliland";"75297";"convergence";"VE";"No";;"";"3tdwlamtlz0g";"";"";"cugmv37ll";"4vg2hw10wz7d78y";"1";;"2022-11-19";"http://selbstbewusst-kilogramm.net/bem%C3%BCht-religion.pdf";"Yes";"LBP";"";"http://xn--mrchenhaft-alphabet-gwb.org/besonders-spiel.pdf";;"GIP";"2022-12-03";"https://unangreifbar-platin.de/tugendhaft-ph-wert.pdf";"Yes";"ISK";"2022-10-07";"http://wohlriechend-mathematik.ch/offensiv-riff.pdf";"Yes";"KES";"";"N/A";;"No";;"none";;;;;"2022";"0,81833446";"Incomplete";"quantify digital firewall";"ESEF Report";379;"supply-chains";"0,48240397";"Audited";"copy haptic protocol";"ESEF Report";1045;"applications";"0,72401459";"Estimated";;;;;"60,74%";"Estimated";;;;;"79,29%";"Incomplete";;;;;"97,3%";"Audited";"input optical firewall";"ESEF Report";36;"interfaces";"17,36%";"Estimated";;;;;"61,34%";"Reported";"hack bluetooth firewall";"Integrated Report";1088;"initiatives";"72,63%";"Audited";"reboot optical pixel";"Sustainability Report";470;"convergence"
"Schuff, Klopsch und Sonnabend";"""Bremer GmbH & Co. KG""";"AG";"Alt Nellystadt";;"channels";"UG";"No";"http://genießerisch-minute.de";"7j2bkgd52szfk2lq3rfg";"6ptepsirjd5c";"3yyypaq30f";"0tomdk5";"q66cavnvm";"6byjablsysradk6";"1";"No Deviation";;;;;"";"https://vorurteilsfrei-gramm.info/heiter-galaxie.pdf";"Yes";"PKR";"2023-03-01";"https://gebildet-rampe.org/%C3%A4rgerlich-venus.pdf";;"CNY";"";;;;"";"No";"Yes";;2110;"none";;;;;"2022";"0,91381125";"Reported";"calculate back-end system";"Integrated Report";999;"content";"0,77176084";"Incomplete";;;;;"0,51823159";"Incomplete";;;;;"65,59%";"Reported";"copy virtual array";"Integrated Report";1115;"networks";"74,27%";"Incomplete";"index haptic array";"Sustainability Report";90;"architectures";"19,51%";"Estimated";;;;;"68,88%";"Reported";"generate solid state hard drive";"Sustainability Report";658;"ROI";"56,52%";"Incomplete";;;;;"64,69%";"Audited";"copy bluetooth bus";"Sustainability Report";495;"infrastructures"
"Bozsik GmbH & Co. KG";"""Naumann, Schielke und Baarck""";;"Süd Celinastadt";;"mindshare";"CZ";"No";"http://anziehend-kaffee.ch";"wr04v1g607pu9k18qolt";"95r5f20u2bh5";"i52luwdwbr";"524plkr";"fk5u2j17y";"grz9hj8l5ix5kk6";"1";"Deviation";;"https://eklatant-hafer.org/partnerschaftlich-diktatur.pdf";"N/A";"XPT";"";;;;"";"https://gediegen-gravitation.net/erfolgssicher-skelett.pdf";;"LYD";"";;;;"";"N/A";;;;"reasonable";"Göckeritz, Knobel und Sander";"Annual Report";349;"communities";"2019-Q3";"0,5953883";"Estimated";;;;;"0,32097697";"Incomplete";;;;;"0,55719327";"Reported";"bypass multi-byte microchip";"Integrated Report";293;"models";"70,91%";"Audited";"index wireless bandwidth";"Integrated Report";625;"communities";"25,52%";"Audited";"parse open-source transmitter";"Integrated Report";657;"niches";"62,78%";"Estimated";"transmit multi-byte capacitor";"Annual Report";966;"ROI";"89,65%";"Reported";"transmit multi-byte monitor";"Integrated Report";822;"metrics";"74,68%";"Audited";"copy primary bus";"Annual Report";935;"portals";"65,3%";"Reported";"parse solid state capacitor";"Annual Report";591;"infrastructures"
