"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Faulhaber-Gross";"""Motchebon UG"", ""Betz-Woytkowska"", ""Schnelting-Mues"", ""Knies, Gens und Newton""";"systems";"West Meikescheid";"99635";"experiences";"KM";"Yes";"";"qtlwx385abah";"6kmrero9r4";"km83sra";"y6hi4nz1g";"1";;;"http://erfreulich-biographie.de/optimal-l%C3%A4nge.pdf";"N/A";"RSD";"";"https://transparent-baseball.de/hei%C3%9Fbl%C3%BCtig-biathlon.pdf";"No";"XPD";"2022-06-15";"https://eitel-mineral.com/chancenlos-rudern.pdf";"No";"BOB";"2022-02-02";"http://grenzenlos-tanz.net/verlockend-kn%C3%B6chel.pdf";"No";"JMD";"";;"No";;46074;"limited";"Rietmüller-Fuchs";;;;"";"N/A";;;;;"";"N/A";;;;;"0,80118305";"Audited";"connect open-source circuit";"ESEF Report";1064;"architectures";"20,09%";"Audited";"input cross-platform circuit";"Annual Report";729;"channels";"69,88%";"Reported";"calculate digital transmitter";"ESEF Report";231;"markets";"86,86%";"Incomplete";;;;;"15,79%";"Estimated";;;;;"";"N/A";;;;;"94,19%";"Incomplete";"compress virtual program";"Sustainability Report";293;"bandwidth"
"Porsche Gruppe";"";"systems";"Emiliedorf";"29162";"e-markets";"ME";"No";"";"2cx5pk2b2szw";"kfwes1v5e9";"";"";"1";"No Deviation";"2022-05-17";"http://erprobt-eisen.info/monatlich-w%C3%BCrfel.pdf";"No";"SAR";"";;;;"";"https://nah-nomen.info/physikalisch-magen.pdf";;"UAH";"";;;;"";"N/A";;"Yes";;"none";;;;;"0,70632303";"Reported";"compress haptic interface";"Integrated Report";49;"networks";"0,68635721";"Audited";"reboot virtual protocol";"Annual Report";479;"e-business";"0,11800012";"Estimated";"back up wireless panel";"Annual Report";1152;"platforms";"46,62%";"Incomplete";"quantify back-end hard drive";"Annual Report";413;"experiences";"";"N/A";;;;;"34,06%";"Estimated";"index bluetooth circuit";"Annual Report";375;"schemas";"98,48%";"Incomplete";;;;;"";"N/A";;;;;"39,36%";"Estimated";"program virtual monitor";"Annual Report";1184;"blockchains"
"Kaufmann GmbH";"""Frohn-Pollmächer"", ""Steffen, Kemper und Többen""";"technologies";"Süd Jesperland";"22203";"models";"VC";"No";"";"";"";"";"fnbwsfirx";"1";"Deviation";;;;;"";"http://traumhaft-segel.net/ignorant-hinduismus.pdf";;"XPF";"";"https://autonom-sandstein.net/bunt-mond.pdf";"N/A";"EEK";"2022-07-18";"http://bedeutsam-sprengstoff.info/g%C3%BCtig-kino.pdf";"Yes";"USD";"2022-05-08";"N/A";;;;"limited";;"Sustainability Report";1040;"eyeballs";"0,27932139";"Audited";"transmit back-end protocol";"ESEF Report";257;"eyeballs";"";"N/A";;;;;"0,69431954";"Reported";"index haptic circuit";"Sustainability Report";1172;"technologies";"11,16%";"Audited";"override online application";"Integrated Report";129;"metrics";"19,53%";"Incomplete";;;;;"34,98%";"Reported";"synthesize haptic port";"Sustainability Report";792;"communities";"85,21%";"Reported";"parse optical feed";"Integrated Report";86;"synergies";"5,83%";"Reported";"index optical sensor";"Integrated Report";863;"infrastructures";"56,59%";"Reported";"synthesize solid state circuit";"Integrated Report";43;"supply-chains"
"Hildebrand GmbH";"""Mögenburg-Heberstreit"", ""Lukoschek KG"", ""Retzke-Herweg"", ""Damaske, Wiegelmann und Brettschneider""";"markets";"Behrenbruchstadt";"98036";"architectures";"LS";"No";"bslli1gvzudox3vyz4xz";"bcso6kvbe1g9";"1oyeae8ru2";"";"0rjibr1lg";"1";;;;;;"";"http://illegal-humanismus.com/oberfl%C3%A4chlich-l%C3%A4nge.pdf";"No";"DZD";"";"https://originell-gramm.de/autark-tag.pdf";"N/A";"XBC";"";;;;"";"Yes";;"Yes";41898;"limited";"Conrad, Huebel und Moller";"Integrated Report";99;"initiatives";"0,75414018";"Incomplete";;;;;"0,54781092";"Reported";"compress haptic protocol";"Integrated Report";700;"supply-chains";"";"N/A";;;;;"82,32%";"Incomplete";"override back-end interface";"Sustainability Report";1132;"e-business";"1,56%";"Audited";"override auxiliary program";"Sustainability Report";250;"vortals";"38,62%";"Audited";"connect online system";"Integrated Report";245;"deliverables";"9,78%";"Incomplete";"connect wireless alarm";"Integrated Report";1053;"models";"47,81%";"Estimated";"program back-end driver";"Integrated Report";303;"schemas";"91,55%";"Estimated";;;;
"Steinkamp GmbH";"""Retzke UG"", ""Hartlieb Gruppe""";"mindshare";"Cecilestadt";"55333";"channels";"BF";"No";"d18vtsxpg069xogzy4wy";"";"";"hdjpbb4";"9fbj8fey4";"1";"Deviation";;;;;"";"http://optimal-erfinder.com/konsequent-motel.pdf";"No";"DOP";"2022-07-26";;;;"";"https://weltgewandt-proton.ch/arkadisch-pflanze.pdf";;"VND";"2022-02-07";"N/A";"No";"No";69919;"reasonable";"Bork, Eberhardt und Abt";"Sustainability Report";868;"initiatives";"0,74732765";"Estimated";"copy bluetooth transmitter";"ESEF Report";230;"blockchains";"0,80657922";"Estimated";;;;;"0,67289987";"Reported";"copy haptic circuit";"Sustainability Report";313;"mindshare";"3,01%";"Estimated";;;;;"3,67%";"Estimated";;;;;"13,93%";"Reported";"calculate optical microchip";"ESEF Report";624;"convergence";"71,74%";"Incomplete";;;;;"82,6%";"Estimated";"calculate virtual card";"ESEF Report";806;"relationships";"1,43%";"Estimated";;;;
"Menga-Heck";"""Sujew GmbH & Co. KG"", ""Rach GmbH & Co. KG"", ""Leimbach OHG""";"relationships";"Bad Dean";"21365";"content";"HU";"No";"";"ltj17hfrb6lc";"";"";"";"1";"Deviation";;;;;"";"https://unterhaltsam-mars.ch/vollst%C3%A4ndig-dach.pdf";"Yes";"XAU";"2022-08-10";;;;"";"http://sachlich-schwangerschaft.name/geradlinig-knie.pdf";;"BHD";"";;;"Yes";26129;"reasonable";;"Sustainability Report";96;"architectures";"0,61694273";"Audited";"compress cross-platform protocol";"Sustainability Report";1151;"e-tailers";"0,48723626";"Audited";"program bluetooth capacitor";"ESEF Report";739;"experiences";"0,23999736";"Incomplete";"generate bluetooth alarm";"Sustainability Report";224;"action-items";"29,22%";"Reported";"quantify back-end application";"ESEF Report";976;"e-commerce";"24,91%";"Audited";"compress primary transmitter";"ESEF Report";158;"platforms";"57,74%";"Audited";"generate solid state sensor";"ESEF Report";489;"markets";"57,16%";"Reported";"index optical pixel";"ESEF Report";786;"metrics";"29,13%";"Incomplete";;;;;"0,87%";"Reported";"back up online capacitor";"Sustainability Report";575;"e-tailers"
"Münch-Sujew";"""Boruschewski, Beck und Skibicki"", ""Plank-Kinzy"", ""Teufel-Eplinius"", ""Gutschank, Pflügner und Schuster""";"partnerships";"Nord Eddystadt";"42290";"e-markets";"GL";"No";"8c5374nuzscykqaxeu3t";"dxps6iyds2cy";"ra1i1xcaq0";"";"ojw3cmd1t";"1";"Deviation";;"http://xn--auergewhnlich-flughafen-h4b49c.com/vorzeigenswert-petroleum.pdf";;"YER";"";;;;"";;;;"";;;;"";;;;65042;"none";;;;;"0,60009041";"Estimated";"hack neural alarm";"Annual Report";209;"models";"0,76754756";"Incomplete";"reboot neural transmitter";"Annual Report";555;"e-services";"0,27625263";"Incomplete";"copy cross-platform panel";"Annual Report";808;"eyeballs";"1,3%";"Audited";"copy haptic card";"Annual Report";750;"blockchains";"33,24%";"Incomplete";"generate auxiliary interface";"Annual Report";1042;"eyeballs";"82,23%";"Reported";"program virtual microchip";"Annual Report";341;"architectures";"24,16%";"Estimated";;;;;"86,61%";"Estimated";;;;;"72,81%";"Estimated";"parse auxiliary card";"Annual Report";1107;"mindshare"
"Kurschilgen GmbH";"";"web services";"Ost Robinburg";"84044";"convergence";"SY";"No";"gxccvu0gc9umr732irb0";"k7jviazn3lhg";"";"nh73jsx";"";"1";;;;;;"";;;;"";;;;"";"http://brandaktuell-wahrheit.com/diplomatisch-religion.pdf";"N/A";"LRD";"";"No";"Yes";"No";;"reasonable";"Mehlorn-Schmalzle";;;;"0,1441112";"Estimated";"override open-source system";"ESEF Report";92;"web services";"0,49342809";"Audited";"override optical sensor";"ESEF Report";603;"eyeballs";"0,41674695";"Incomplete";"generate haptic firewall";"ESEF Report";895;"e-services";"4,37%";"Estimated";"program auxiliary card";"ESEF Report";135;"solutions";"48,01%";"Reported";"calculate open-source hard drive";"ESEF Report";720;"supply-chains";"";"N/A";;;;;"44,78%";"Audited";"override optical program";"ESEF Report";653;"niches";"83,74%";"Reported";"back up redundant feed";"ESEF Report";728;"supply-chains";"6,5%";"Reported";"program optical alarm";"ESEF Report";3;"applications"
"Ganzmann, Peter und Ponitzsch";"""Mues-Griese"", ""Ne-Haupt"", ""Hillard-Lakomy""";"networks";"Tillmanndorf";"46762";"technologies";"FJ";"No";"";"";"";"";"aaefj8suc";"1";"No Deviation";;;;;"";"https://xn--gromtig-laden-ddb05b.info/siegreich-blei.pdf";"No";"CZK";"2022-03-04";;;;"";"http://xn--x-frmig-frieden-btb.org/relevant-zimmermann.pdf";;"DKK";"";"N/A";;"Yes";44458;"reasonable";;;;;"0,6201628";"Estimated";"calculate redundant card";"Sustainability Report";792;"technologies";"0,64788347";"Incomplete";;;;;"0,96407551";"Audited";"bypass solid state driver";"ESEF Report";1057;"web-readiness";"83,39%";"Incomplete";"compress online hard drive";"Sustainability Report";1099;"networks";"44,92%";"Audited";"connect auxiliary array";"ESEF Report";574;"methodologies";"1,46%";"Estimated";;;;;"25,53%";"Reported";"program virtual bus";"ESEF Report";12;"applications";"75,4%";"Estimated";"program virtual card";"Sustainability Report";584;"metrics";"27,4%";"Estimated";"input cross-platform bus";"Sustainability Report";1024;"action-items"
"Kesselring, Cleve und Carlowitz";"""Schildhauer-Kohrt""";"partnerships";"Köpernickscheid";"62210";"experiences";"HR";"No";"";"atlcbpy7c4pu";"f4j2lbgopx";"";"lglbtcrhr";"1";"Deviation";;"https://unternehmungsfreudig-legierung.net/lebensbejahend-karte.pdf";"Yes";"UAH";"";;;;"";"http://gespannt-cholera.name/wohlgesinnt-elektronik.pdf";"Yes";"TOP";"";"https://charakterstark-cholera.name/fruchtsam-biologie.pdf";;"GBP";"2022-09-25";"N/A";"Yes";"No";65653;"none";;;;;"0,74941896";"Estimated";;;;;"0,95473119";"Reported";"hack redundant sensor";"ESEF Report";15;"content";"0,7500593";"Incomplete";;;;;"34,47%";"Incomplete";"program wireless bus";"Annual Report";1016;"technologies";"17,8%";"Audited";"index online array";"Annual Report";478;"applications";"64,84%";"Audited";"generate 1080p matrix";"Integrated Report";239;"supply-chains";"28,95%";"Incomplete";;;;;"17,24%";"Audited";"parse multi-byte application";"Annual Report";314;"action-items";"96,2%";"Reported";"override haptic bandwidth";"ESEF Report";577;"blockchains"
